"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dinkelland","GM1774",2021-03-01,2323,2320,2308,2306,2293,1707,1707,2021-01-01,616,3,15,30,0,"-",26580,11.2866817155756,56.4334085778781,112.866817155756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-03-01,8893,8868,8671,8649,8498,6827,6827,2021-01-01,2066,25,222,395,28.3236994219653,"&#x279A;",111418,22.4380261717137,199.249672404818,354.520813513077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-01,1307,1306,1284,1282,1264,1034,1034,2021-01-01,273,1,23,43,15,"&#x279A;",19430,5.14668039114771,118.373648996397,221.307256819352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-03-01,2668,2660,2616,2611,2571,1870,1870,2021-01-01,798,8,52,97,15.5555555555555,"&#x279A;",43847,18.2452619335416,118.594202568021,221.223800944192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-01,2018,2016,1975,1973,1931,1458,1458,2021-01-01,560,2,43,87,-2.27272727272727,"-",36044,5.54877372100766,119.298635001665,241.371656863833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-01,4958,4941,4860,4845,4725,3312,3312,2021-01-01,1646,17,98,233,-27.4074074074074,"&#x2798;",91754,18.5278026026113,106.807332650348,253.939882729908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-01,1579,1570,1535,1528,1483,1174,1174,2021-01-01,405,9,44,96,-15.3846153846154,"&#x2798;",27558,32.6583932070542,159.663255678932,348.356194208578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-03-01,975,969,942,936,896,511,511,2021-01-01,464,6,33,79,-28.2608695652174,"&#x2798;",18936,31.6856780735108,174.271229404309,417.194761301225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-01,3126,3116,3040,3027,2960,2311,2311,2021-01-01,815,10,86,166,7.5,"&#x279A;",45109,22.1685251280232,190.649316101,367.997517125186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-01,2830,2806,2704,2679,2615,1964,1964,2021-01-01,866,24,126,215,41.5730337078652,"&#x279A;",43661,54.968965438263,288.587068550881,492.430315384439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2021-03-01,1856,1849,1725,1709,1630,871,871,2021-01-01,985,7,131,226,37.8947368421053,"&#x279A;",38277,18.287744598584,342.242077487786,590.432897039998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-03-01,1348,1327,1234,1218,1172,885,885,2021-01-01,463,21,114,176,83.8709677419355,"&#x279A;",22830,91.9842312746386,499.34296977661,770.915462111257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-01,4962,4941,4771,4726,4537,3002,3002,2021-01-01,1960,21,191,425,-18.3760683760684,"&#x2798;",89947,23.3470821706116,212.347271170801,472.500472500473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-03-01,2768,2758,2694,2680,2621,1931,1931,2021-01-01,837,10,74,147,1.36986301369864,"-",35297,28.3310196333966,209.649545287135,416.46598861093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-03-01,1509,1506,1493,1488,1469,1082,1082,2021-01-01,427,3,16,40,-33.3333333333333,"&#x2798;",25875,11.5942028985507,61.8357487922705,154.589371980676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-01,3910,3895,3793,3780,3678,2968,2968,2021-01-01,942,15,117,232,1.7391304347826,"-",65054,23.0577673932425,179.850585667292,356.626802348818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-01,2866,2844,2673,2646,2502,1582,1582,2021-01-01,1284,22,193,364,12.8654970760234,"&#x279A;",48590,45.2768059271455,397.201070179049,749.125334430953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-01,4394,4384,4316,4307,4234,3520,3520,2021-01-01,874,10,78,160,-4.87804878048781,"-",76386,13.0914041840128,102.1129526353,209.462466944204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-01,2915,2905,2817,2812,2727,2265,2265,2021-01-01,650,10,98,188,8.88888888888888,"&#x279A;",50675,19.7335964479526,193.389245189936,370.99161322151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-01,3614,3610,3552,3548,3504,2922,2922,2021-01-01,692,4,62,110,29.1666666666667,"&#x279A;",55723,7.17836440966926,111.264648349873,197.405021265905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nissewaard","GM1930",2021-03-01,5404,5385,5283,5267,5170,4401,4401,2021-01-01,1003,19,121,234,7.07964601769913,"&#x279A;",85411,22.2453782299704,141.667935043496,273.969395042793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-03-01,4147,4122,3982,3972,3872,2936,2936,2021-01-01,1211,25,165,275,50,"&#x279A;",56596,44.1727330553396,291.540038165241,485.900063608736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-03-01,1999,1986,1866,1851,1772,1179,1179,2021-01-01,820,13,133,227,41.4893617021277,"&#x279A;",51798,25.0974941117418,256.76667052782,438.240858720414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-03-01,3326,3307,3187,3167,3092,2478,2478,2021-01-01,848,19,139,234,46.3157894736842,"&#x279A;",58580,32.4342779105497,237.282348924548,399.453738477296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-03-01,2086,2083,2040,2037,2007,1635,1635,2021-01-01,451,3,46,79,39.3939393939394,"&#x279A;",35009,8.56922505641407,131.394784198349,225.656259818904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meierijstad","GM1948",2021-03-01,5289,5263,5059,5029,4819,3791,3791,2021-01-01,1498,26,230,470,-4.16666666666666,"-",81777,31.7937806473703,281.252674957506,574.733727087078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-01,1690,1674,1598,1590,1535,1089,1089,2021-01-01,601,16,92,155,46.031746031746,"&#x279A;",46175,34.6507850568489,199.242014076881,335.679480238224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-03-01,1649,1641,1603,1584,1534,797,797,2021-01-01,852,8,46,115,-33.3333333333333,"&#x2798;",25960,30.8166409861325,177.195685670262,442.989214175655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-03-01,2495,2473,2336,2301,2174,1350,1350,2021-01-01,1145,22,159,321,-1.85185185185185,"-",60781,36.1955216268242,261.594906302957,528.125565555025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-03-01,2001,1996,1961,1958,1900,1352,1352,2021-01-01,649,5,40,101,-34.4262295081967,"&#x2798;",36011,13.8846463580573,111.077170864458,280.469856432757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-03-01,1862,1857,1821,1817,1779,1340,1340,2021-01-01,522,5,41,83,-2.38095238095238,"-",36032,13.8765541740675,113.787744227353,230.35079928952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-03-01,4971,4958,4857,4839,4755,3696,3696,2021-01-01,1275,13,114,216,11.7647058823529,"&#x279A;",56401,23.0492367156611,202.124075814259,382.971933121753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-01,3853,3844,3721,3706,3595,2659,2659,2021-01-01,1194,9,132,258,4.76190476190477,"-",51521,17.4686050348402,256.206207177656,500.766677665418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-03-01,4137,4118,3996,3983,3906,2955,2955,2021-01-01,1182,19,141,231,56.6666666666667,"&#x279A;",57921,32.8033010479791,243.435023566582,398.819081162273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-03-01,5041,5022,4889,4881,4799,3798,3798,2021-01-01,1243,19,152,242,68.8888888888889,"&#x279A;",88065,21.5749730312837,172.59978425027,274.797024924771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-03-01,2292,2278,2215,2201,2114,1336,1336,2021-01-01,956,14,77,178,-23.7623762376238,"&#x2798;",47817,29.2782901478554,161.030595813205,372.25254616559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-01,2079,2070,1981,1963,1846,1203,1203,2021-01-01,876,9,98,233,-27.4074074074074,"&#x2798;",63695,14.1298375068687,153.858230630348,365.805793233378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-03-01,1902,1895,1831,1815,1753,1067,1067,2021-01-01,835,7,71,149,-8.97435897435898,"&#x2798;",45498,15.3852916611719,156.050815420458,327.486922502088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-03-01,3443,3422,3300,3281,3130,2369,2369,2021-01-01,1074,21,143,313,-15.8823529411765,"&#x2798;",44157,47.5575786398532,323.844464071382,708.834386394003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-01,2022,2010,1894,1885,1820,1204,1204,2021-01-01,818,12,128,202,72.972972972973,"&#x279A;",45506,26.3701489913418,281.281589240979,443.89750802092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
