"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-04-23,12153,12106,11667,11583,11148,6827,6827,2021-01-01,5326,47,486,1005,-6.35838150289018,"&#x2798;",111567,42.1271522941372,435.612681169163,900.804001183146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-23,1757,1747,1688,1679,1621,1034,1034,2021-01-01,723,10,69,136,2.98507462686568,"-",19424,51.4827018121911,355.230642504119,700.164744645799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-23,3382,3351,3199,3176,3057,1870,1870,2021-01-01,1512,31,183,325,28.8732394366197,"&#x279A;",43838,70.7149048770473,417.446051370957,741.365938227109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-23,2684,2673,2593,2588,2526,1458,1458,2021-01-01,1226,11,91,158,35.820895522388,"&#x279A;",36048,30.5148690634709,252.441189525078,438.304482911673,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-04-23,6821,6745,6366,6312,5973,3312,3312,2021-01-01,3509,76,455,848,15.7760814249364,"&#x279A;",91687,82.8907042437859,496.253558301613,924.885752614874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-23,2297,2291,2205,2187,2110,1174,1174,2021-01-01,1123,6,92,187,-3.1578947368421,"-",27588,21.7485863418878,333.478323908946,677.830940988836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-23,1289,1289,1261,1255,1216,511,511,2021-01-01,778,0,28,73,-37.7777777777778,"&#x2798;",18934,0,147.882116826872,385.549804584346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-23,4157,4135,3979,3950,3783,2311,2311,2021-01-01,1846,22,178,374,-9.18367346938775,"&#x2798;",45177,48.6973459946433,394.005799411205,827.854881908936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-23,4260,4225,4019,3982,3774,1964,1964,2021-01-01,2296,35,241,486,-1.63265306122449,"-",43741,80.0164605290231,550.970485356988,1111.08570906015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-23,2540,2522,2440,2427,2375,871,871,2021-01-01,1669,18,100,165,53.8461538461539,"&#x279A;",38270,47.0342304677293,261.301280376274,431.147112620852,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-23,2184,2177,2100,2092,2050,885,885,2021-01-01,1299,7,84,134,68,"&#x279A;",22836,30.6533543527763,367.840252233316,586.792783324575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-04-23,6956,6931,6759,6743,6558,3002,3002,2021-01-01,3954,25,197,398,-1.99004975124378,"-",89907,27.8065111726562,219.115308040531,442.679657868686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-04-23,3560,3548,3421,3407,3327,1931,1931,2021-01-01,1629,12,139,233,47.8723404255319,"&#x279A;",35346,33.9500933627567,393.255248118599,659.19764612686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-23,1853,1833,1771,1762,1674,1082,1082,2021-01-01,771,20,82,179,-15.4639175257732,"&#x2798;",25852,77.3634535045644,317.190159368714,692.402908865852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-23,5084,5042,4863,4830,4708,2968,2968,2021-01-01,2116,42,221,376,42.5806451612903,"&#x279A;",65036,64.5796174426471,339.811796543453,578.141337105603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-04-23,3983,3965,3871,3844,3752,1582,1582,2021-01-01,2401,18,112,231,-5.88235294117647,"&#x2798;",48559,37.0683086554501,230.647253856134,475.709961078276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-04-23,5637,5599,5406,5371,5226,3520,3520,2021-01-01,2117,38,231,411,28.3333333333333,"&#x279A;",76329,49.7844855821509,302.637267617812,538.458515112212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-23,3882,3840,3721,3677,3559,2265,2265,2021-01-01,1617,42,161,323,-0.617283950617287,"-",50705,82.8320678434079,317.522926733064,637.018045557637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-23,4658,4640,4493,4476,4362,2922,2922,2021-01-01,1736,18,165,296,25.9541984732824,"&#x279A;",55788,32.2650032265003,295.762529576253,530.580053058005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2021-04-23,7739,7666,7337,7271,7014,4401,4401,2021-01-01,3338,73,402,725,24.4582043343653,"&#x279A;",85488,85.3921018154595,470.241437394722,848.072244057646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-23,5556,5528,5342,5303,5130,2936,2936,2021-01-01,2620,28,214,426,0.943396226415105,"-",56623,49.4498701940907,377.938293626265,752.344453667238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-23,3091,3065,2912,2887,2779,1179,1179,2021-01-01,1912,26,179,312,34.5864661654135,"&#x279A;",51782,50.210497856398,345.679966011355,602.525974276776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-23,4401,4388,4303,4290,4163,2478,2478,2021-01-01,1923,13,98,238,-30,"&#x2798;",58588,22.1888441319041,167.269748071277,406.226531030245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-23,2787,2748,2612,2602,2499,1635,1635,2021-01-01,1152,39,175,288,54.8672566371681,"&#x279A;",35001,111.425387846062,499.985714693866,822.833633324762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-23,7497,7434,7148,7092,6842,3791,3791,2021-01-01,3706,63,349,655,14.0522875816993,"&#x279A;",81833,76.9860569696822,426.478315593953,800.410592303838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-23,2640,2627,2540,2527,2427,1089,1089,2021-01-01,1551,13,100,213,-11.5044247787611,"&#x2798;",46154,28.1665727780907,216.665944446852,461.498461671794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-04-23,2071,2052,2003,1997,1952,797,797,2021-01-01,1274,19,68,119,33.3333333333333,"&#x279A;",25918,73.3081256269774,262.365923296551,459.140365768964,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-23,3359,3340,3242,3230,3130,1350,1350,2021-01-01,2009,19,117,229,4.46428571428572,"-",60792,31.2541123832083,192.45953414923,376.694301881827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-23,2879,2841,2696,2675,2536,1352,1352,2021-01-01,1527,38,183,343,14.375,"&#x279A;",36010,105.526242710358,508.192168841988,952.513190780339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-23,2641,2616,2481,2472,2386,1340,1340,2021-01-01,1301,25,160,255,68.4210526315789,"&#x279A;",36043,69.3615958715978,443.914213578226,707.488277890298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-23,6085,6062,5869,5849,5676,3696,3696,2021-01-01,2389,23,216,409,11.9170984455959,"&#x279A;",56448,40.7454648526077,382.65306122449,724.560657596372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-23,5067,5049,4875,4843,4654,2659,2659,2021-01-01,2408,18,192,413,-13.1221719457014,"&#x2798;",51533,34.9290745735742,372.576795451458,801.428211049231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-23,5503,5469,5306,5266,5111,2955,2955,2021-01-01,2548,34,197,392,1.02564102564102,"-",57965,58.6560855688778,339.860260502027,676.270163029414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-23,7506,7473,7153,7105,6826,3798,3798,2021-01-01,3708,33,353,680,7.95107033639144,"&#x279A;",88093,37.4604111563915,400.712882975946,771.911502616553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-23,3021,2997,2897,2883,2786,1336,1336,2021-01-01,1685,24,124,235,11.7117117117117,"&#x279A;",47832,50.1756146512795,259.240675698277,491.302893460445,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-23,2812,2798,2677,2656,2567,1203,1203,2021-01-01,1609,14,135,245,22.7272727272727,"&#x279A;",63702,21.977331951901,211.924272393331,384.603309158268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-23,2868,2851,2736,2721,2624,1067,1067,2021-01-01,1801,17,132,244,17.8571428571429,"&#x279A;",45503,37.3601740544579,290.090763246379,536.228380546338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Molenlanden","GM1978",2021-04-23,4838,4797,4599,4556,4365,2369,2369,2021-01-01,2469,41,239,473,2.13675213675213,"-",44193,92.7748738487996,540.809630484466,1070.30525196298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-23,2552,2536,2444,2433,2346,1204,1204,2021-01-01,1348,16,108,206,10.2040816326531,"&#x279A;",45465,35.1919058616518,237.54536456615,453.095787968767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
