"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Sittard-Geleen","GM1883",2021-01-26,4316,4286,4047,4001,3790,1693,1693,2020-12-01,2623,30,269,526,4.66926070038911,"-",91781,32.6865037426047,293.088983558689,573.103365620335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-26,1394,1391,1361,1356,1308,725,725,2020-12-01,669,3,33,86,-37.7358490566038,"&#x2798;",27547,10.8904780919882,119.795259011871,312.193705303663,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-01-26,733,723,684,676,640,210,210,2020-12-01,523,10,49,93,11.3636363636364,"&#x279A;",18927,52.8345749458446,258.889417234638,491.361546996354,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-01-26,2782,2771,2706,2706,2585,1610,1610,2020-12-01,1172,11,76,197,-37.1900826446281,"&#x2798;",45015,24.4362990114406,168.832611351772,437.631900477619,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-26,2366,2350,2249,2237,2121,1194,1194,2020-12-01,1172,16,117,245,-8.59375,"&#x2798;",43695,36.6174619521684,267.765190525232,560.704886142579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-01-26,1395,1384,1246,1234,1098,364,364,2020-12-01,1031,11,149,297,0.67567567567568,"-",38281,28.7348815339202,389.227031686738,775.841801415846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-26,1101,1088,1039,1038,997,585,585,2020-12-01,516,13,62,104,47.6190476190476,"&#x279A;",22797,57.0250471553274,271.965609510023,456.20037724262,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-01-26,3922,3889,3709,3678,3479,1717,1717,2020-12-01,2205,33,213,443,-7.39130434782609,"&#x2798;",89930,36.6952073835205,236.850884020905,492.60535972423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-26,2399,2379,2278,2269,2163,1183,1183,2020-12-01,1216,20,121,236,5.21739130434782,"&#x279A;",35288,56.6764905917026,342.8927680798,668.78258898209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-26,1369,1365,1297,1290,1233,639,639,2020-12-01,730,4,72,136,12.5,"&#x279A;",25903,15.4422267691001,277.960081843802,525.035710149403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-01-26,3473,3457,3351,3345,3232,2031,2031,2020-12-01,1442,16,122,241,2.52100840336134,"-",65142,24.5617266893863,187.28316600657,369.961008258881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-01-26,2220,2208,2102,2084,1963,774,774,2020-12-01,1446,12,118,257,-15.1079136690647,"&#x2798;",48532,24.7259540097255,243.138547762301,529.547515041622,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-26,4041,4036,3916,3905,3796,2342,2342,2020-12-01,1699,5,125,245,4.16666666666667,"-",76451,6.54013681966227,163.503420491557,320.466704163451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-01-26,2549,2541,2495,2489,2403,1510,1510,2020-12-01,1039,8,54,146,-41.304347826087,"&#x2798;",50567,15.8205944588368,106.789012597148,288.725848873771,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-26,3277,3265,3185,3179,3127,1952,1952,2020-12-01,1325,12,92,150,58.6206896551724,"&#x279A;",55592,21.5858396891639,165.491437616923,269.822996114549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nissewaard","GM1930",2021-01-26,4907,4894,4778,4764,4625,3364,3364,2020-12-01,1543,13,129,282,-15.6862745098039,"&#x2798;",85302,15.2399709268247,151.227403812337,330.590138566505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-26,3563,3544,3412,3398,3258,1973,1973,2020-12-01,1590,19,151,305,-1.94805194805194,"-",56559,33.5932389186513,266.977846142966,539.259887904666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-26,1495,1483,1397,1388,1302,704,704,2020-12-01,791,12,98,193,3.15789473684212,"-",51735,23.1951290229052,189.426887020392,373.054991785058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-26,2852,2848,2763,2750,2653,1611,1611,2020-12-01,1241,4,89,199,-19.0909090909091,"&#x2798;",58466,6.84158314233914,152.225224917046,340.368761331372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-26,1896,1888,1855,1844,1773,1235,1235,2020-12-01,661,8,41,123,-50,"&#x2798;&#x2798;",35015,22.8473511352278,117.092674568042,351.278023704127,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meierijstad","GM1948",2021-01-26,4453,4448,4342,4327,4184,2411,2411,2020-12-01,2042,5,111,269,-29.746835443038,"&#x2798;",81653,6.12347372417425,135.941116676668,329.442886360575,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-01-26,1387,1385,1335,1326,1253,607,607,2020-12-01,780,2,52,134,-36.5853658536585,"&#x2798;",46082,4.34008940584176,112.842324551886,290.785990191398,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2021-01-26,1310,1305,1120,1099,983,382,382,2020-12-01,928,5,190,327,38.6861313868613,"&#x279A;",26284,19.0229797595495,722.873230862882,1244.10287627454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-26,1874,1872,1779,1763,1644,705,705,2020-12-01,1169,2,95,230,-29.6296296296296,"&#x2798;",60745,3.29245205366697,156.391472549181,378.631986171701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-01-26,1750,1740,1655,1639,1546,714,714,2020-12-01,1036,10,95,204,-12.8440366972477,"&#x2798;",36073,27.7215646051063,263.35486374851,565.519917944169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-26,1664,1659,1584,1581,1512,783,783,2020-12-01,881,5,80,152,11.1111111111111,"&#x279A;",36062,13.8650102601076,221.840164161721,421.496311907271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-01-26,4448,4433,4269,4260,4066,2046,2046,2020-12-01,2402,15,179,382,-11.8226600985222,"&#x2798;",56308,26.6391986929033,317.894437735313,678.411593379271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-26,3280,3248,3057,3029,2908,1593,1593,2020-12-01,1687,32,223,372,49.6644295302013,"&#x279A;",51489,62.1491969158461,433.102216007303,722.484414146711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-26,3549,3534,3399,3377,3228,2013,2013,2020-12-01,1536,15,150,321,-12.280701754386,"&#x2798;",57786,25.957844460596,259.57844460596,555.497871456754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-26,4485,4467,4293,4284,4131,2737,2737,2020-12-01,1748,18,192,354,18.5185185185185,"&#x279A;",87963,20.463149278674,218.273592305856,402.441935813922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-01-26,1837,1818,1704,1692,1585,656,656,2020-12-01,1181,19,133,252,11.7647058823529,"&#x279A;",47859,39.6999519421634,277.899663595144,526.546731022378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-01-26,1557,1548,1475,1462,1394,627,627,2020-12-01,930,9,82,163,1.23456790123457,"-",63603,14.1502759303806,128.924736254579,256.277219628005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-01-26,1509,1495,1414,1397,1283,503,503,2020-12-01,1006,14,95,226,-27.4809160305344,"&#x2798;",45479,30.7834385100816,208.887618461268,496.932650234174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Molenlanden","GM1978",2021-01-26,2906,2893,2759,2756,2631,1541,1541,2020-12-01,1365,13,147,275,14.84375,"&#x279A;",44105,29.4751161999773,333.295544722821,623.512073461059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-26,1668,1663,1580,1576,1481,435,435,2020-12-01,1233,5,88,187,-11.1111111111111,"&#x2798;",45606,10.9634697188966,192.957067052581,410.033767486734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
