"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijssen-Holten","GM1742",2021-04-09,3843,3831,3783,3776,3716,2435,2435,2021-01-01,1408,12,60,127,-10.4477611940298,"&#x2798;",38212,31.40374751387,157.01873756935,332.356327855124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-09,3519,3507,3412,3394,3245,1890,1890,2021-01-01,1629,12,107,274,-35.9281437125748,"&#x2798;",40029,29.9782657573259,267.306203002823,684.503734792276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-09,1041,1041,994,975,932,540,540,2021-01-01,501,0,47,109,-24.1935483870968,"&#x2798;",18379,0,255.726644539964,593.068175635236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-04-09,2573,2560,2506,2501,2452,1707,1707,2021-01-01,866,13,67,121,24.0740740740741,"&#x279A;",26565,48.9365706757011,252.211556559383,455.486542443064,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-09,11148,11071,10608,10532,10010,6827,6827,2021-01-01,4321,77,540,1138,-9.6989966555184,"&#x2798;",111567,69.016823971246,484.014090187959,1020.01487895166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-09,1621,1610,1576,1566,1498,1034,1034,2021-01-01,587,11,45,123,-42.3076923076923,"&#x2798;",19424,56.6309719934102,231.67215815486,633.237232289951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2021-04-09,3057,3043,2968,2959,2871,1870,1870,2021-01-01,1187,14,89,186,-8.24742268041238,"&#x2798;",43838,31.9357634928601,203.020210776039,424.289429262284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-04-09,2526,2515,2450,2431,2332,1458,1458,2021-01-01,1068,11,76,194,-35.5932203389831,"&#x2798;",36048,30.5148690634709,210.830004438526,538.171327119396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-09,5973,5938,5693,5658,5462,3312,3312,2021-01-01,2661,35,280,511,21.2121212121212,"&#x279A;",91687,38.1733506385856,305.386805108685,557.33091932335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-09,2110,2092,2008,1984,1882,1174,1174,2021-01-01,936,18,102,228,-19.047619047619,"&#x2798;",27588,65.2457590256633,369.725967812092,826.446280991736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-09,1216,1206,1177,1169,1119,511,511,2021-01-01,705,10,39,97,-32.7586206896552,"&#x2798;",18934,52.815041723883,205.978662723144,512.305904721665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-04-09,3783,3758,3640,3623,3510,2311,2311,2021-01-01,1472,25,143,273,10,"&#x279A;",45177,55.337893175731,316.532748965181,604.289793478983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-09,3774,3741,3579,3545,3306,1964,1964,2021-01-01,1810,33,195,468,-28.5714285714286,"&#x2798;",43741,75.4440913559361,445.805994375986,1069.93438650237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-09,2375,2366,2300,2291,2213,871,871,2021-01-01,1504,9,75,162,-13.7931034482759,"&#x2798;",38270,23.5171152338646,195.975960282205,423.308074209564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-09,2050,2040,1992,1988,1919,885,885,2021-01-01,1165,10,58,131,-20.5479452054795,"&#x2798;",22836,43.7905062182519,253.984936065861,573.6556314591,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-09,6558,6522,6251,6185,5915,3002,3002,2021-01-01,3556,36,307,643,-8.63095238095238,"&#x2798;",89907,40.0413760886249,341.463957200218,715.183467360717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-09,3327,3305,3220,3204,3126,1931,1931,2021-01-01,1396,22,107,201,13.8297872340426,"&#x279A;",35346,62.2418378317207,302.721665817914,568.664063826175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-09,1674,1669,1623,1615,1597,1082,1082,2021-01-01,592,5,51,77,96.1538461538461,"&#x279A;",25852,19.3408633761411,197.276806436639,297.849295992573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-04-09,4708,4676,4565,4548,4397,2968,2968,2021-01-01,1740,32,143,311,-14.8809523809524,"&#x2798;",65036,49.2035180515407,219.878221292822,478.196691063411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-09,3752,3736,3641,3625,3482,1582,1582,2021-01-01,2170,16,111,270,-30.188679245283,"&#x2798;",48559,32.9496076937334,228.587903375275,556.024629831751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-09,5226,5199,5058,5028,4887,3520,3520,2021-01-01,1706,27,168,339,-1.75438596491229,"-",76329,35.3731871241599,220.099830994773,444.130016114452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-09,3559,3526,3406,3380,3273,2265,2265,2021-01-01,1294,33,153,286,15.0375939849624,"&#x279A;",50705,65.0823390198205,301.745390000986,564.046938171778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-09,4362,4341,4208,4164,4017,2922,2922,2021-01-01,1440,21,154,345,-19.3717277486911,"&#x2798;",55788,37.6425037642504,276.045027604503,618.412561841256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-09,7014,6969,6713,6664,6327,4401,4401,2021-01-01,2613,45,301,687,-22.020725388601,"&#x2798;",85488,52.6389668725435,352.096200636347,803.621560920831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-09,5130,5091,4966,4933,4818,2936,2936,2021-01-01,2194,39,164,312,10.8108108108108,"&#x279A;",56623,68.8766049131978,289.63495399396,551.012839305582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-09,2779,2755,2635,2611,2491,1179,1179,2021-01-01,1600,24,144,288,0,"-",51782,46.3481518674443,278.088911204666,556.177822409331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-09,4163,4138,4035,4012,3911,2478,2478,2021-01-01,1685,25,128,252,3.2258064516129,"-",58588,42.6708540998157,218.474772991056,430.122209326142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-09,2499,2487,2422,2417,2316,1635,1635,2021-01-01,864,12,77,183,-27.3584905660377,"&#x2798;",35001,34.2847347218651,219.993714465301,522.842204508443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-04-09,6842,6811,6552,6527,6270,3791,3791,2021-01-01,3051,31,290,572,2.83687943262412,"-",81833,37.8820280327007,354.380262241394,698.984517248543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-09,2427,2413,2306,2287,2187,1089,1089,2021-01-01,1338,14,121,240,1.68067226890756,"-",46154,30.3332322225593,262.165792780691,519.998266672444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-09,1952,1946,1915,1913,1841,797,797,2021-01-01,1155,6,37,111,-50,"&#x2798;&#x2798;",25918,23.1499344085192,142.757928852535,428.273786557605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-04-09,3130,3109,3036,3028,2914,1350,1350,2021-01-01,1780,21,94,216,-22.9508196721311,"&#x2798;",60792,34.5440189498618,154.625608632715,355.309909198579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-09,2536,2520,2393,2375,2284,1352,1352,2021-01-01,1184,16,143,252,31.1926605504587,"&#x279A;",36010,44.432102193835,397.111913357401,699.805609552902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-09,2386,2374,2276,2253,2157,1340,1340,2021-01-01,1046,12,110,229,-7.56302521008403,"&#x2798;",36043,33.293566018367,305.19102183503,635.352218183836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-09,5676,5656,5512,5496,5371,3696,3696,2021-01-01,1980,20,164,305,16.3120567375886,"&#x279A;",56448,35.4308390022676,290.532879818594,540.32029478458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Betuwe","GM1960",2021-04-09,4654,4631,4500,4473,4327,2659,2659,2021-01-01,1995,23,154,327,-10.9826589595376,"&#x2798;",51533,44.6315952884559,298.837638018357,634.544854753265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-09,5111,5078,4926,4893,4715,2955,2955,2021-01-01,2156,33,185,396,-12.3222748815166,"&#x2798;",57965,56.9309065815578,319.158112654188,683.170878978694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-09,6826,6775,6458,6415,6081,3798,3798,2021-01-01,3028,51,368,745,-2.38726790450928,"-",88093,57.8933626962415,417.740342592487,845.6971609549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-09,2786,2776,2698,2685,2610,1336,1336,2021-01-01,1450,10,88,176,0,"-",47832,20.9065061046998,183.977253721358,367.954507442716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-09,2567,2553,2466,2455,2349,1203,1203,2021-01-01,1364,14,101,218,-13.6752136752137,"&#x2798;",63702,21.977331951901,158.550751938715,342.218454679602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-09,2624,2602,2506,2483,2358,1067,1067,2021-01-01,1557,22,118,266,-20.2702702702703,"&#x2798;",45503,48.3484605410632,259.323561083885,584.576841087401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-09,4365,4338,4186,4165,4022,2369,2369,2021-01-01,1996,27,179,343,9.14634146341464,"&#x279A;",44193,61.0956486321363,405.041522413052,776.14101780825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-09,2346,2332,2265,2260,2224,1204,1204,2021-01-01,1142,14,81,122,97.5609756097561,"&#x279A;",45465,30.7929176289453,178.159023424612,268.338282195095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
