"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Neder-Betuwe","GM1740",2021-03-09,2020,2007,1944,1940,1899,1428,1428,2021-01-01,592,13,76,121,68.8888888888889,"&#x279A;",24668,52.6998540619426,308.091454515972,490.51402626885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-03-09,3550,3541,3498,3495,3453,2435,2435,2021-01-01,1115,9,52,97,15.5555555555555,"&#x279A;",38203,23.5583592911551,136.114964793341,253.906761249117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-09,2906,2896,2821,2809,2713,1890,1890,2021-01-01,1016,10,85,193,-21.2962962962963,"&#x2798;",40034,24.9787680471599,212.319528400859,482.090223310186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-03-09,839,831,800,795,758,540,540,2021-01-01,299,8,39,81,-7.14285714285714,"&#x2798;",18359,43.5753581349747,212.429870908002,441.200501116619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-09,2353,2350,2328,2323,2308,1707,1707,2021-01-01,646,3,25,45,25,"&#x279A;",26580,11.2866817155756,94.0556809631302,169.300225733634,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Westland","GM1783",2021-03-09,9148,9116,8910,8893,8690,6827,6827,2021-01-01,2321,32,238,458,8.18181818181818,"&#x279A;",111418,28.7206734997936,213.610009154715,411.064639465795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-09,1346,1340,1311,1307,1291,1034,1034,2021-01-01,312,6,35,55,75,"&#x279A;",19430,30.8800823468863,180.13381369017,283.067421513124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-03-09,2708,2701,2674,2668,2621,1870,1870,2021-01-01,838,7,34,87,-35.8490566037736,"&#x2798;",43847,15.9646041918489,77.5423632175519,198.417223527265,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-09,2075,2068,2023,2018,1978,1458,1458,2021-01-01,617,7,52,97,15.5555555555555,"&#x279A;",36044,19.4207080235268,144.268116746199,269.115525468871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-09,5069,5055,4970,4958,4873,3312,3312,2021-01-01,1757,14,99,196,2.06185567010309,"-",91754,15.2581903786211,107.897203391678,213.614665300695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-09,1649,1641,1584,1579,1540,1174,1174,2021-01-01,475,8,65,109,47.7272727272727,"&#x279A;",27558,29.0296828507149,235.866173162058,395.52942884099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-03-09,1001,998,977,975,947,511,511,2021-01-01,490,3,24,54,-20,"&#x2798;",18936,15.8428390367554,126.742712294043,285.171102661597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-09,3210,3205,3136,3126,3047,2311,2311,2021-01-01,899,5,74,163,-16.8539325842697,"&#x2798;",45109,11.0842625640116,164.047085947372,361.346959586779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-09,2989,2962,2840,2830,2718,1964,1964,2021-01-01,1025,27,149,271,22.1311475409836,"&#x279A;",43661,61.8400861180459,341.265660429216,620.691234740386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-09,1960,1950,1873,1856,1730,871,871,2021-01-01,1089,10,87,230,-39.1608391608392,"&#x2798;",38277,26.1253494265486,227.290540010973,600.883036810617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-09,1502,1483,1378,1348,1250,885,885,2021-01-01,617,19,124,252,-3.125,"-",22830,83.2238282961016,543.144984669295,1103.81077529566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-09,5148,5129,4982,4962,4792,3002,3002,2021-01-01,2146,19,166,356,-12.6315789473684,"&#x2798;",89947,21.1235505353152,184.553125729596,395.788631082749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-03-09,2872,2864,2781,2768,2697,1931,1931,2021-01-01,941,8,91,175,8.33333333333333,"&#x279A;",35297,22.6648157067173,257.812278663909,495.792843584441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-03-09,1538,1531,1510,1509,1495,1082,1082,2021-01-01,456,7,28,43,86.6666666666667,"&#x279A;",25875,27.0531400966184,108.212560386473,166.183574879227,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-09,4008,3996,3918,3910,3806,2968,2968,2021-01-01,1040,12,90,202,-19.6428571428571,"&#x2798;",65054,18.446213914594,138.346604359455,310.511267562333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-09,3038,3024,2886,2866,2706,1582,1582,2021-01-01,1456,14,152,332,-15.5555555555556,"&#x2798;",48590,28.812512862729,312.821568223914,683.268162173287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-09,4479,4464,4400,4394,4327,3520,3520,2021-01-01,959,15,79,152,8.21917808219179,"&#x279A;",76386,19.6371062760192,103.422093053701,198.989343596994,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-03-09,3031,3023,2924,2915,2837,2265,2265,2021-01-01,766,8,107,194,22.9885057471264,"&#x279A;",50675,15.7868771583621,211.149481993093,382.831771090281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-09,3690,3681,3621,3614,3557,2922,2922,2021-01-01,768,9,69,133,7.8125,"&#x279A;",55723,16.1513199217558,123.826786066795,238.680616621503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-09,5587,5561,5422,5404,5303,4401,4401,2021-01-01,1186,26,165,284,38.6554621848739,"&#x279A;",85411,30.4410438936437,193.183547786585,332.509864069031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-03-09,4359,4325,4175,4147,4003,2936,2936,2021-01-01,1423,34,184,356,6.9767441860465,"&#x279A;",56596,60.0749169552619,325.111315287299,629.019718708036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-09,2098,2085,2007,1999,1885,1179,1179,2021-01-01,919,13,91,213,-25.4098360655738,"&#x2798;",51798,25.0974941117418,175.682458782192,411.212788138538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-03-09,3559,3532,3353,3326,3197,2478,2478,2021-01-01,1081,27,206,362,32.0512820512821,"&#x279A;",58580,46.0908159781495,351.655855240696,617.958347558894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-03-09,2136,2130,2095,2086,2052,1635,1635,2021-01-01,501,6,41,84,-4.65116279069767,"-",35009,17.1384501128281,117.112742437659,239.938301579594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-09,5560,5533,5307,5289,5078,3791,3791,2021-01-01,1769,27,253,482,10.4803493449782,"&#x279A;",81777,33.0166183645768,309.377942453257,589.407779693557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-09,1822,1805,1699,1690,1608,1089,1089,2021-01-01,733,17,123,214,35.1648351648352,"&#x279A;",46175,36.816459122902,266.377910124526,463.454250135355,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-03-09,1698,1694,1655,1649,1605,797,797,2021-01-01,901,4,43,93,-14,"&#x2798;",25960,15.4083204930663,165.639445300462,358.24345146379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-09,2616,2602,2505,2495,2360,1350,1350,2021-01-01,1266,14,111,256,-23.448275862069,"&#x2798;",60781,23.0335137625245,182.622859117158,421.18425165759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-09,2073,2066,2013,2001,1965,1352,1352,2021-01-01,721,7,60,108,25,"&#x279A;",36011,19.4385049012802,166.615756296687,299.908361334037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-03-09,1969,1954,1873,1862,1825,1340,1340,2021-01-01,629,15,96,144,100,"&#x279A;",36032,41.6296625222025,266.429840142096,399.644760213144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2021-03-09,5068,5057,4975,4971,4878,3696,3696,2021-01-01,1372,11,93,190,-4.12371134020618,"-",56401,19.5032002978671,164.890693427421,336.873459690431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-09,3977,3965,3875,3853,3736,2659,2659,2021-01-01,1318,12,102,241,-26.6187050359712,"&#x2798;",51521,23.2914733797869,197.977523728189,467.77042371072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-09,4246,4229,4154,4137,4013,2955,2955,2021-01-01,1291,17,92,233,-34.7517730496454,"&#x2798;",57921,29.3503219902971,158.837036653373,402.272060219955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-03-09,5234,5218,5066,5041,4901,3798,3798,2021-01-01,1436,16,168,333,1.81818181818181,"-",88065,18.1683983421336,190.768182592403,378.129790495657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-03-09,2390,2376,2304,2292,2229,1336,1336,2021-01-01,1054,14,86,161,14.6666666666667,"&#x279A;",47817,29.2782901478554,179.852353765397,336.700336700337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-09,2143,2136,2082,2079,2005,1203,1203,2021-01-01,940,7,61,138,-20.7792207792208,"&#x2798;",63695,10.9898736164534,95.7688986576654,216.657508438653,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-03-09,1986,1970,1912,1902,1841,1067,1067,2021-01-01,919,16,74,145,4.22535211267605,"-",45498,35.1663809398215,162.644511846675,318.695327267133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-03-09,3577,3561,3468,3443,3309,2369,2369,2021-01-01,1208,16,109,268,-31.4465408805032,"&#x2798;",44157,36.2343456303644,246.846479606857,606.925289308603,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-09,2089,2080,2037,2022,1908,1204,1204,2021-01-01,885,9,52,181,-59.6899224806201,"&#x2798;&#x2798;",45506,19.7776117435064,114.270645629148,397.749747286072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
