"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-04-24,12198,12153,11736,11667,11214,6827,6827,2021-01-01,5371,45,462,984,-11.4942528735632,"&#x2798;",111567,40.3345075156632,414.100943827476,881.981231009169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-24,1764,1757,1705,1688,1629,1034,1034,2021-01-01,730,7,59,135,-22.3684210526316,"&#x2798;",19424,36.0378912685338,303.747940691928,695.01647446458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-24,3413,3382,3233,3199,3073,1870,1870,2021-01-01,1543,31,180,340,12.5,"&#x279A;",43838,70.7149048770473,410.60267347963,775.582827683745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-24,2701,2684,2607,2593,2535,1458,1458,2021-01-01,1243,17,94,166,30.5555555555556,"&#x279A;",36048,47.1593430980914,260.763426542388,460.497114957834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-04-24,6893,6821,6440,6366,6051,3312,3312,2021-01-01,3581,72,453,842,16.452442159383,"&#x279A;",91687,78.5280355993761,494.072223979408,918.34174964826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-24,2308,2297,2216,2205,2122,1174,1174,2021-01-01,1134,11,92,186,-2.12765957446809,"-",27588,39.8724082934609,333.478323908946,674.206176598521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-24,1292,1289,1269,1261,1222,511,511,2021-01-01,781,3,23,70,-51.063829787234,"&#x2798;&#x2798;",18934,15.8445125171649,121.474595964931,369.705292067181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-24,4181,4157,4002,3979,3810,2311,2311,2021-01-01,1870,24,179,371,-6.77083333333334,"&#x2798;",45177,53.1243774487018,396.219315138234,821.214334727848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-24,4284,4260,4059,4019,3790,1964,1964,2021-01-01,2320,24,225,494,-16.3568773234201,"&#x2798;",43741,54.8684300770444,514.391531972291,1129.3751857525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-24,2552,2540,2448,2440,2386,871,871,2021-01-01,1681,12,104,166,67.741935483871,"&#x279A;",38270,31.3561536451529,271.753331591325,433.760125424615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-24,2193,2184,2112,2100,2057,885,885,2021-01-01,1308,9,81,136,47.2727272727273,"&#x279A;",22836,39.4114555964267,354.70310036784,595.550884568226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-04-24,6981,6956,6796,6759,6586,3002,3002,2021-01-01,3979,25,185,395,-11.9047619047619,"&#x2798;",89907,27.8065111726562,205.768182677656,439.342876527968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-04-24,3576,3560,3442,3421,3336,1931,1931,2021-01-01,1645,16,134,240,26.4150943396226,"&#x279A;",35346,45.2667911503423,379.109375884117,679.001867255135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-24,1860,1853,1776,1771,1701,1082,1082,2021-01-01,778,7,84,159,12,"&#x279A;",25852,27.0772087265976,324.926504719171,615.039455361287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-24,5119,5084,4885,4863,4728,2968,2968,2021-01-01,2151,35,234,391,49.0445859872611,"&#x279A;",65036,53.8163478688726,359.800725751891,601.205486192263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-04-24,4015,3983,3886,3871,3760,1582,1582,2021-01-01,2433,32,129,255,2.38095238095237,"-",48559,65.8992153874668,265.656212030725,525.134372618876,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-24,5663,5637,5437,5406,5253,3520,3520,2021-01-01,2143,26,226,410,22.8260869565217,"&#x279A;",76329,34.0630690825243,296.086677409635,537.148397070576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-24,3901,3882,3742,3721,3581,2265,2265,2021-01-01,1636,19,159,320,-1.24223602484472,"-",50705,37.4716497386845,313.578542550044,631.101469283108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-24,4674,4658,4517,4493,4378,2922,2922,2021-01-01,1752,16,157,296,12.9496402877698,"&#x279A;",55788,28.6800028680003,281.422528142253,530.580053058005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2021-04-24,7779,7739,7382,7337,7061,4401,4401,2021-01-01,3378,40,397,718,23.6760124610592,"&#x279A;",85488,46.7901927755942,464.392663297773,839.883960321917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-24,5603,5556,5371,5342,5155,2936,2936,2021-01-01,2667,47,232,448,7.40740740740742,"&#x279A;",56623,83.0051392543666,409.727495893895,791.197923105452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-24,3107,3091,2943,2912,2804,1179,1179,2021-01-01,1928,16,164,303,17.9856115107914,"&#x279A;",51782,30.8987679116295,316.712371094203,585.145417326484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-24,4414,4401,4317,4303,4171,2478,2478,2021-01-01,1936,13,97,243,-33.5616438356164,"&#x2798;",58588,22.1888441319041,165.562913907285,414.760701850208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-24,2805,2787,2626,2612,2511,1635,1635,2021-01-01,1170,18,179,294,55.6521739130435,"&#x279A;",35001,51.4271020827976,511.413959601154,839.976000685695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-24,7550,7497,7188,7148,6880,3791,3791,2021-01-01,3759,53,362,670,17.5324675324675,"&#x279A;",81833,64.7660479268755,442.364327349602,818.740605868048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-24,2654,2640,2553,2540,2443,1089,1089,2021-01-01,1565,14,101,211,-8.18181818181818,"&#x2798;",46154,30.3332322225593,218.83260389132,457.165142782857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-04-24,2081,2071,2006,2003,1964,797,797,2021-01-01,1284,10,75,117,78.5714285714286,"&#x279A;",25918,38.5832240141986,289.37418010649,451.423720966124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-24,3375,3359,3258,3242,3144,1350,1350,2021-01-01,2025,16,117,231,2.63157894736843,"-",60792,26.3192525332281,192.45953414923,379.98420844848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-24,2907,2879,2717,2696,2567,1352,1352,2021-01-01,1555,28,190,340,26.6666666666667,"&#x279A;",36010,77.7561788392113,527.631213551791,944.182171618995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-24,2660,2641,2519,2481,2394,1340,1340,2021-01-01,1320,19,141,266,12.8,"&#x279A;",36043,52.7148128624143,391.199400715812,738.007380073801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-24,6111,6085,5897,5869,5695,3696,3696,2021-01-01,2415,26,214,416,5.94059405940595,"&#x279A;",56448,46.0600907029478,379.109977324263,736.961451247166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-24,5106,5067,4918,4875,4693,2659,2659,2021-01-01,2447,39,188,413,-16.4444444444444,"&#x2798;",51533,75.6796615760775,364.814778879553,801.428211049231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-24,5525,5503,5328,5306,5133,2955,2955,2021-01-01,2570,22,197,392,1.02564102564102,"-",57965,37.9539377210386,339.860260502027,676.270163029414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-24,7537,7506,7205,7153,6864,3798,3798,2021-01-01,3739,31,332,673,-2.63929618768328,"-",88093,35.1900832075193,376.874439512788,763.9653547955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-24,3046,3021,2909,2897,2798,1336,1336,2021-01-01,1710,25,137,248,23.4234234234234,"&#x279A;",47832,52.2662652617495,286.419133634387,518.481351396555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-24,2831,2812,2693,2677,2586,1203,1203,2021-01-01,1628,19,138,245,28.9719626168224,"&#x279A;",63702,29.82637907758,216.633700668739,384.603309158268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-24,2883,2868,2752,2736,2644,1067,1067,2021-01-01,1816,15,131,239,21.2962962962963,"&#x279A;",45503,32.9648594598158,287.893105949058,525.240094059732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Molenlanden","GM1978",2021-04-24,4861,4838,4642,4599,4397,2369,2369,2021-01-01,2492,23,219,464,-10.6122448979592,"&#x2798;",44193,52.0444414273754,495.553594460661,1049.94003575227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-24,2560,2552,2454,2444,2367,1204,1204,2021-01-01,1356,8,106,193,21.8390804597701,"&#x279A;",45465,17.5959529308259,233.146376333443,424.502364456175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
