"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2020-10-17,259,248,158,151,115,34,34,2020-08-01,225,11,101,144,134.883720930233,"&#11014;&#11014;",27492,40.0116397497454,367.379601338571,523.788738542121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-10-17,100,99,78,75,56,5,5,2020-08-01,95,1,22,44,0,"-",18928,5.28317836010144,116.229923922232,232.459847844463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-17,779,742,614,587,501,164,164,2020-08-01,615,37,165,278,46.0176991150443,"&#11014;",44750,82.6815642458101,368.715083798883,621.22905027933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-10-17,518,496,391,373,331,282,282,2020-08-01,236,22,127,187,111.666666666667,"&#11014;&#11014;",43561,50.5038910952457,291.545189504373,429.283074309589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldambt","GM1895",2020-10-17,149,141,108,106,73,13,13,2020-08-01,136,8,41,76,17.1428571428571,"&#11014;",38274,20.9019177509537,107.122328473637,198.56821863406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-17,256,249,209,202,187,146,146,2020-08-01,110,7,47,69,113.636363636364,"&#11014;&#11014;",22755,30.76246978686,206.54801142606,303.23005932762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-10-17,542,510,316,302,236,106,106,2020-08-01,436,32,226,306,182.5,"&#11014;&#11014;",89976,35.5650395661065,251.178091935627,340.090690850894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2020-10-17,439,404,323,301,254,70,70,2020-08-01,369,35,116,185,68.1159420289855,"&#11014;",35157,99.5534317490116,329.948516653867,526.210996387633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2020-10-17,310,303,257,243,210,179,179,2020-08-01,131,7,53,100,12.7659574468085,"&#11014;",25775,27.1580989330747,205.625606207565,387.972841901067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-10-17,787,763,598,566,453,142,142,2020-08-01,645,24,189,334,30.3448275862069,"&#11014;",65087,36.8737228632446,290.380567548051,513.15930984682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-10-17,248,230,164,160,123,64,64,2020-08-01,184,18,84,125,104.878048780488,"&#11014;&#11014;",48637,37.0088615662973,172.708020642721,257.005983099287,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-10-17,1061,1032,848,828,635,170,170,2020-08-01,891,29,213,426,0,"-",76387,37.9645751240394,278.843258669669,557.686517339338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-10-17,620,598,512,501,433,266,266,2020-08-01,354,22,108,187,36.7088607594937,"&#11014;",50356,43.6889347843355,214.472952577647,371.355945666852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-10-17,817,797,623,594,480,151,151,2020-08-01,666,20,194,337,35.6643356643357,"&#11014;",55360,36.1271676300578,350.433526011561,608.742774566474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-10-17,1141,1090,830,782,564,246,246,2020-08-01,895,51,311,577,16.9172932330827,"&#11014;",85173,59.8781303934345,365.13918730114,677.444730137485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-10-17,846,803,643,625,500,215,215,2020-08-01,631,43,203,346,41.958041958042,"&#11014;",56353,76.3047220201232,360.229269071744,613.98683299913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-10-17,319,306,208,202,159,74,74,2020-08-01,245,13,111,160,126.530612244898,"&#11014;&#11014;",51678,25.1557722822091,214.791594101939,309.609505011804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2020-10-17,735,695,521,499,377,127,127,2020-08-01,608,40,214,358,48.6111111111111,"&#11014;",58247,68.6730647071952,367.400896183494,614.623929129397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-10-17,507,495,400,382,307,183,183,2020-08-01,324,12,107,200,15.0537634408602,"&#11014;",34972,34.3131648175683,305.959052956651,571.886080292806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-10-17,1078,1051,881,859,772,559,559,2020-08-01,519,27,197,306,80.7339449541284,"&#11014;",81467,33.1422539187647,241.815704518394,375.612211079333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waadhoeke","GM1949",2020-10-17,282,276,208,200,156,101,101,2020-08-01,181,6,74,126,42.3076923076923,"&#11014;",46098,13.0157490563582,160.527571695084,273.330730183522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2020-10-17,112,103,65,59,41,7,7,2020-08-01,105,9,47,71,95.8333333333333,"&#11014;",25719,34.9935845095066,182.744274660757,276.060500019441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Groningen","GM1952",2020-10-17,233,222,153,147,108,34,34,2020-08-01,199,11,80,125,77.7777777777778,"&#11014;",60720,18.1159420289855,131.752305665349,205.862977602108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-10-17,299,295,262,258,222,172,172,2020-08-01,127,4,37,77,-7.5,"&#11015;",35916,11.1370976723466,103.018153469206,214.389130192672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2020-10-17,249,241,180,177,148,104,104,2020-08-01,145,8,69,101,115.625,"&#11014;&#11014;",36052,22.1901697547986,191.390214135138,280.150893154333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2020-10-17,571,548,392,366,254,144,144,2020-08-01,427,23,179,317,29.7101449275362,"&#11014;",56194,40.9296366160088,318.539345837634,564.117165533687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2020-10-17,514,492,369,353,314,216,216,2020-08-01,298,22,145,200,163.636363636364,"&#11014;&#11014;",51281,42.9008794680291,282.755796493828,390.007995163901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vijfheerenlanden","GM1961",2020-10-17,871,856,704,683,577,279,279,2020-08-01,592,15,167,294,31.496062992126,"&#11014;",57525,26.0756192959583,290.308561495002,511.082138200782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-10-17,1286,1258,981,930,732,323,323,2020-08-01,963,28,305,554,22.4899598393574,"&#11014;",87614,31.9583628187276,348.117880703997,632.319035770539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-10-17,253,246,186,175,127,37,37,2020-08-01,216,7,67,126,13.5593220338983,"&#11014;",47878,14.6204937549605,139.939011654622,263.168887589289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-10-17,297,285,194,181,133,59,59,2020-08-01,238,12,103,164,68.8524590163935,"&#11014;",63458,18.9101452929497,162.312080431151,258.438652336979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-10-17,182,180,149,147,125,30,30,2020-08-01,152,2,33,57,37.5,"&#11014;",45433,4.40208658904321,72.6344287192129,125.459467787731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-17,450,432,326,305,232,126,126,2020-08-01,324,18,124,218,31.9148936170213,"&#11014;",44042,40.8700785613732,281.54943008946,494.982062576631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
