"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dantumadiel","GM1891",2020-12-07,249,237,208,202,190,134,134,2020-11-01,115,12,41,59,127.777777777778,"&#x279A;&#x279A;",18920,63.4249471458774,216.701902748414,311.83932346723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zuidplas","GM1892",2020-12-07,1708,1688,1603,1595,1527,1161,1161,2020-11-01,547,20,105,181,38.1578947368421,"&#x279A;",44938,44.5057634963728,233.655258355957,402.777159642174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-12-07,1259,1248,1186,1178,1109,825,825,2020-11-01,434,11,73,150,-5.1948051948052,"&#x2798;",43644,25.2039226468701,167.262395747411,343.689854275502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-07,409,397,359,349,311,236,236,2020-11-01,173,12,50,98,4.16666666666667,"-",38258,31.3659888127973,130.691620053322,256.155575304511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-12-07,646,631,578,568,527,412,412,2020-11-01,234,15,68,119,33.3333333333333,"&#x279A;",22770,65.8761528326746,298.638559508125,522.617479139218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-12-07,1954,1898,1690,1663,1514,972,972,2020-11-01,982,56,264,440,50,"&#x279A;",89924,62.27480983942,293.581246385837,489.302077309728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-12-07,1283,1266,1173,1165,1060,726,726,2020-11-01,557,17,110,223,-2.65486725663717,"-",35205,48.2885953699759,312.455617099844,633.432751029683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-07,720,696,626,619,573,456,456,2020-11-01,264,24,94,147,77.3584905660377,"&#x279A;",25869,92.7751362634814,363.369283698635,568.247709613823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-12-07,2180,2159,2012,1988,1843,1325,1325,2020-11-01,855,21,168,337,-0.591715976331364,"-",65209,32.2041435998098,257.633148798479,516.799828244567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-07,855,842,760,754,722,467,467,2020-11-01,388,13,95,133,150,"&#x279A;&#x279A;",48518,26.7941794797807,195.803619275321,274.125066985449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-12-07,2487,2465,2316,2302,2196,1681,1681,2020-11-01,806,22,171,291,42.5,"&#x279A;",76468,28.7702045299995,223.622953392269,380.55134173772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-12-07,1634,1613,1502,1497,1404,1010,1010,2020-11-01,624,21,132,230,34.6938775510204,"&#x279A;",50454,41.6220715899631,261.624449994054,455.860784080549,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-12-07,2081,2056,1936,1913,1794,1348,1348,2020-11-01,733,25,145,287,2.11267605633803,"-",55441,45.0929817283238,261.539294024278,517.667430241157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-07,3531,3488,3347,3329,3157,2144,2144,2020-11-01,1387,43,184,374,-3.1578947368421,"-",85315,50.4014534372619,215.671335638516,438.375432221766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-07,2073,2053,1969,1960,1878,1335,1335,2020-11-01,738,20,104,195,14.2857142857143,"&#x279A;",56427,35.4440250234817,184.308930122105,345.579243978946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-12-07,763,754,699,692,657,510,510,2020-11-01,253,9,64,106,52.3809523809524,"&#x279A;",51662,17.4209283419148,123.88215709806,205.179822693663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-12-07,1714,1689,1602,1588,1517,1111,1111,2020-11-01,603,25,112,197,31.7647058823529,"&#x279A;",58378,42.8243516393162,191.853095344136,337.455890917811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berg en Dal","GM1945",2020-12-07,1323,1311,1226,1215,1146,857,857,2020-11-01,466,12,97,177,21.25,"&#x279A;",34987,34.2984537113785,277.245834166976,505.902192242833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2020-12-07,2600,2563,2389,2367,2236,1696,1696,2020-11-01,904,37,211,364,37.9084967320261,"&#x279A;",81579,45.35480944851,258.644994422584,446.193260520477,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-12-07,642,638,605,600,568,449,449,2020-11-01,193,4,37,74,0,"-",46115,8.67396725577361,80.2341971159059,160.468394231812,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-12-07,437,423,380,372,328,221,221,2020-11-01,216,14,57,109,9.61538461538463,"&#x279A;",25595,54.6981832389138,222.699746044149,425.864426645829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-12-07,775,761,696,684,607,405,405,2020-11-01,370,14,79,168,-11.2359550561798,"&#x2798;",60723,23.0555143849942,130.09897402961,276.66617261993,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-12-07,792,776,708,702,656,455,455,2020-11-01,337,16,84,136,61.5384615384615,"&#x279A;",36038,44.3975803318719,233.087296742328,377.379432820911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montferland","GM1955",2020-12-07,849,837,778,775,732,512,512,2020-11-01,337,12,71,117,54.3478260869565,"&#x279A;",36043,33.293566018367,196.986932275338,324.612268679078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2020-12-07,2282,2231,2004,1970,1726,1030,1030,2020-11-01,1252,51,278,556,0,"-",56278,90.6215572692704,493.976331781513,987.952663563026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-07,1789,1750,1567,1541,1363,911,911,2020-11-01,878,39,222,426,8.8235294117647,"&#x279A;",51431,75.8297524839105,431.646283369952,828.294219439638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-07,2158,2139,1993,1977,1868,1325,1325,2020-11-01,833,19,165,290,32,"&#x279A;",57665,32.9489291598023,286.135437440388,502.904708228562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-12-07,2857,2834,2717,2690,2575,1971,1971,2020-11-01,886,23,140,282,-1.40845070422535,"-",87781,26.2015698157916,159.487816270036,321.254029915358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-07,745,726,646,636,544,406,406,2020-11-01,339,19,99,201,-2.94117647058824,"-",47821,39.7314987139541,207.022019614814,420.317433763409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-07,701,684,615,604,566,440,440,2020-11-01,261,17,86,135,75.5102040816327,"&#x279A;",63533,26.7577479420144,135.362724883132,212.487998363055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-12-07,596,576,492,484,440,292,292,2020-11-01,304,20,104,156,100,"&#x279A;",45479,43.976340728688,228.676971789177,343.015457683766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Molenlanden","GM1978",2020-12-07,1630,1614,1540,1523,1428,910,910,2020-11-01,720,16,90,202,-19.6428571428571,"&#x2798;",44042,36.3289587212207,204.350392806866,458.653103855411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
