"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dinkelland","GM1774",2021-02-22,2308,2306,2293,2290,2256,1707,1707,2021-01-01,601,2,15,52,-59.4594594594595,"&#x2798;&#x2798;",26616,7.51427712654043,56.3570784490532,195.371205290051,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westland","GM1783",2021-02-22,8671,8649,8498,8486,8345,6827,6827,2021-01-01,1844,22,173,326,13.0718954248366,"&#x279A;",111342,19.7589409207666,155.377126331483,292.791579098633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-22,1284,1282,1264,1263,1244,1034,1034,2021-01-01,250,2,20,40,0,"-",19378,10.3209825575395,103.209825575395,206.41965115079,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Berkelland","GM1859",2021-02-22,2616,2611,2571,2566,2522,1870,1870,2021-01-01,746,5,45,94,-8.16326530612245,"&#x2798;",43821,11.4100545400607,102.690490860546,214.509025353141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-22,1975,1973,1931,1924,1887,1458,1458,2021-01-01,517,2,44,88,0,"-",36103,5.53970584161981,121.873528515636,243.747057031272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-22,4860,4845,4725,4717,4627,3312,3312,2021-01-01,1548,15,135,233,37.7551020408163,"&#x279A;",91781,16.3432518713023,147.089266841721,253.865179067563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-22,1535,1528,1483,1479,1444,1174,1174,2021-01-01,361,7,52,91,33.3333333333333,"&#x279A;",27547,25.4111155479726,188.768286927796,330.344502123643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-02-22,942,936,896,887,843,511,511,2021-01-01,431,6,46,99,-13.2075471698113,"&#x2798;",18927,31.7007449675067,243.039044750885,523.062291963861,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-22,3040,3027,2960,2952,2899,2311,2311,2021-01-01,729,13,80,141,31.1475409836065,"&#x279A;",45015,28.8792624680662,177.718538265023,313.228923692103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-22,2704,2679,2615,2603,2551,1964,1964,2021-01-01,740,25,89,153,39.0625,"&#x279A;",43695,57.2147843002632,203.684632108937,350.154479917611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-22,1725,1709,1630,1625,1544,871,871,2021-01-01,854,16,95,181,10.4651162790698,"&#x279A;",38281,41.7961913220658,248.164885974766,472.819414330869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-22,1234,1218,1172,1170,1146,885,885,2021-01-01,349,16,62,88,138.461538461538,"&#x279A;&#x279A;",22797,70.1846734219415,271.965609510023,386.015703820678,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-22,4771,4726,4537,4505,4352,3002,3002,2021-01-01,1769,45,234,419,26.4864864864865,"&#x279A;",89930,50.0389191593462,260.2023796286,465.917936172579,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-22,2694,2680,2621,2618,2556,1931,1931,2021-01-01,763,14,73,138,12.3076923076923,"&#x279A;",35288,39.6735434141918,206.869190659714,391.067785082748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-02-22,1493,1488,1469,1467,1445,1082,1082,2021-01-01,411,5,24,48,0,"-",25903,19.3027834613751,92.6533606146006,185.306721229201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-02-22,3793,3780,3678,3666,3611,2968,2968,2021-01-01,825,13,115,182,71.6417910447761,"&#x279A;",65142,19.9564029351263,176.537410579964,279.389641091769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-22,2673,2646,2502,2487,2414,1582,1582,2021-01-01,1091,27,171,259,94.3181818181818,"&#x279A;",48532,55.6333965218825,352.344844638589,533.668507376576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-22,4316,4307,4234,4232,4174,3520,3520,2021-01-01,796,9,82,142,36.6666666666667,"&#x279A;",76451,11.7722462753921,107.258243842461,185.739885678408,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-22,2817,2812,2727,2723,2673,2265,2265,2021-01-01,552,5,90,144,66.6666666666667,"&#x279A;",50567,9.88787153677299,177.981687661914,284.770700259062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-22,3552,3548,3504,3495,3412,2922,2922,2021-01-01,630,4,48,140,-47.8260869565217,"&#x2798;",55592,7.19527989638797,86.3433587566556,251.834796373579,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-22,5283,5267,5170,5163,5071,4401,4401,2021-01-01,882,16,113,212,14.1414141414141,"&#x279A;",85302,18.7568872945535,132.470516517784,248.528756652833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-02-22,3982,3972,3872,3857,3781,2936,2936,2021-01-01,1046,10,110,201,20.8791208791209,"&#x279A;",56559,17.6806520624481,194.487172686929,355.381106455206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-22,1866,1851,1772,1762,1683,1179,1179,2021-01-01,687,15,94,183,5.61797752808988,"&#x279A;",51735,28.9939112786315,181.695177346091,353.725717599304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-22,3187,3167,3092,3083,3005,2478,2478,2021-01-01,709,20,95,182,9.19540229885058,"&#x279A;",58466,34.2079157116957,162.487599630555,311.292032976431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-22,2040,2037,2007,2003,1973,1635,1635,2021-01-01,405,3,33,67,-2.94117647058824,"-",35015,8.56775667571041,94.2453234328145,191.346565757532,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-02-22,5059,5029,4819,4792,4665,3791,3791,2021-01-01,1268,30,240,394,55.8441558441558,"&#x279A;",81653,36.7408423450455,293.926738760364,482.529729464931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-22,1598,1590,1535,1527,1475,1089,1089,2021-01-01,509,8,63,123,5,"&#x279A;",46082,17.360357623367,136.712816284015,266.915498459268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-02-22,1603,1584,1534,1524,1456,797,797,2021-01-01,806,19,69,147,-11.5384615384615,"&#x2798;",26284,72.2873230862882,262.517120681784,559.275604930756,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-22,2336,2301,2174,2165,2031,1350,1350,2021-01-01,986,35,162,305,13.2867132867133,"&#x279A;",60745,57.6179109391719,266.688616347024,502.098938184213,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-22,1961,1958,1900,1895,1853,1352,1352,2021-01-01,609,3,61,108,29.7872340425532,"&#x279A;",36073,8.31646938153189,169.101544091148,299.392897735148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-22,1821,1817,1779,1763,1739,1340,1340,2021-01-01,481,4,42,82,5,"&#x279A;",36062,11.0920082080861,116.466086184904,227.386168265765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-02-22,4857,4839,4755,4747,4689,3696,3696,2021-01-01,1161,18,102,168,54.5454545454545,"&#x279A;",56308,31.967038431484,181.146551111743,298.359025360517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-22,3721,3706,3595,3591,3510,2659,2659,2021-01-01,1062,15,126,211,48.2352941176471,"&#x279A;",51489,29.1324360543029,244.712462856144,409.79626716386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-02-22,3996,3983,3906,3893,3801,2955,2955,2021-01-01,1041,13,90,195,-14.2857142857143,"&#x2798;",57786,22.4967985325165,155.747066763576,337.451977987748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-02-22,4889,4881,4799,4785,4694,3798,3798,2021-01-01,1091,8,90,195,-14.2857142857143,"&#x2798;",87963,9.09473301274399,102.31574639337,221.684117185635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-22,2215,2201,2114,2109,2009,1336,1336,2021-01-01,879,14,101,206,-3.80952380952381,"-",47859,29.2525961679099,211.036586639921,430.431057899246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-22,1981,1963,1846,1832,1730,1203,1203,2021-01-01,778,18,135,251,16.3793103448276,"&#x279A;",63603,28.3005518607613,212.25413895571,394.635473169505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-22,1831,1815,1753,1744,1670,1067,1067,2021-01-01,764,16,78,161,-6.02409638554217,"&#x2798;",45479,35.1810725829504,171.507728841883,354.009542865938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-22,3300,3281,3130,3119,3057,2369,2369,2021-01-01,931,19,170,243,132.876712328767,"&#x279A;&#x279A;",44105,43.0790159845822,385.443827230473,550.957941276499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-22,1894,1885,1820,1820,1777,1204,1204,2021-01-01,690,9,74,117,72.0930232558139,"&#x279A;",45606,19.7342454940139,162.25935183967,256.545191422181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
