"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijssen-Holten","GM1742",2021-03-14,3596,3588,3537,3534,3493,2435,2435,2021-01-01,1161,8,59,103,34.0909090909091,"&#x279A;",38203,20.9407638143601,154.438133130906,269.612334109887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-14,2995,2979,2891,2884,2798,1890,1890,2021-01-01,1105,16,104,197,11.8279569892473,"&#x279A;",40034,39.9660288754559,259.779187690463,492.08173052905,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-03-14,866,860,826,820,786,540,540,2021-01-01,326,6,40,80,0,"-",18359,32.681518601231,217.876790674873,435.753581349747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-14,2371,2370,2347,2341,2320,1707,1707,2021-01-01,664,1,24,51,-11.1111111111111,"&#x2798;",26580,3.76222723852521,90.293453724605,191.873589164786,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-03-14,9357,9306,9091,9043,8868,6827,6827,2021-01-01,2530,51,266,489,19.2825112107623,"&#x279A;",111418,45.773573390296,238.740598467034,438.88779191872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-14,1386,1373,1336,1330,1306,1034,1034,2021-01-01,352,13,50,80,66.6666666666667,"&#x279A;",19430,66.9068450849202,257.334019557385,411.734431291817,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-03-14,2754,2746,2698,2694,2660,1870,1870,2021-01-01,884,8,56,94,47.3684210526316,"&#x279A;",43847,18.2452619335416,127.716833534791,214.381827719114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bronckhorst","GM1876",2021-03-14,2125,2117,2063,2047,2016,1458,1458,2021-01-01,667,8,62,109,31.9148936170213,"&#x279A;",36044,22.1950948840306,172.011985351237,302.408167794917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-14,5144,5132,5051,5045,4941,3312,3312,2021-01-01,1832,12,93,203,-15.4545454545455,"&#x2798;",91754,13.0784488959609,101.357978943697,221.243760490006,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-14,1725,1709,1633,1623,1570,1174,1174,2021-01-01,551,16,92,155,46.031746031746,"&#x279A;",27558,58.0593657014297,333.841352783221,562.4501052326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-03-14,1018,1018,996,990,969,511,511,2021-01-01,507,0,22,49,-18.5185185185185,"&#x2798;",18936,0,116.180819602873,258.766370933671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-14,3287,3263,3195,3182,3116,2311,2311,2021-01-01,976,24,92,171,16.4556962025316,"&#x279A;",45109,53.2044603072558,203.950431177814,379.081779689197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-14,3079,3058,2941,2921,2806,1964,1964,2021-01-01,1115,21,138,273,2.22222222222221,"-",43661,48.0978447584801,316.071551270012,625.271981860241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-14,2052,2029,1948,1939,1849,871,871,2021-01-01,1181,23,104,203,5.05050505050506,"&#x279A;",38277,60.0883036810617,271.703634036105,530.344593358936,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-14,1664,1629,1470,1446,1327,885,885,2021-01-01,779,35,194,337,35.6643356643357,"&#x279A;",22830,153.307052124398,849.75908891809,1476.12790188349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-14,5347,5284,5105,5083,4941,3002,3002,2021-01-01,2345,63,242,406,47.5609756097561,"&#x279A;",89947,70.0412465118347,269.047327870857,451.376921965157,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-03-14,2948,2932,2852,2839,2758,1931,1931,2021-01-01,1017,16,96,190,2.12765957446808,"-",35297,45.3296314134346,271.977788480607,538.289373034536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-03-14,1560,1557,1527,1523,1506,1082,1082,2021-01-01,478,3,33,54,57.1428571428571,"&#x279A;",25875,11.5942028985507,127.536231884058,208.695652173913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-14,4109,4101,3986,3976,3895,2968,2968,2021-01-01,1141,8,123,214,35.1648351648352,"&#x279A;",65054,12.2974759430627,189.073692624589,328.957481476927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-14,3150,3132,3007,2980,2844,1582,1582,2021-01-01,1568,18,143,306,-12.2699386503067,"&#x2798;",48590,37.0446593949372,294.299238526446,629.759209713933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-14,4549,4532,4456,4442,4384,3520,3520,2021-01-01,1029,17,93,165,29.1666666666667,"&#x279A;",76386,22.2553871128217,121.750058911319,216.008169036211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-03-14,3097,3085,3006,2988,2905,2265,2265,2021-01-01,832,12,91,192,-9.9009900990099,"&#x2798;",50675,23.6803157375432,179.575727676369,378.885051800691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-14,3775,3754,3676,3669,3610,2922,2922,2021-01-01,853,21,99,165,50,"&#x279A;",55723,37.6864131507636,177.664519139314,296.107531898857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-14,5746,5706,5534,5507,5385,4401,4401,2021-01-01,1345,40,212,361,42.2818791946309,"&#x279A;",85411,46.8323752209903,248.211588671248,422.662186369437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-03-14,4494,4462,4298,4271,4122,2936,2936,2021-01-01,1558,32,196,372,11.3636363636364,"&#x279A;",56596,56.5410983108347,346.314227153862,657.290267863453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-14,2178,2153,2071,2062,1986,1179,1179,2021-01-01,999,25,107,192,25.8823529411765,"&#x279A;",51798,48.2644117533495,206.571682304336,370.670682265725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-03-14,3685,3672,3511,3488,3307,2478,2478,2021-01-01,1207,13,174,378,-14.7058823529412,"&#x2798;",58580,22.1918743598498,297.029702970297,645.271423694094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-03-14,2181,2172,2125,2116,2083,1635,1635,2021-01-01,546,9,56,98,33.3333333333333,"&#x279A;",35009,25.7076751692422,159.958867719729,279.928018509526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-14,5765,5725,5513,5468,5263,3791,3791,2021-01-01,1974,40,252,502,0.800000000000001,"-",81777,48.913508688262,308.15510473605,613.864534037688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-14,1948,1915,1785,1774,1674,1089,1089,2021-01-01,859,33,163,274,46.8468468468469,"&#x279A;",46175,71.4672441797509,353.004872766649,593.394694098538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerwolde","GM1950",2021-03-14,1744,1738,1690,1683,1641,797,797,2021-01-01,947,6,54,103,10.2040816326531,"&#x279A;",25960,23.1124807395994,208.012326656394,396.764252696456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-14,2720,2699,2595,2573,2473,1350,1350,2021-01-01,1370,21,125,247,2.45901639344261,"-",60781,34.5502706437867,205.656372879683,406.376992810253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-14,2117,2106,2060,2050,1996,1352,1352,2021-01-01,765,11,57,121,-10.9375,"&#x2798;",36011,30.546221987726,158.284968481853,336.008441864986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-03-14,2032,2018,1938,1929,1857,1340,1340,2021-01-01,692,14,94,175,16.0493827160494,"&#x279A;",36032,38.854351687389,260.879218472469,485.679396092362,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-03-14,5146,5127,5041,5028,4958,3696,3696,2021-01-01,1450,19,105,188,26.5060240963855,"&#x279A;",56401,33.6873459690431,186.166911934186,333.327423272637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-14,4071,4047,3961,3945,3844,2659,2659,2021-01-01,1412,24,110,227,-5.98290598290598,"&#x2798;",51521,46.5829467595738,213.505172648046,440.597038100969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-03-14,4366,4327,4216,4207,4118,2955,2955,2021-01-01,1411,39,150,248,53.0612244897959,"&#x279A;",57921,67.3330916247993,258.973429326151,428.16940315257,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-03-14,5462,5409,5183,5160,5022,3798,3798,2021-01-01,1664,53,279,440,73.2919254658385,"&#x279A;",88065,60.1828195083177,316.811446090956,499.630954408675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-03-14,2456,2443,2370,2356,2278,1336,1336,2021-01-01,1120,13,86,178,-6.52173913043478,"&#x2798;",47817,27.1869837087228,179.852353765397,372.25254616559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-14,2188,2179,2125,2118,2070,1203,1203,2021-01-01,985,9,63,118,14.5454545454546,"&#x279A;",63695,14.1298375068687,98.9088625480807,185.2578695345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-03-14,2091,2060,1963,1947,1895,1067,1067,2021-01-01,1024,31,128,196,88.2352941176471,"&#x279A;",45498,68.1348630709042,281.331047518572,430.788166512814,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-03-14,3679,3658,3549,3540,3422,2369,2369,2021-01-01,1310,21,130,257,2.36220472440944,"-",44157,47.5575786398532,294.404058246711,582.014176687728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-14,2119,2108,2079,2076,2010,1204,1204,2021-01-01,915,11,40,109,-42.0289855072464,"&#x2798;",45506,24.1726365753966,87.900496637806,239.528853338021,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
