"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-12-26,2186,2162,2003,1966,1828,1161,1161,2020-11-01,1025,24,183,358,4.57142857142858,"-",45014,53.3167459012752,406.540187497223,795.308126360688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-26,1852,1830,1612,1570,1352,825,825,2020-11-01,1027,22,240,500,-7.69230769230769,"&#x2798;",43630,50.4240201696081,550.080220032088,1146.00045840018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-12-26,749,719,581,563,462,236,236,2020-11-01,513,30,168,287,41.1764705882353,"&#x279A;",38288,78.3535311324697,438.77977434183,749.582114500627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2020-12-26,819,814,748,730,676,412,412,2020-11-01,407,5,71,143,-1.38888888888888,"-",22794,21.9355970869527,311.485478634728,627.358076686847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-12-26,2787,2734,2455,2412,2140,972,972,2020-11-01,1815,53,332,647,5.3968253968254,"&#x279A;",89958,58.9163832010494,369.061117410347,719.22452700149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-26,1794,1779,1597,1549,1398,726,726,2020-11-01,1068,15,197,396,-1.00502512562815,"-",35260,42.5411230856495,558.706749858196,1123.08564946115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-26,1016,1001,910,887,778,456,456,2020-11-01,560,15,106,238,-19.6969696969697,"&#x2798;",25888,57.9419035846724,409.456118665019,919.344870210136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-26,2788,2758,2585,2553,2354,1325,1325,2020-11-01,1463,30,203,434,-12.1212121212121,"&#x2798;",65167,46.0355701505363,311.507358018629,665.981248177759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-26,1367,1330,1088,1057,923,467,467,2020-11-01,900,37,279,444,69.0909090909091,"&#x279A;",48618,76.103500761035,573.861532765642,913.24200913242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2020-12-26,3329,3281,3006,2961,2683,1681,1681,2020-11-01,1648,48,323,646,0,"-",76431,62.8017427483613,422.603393910848,845.206787821695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-12-26,2153,2134,1962,1944,1774,1010,1010,2020-11-01,1143,19,191,379,1.59574468085106,"-",50488,37.6327048011409,378.307716685153,750.673427349073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-26,2794,2767,2540,2498,2277,1348,1348,2020-11-01,1446,27,254,517,-3.42205323193916,"-",55552,48.6031105990783,457.229262672811,930.659562211981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-26,4204,4144,3902,3881,3667,2144,2144,2020-11-01,2060,60,302,537,28.5106382978723,"&#x279A;",85300,70.3399765533411,354.044548651817,629.542790152403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-12-26,2716,2686,2479,2439,2228,1335,1335,2020-11-01,1381,30,237,488,-5.57768924302788,"&#x2798;",56491,53.105804464428,419.535855268981,863.854419288028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-12-26,1095,1073,951,927,841,510,510,2020-11-01,585,22,144,254,30.9090909090909,"&#x279A;",51651,42.5935606280614,278.794215020038,491.762018160345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-12-26,2321,2303,2075,2036,1831,1111,1111,2020-11-01,1210,18,246,490,0.819672131147531,"-",58439,30.8013484145861,420.951761666011,838.481151285956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-12-26,1568,1556,1471,1466,1389,857,857,2020-11-01,711,12,97,179,18.2926829268293,"&#x279A;",35017,34.2690693091927,277.008310249307,511.180283862124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2020-12-26,3529,3473,3136,3058,2768,1696,1696,2020-11-01,1833,56,393,761,6.79347826086956,"&#x279A;",81607,68.6215643265896,481.576335363388,932.518043795263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-26,976,947,798,771,684,449,449,2020-11-01,527,29,178,292,56.140350877193,"&#x279A;",46085,62.9271997396116,386.242812194857,633.61180427471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerwolde","GM1950",2020-12-26,736,720,613,591,496,221,221,2020-11-01,515,16,123,240,5.12820512820513,"&#x279A;",25976,61.5953187557746,473.514012935017,923.929781336618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-26,1209,1175,1002,992,862,405,405,2020-11-01,804,34,207,347,47.8571428571429,"&#x279A;",60761,55.9569460673787,340.679053998453,571.090008393542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-26,1226,1202,1036,1014,874,455,455,2020-11-01,771,24,190,352,17.283950617284,"&#x279A;",36073,66.5317550522551,526.70972749702,975.799074099742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-26,1214,1180,1036,1019,910,512,512,2020-11-01,702,34,178,304,41.2698412698413,"&#x279A;",36068,94.26638571587,493.512254630143,842.852389930132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-12-26,3449,3387,3003,2947,2548,1030,1030,2020-11-01,2419,62,446,901,-1.97802197802198,"-",56333,110.059822839188,791.720661069,1599.41774803401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-26,2486,2461,2223,2171,1973,911,911,2020-11-01,1575,25,263,513,5.2,"&#x279A;",51405,48.6334014200953,511.623382939403,997.957397140356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-26,2825,2780,2556,2507,2283,1325,1325,2020-11-01,1500,45,269,542,-1.46520146520146,"-",57751,77.9207286453914,465.792800124673,938.511887240048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-26,3580,3549,3276,3214,2993,1971,1971,2020-11-01,1609,31,304,587,7.42049469964665,"&#x279A;",87822,35.2986723144542,346.154722051422,668.397440276924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-12-26,1154,1131,957,933,810,406,406,2020-11-01,748,23,197,344,34.0136054421769,"&#x279A;",47888,48.0287337119947,411.376545272302,718.342799866355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2020-12-26,1074,1050,914,891,775,440,440,2020-11-01,634,24,160,299,15.1079136690647,"&#x279A;",63568,37.7548452051347,251.698968034231,470.362446513969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-12-26,943,912,778,759,669,292,292,2020-11-01,651,31,165,274,51.3761467889908,"&#x279A;",45445,68.2143250082517,363.076246011662,602.926614589064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Molenlanden","GM1978",2020-12-26,2188,2153,1958,1918,1739,910,910,2020-11-01,1278,35,230,449,5.02283105022832,"&#x279A;",44072,79.4155019059721,521.873298239245,1018.78743873661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
