"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-11-09,1305,1288,1183,1161,989,461,461,2020-10-01,844,17,122,316,-37.1134020618557,"&#x2798;",44938,37.8298989719169,271.485157327874,703.19106324269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-09,946,931,835,825,742,327,327,2020-10-01,619,15,111,204,19.3548387096774,"&#x279A;",43644,34.3689854275502,254.330492163871,467.418201814682,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-09,264,261,240,236,200,60,60,2020-10-01,204,3,24,64,-40,"&#x2798;",38258,7.84149720319933,62.7319776255946,167.285273668252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-09,476,472,420,412,339,183,183,2020-10-01,293,4,56,137,-30.8641975308642,"&#x2798;",22770,17.5669740887132,245.937637241985,601.668862538428,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-11-09,1141,1134,1017,972,805,214,214,2020-10-01,927,7,124,336,-41.5094339622642,"&#x2798;",89924,7.78435122992749,137.894221787287,373.64885903652,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-09,843,838,744,726,595,239,239,2020-10-01,604,5,99,248,-33.5570469798658,"&#x2798;",35205,14.2025280499929,281.210055389859,704.445391279648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-09,512,511,462,456,387,203,203,2020-10-01,309,1,50,125,-33.3333333333333,"&#x2798;",25869,3.86563067764506,193.281533882253,483.203834705632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-11-09,1521,1507,1355,1325,1108,421,421,2020-10-01,1100,14,166,413,-32.7935222672065,"&#x2798;",65209,21.4694290665399,254.566087503259,633.348157462927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-09,575,568,480,467,363,113,113,2020-10-01,462,7,95,212,-18.8034188034188,"&#x2798;",48518,14.4276351044973,195.803619275321,436.951234593347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-09,1875,1852,1712,1681,1430,602,602,2020-10-01,1273,23,163,445,-42.1985815602837,"&#x2798;",76468,30.0779410995449,213.161060835905,581.942773447717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-11-09,1189,1172,1030,1010,838,422,422,2020-10-01,767,17,159,351,-17.1875,"&#x2798;",50454,33.6940579537797,315.138542038292,695.683196575098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-09,1548,1532,1374,1348,1158,456,456,2020-10-01,1092,16,174,390,-19.4444444444444,"&#x2798;",55441,28.8595083061272,313.847152829134,703.450514961851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-11-09,2598,2550,2241,2144,1677,508,508,2020-10-01,2090,48,357,921,-36.7021276595745,"&#x2798;",85315,56.2620875578738,418.449276211686,1079.5288050167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-09,1556,1523,1363,1335,1139,461,461,2020-10-01,1095,33,193,417,-13.8392857142857,"&#x2798;",56427,58.4826412887448,342.034841476598,739.007921739593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-09,579,569,526,510,452,151,151,2020-10-01,428,10,53,127,-28.3783783783784,"&#x2798;",51662,19.3565870465719,102.589911346831,245.828655491464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-09,1283,1274,1138,1111,945,362,362,2020-10-01,921,9,145,338,-24.8704663212435,"&#x2798;",58378,15.4167665901538,248.381239508034,578.985234163555,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-11-09,997,985,878,857,686,284,284,2020-10-01,713,12,119,311,-38.0208333333333,"&#x2798;",34987,34.2984537113785,340.126332637837,888.901592019893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-11-09,1902,1890,1736,1696,1431,747,747,2020-10-01,1155,12,166,471,-45.5737704918033,"&#x2798;",81579,14.7096679292465,203.48373968791,577.354466222925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2020-11-09,485,480,458,449,401,144,144,2020-10-01,341,5,27,84,-52.6315789473684,"&#x2798;&#x2798;",46115,10.842459069717,58.5492789764719,182.153312371246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-09,241,241,223,221,171,36,36,2020-10-01,205,0,18,70,-65.3846153846154,"&#x2798;&#x2798;",25595,0,70.3262355928892,273.490916194569,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-11-09,451,448,415,405,341,99,99,2020-10-01,352,3,36,110,-51.3513513513513,"&#x2798;&#x2798;",60723,4.94046736821303,59.2856084185564,181.150470167811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-11-09,528,520,462,455,384,217,217,2020-10-01,311,8,66,144,-15.3846153846154,"&#x2798;",36038,22.198790165936,183.140018868972,399.578222986847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-09,611,608,530,512,385,146,146,2020-10-01,465,3,81,226,-44.1379310344828,"&#x2798;",36043,8.32339150459174,224.731570623977,627.028826679244,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-11-09,1323,1303,1069,1030,797,235,235,2020-10-01,1088,20,254,526,-6.61764705882353,"&#x2798;",56278,35.5378655957923,451.330893066562,934.645865169338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-09,1109,1085,935,911,719,295,295,2020-10-01,814,24,174,390,-19.4444444444444,"&#x2798;",51431,46.6644630670218,338.317357235908,758.297524839105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-09,1531,1514,1355,1325,1117,543,543,2020-10-01,988,17,176,414,-26.0504201680672,"&#x2798;",57665,29.4806208271915,305.211133269748,717.939824850429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-09,2271,2242,2028,1971,1711,678,678,2020-10-01,1593,29,243,560,-23.3438485804416,"&#x2798;",87781,33.0367619416502,276.825281097276,637.951265080143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-11-09,464,458,418,406,348,111,111,2020-10-01,353,6,46,116,-34.2857142857143,"&#x2798;",47821,12.5467890675645,96.1920495179942,242.571255306246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-09,496,491,455,440,385,118,118,2020-10-01,378,5,41,111,-41.4285714285714,"&#x2798;",63533,7.86992586529835,64.5333920954465,174.712354209623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-09,345,339,298,292,263,117,117,2020-10-01,228,6,47,82,34.2857142857143,"&#x279A;",45479,13.1929022186064,103.344400712417,180.302996987621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-09,1122,1106,951,910,693,217,217,2020-10-01,905,16,171,429,-33.7209302325581,"&#x2798;",44042,36.3289587212207,388.265746333046,974.070205712729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
