"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Sittard-Geleen","GM1883",2021-06-04,8463,8458,8345,8324,8196,3312,3312,2021-01-01,5151,5,118,267,-20.8053691275168,"&#x2798;",91698,5.45268162882506,128.683286440271,291.173198979258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-06-04,2570,2566,2542,2538,2508,1174,1174,2021-01-01,1396,4,28,62,-17.6470588235294,"&#x2798;",27646,14.4686392244809,101.280474571367,224.263907979455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-06-04,1470,1466,1441,1437,1399,511,511,2021-01-01,959,4,29,71,-30.952380952381,"&#x2798;",18916,21.1461196870374,153.309367731021,375.343624444914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-06-04,4762,4754,4707,4693,4626,2311,2311,2021-01-01,2451,8,55,136,-32.0987654320988,"&#x2798;",45316,17.6538088092506,121.369935563598,300.11474975726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-06-04,4889,4887,4850,4844,4793,1964,1964,2021-01-01,2925,2,39,96,-31.5789473684211,"&#x2798;",43804,4.56579307825769,89.032965026025,219.158067756369,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldambt","GM1895",2021-06-04,2832,2825,2787,2772,2732,871,871,2021-01-01,1961,7,45,100,-18.1818181818182,"&#x2798;",38289,18.2820131108151,117.527227140954,261.171615868787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-06-04,2405,2403,2388,2387,2374,885,885,2021-01-01,1520,2,17,31,21.4285714285714,"&#x279A;",22860,8.74890638670166,74.3657042869641,135.608048993876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-06-04,7747,7741,7683,7678,7617,3002,3002,2021-01-01,4745,6,64,130,-3.03030303030303,"-",90033,6.66422311819,71.0850465940266,144.391500894117,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-06-04,3996,3992,3968,3962,3925,1931,1931,2021-01-01,2065,4,28,71,-34.8837209302326,"&#x2798;",35402,11.2987966781538,79.0915767470764,200.55364103723,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-06-04,2119,2112,2094,2092,2064,1082,1082,2021-01-01,1037,7,25,55,-16.6666666666667,"&#x2798;",25844,27.0855904658722,96.7342516638291,212.815353660424,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-06-04,5775,5773,5735,5724,5674,2968,2968,2021-01-01,2807,2,40,101,-34.4262295081967,"&#x2798;",65013,3.07630781536001,61.5261563072001,155.35354467568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-06-04,4412,4406,4368,4359,4337,1582,1582,2021-01-01,2830,6,44,75,41.9354838709678,"&#x279A;",48597,12.3464411383419,90.5405683478404,154.330514229273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-06-04,6447,6426,6358,6343,6268,3520,3520,2021-01-01,2927,21,89,179,-1.11111111111111,"-",76391,27.4901493631449,116.505871110471,234.320796952521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-06-04,4592,4579,4540,4535,4488,2265,2265,2021-01-01,2327,13,52,104,0,"-",50754,25.6137447294794,102.454978917918,204.909957835836,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-06-04,5309,5302,5261,5248,5208,2922,2922,2021-01-01,2387,7,48,101,-9.43396226415094,"&#x2798;",55972,12.5062531265633,85.7571642964339,180.447366540413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2021-06-04,8876,8860,8754,8735,8655,4401,4401,2021-01-01,4475,16,122,221,23.2323232323232,"&#x279A;",85647,18.6813315119035,142.445152778264,258.035891508167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-06-04,6330,6319,6268,6244,6166,2936,2936,2021-01-01,3394,11,62,164,-39.2156862745098,"&#x2798;",56745,19.3849678385761,109.260727817429,289.012247775134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-06-04,3592,3587,3551,3549,3513,1179,1179,2021-01-01,2413,5,41,79,7.89473684210527,"&#x279A;",51876,9.63836841699437,79.0346210193538,152.286220988511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2021-06-04,5005,4997,4950,4929,4884,2478,2478,2021-01-01,2527,8,55,121,-16.6666666666667,"&#x2798;",58659,13.6381458940657,93.7622530217017,206.276956647744,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-06-04,3213,3205,3164,3152,3105,1635,1635,2021-01-01,1578,8,49,108,-16.9491525423729,"&#x2798;",34978,22.8715192406656,140.088055349077,308.765509748985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-06-04,8970,8948,8864,8828,8725,3791,3791,2021-01-01,5179,22,106,245,-23.7410071942446,"&#x2798;",82014,26.8246884678226,129.246226254054,298.729485209842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-06-04,2952,2952,2934,2929,2905,1089,1089,2021-01-01,1863,0,18,47,-37.9310344827586,"&#x2798;",46187,0,38.9720051096629,101.76023556412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-06-04,2302,2299,2284,2280,2246,797,797,2021-01-01,1505,3,18,56,-52.6315789473684,"&#x2798;&#x2798;",26136,11.4784205693297,68.870523415978,214.263850627487,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-06-04,3712,3708,3669,3660,3626,1350,1350,2021-01-01,2362,4,43,86,0,"-",60830,6.57570277823442,70.6888048660201,141.37760973204,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-06-04,3471,3466,3431,3425,3383,1352,1352,2021-01-01,2119,5,40,88,-16.6666666666667,"&#x2798;",36054,13.8680867587508,110.944694070006,244.078326954013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-06-04,3078,3078,3053,3044,3015,1340,1340,2021-01-01,1738,0,25,63,-34.2105263157895,"&#x2798;",36109,0,69.2348168046747,174.47173834778,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-06-04,6861,6854,6776,6765,6704,3696,3696,2021-01-01,3165,7,85,157,18.0555555555556,"&#x279A;",56515,12.3860921879147,150.402547996107,277.802353357516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-06-04,5887,5868,5782,5770,5702,2659,2659,2021-01-01,3228,19,105,185,31.25,"&#x279A;",51594,36.8259875179284,203.512036283289,358.568825832461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-06-04,6199,6183,6103,6088,6039,2955,2955,2021-01-01,3244,16,96,160,50,"&#x279A;",58118,27.5301971850373,165.181183110224,275.301971850373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-06-04,8513,8496,8423,8405,8304,3798,3798,2021-01-01,4715,17,90,209,-24.3697478991597,"&#x2798;",88160,19.2831215970962,102.087114337568,237.068965517241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-06-04,3486,3483,3446,3436,3376,1336,1336,2021-01-01,2150,3,40,110,-42.8571428571429,"&#x2798;",47846,6.27011662416921,83.6015549889228,229.904276219538,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-06-04,3335,3331,3291,3273,3209,1203,1203,2021-01-01,2132,4,44,126,-46.3414634146341,"&#x2798;",63766,6.27293542012985,69.0022896214283,197.59746573409,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-06-04,3231,3222,3195,3186,3140,1067,1067,2021-01-01,2164,9,36,91,-34.5454545454545,"&#x2798;",45471,19.7928349937323,79.1713399749291,200.127553825515,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Molenlanden","GM1978",2021-06-04,5674,5666,5612,5600,5533,2369,2369,2021-01-01,3305,8,62,141,-21.5189873417722,"&#x2798;",44264,18.0733779143322,140.068678836074,318.543285740105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-06-04,2829,2829,2815,2810,2791,1204,1204,2021-01-01,1625,0,14,38,-41.6666666666667,"&#x2798;",45385,0,30.8471962102016,83.7281039991187,"&#128999;","&#128999;","&#128721;","&#128721;"
