"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dinkelland","GM1774",2021-02-20,2304,2303,2284,2276,2244,1707,1707,2021-01-01,597,1,20,60,-50,"&#x2798;&#x2798;",26616,3.75713856327021,75.1427712654043,225.428313796213,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-02-20,8620,8589,8465,8435,8309,6827,6827,2021-01-01,1793,31,155,311,-0.641025641025639,"-",111342,27.8421440247166,139.210720123583,279.319573925383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-20,1278,1274,1262,1254,1237,1034,1034,2021-01-01,244,4,16,41,-36,"&#x2798;",19378,20.641965115079,82.5678604603158,211.580142429559,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-02-20,2608,2604,2556,2553,2511,1870,1870,2021-01-01,738,4,52,97,15.5555555555555,"&#x279A;",43821,9.12804363204856,118.664567216631,221.355058077178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-20,1964,1947,1920,1913,1880,1458,1458,2021-01-01,506,17,44,84,10,"&#x279A;",36103,47.0874996537684,121.873528515636,232.667645348032,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-20,4811,4789,4698,4687,4594,3312,3312,2021-01-01,1499,22,113,217,8.65384615384615,"&#x279A;",91781,23.9701027445768,123.119164097144,236.432377071507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-20,1522,1512,1474,1465,1437,1174,1174,2021-01-01,348,10,48,85,29.7297297297297,"&#x279A;",27547,36.3015936399608,174.247649471812,308.563545939667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-02-20,927,917,875,868,826,511,511,2021-01-01,416,10,52,101,6.12244897959184,"&#x279A;",18927,52.8345749458446,274.739789718392,533.62920695303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-20,3012,2999,2947,2934,2887,2311,2311,2021-01-01,701,13,65,125,8.33333333333333,"&#x279A;",45015,28.8792624680662,144.396312340331,277.685216039098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-20,2663,2652,2598,2587,2527,1964,1964,2021-01-01,699,11,65,136,-8.45070422535211,"&#x2798;",43695,25.1745050921158,148.758439180684,311.248426593432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-20,1698,1675,1610,1588,1533,871,871,2021-01-01,827,23,88,165,14.2857142857143,"&#x279A;",38281,60.0820250254695,229.879052271362,431.023223008803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-20,1209,1195,1169,1163,1142,885,885,2021-01-01,324,14,40,67,48.1481481481481,"&#x279A;",22797,61.4115892441988,175.461683554854,293.89831995438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-20,4673,4635,4475,4455,4275,3002,3002,2021-01-01,1671,38,198,398,-1,"-",89930,42.2550872901145,220.171244301123,442.566440564884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-20,2672,2662,2610,2597,2538,1931,1931,2021-01-01,741,10,62,134,-13.8888888888889,"&#x2798;",35288,28.3382452958513,175.697120834278,379.732486964407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-02-20,1482,1481,1467,1464,1441,1082,1082,2021-01-01,400,1,15,41,-42.3076923076923,"&#x2798;",25903,3.86055669227503,57.9083503841254,158.282824383276,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-02-20,3763,3741,3655,3635,3594,2968,2968,2021-01-01,795,22,108,169,77.0491803278689,"&#x279A;",65142,33.7723741979061,165.791655153357,259.433238156642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hollands Kroon","GM1911",2021-02-20,2610,2579,2477,2454,2380,1582,1582,2021-01-01,1028,31,133,230,37.1134020618557,"&#x279A;",48532,63.875381191791,274.045990274458,473.91411851974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-20,4294,4275,4227,4214,4155,3520,3520,2021-01-01,774,19,67,139,-6.94444444444444,"&#x2798;",76451,24.8525199147166,87.6378333834744,181.815803586611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-20,2802,2798,2717,2705,2660,2265,2265,2021-01-01,537,4,85,142,49.1228070175439,"&#x279A;",50567,7.9102972294184,168.093816125141,280.815551644353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-20,3535,3524,3488,3474,3393,2922,2922,2021-01-01,613,11,47,142,-50.5263157894737,"&#x2798;&#x2798;",55592,19.7870197150669,84.5445387825586,255.432436321773,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-20,5248,5241,5154,5134,5060,4401,4401,2021-01-01,847,7,94,188,0,"-",85302,8.20613819136714,110.196712855502,220.393425711003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-02-20,3953,3931,3843,3829,3756,2936,2936,2021-01-01,1017,22,110,197,26.4367816091954,"&#x279A;",56559,38.8974345373857,194.487172686929,348.308845630227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-20,1826,1817,1748,1729,1647,1179,1179,2021-01-01,647,9,78,179,-22.7722772277228,"&#x2798;",51735,17.3963467671789,150.768338648884,345.994007925002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-20,3156,3146,3074,3055,2980,2478,2478,2021-01-01,678,10,82,176,-12.7659574468085,"&#x2798;",58466,17.1039578558478,140.252454417952,301.029658262922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-20,2031,2023,2001,1997,1963,1635,1635,2021-01-01,396,8,30,68,-21.0526315789474,"&#x2798;",35015,22.8473511352278,85.6775667571041,194.202484649436,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meierijstad","GM1948",2021-02-20,4996,4957,4766,4749,4633,3791,3791,2021-01-01,1205,39,230,363,72.9323308270677,"&#x279A;",81653,47.7630950485592,281.679791312015,444.56419237505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-20,1582,1569,1521,1514,1451,1089,1089,2021-01-01,493,13,61,131,-12.8571428571429,"&#x2798;",46082,28.2105811379714,132.372726878174,284.275856082635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-02-20,1576,1569,1512,1500,1438,797,797,2021-01-01,779,7,64,138,-13.5135135135135,"&#x2798;",26284,26.6321716633693,243.494140922234,525.034241363567,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-20,2268,2240,2132,2109,2000,1350,1350,2021-01-01,918,28,136,268,3.03030303030303,"-",60745,46.0943287513376,223.886739649354,441.188575191374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-20,1950,1942,1890,1885,1836,1352,1352,2021-01-01,598,8,60,114,11.1111111111111,"&#x279A;",36073,22.177251684085,166.329387630638,316.025836498212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-20,1814,1809,1757,1751,1731,1340,1340,2021-01-01,474,5,57,83,119.230769230769,"&#x279A;&#x279A;",36062,13.8650102601076,158.061116965227,230.159170317786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2021-02-20,4817,4804,4741,4734,4647,3696,3696,2021-01-01,1121,13,76,170,-19.1489361702128,"&#x2798;",56308,23.0873055338495,134.971940044043,301.910918519571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-20,3680,3643,3579,3566,3491,2659,2659,2021-01-01,1021,37,101,189,14.7727272727273,"&#x279A;",51489,71.8600089339471,196.158402765639,367.068694284216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-02-20,3969,3957,3882,3868,3782,2955,2955,2021-01-01,1014,12,87,187,-13,"&#x2798;",57786,20.7662755684768,150.555497871457,323.60779427543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-02-20,4877,4868,4771,4758,4675,3798,3798,2021-01-01,1079,9,106,202,10.4166666666667,"&#x279A;",87963,10.231574639337,120.505212418858,229.642008571786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-20,2185,2175,2095,2073,1986,1336,1336,2021-01-01,849,10,90,199,-17.4311926605505,"&#x2798;",47859,20.8947115485071,188.052403936564,415.804759815291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-20,1934,1918,1807,1782,1705,1203,1203,2021-01-01,731,16,127,229,24.5098039215686,"&#x279A;",63603,25.1560460984545,199.676115906482,360.04590978413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-20,1793,1786,1735,1721,1643,1067,1067,2021-01-01,726,7,58,150,-36.9565217391304,"&#x2798;",45479,15.3917192550408,127.531388113195,329.82255546516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-20,3258,3230,3111,3103,3031,2369,2369,2021-01-01,889,28,147,227,83.75,"&#x279A;",44105,63.4848656614896,333.295544722821,514.680875184219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-20,1872,1845,1815,1808,1766,1204,1204,2021-01-01,668,27,57,106,16.3265306122449,"&#x279A;",45606,59.2027364820418,124.983554795422,232.425558040609,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
