"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zwartewaterland","GM1896",2020-11-19,500,498,481,479,453,183,183,2020-10-01,317,2,19,47,-32.1428571428571,"&#x2798;",22770,8.78348704435661,83.4431269213878,206.41194554238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-11-19,1419,1374,1208,1189,1075,214,214,2020-10-01,1205,45,211,344,58.6466165413534,"&#x279A;",89924,50.0422579066767,234.642587073529,382.545260442151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2020-11-19,990,967,895,878,787,239,239,2020-10-01,751,23,95,203,-12.037037037037,"&#x2798;",35205,65.3316290299673,269.848032949865,576.622638829712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-19,559,556,528,521,489,203,203,2020-10-01,356,3,31,70,-20.5128205128205,"&#x2798;",25869,11.5968920329352,119.834551006997,270.594147435154,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-11-19,1745,1717,1584,1565,1434,421,421,2020-10-01,1324,28,161,311,7.33333333333333,"&#x279A;",65209,42.9388581330798,246.898434265209,476.928031406708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-11-19,661,651,599,592,530,113,113,2020-10-01,548,10,62,131,-10.1449275362319,"&#x2798;",48518,20.610907292139,127.787625211262,270.002885527021,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-11-19,2109,2085,1952,1926,1782,602,602,2020-10-01,1507,24,157,327,-7.64705882352941,"&#x2798;",76468,31.3856776690903,205.314641418633,427.629858241356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-11-19,1342,1334,1241,1219,1104,422,422,2020-10-01,920,8,101,238,-26.2773722627737,"&#x2798;",50454,15.8560272723669,200.182344313632,471.716811352916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-19,1740,1722,1624,1596,1457,456,456,2020-10-01,1284,18,116,283,-30.5389221556886,"&#x2798;",55441,32.4669468443931,209.231435219422,510.452553164625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2020-11-19,2964,2936,2700,2668,2394,508,508,2020-10-01,2456,28,264,570,-13.7254901960784,"&#x2798;",85315,32.8195510754264,309.441481568306,668.112289749751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-19,1786,1747,1622,1606,1448,461,461,2020-10-01,1325,39,164,338,-5.74712643678161,"&#x2798;",56427,69.1158487957892,290.64100519255,599.00402289684,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-19,632,623,593,589,555,151,151,2020-10-01,481,9,39,77,2.63157894736843,"-",51662,17.4209283419148,75.4906894816306,149.045720258604,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-19,1445,1426,1337,1323,1208,362,362,2020-10-01,1083,19,108,237,-16.2790697674419,"&#x2798;",58378,32.5465072458803,185.001199081846,405.974853540717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-11-19,1111,1100,1036,1022,927,284,284,2020-10-01,827,11,75,184,-31.1926605504587,"&#x2798;",34987,31.4402492354303,214.365335696116,525.909623574471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2020-11-19,2143,2121,1965,1948,1822,747,747,2020-10-01,1396,22,178,321,24.4755244755245,"&#x279A;",81579,26.9677245369519,218.193407617156,393.483617107344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-11-19,537,528,492,490,470,144,144,2020-10-01,393,9,45,67,104.545454545455,"&#x279A;&#x279A;",46115,19.5164263254906,97.5821316274531,145.288951534208,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerwolde","GM1950",2020-11-19,277,272,254,247,229,36,36,2020-10-01,241,5,23,48,-8,"&#x2798;",25595,19.5350654424692,89.8613010353585,187.536628247705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2020-11-19,523,510,463,457,435,99,99,2020-10-01,424,13,60,88,114.285714285714,"&#x279A;&#x279A;",60723,21.4086919289231,98.8093473642607,144.920376134249,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beekdaelen","GM1954",2020-11-19,613,597,552,542,492,217,217,2020-10-01,396,16,61,121,1.66666666666666,"-",36038,44.3975803318719,169.265775015262,335.756701259781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-19,701,696,643,632,576,146,146,2020-10-01,555,5,58,125,-13.4328358208955,"&#x2798;",36043,13.8723191743196,160.918902422107,346.807979357989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2020-11-19,1579,1542,1380,1363,1201,235,235,2020-10-01,1344,37,199,378,11.1731843575419,"&#x279A;",56278,65.7450513522158,353.601762678134,671.665659760475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-19,1289,1260,1157,1134,1012,295,295,2020-10-01,994,29,132,277,-8.96551724137931,"&#x2798;",51431,56.3862262059847,256.65454686862,538.585677898544,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-19,1787,1753,1621,1587,1435,543,543,2020-10-01,1244,34,166,352,-10.752688172043,"&#x2798;",57665,58.9612416543831,287.869591606694,610.422266539495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-19,2458,2424,2324,2311,2140,678,678,2020-10-01,1780,34,134,318,-27.1739130434783,"&#x2798;",87781,38.7327553798658,152.652624144177,362.26518267051,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-11-19,517,510,474,472,436,111,111,2020-10-01,406,7,43,81,13.1578947368421,"&#x279A;",47821,14.6379205788252,89.918654984212,169.38165241212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-19,531,525,503,502,470,118,118,2020-10-01,413,6,28,61,-15.1515151515151,"&#x2798;",63533,9.44391103835802,44.0715848456708,96.0130955566399,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-19,419,413,365,357,320,117,117,2020-10-01,302,6,54,99,20,"&#x279A;",45479,13.1929022186064,118.736119967458,217.682886607005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-19,1321,1301,1186,1164,1031,217,217,2020-10-01,1104,20,135,290,-12.9032258064516,"&#x2798;",44042,45.4111984015258,306.525589210299,658.462376822124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
