"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijssen-Holten","GM1742",2021-05-03,4266,4228,4099,4078,3961,2435,2435,2021-01-01,1831,38,167,305,21.0144927536232,"&#x279A;",38212,99.4452004605883,437.035486234691,798.178582644195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-03,3980,3954,3827,3816,3692,1890,1890,2021-01-01,2090,26,153,288,13.3333333333333,"&#x279A;",40029,64.9529091408729,382.222888405906,719.478378175823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-03,1185,1184,1139,1132,1095,540,540,2021-01-01,645,1,46,90,4.54545454545454,"-",18379,5.44099243702051,250.285652102944,489.689319331846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-03,2818,2781,2713,2710,2667,1707,1707,2021-01-01,1111,37,105,151,128.260869565217,"&#x279A;&#x279A;",26565,139.281008846226,395.256916996047,568.417090156221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westland","GM1783",2021-05-03,12690,12596,12309,12278,11862,6827,6827,2021-01-01,5863,94,381,828,-14.7651006711409,"&#x2798;",111567,84.2543045882743,341.498830299282,742.154938288203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-03,1835,1822,1778,1772,1713,1034,1034,2021-01-01,801,13,57,122,-12.3076923076923,"&#x2798;",19424,66.9275123558484,293.451400329489,628.088962108731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-05-03,3577,3557,3462,3439,3265,1870,1870,2021-01-01,1707,20,115,312,-41.6243654822335,"&#x2798;",43838,45.6225192755144,262.329485834208,711.711300698025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-05-03,2815,2795,2719,2707,2629,1458,1458,2021-01-01,1357,20,96,186,6.66666666666667,"&#x279A;",36048,55.4815801154017,266.311584553928,515.978695073236,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-03,7473,7429,7037,6976,6555,3312,3312,2021-01-01,4161,44,436,918,-9.54356846473029,"&#x2798;",91687,47.9893550885076,475.530882240667,1001.23245389205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-03,2362,2356,2315,2312,2255,1174,1174,2021-01-01,1188,6,47,107,-21.6666666666667,"&#x2798;",27588,21.7485863418878,170.363926344788,387.849789763665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-03,1335,1328,1304,1296,1277,511,511,2021-01-01,824,7,31,58,14.8148148148148,"&#x279A;",18934,36.9705292067181,163.726629344037,306.327241998521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-03,4360,4344,4225,4207,4039,2311,2311,2021-01-01,2049,16,135,321,-27.4193548387097,"&#x2798;",45177,35.4162516324678,298.824623148947,710.538548376386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-03,4487,4460,4325,4314,4134,1964,1964,2021-01-01,2523,27,162,353,-15.1832460732984,"&#x2798;",43741,61.726983836675,370.36190302005,807.023159049862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-03,2611,2604,2567,2560,2471,871,871,2021-01-01,1740,7,44,140,-54.1666666666667,"&#x2798;&#x2798;",38270,18.2910896263392,114.97256336556,365.821792526783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-05-03,2276,2264,2223,2212,2131,885,885,2021-01-01,1391,12,53,145,-42.3913043478261,"&#x2798;",22836,52.5486074619023,232.089682956735,634.962340164652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-05-03,7211,7156,7025,7006,6861,3002,3002,2021-01-01,4209,55,186,350,13.4146341463415,"&#x279A;",89907,61.1743245798436,206.880443124562,389.291156417187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-03,3703,3700,3598,3584,3473,1931,1931,2021-01-01,1772,3,105,230,-16,"&#x2798;",35346,8.48752334068919,297.063316924122,650.710122786171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-03,1920,1911,1871,1865,1802,1082,1082,2021-01-01,838,9,49,118,-28.9855072463768,"&#x2798;",25852,34.813554077054,189.540461086183,456.44437567693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-05-03,5336,5316,5179,5154,4930,2968,2968,2021-01-01,2368,20,157,406,-36.9477911646586,"&#x2798;",65036,30.7521987822129,241.404760440371,624.269635278922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-05-03,4153,4128,4046,4028,3921,1582,1582,2021-01-01,2571,25,107,232,-14.4,"&#x2798;",48559,51.4837620214584,220.350501451842,477.769311559134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-05-03,5905,5863,5713,5695,5498,3520,3520,2021-01-01,2385,42,192,407,-10.6976744186047,"&#x2798;",76329,55.0249577486932,251.542663994026,533.218042945669,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-05-03,4101,4075,3946,3927,3779,2265,2265,2021-01-01,1836,26,155,322,-7.18562874251497,"&#x2798;",50705,51.2769943792525,305.689774184006,635.045853466128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-03,4893,4851,4713,4693,4570,2922,2922,2021-01-01,1971,42,180,323,25.8741258741259,"&#x279A;",55788,75.2850075285008,322.650032265003,578.977557897756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-05-03,8166,8128,7870,7842,7509,4401,4401,2021-01-01,3765,38,296,657,-18.005540166205,"&#x2798;",85488,44.4506831368145,346.247426539397,768.528916339135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-03,5847,5826,5659,5624,5414,2936,2936,2021-01-01,2911,21,188,433,-23.265306122449,"&#x2798;",56623,37.0874026455681,332.020557017466,764.70692121576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-03,3241,3221,3144,3127,2990,1179,1179,2021-01-01,2062,20,97,251,-37.012987012987,"&#x2798;",51782,38.6234598895369,187.323780464254,484.724421613688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2021-05-03,4592,4573,4461,4436,4343,2478,2478,2021-01-01,2114,19,131,249,11.0169491525424,"&#x279A;",58588,32.4298491158599,223.595275483034,425.001706834164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-03,2938,2919,2835,2822,2671,1635,1635,2021-01-01,1303,19,103,267,-37.1951219512195,"&#x2798;",35001,54.2841633096197,294.277306362675,762.835347561498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-05-03,7996,7961,7662,7597,7286,3791,3791,2021-01-01,4205,35,334,710,-11.1702127659574,"&#x2798;",81833,42.7700316498234,408.148302029743,867.620642039275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-03,2747,2735,2680,2669,2590,1089,1089,2021-01-01,1658,12,67,157,-25.5555555555556,"&#x2798;",46154,25.9999133336222,145.166182779391,340.165532781557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-03,2157,2147,2095,2086,2027,797,797,2021-01-01,1360,10,62,130,-8.82352941176471,"&#x2798;",25918,38.5832240141986,239.215988888031,501.581912184582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-05-03,3456,3447,3388,3382,3295,1350,1350,2021-01-01,2106,9,68,161,-26.8817204301075,"&#x2798;",60792,14.8045795499408,111.856823266219,264.837478615607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-03,3112,3098,2958,2930,2772,1352,1352,2021-01-01,1760,14,154,340,-17.2043010752688,"&#x2798;",36010,38.8780894196057,427.658983615662,944.182171618995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-03,2805,2786,2694,2680,2539,1340,1340,2021-01-01,1465,19,111,266,-28.3870967741935,"&#x2798;",36043,52.7148128624143,307.965485669894,738.007380073801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-05-03,6317,6298,6167,6137,5970,3696,3696,2021-01-01,2621,19,150,347,-23.8578680203046,"&#x2798;",56448,33.6592970521542,265.731292517007,614.725056689342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-03,5343,5312,5157,5131,4967,2659,2659,2021-01-01,2684,31,186,376,-2.10526315789473,"-",51533,60.1556284322667,360.9337705936,729.629557759106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-03,5730,5710,5570,5557,5388,2955,2955,2021-01-01,2775,20,160,342,-12.0879120879121,"&#x2798;",57965,34.5035797463987,276.028637971189,590.011213663418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-03,7826,7779,7593,7570,7329,3798,3798,2021-01-01,4028,47,233,497,-11.7424242424242,"&#x2798;",88093,53.352706798497,264.493206043613,564.176495294745,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-05-03,3175,3160,3073,3063,2935,1336,1336,2021-01-01,1839,15,102,240,-26.0869565217391,"&#x2798;",47832,31.3597591570497,213.246362267938,501.756146512795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-05-03,2991,2962,2850,2837,2739,1203,1203,2021-01-01,1788,29,141,252,27.027027027027,"&#x279A;",63702,45.5244733289379,221.343128944146,395.591975134219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-03,2994,2980,2911,2901,2793,1067,1067,2021-01-01,1927,14,83,201,-29.6610169491525,"&#x2798;",45503,30.7672021624948,182.405555677648,441.729116761532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Molenlanden","GM1978",2021-05-03,5159,5111,4924,4898,4709,2369,2369,2021-01-01,2790,48,235,450,9.30232558139534,"&#x279A;",44193,108.614486457131,531.758423279705,1018.26081053561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-03,2642,2631,2572,2566,2480,1204,1204,2021-01-01,1438,11,70,162,-23.9130434782609,"&#x2798;",45465,24.1944352798856,153.964588144727,356.318046849225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
