<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Borne","GM0147",2020-10-06,91,88,69,68,64,50,50,2020-08-01,41,3,22,27,340,"⬆⬆",23489,12.771935799736,93.6608625313977,114.947422197624,"🛑","🛑","🛑","🟧"
"Dalfsen","GM0148",2020-10-06,168,159,125,116,106,82,82,2020-08-01,86,9,43,62,126.315789473684,"⬆⬆",28837,31.2099039428512,149.113985504734,215.001560495197,"🛑","🛑","🛑","🛑"
"Deventer","GM0150",2020-10-06,646,628,537,522,454,343,343,2020-08-01,303,18,109,192,31.3253012048193,"⬆",100913,17.8371468492662,108.013833698334,190.262899725506,"🛑","🛑","🛑","🛑"
"Enschede","GM0153",2020-10-06,693,661,515,506,443,264,264,2020-08-01,429,32,178,250,147.222222222222,"⬆⬆",158918,20.1361708554097,112.007450383216,157.313834807888,"🛑","🛑","🛑","🟧"
"Haaksbergen","GM0158",2020-10-06,234,229,182,175,117,56,56,2020-08-01,178,5,52,117,-20,"⬇",24275,20.5973223480947,214.212152420185,481.977342945417,"🟣","🟣","🟣","🟣"
"Hardenberg","GM0160",2020-10-06,235,228,208,205,197,172,172,2020-08-01,63,7,27,38,145.454545454545,"⬆⬆",61194,11.4390299702585,44.1219727424257,62.0975912671177,"🟧","🟧","🟧","🟧"
"Hellendoorn","GM0163",2020-10-06,115,113,105,105,102,96,96,2020-08-01,19,2,10,13,233.333333333333,"⬆⬆",35959,5.56188993019828,27.8094496509914,36.1522845462888,"🟧","🟧","🟧","🟧"
"Hengelo","GM0164",2020-10-06,437,422,284,272,212,134,134,2020-08-01,303,15,153,225,112.5,"⬆⬆",81047,18.5077794366232,188.779350253557,277.616691549348,"🟣","🟣","🟣","🛑"
"Kampen","GM0166",2020-10-06,464,457,427,422,410,343,343,2020-08-01,121,7,37,54,117.647058823529,"⬆⬆",54409,12.865518572295,68.0034553107023,99.248286129133,"🛑","🛑","🛑","🟧"
"Losser","GM0168",2020-10-06,123,112,64,59,43,26,26,2020-08-01,97,11,59,80,180.952380952381,"⬆⬆",22780,48.28797190518,258.999122036874,351.185250219491,"🟣","🟣","🟣","🛑"
"Noordoostpolder","GM0171",2020-10-06,147,143,121,120,109,81,81,2020-08-01,66,4,26,38,116.666666666667,"⬆⬆",47618,8.40018480406569,54.601201226427,79.801755638624,"🛑","🛑","🟧","🟧"
"Oldenzaal","GM0173",2020-10-06,173,168,126,122,90,49,49,2020-08-01,124,5,47,83,30.5555555555556,"⬆",31792,15.7272269753397,147.835933568193,261.071967790639,"🛑","🛑","🛑","🛑"
"Ommen","GM0175",2020-10-06,113,110,100,97,81,54,53,2020-08-19,60,3,13,32,-31.5789473684211,"⬇",18179,16.502557896474,71.5110842180538,176.027284229056,"🛑","🛑","🛑","🛑"
"Raalte","GM0177",2020-10-06,249,243,213,211,187,156,156,2020-08-01,93,6,36,62,38.4615384615385,"⬆",37782,15.8805780530411,95.2834683182468,164.099306548092,"🛑","🛑","🛑","🛑"
"Staphorst","GM0180",2020-10-06,102,96,76,75,69,61,61,2020-08-01,41,6,26,33,271.428571428571,"⬆⬆",17217,34.8492768775048,151.013533135854,191.671022826276,"🟣","🟣","🛑","🟧"
"Tubbergen","GM0183",2020-10-06,167,157,121,116,94,81,81,2020-08-01,86,10,46,73,70.3703703703704,"⬆",21271,47.0123642517982,216.256875558272,343.190259038127,"🟣","🟣","🟣","🛑"
"Urk","GM0184",2020-10-06,95,94,91,90,87,84,84,2020-08-01,11,1,4,8,0,"-",21135,4.73148805299267,18.9259522119707,37.8519044239413,"🟧","🟧","🟧","🟧"
"Wierden","GM0189",2020-10-06,125,120,91,87,73,51,51,2020-08-01,74,5,34,52,88.8888888888889,"⬆",24474,20.4298439159925,138.922938628749,212.470376726322,"🛑","🛑","🛑","🛑"
"Zwolle","GM0193",2020-10-06,682,670,592,572,512,366,366,2020-08-01,316,12,90,170,12.5,"⬆",129213,9.28699124701075,69.6524343525806,131.565709332652,"🛑","🛑","🛑","🛑"
"Aalten","GM0197",2020-10-06,126,119,102,100,95,60,60,2020-08-01,66,7,24,31,242.857142857143,"⬆⬆",27116,25.815016964154,88.5086295913852,114.323646555539,"🛑","🛑","🛑","🟧"
"Apeldoorn","GM0200",2020-10-06,918,881,740,731,615,469,469,2020-08-01,449,37,178,303,42.4,"⬆",164140,22.5417326672353,108.444011209943,184.598513464116,"🛑","🛑","🛑","🛑"
"Arnhem","GM0202",2020-10-06,1002,959,866,843,728,434,434,2020-08-01,568,43,136,274,-1.44927536231884,"⬇",161961,26.549601447262,83.9708324843635,169.176530152321,"🛑","🛑","🛑","🛑"
"Barneveld","GM0203",2020-10-06,281,264,228,221,195,140,140,2020-08-01,141,17,53,86,60.6060606060606,"⬆",59676,28.4871640190361,88.8129231181715,144.111535625712,"🛑","🛑","🛑","🛑"
"Beuningen","GM0209",2020-10-06,203,196,163,154,128,77,77,2020-08-01,126,7,40,75,14.2857142857143,"⬆",26054,26.8672756582483,153.527289475704,287.863667766946,"🟣","🟣","🟣","🛑"
"Brummen","GM0213",2020-10-06,92,84,73,73,55,39,39,2020-08-01,53,8,19,37,5.55555555555556,"⬆",20838,38.3914003263269,91.1795757750264,177.560226509262,"🛑","🛑","🛑","🛑"
"Buren","GM0214",2020-10-06,112,105,83,81,74,63,63,2020-08-01,49,7,29,38,222.222222222222,"⬆⬆",27021,25.9057769882684,107.323933237112,140.631360793457,"🛑","🛑","🛑","🟧"
"Culemborg","GM0216",2020-10-06,231,223,195,188,148,82,82,2020-08-01,149,8,36,83,-23.4042553191489,"⬇",29020,27.5671950379049,124.052377670572,286.009648518263,"🛑","🛑","🛑","🟣"
"Doesburg","GM0221",2020-10-06,69,65,54,52,47,32,32,2020-08-01,37,4,15,22,114.285714285714,"⬆⬆",11028,36.2713093942691,136.017410228509,199.49220166848,"🛑","🛑","🛑","🛑"
"Doetinchem","GM0222",2020-10-06,290,275,219,210,182,103,103,2020-08-01,187,15,71,108,91.8918918918919,"⬆",58104,25.8157786038827,122.194685391711,185.873605947955,"🛑","🛑","🛑","🛑"
"Druten","GM0225",2020-10-06,147,147,141,139,132,115,115,2020-08-01,32,0,6,15,-33.3333333333333,"⬇",18973,0,31.6238865756601,79.0597164391504,"🟧","🟧","🟧","🟧"
"Duiven","GM0226",2020-10-06,136,125,101,96,80,54,54,2020-08-01,82,11,35,56,66.6666666666667,"⬆",25062,43.8911499481286,139.653658925864,223.445854281382,"🛑","🛑","🛑","🛑"
"Ede","GM0228",2020-10-06,737,688,550,535,447,233,233,2020-08-01,504,49,187,290,81.5533980582524,"⬆",117966,41.5373921299357,158.520251597918,245.833545258803,"🟣","🟣","🛑","🛑"
"Elburg","GM0230",2020-10-06,184,182,176,176,171,151,151,2020-08-01,33,2,8,13,60,"⬆",23343,8.56787902154822,34.2715160861929,55.6912136400634,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-10-06,204,202,179,177,159,138,138,2020-08-01,66,2,25,45,25,"⬆",33171,6.02936299779928,75.367037472491,135.660667450484,"🛑","🛑","🛑","🛑"
"Ermelo","GM0233",2020-10-06,218,213,210,209,193,149,149,2020-08-01,69,5,8,25,-52.9411764705882,"⬇",26991,18.524693416324,29.6395094661183,92.6234670816198,"🟧","🟧","🟧","🛑"
"Harderwijk","GM0243",2020-10-06,365,358,314,302,276,180,180,2020-08-01,185,7,51,89,34.2105263157895,"⬆",48623,14.3964790325566,104.888632951484,183.040947699648,"🛑","🛑","🛑","🛑"
"Hattem","GM0244",2020-10-06,74,73,64,62,56,42,42,2020-08-01,32,1,10,18,25,"⬆",12241,8.16926721673066,81.6926721673066,147.046809901152,"🛑","🛑","🛑","🛑"
"Heerde","GM0246",2020-10-06,250,246,240,240,225,192,192,2020-08-01,58,4,10,25,-33.3333333333333,"⬇",18645,21.4534727809064,53.633681952266,134.084204880665,"🛑","🛑","🟧","🛑"
"Heumen","GM0252",2020-10-06,181,172,133,125,104,75,75,2020-08-01,106,9,48,77,65.5172413793103,"⬆",16589,54.2528181324974,289.34836337332,464.162999578034,"🟣","🟣","🟣","🟣"
"Lochem","GM0262",2020-10-06,186,172,142,137,119,98,98,2020-08-01,88,14,44,67,91.304347826087,"⬆",33847,41.3626022985789,129.996750081248,197.949596714628,"🛑","🛑","🛑","🛑"
"Maasdriel","GM0263",2020-10-06,123,119,99,94,78,62,62,2020-08-01,61,4,24,45,14.2857142857143,"⬆",25434,15.7269796335614,94.3618778013683,176.928520877565,"🛑","🛑","🛑","🛑"
"Nijkerk","GM0267",2020-10-06,295,271,211,190,132,70,70,2020-08-01,225,24,84,163,6.32911392405062,"⬆",43417,55.2778865421379,193.472602897483,375.42897943202,"🟣","🟣","🟣","🟣"
"Nijmegen","GM0268",2020-10-06,2068,2016,1725,1662,1352,692,692,2020-08-01,1376,52,343,716,-8.04289544235925,"⬇",176669,29.4335735188403,194.148379172351,405.277666144032,"🟣","🟣","🟣","🟣"
"Oldebroek","GM0269",2020-10-06,209,205,196,195,189,174,174,2020-08-01,35,4,13,20,85.7142857142857,"⬆",23670,16.8990283058724,54.9218419940853,84.4951415293621,"🛑","🛑","🟧","🟧"
"Putten","GM0273",2020-10-06,107,105,88,86,69,35,35,2020-08-01,72,2,19,38,0,"-",24220,8.25763831544178,78.4475639966969,156.895127993394,"🛑","🛑","🛑","🛑"
"Renkum","GM0274",2020-10-06,208,193,151,145,128,81,81,2020-08-01,127,15,57,80,147.826086956522,"⬆⬆",31401,47.7691793254992,181.522881436897,254.768956402662,"🟣","🟣","🟣","🛑"
"Rheden","GM0275",2020-10-06,245,234,207,201,180,147,147,2020-08-01,98,11,38,65,40.7407407407407,"⬆",43565,25.2496269941467,87.2259841615976,149.202341329049,"🛑","🛑","🛑","🛑"
"Rozendaal","GM0277",2020-10-06,6,6,5,5,3,3,3,2020-08-01,3,0,1,3,-50,"⬇",1697,0,58.9275191514437,176.782557454331,"🛑","🛑","🛑","🛑"
"Scherpenzeel","GM0279",2020-10-06,57,53,45,42,40,33,33,2020-08-01,24,4,12,17,140,"⬆⬆",10000,40,120,170,"🛑","🛑","🛑","🛑"
"Tiel","GM0281",2020-10-06,307,295,236,226,194,151,151,2020-08-01,156,12,71,113,69.0476190476191,"⬆",41962,28.5973023211477,169.200705400124,269.291263524141,"🟣","🟣","🟣","🛑"
"Voorst","GM0285",2020-10-06,142,140,120,118,107,82,82,2020-08-01,60,2,22,35,69.2307692307692,"⬆",24702,8.09651040401587,89.0616144441746,141.688932070278,"🛑","🛑","🛑","🛑"
"Wageningen","GM0289",2020-10-06,275,258,213,208,173,55,55,2020-08-01,220,17,62,102,55,"⬆",39134,43.4404865334492,158.430009710226,260.642919200695,"🟣","🟣","🛑","🛑"
"Westervoort","GM0293",2020-10-06,76,73,60,60,55,43,43,2020-08-01,33,3,16,21,220,"⬆⬆",15013,19.9826816758809,106.574302271365,139.878771731166,"🛑","🛑","🛑","🟧"
"Winterswijk","GM0294",2020-10-06,92,89,82,82,70,48,48,2020-08-01,44,3,10,22,-16.6666666666667,"⬇",28893,10.3831377842384,34.6104592807947,76.1430104177482,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",2020-10-06,327,318,270,260,229,150,150,2020-08-01,177,9,57,98,39.0243902439024,"⬆",41179,21.8558002865538,138.420068481508,237.985380898031,"🛑","🛑","🛑","🛑"
"Zaltbommel","GM0297",2020-10-06,182,175,159,156,134,102,102,2020-08-01,80,7,23,48,-8,"⬇",29225,23.9520958083832,78.699743370402,164.242942686056,"🛑","🛑","🛑","🛑"
"Zevenaar","GM0299",2020-10-06,247,237,211,204,165,123,123,2020-08-01,124,10,36,82,-21.7391304347826,"⬇",44011,22.7215923291904,81.7977323850855,186.317057099362,"🛑","🛑","🛑","🛑"
"Zutphen","GM0301",2020-10-06,200,191,159,156,145,111,111,2020-08-01,89,9,41,55,192.857142857143,"⬆⬆",48077,18.7199700480479,85.2798635522183,114.399816960293,"🛑","🛑","🛑","🟧"
"Nunspeet","GM0302",2020-10-06,292,285,264,263,250,223,223,2020-08-01,69,7,28,42,100,"⬆",27862,25.1238245639222,100.495298255689,150.742947383533,"🛑","🛑","🛑","🛑"
"Dronten","GM0303",2020-10-06,175,173,154,151,142,124,124,2020-08-01,51,2,21,33,75,"⬆",41677,4.798809895146,50.387503899033,79.1803632699091,"🛑","🛑","🛑","🟧"
"Amersfoort","GM0307",2020-10-06,1008,961,752,721,592,270,270,2020-08-01,738,47,256,416,60,"⬆",157521,29.8372915357317,162.51801347122,264.091771890732,"🟣","🟣","🟣","🛑"
"Baarn","GM0308",2020-10-06,147,138,115,112,95,64,64,2020-08-01,83,9,32,52,60,"⬆",24823,36.2566974177174,128.912701929662,209.483140635701,"🛑","🛑","🛑","🛑"
"De Bilt","GM0310",2020-10-06,377,364,297,293,258,191,191,2020-08-01,186,13,80,119,105.128205128205,"⬆⬆",43190,30.0995600833526,185.228062051401,275.526742301459,"🟣","🟣","🟣","🛑"
"Bunnik","GM0312",2020-10-06,108,103,88,86,75,47,47,2020-08-01,61,5,20,33,53.8461538461539,"⬆",15262,32.7611060149391,131.044424059756,216.223299698598,"🛑","🛑","🛑","🛑"
"Bunschoten","GM0313",2020-10-06,149,143,130,125,110,71,71,2020-08-01,78,6,19,39,-5,"⬇",21930,27.359781121751,86.6393068855449,177.838577291382,"🛑","🛑","🛑","🛑"
"Eemnes","GM0317",2020-10-06,53,51,41,40,35,23,23,2020-08-01,30,2,12,18,100,"⬆",9323,21.4523222138797,128.713933283278,193.070899924917,"🛑","🛑","🛑","🛑"
"Houten","GM0321",2020-10-06,334,319,274,265,234,156,156,2020-08-01,178,15,60,100,50,"⬆",50290,29.8270033803937,119.308013521575,198.846689202625,"🛑","🛑","🛑","🛑"
"Leusden","GM0327",2020-10-06,195,189,149,146,115,57,57,2020-08-01,138,6,46,80,35.2941176470588,"⬆",30486,19.6811651249754,150.888932624811,262.415534999672,"🟣","🟣","🛑","🛑"
"Lopik","GM0331",2020-10-06,143,142,123,122,107,69,69,2020-08-01,74,1,20,36,25,"⬆",14483,6.90464682731478,138.092936546296,248.567285783332,"🛑","🛑","🛑","🛑"
"Montfoort","GM0335",2020-10-06,119,115,103,103,91,48,48,2020-08-01,71,4,16,28,33.3333333333333,"⬆",13889,28.7997696018432,115.199078407373,201.598387212902,"🛑","🛑","🛑","🛑"
"Renswoude","GM0339",2020-10-06,30,30,27,27,24,19,19,2020-08-01,11,0,3,6,0,"-",5517,0,54.3773790103317,108.754758020663,"🛑","🛑","🛑","🛑"
"Rhenen","GM0340",2020-10-06,90,83,70,70,65,48,48,2020-08-01,42,7,20,25,300,"⬆⬆",20086,34.8501443791696,99.5718410833416,124.464801354177,"🛑","🛑","🛑","🟧"
"Soest","GM0342",2020-10-06,347,331,253,239,181,97,97,2020-08-01,250,16,94,166,30.5555555555556,"⬆",46842,34.1573801289441,200.674608257547,354.382818837795,"🟣","🟣","🟣","🟣"
"Utrecht","GM0344",2020-10-06,4416,4241,3508,3438,2937,1489,1489,2020-08-01,2927,175,908,1479,59.0192644483363,"⬆",357667,48.9281929839767,253.867424168291,413.513128133152,"🟣","🟣","🟣","🟣"
"Veenendaal","GM0345",2020-10-06,440,424,329,315,282,198,198,2020-08-01,242,16,111,158,136.170212765957,"⬆⬆",66918,23.9098598284468,165.874652559849,236.109865805912,"🟣","🟣","🟣","🛑"
"Woudenberg","GM0351",2020-10-06,73,73,55,53,47,33,33,2020-08-01,40,0,18,26,125,"⬆⬆",13568,0,132.665094339623,191.627358490566,"🛑","🛑","🛑","🛑"
"Wijk bij Duurstede","GM0352",2020-10-06,111,105,83,80,68,43,43,2020-08-01,68,6,28,43,86.6666666666667,"⬆",23901,25.1035521526296,117.149910045605,179.908790427179,"🛑","🛑","🛑","🛑"
"IJsselstein","GM0353",2020-10-06,298,288,245,240,214,154,154,2020-08-01,144,10,53,84,70.9677419354839,"⬆",33851,29.5412247791793,156.568491329651,248.146288145107,"🟣","🟣","🛑","🛑"
"Zeist","GM0355",2020-10-06,559,548,446,439,378,226,226,2020-08-01,333,11,113,181,66.1764705882353,"⬆",64883,16.953593391181,174.159641200314,278.96367307307,"🟣","🟣","🟣","🛑"
"Nieuwegein","GM0356",2020-10-06,441,430,371,369,306,177,177,2020-08-01,264,11,70,135,7.69230769230769,"⬆",63690,17.2711571675302,109.907363793374,211.964201601507,"🛑","🛑","🛑","🛑"
"Aalsmeer","GM0358",2020-10-06,225,217,154,145,113,46,46,2020-08-01,179,8,71,112,73.1707317073171,"⬆",31927,25.0571616500141,222.382309643875,350.800263100197,"🟣","🟣","🟣","🛑"
"Alkmaar","GM0361",2020-10-06,596,585,471,462,409,259,259,2020-08-01,337,11,125,187,101.612903225806,"⬆⬆",109751,10.0226877203852,113.894178640741,170.385691246549,"🛑","🛑","🛑","🛑"
"Amstelveen","GM0362",2020-10-06,1098,1063,887,867,735,349,349,2020-08-01,749,35,211,363,38.8157894736842,"⬆",90705,38.5866269775646,232.62223692189,400.19844551017,"🟣","🟣","🟣","🟣"
"Amsterdam","GM0363",2020-10-06,15382,14903,12644,12259,10338,3248,3248,2020-08-01,12134,479,2738,5044,18.733738074588,"⬆",869709,55.0758932010592,314.817944852819,579.96410293558,"🟣","🟣","🟣","🟣"
"Beemster","GM0370",2020-10-06,58,57,44,43,37,15,15,2020-08-01,43,1,14,21,100,"⬆",10019,9.98103603154007,139.734504441561,209.601756662342,"🛑","🛑","🛑","🛑"
"Bergen (NH.)","GM0373",2020-10-06,241,234,179,176,137,100,100,2020-08-01,141,7,62,104,47.6190476190476,"⬆",29762,23.5199247362408,208.319333378133,349.438881795578,"🟣","🟣","🟣","🛑"
"Beverwijk","GM0375",2020-10-06,292,272,221,212,171,85,85,2020-08-01,207,20,71,121,42,"⬆",41752,47.9018969151178,170.051734048668,289.806476336463,"🟣","🟣","🛑","🛑"
"Blaricum","GM0376",2020-10-06,83,83,72,70,62,34,34,2020-08-01,49,0,11,21,10,"⬆",11799,0,93.2282396813289,177.981184846173,"🛑","🛑","🛑","🛑"
"Bloemendaal","GM0377",2020-10-06,184,181,153,145,120,56,56,2020-08-01,128,3,31,64,-6.06060606060606,"⬇",23566,12.7302045319528,131.545446830179,271.57769668166,"🛑","🛑","🟣","🛑"
"Castricum","GM0383",2020-10-06,167,163,129,126,110,83,83,2020-08-01,84,4,38,57,100,"⬆",36124,11.0729708780866,105.193223341823,157.789835012734,"🛑","🛑","🛑","🛑"
"Diemen","GM0384",2020-10-06,505,483,397,380,303,114,114,2020-08-01,391,22,108,202,14.8936170212766,"⬆",31206,70.4992629622509,346.087290905595,647.311414471576,"🟣","🟣","🟣","🟣"
"Edam-Volendam","GM0385",2020-10-06,359,342,268,261,198,126,126,2020-08-01,233,17,91,161,30,"⬆",36190,46.9743022934512,251.450676982592,444.874274661509,"🟣","🟣","🟣","🟣"
"Enkhuizen","GM0388",2020-10-06,54,53,47,46,42,30,30,2020-08-01,24,1,7,12,40,"⬆",18658,5.35963125736949,37.5174188015865,64.3155750884339,"🟧","🟧","🟧","🟧"
"Haarlem","GM0392",2020-10-06,1235,1198,976,940,769,328,328,2020-08-01,907,37,259,466,25.1207729468599,"⬆",162962,22.7046796185614,158.93275732993,285.956235195935,"🟣","🟣","🟣","🛑"
"Haarlemmermeer","GM0394",2020-10-06,1312,1255,1025,982,809,354,354,2020-08-01,958,57,287,503,32.8703703703704,"⬆",157115,36.2791585781116,182.668745823123,320.147662540178,"🟣","🟣","🟣","🛑"
"Heemskerk","GM0396",2020-10-06,221,209,166,165,140,94,94,2020-08-01,127,12,55,81,111.538461538462,"⬆⬆",39230,30.5888350751976,140.198827427989,206.474636757583,"🛑","🛑","🛑","🛑"
"Heemstede","GM0397",2020-10-06,248,243,205,200,159,101,101,2020-08-01,147,5,43,89,-6.52173913043478,"⬇",27341,18.287553491094,157.272960023408,325.518452141472,"🟣","🟣","🟣","🟣"
"Heerhugowaard","GM0398",2020-10-06,337,330,293,288,259,158,158,2020-08-01,179,7,44,78,29.4117647058824,"⬆",58018,12.0652211382674,75.8385328691096,134.441035540694,"🛑","🛑","🛑","🛑"
"Heiloo","GM0399",2020-10-06,91,90,77,75,68,49,49,2020-08-01,42,1,14,23,55.5555555555556,"⬆",24100,4.149377593361,58.0912863070539,95.4356846473029,"🛑","🛑","🛑","🟧"
"Den Helder","GM0400",2020-10-06,118,118,89,85,72,48,48,2020-08-01,70,0,29,46,70.5882352941176,"⬆",56388,0,51.4293821380436,81.5776406327587,"🛑","🛑","🛑","🟧"
"Hilversum","GM0402",2020-10-06,671,654,570,557,494,233,233,2020-08-01,438,17,101,177,32.8947368421053,"⬆",91110,18.6587641312699,110.855010426956,194.270661837339,"🛑","🛑","🛑","🛑"
"Hoorn","GM0405",2020-10-06,352,347,292,285,232,109,109,2020-08-01,243,5,60,120,0,"-",73360,6.81570338058888,81.7884405670665,163.576881134133,"🛑","🛑","🛑","🛑"
"Huizen","GM0406",2020-10-06,353,349,314,307,283,166,166,2020-08-01,187,4,39,70,25.8064516129032,"⬆",41104,9.73141300116777,94.8812767613857,170.299727520436,"🛑","🛑","🛑","🛑"
"Landsmeer","GM0415",2020-10-06,107,105,83,79,61,24,24,2020-08-01,83,2,24,46,9.09090909090908,"⬆",11573,17.2816037328264,207.379244793917,397.476885855007,"🟣","🟣","🟣","🟣"
"Langedijk","GM0416",2020-10-06,165,160,114,109,88,53,53,2020-08-01,112,5,51,77,96.1538461538461,"⬆",28214,17.7216984475792,180.761324165308,272.91415609272,"🟣","🟣","🟣","🛑"
"Laren","GM0417",2020-10-06,96,94,70,66,52,28,28,2020-08-01,68,2,26,44,44.4444444444444,"⬆",11355,17.6133861734919,228.974020255394,387.494495816821,"🟣","🟣","🟣","🟣"
"Medemblik","GM0420",2020-10-06,150,146,115,112,95,74,74,2020-08-01,76,4,35,55,75,"⬆",45138,8.86171296911693,77.5399884797731,121.848553325358,"🛑","🛑","🛑","🟧"
"Oostzaan","GM0431",2020-10-06,82,80,62,58,46,30,30,2020-08-01,52,2,20,36,25,"⬆",9682,20.6568890725057,206.568890725057,371.824003305102,"🟣","🟣","🟣","🟣"
"Opmeer","GM0432",2020-10-06,36,36,31,31,15,9,9,2020-08-01,27,0,5,21,-68.75,"⬇",11967,0,41.7815659730927,175.482577086989,"🟧","🟧","🟧","🛑"
"Ouder-Amstel","GM0437",2020-10-06,188,182,152,148,121,41,41,2020-08-01,147,6,36,67,16.1290322580645,"⬆",14065,42.6590828297192,255.954496978315,476.359758265197,"🟣","🟣","🟣","🟣"
"Purmerend","GM0439",2020-10-06,553,532,432,425,368,234,234,2020-08-01,319,21,121,185,89.0625,"⬆",81775,25.6802201161724,147.966982574136,226.230510547233,"🛑","🛑","🛑","🛑"
"Schagen","GM0441",2020-10-06,182,176,150,146,122,77,77,2020-08-01,105,6,32,60,14.2857142857143,"⬆",46459,12.9146128844788,68.8779353838869,129.146128844788,"🛑","🛑","🛑","🛑"
"Texel","GM0448",2020-10-06,40,39,35,34,26,11,11,2020-08-01,29,1,5,14,-44.4444444444444,"⬇",13643,7.32976618045884,36.6488309022942,102.616726526424,"🟧","🟧","🟧","🛑"
"Uitgeest","GM0450",2020-10-06,74,67,53,53,44,25,25,2020-08-01,49,7,21,30,133.333333333333,"⬆⬆",13643,51.3083632632119,153.925089789636,219.892985413765,"🟣","🟣","🛑","🛑"
"Uithoorn","GM0451",2020-10-06,244,233,191,181,146,60,60,2020-08-01,184,11,53,98,17.7777777777778,"⬆",29817,36.8917060737163,177.750947446088,328.6715632022,"🟣","🟣","🟣","🟣"
"Velsen","GM0453",2020-10-06,580,558,501,487,441,289,289,2020-08-01,291,22,79,139,31.6666666666667,"⬆",68713,32.017231091642,114.970966192715,202.290687351738,"🛑","🛑","🛑","🛑"
"Weesp","GM0457",2020-10-06,284,275,212,208,173,88,88,2020-08-01,196,9,72,111,84.6153846153846,"⬆",20219,44.5125871704832,356.100697363866,548.988575102626,"🟣","🟣","🟣","🟣"
"Zandvoort","GM0473",2020-10-06,128,124,109,103,95,40,40,2020-08-01,88,4,19,33,35.7142857142857,"⬆",17116,23.3699462491236,111.007244683337,192.80205655527,"🛑","🛑","🛑","🛑"
"Zaanstad","GM0479",2020-10-06,1318,1281,1067,1046,885,481,481,2020-08-01,837,37,251,433,37.9120879120879,"⬆",156907,23.5808472534686,159.967369205963,275.959644885187,"🟣","🟣","🛑","🛑"
"Alblasserdam","GM0482",2020-10-06,196,189,132,125,96,46,46,2020-08-01,150,7,64,100,77.7777777777778,"⬆",20221,34.6174768804708,316.502645764304,494.535384006726,"🟣","🟣","🟣","🟣"
"Alphen aan den Rijn","GM0484",2020-10-06,844,821,653,634,502,239,239,2020-08-01,605,23,191,342,26.4900662251656,"⬆",112343,20.473015675209,170.015043215866,304.424841779194,"🟣","🟣","🟣","🛑"
"Barendrecht","GM0489",2020-10-06,593,570,463,445,364,153,153,2020-08-01,440,23,130,229,31.3131313131313,"⬆",48654,47.2725777942204,267.192831010811,470.67044847289,"🟣","🟣","🟣","🟣"
"Drechterland","GM0498",2020-10-06,84,84,79,78,65,46,46,2020-08-01,38,0,5,19,-64.2857142857143,"⬇",19775,0,25.2844500632111,96.0809102402023,"🟧","🟧","🟧","🛑"
"Brielle","GM0501",2020-10-06,112,108,79,77,67,35,35,2020-08-01,77,4,33,45,175,"⬆⬆",17378,23.0176084704799,189.895269881459,258.948095292899,"🟣","🟣","🟣","🛑"
"Capelle aan den IJssel","GM0502",2020-10-06,878,866,728,713,624,352,352,2020-08-01,526,12,150,254,44.2307692307692,"⬆",67142,17.8725685859819,223.407107324774,378.302701736618,"🟣","🟣","🟣","🟣"
"Delft","GM0503",2020-10-06,1165,1132,931,899,747,177,177,2020-08-01,988,33,234,418,27.1739130434783,"⬆",103037,32.0273299882566,227.102885371274,405.679513184584,"🟣","🟣","🟣","🟣"
"Dordrecht","GM0505",2020-10-06,1197,1163,1013,989,887,579,579,2020-08-01,618,34,184,310,46.031746031746,"⬆",119342,28.4895510381928,154.178746794926,259.757671230581,"🟣","🟣","🛑","🛑"
"Gorinchem","GM0512",2020-10-06,357,343,311,307,281,168,168,2020-08-01,189,14,46,76,53.3333333333333,"⬆",37372,37.4612008990688,123.086802954083,203.360804880659,"🛑","🛑","🛑","🛑"
"Gouda","GM0513",2020-10-06,906,887,727,709,625,308,308,2020-08-01,598,19,179,281,75.4901960784314,"⬆",73540,25.8362795757411,243.404949687245,382.104976883329,"🟣","🟣","🟣","🛑"
"'s-Gravenhage","GM0518",2020-10-06,8571,8384,6958,6814,5717,2107,2107,2020-08-01,6464,187,1613,2854,29.9758259468171,"⬆",545863,34.2576800405963,295.495389868887,522.84181195648,"🟣","🟣","🟣","🟣"
"Hardinxveld-Giessendam","GM0523",2020-10-06,97,94,76,73,65,37,37,2020-08-01,60,3,21,32,90.9090909090909,"⬆",18460,16.2513542795233,113.759479956663,173.347778981582,"🛑","🛑","🛑","🛑"
"Hellevoetsluis","GM0530",2020-10-06,280,271,226,224,181,82,82,2020-08-01,198,9,54,99,20,"⬆",40198,22.3891735907259,134.335041544355,246.280909497985,"🛑","🛑","🛑","🛑"
"Hendrik-Ido-Ambacht","GM0531",2020-10-06,296,287,229,222,174,80,80,2020-08-01,216,9,67,122,21.8181818181818,"⬆",31311,28.7438919229664,213.982306537639,389.639423844655,"🟣","🟣","🟣","🟣"
