"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-03-07,2891,2884,2798,2788,2691,1890,1890,2021-01-01,1001,7,93,200,-13.0841121495327,"&#x2798;",40034,17.4851376330119,232.302542838587,499.575360943198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-03-07,826,820,786,781,747,540,540,2021-01-01,286,6,40,79,2.56410256410255,"-",18359,32.681518601231,217.876790674873,430.306661582875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-07,2347,2341,2320,2319,2306,1707,1707,2021-01-01,640,6,27,41,92.8571428571429,"&#x279A;",26580,22.5733634311512,101.580135440181,154.251316779533,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westland","GM1783",2021-03-07,9091,9043,8868,8831,8649,6827,6827,2021-01-01,2264,48,223,442,1.82648401826484,"-",111418,43.0810102496904,200.147193451686,396.704302715899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-07,1336,1330,1306,1305,1282,1034,1034,2021-01-01,302,6,30,54,25,"&#x279A;",19430,30.8800823468863,154.400411734431,277.920741121976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-03-07,2698,2694,2660,2654,2611,1870,1870,2021-01-01,828,4,38,87,-22.4489795918367,"&#x2798;",43847,9.12263096677082,86.6649941843228,198.417223527265,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-07,2063,2047,2016,2009,1973,1458,1458,2021-01-01,605,16,47,90,9.30232558139534,"&#x279A;",36044,44.3901897680613,130.39618244368,249.694817445345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-07,5051,5045,4941,4930,4845,3312,3312,2021-01-01,1739,6,110,206,14.5833333333333,"&#x279A;",91754,6.53922444798047,119.885781546309,224.513372713996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-07,1633,1623,1570,1562,1528,1174,1174,2021-01-01,459,10,63,105,50,"&#x279A;",27558,36.2871035633936,228.608752449379,381.014587415632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-03-07,996,990,969,966,936,511,511,2021-01-01,485,6,27,60,-18.1818181818182,"&#x2798;",18936,31.6856780735108,142.585551330798,316.856780735108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-07,3195,3182,3116,3109,3027,2311,2311,2021-01-01,884,13,79,168,-11.2359550561798,"&#x2798;",45109,28.8190826664302,175.131348511384,372.43122215079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-07,2941,2921,2806,2787,2679,1964,1964,2021-01-01,977,20,135,262,6.29921259842521,"&#x279A;",43661,45.8074711985525,309.200430590229,600.077872701038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-07,1948,1939,1849,1832,1709,871,871,2021-01-01,1077,9,99,239,-29.2857142857143,"&#x2798;",38277,23.5128144838937,258.640959322831,624.395851294511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-07,1470,1446,1327,1319,1218,885,885,2021-01-01,585,24,143,252,31.1926605504587,"&#x279A;",22830,105.124835742444,626.368812965396,1103.81077529566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-07,5105,5083,4941,4913,4726,3002,3002,2021-01-01,2103,22,164,379,-23.7209302325581,"&#x2798;",89947,24.4588479882598,182.3295940943,421.359244888657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-03-07,2852,2839,2758,2742,2680,1931,1931,2021-01-01,921,13,94,172,20.5128205128205,"&#x279A;",35297,36.8303255234156,266.311584553928,487.293537694422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-03-07,1527,1523,1506,1506,1488,1082,1082,2021-01-01,445,4,21,39,16.6666666666667,"&#x279A;",25875,15.4589371980676,81.1594202898551,150.724637681159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-07,3986,3976,3895,3875,3780,2968,2968,2021-01-01,1018,10,91,206,-20.8695652173913,"&#x2798;",65054,15.3718449288284,139.883788852338,316.660005533864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-07,3007,2980,2844,2804,2646,1582,1582,2021-01-01,1425,27,163,361,-17.6767676767677,"&#x2798;",48590,55.5669890924058,335.459971187487,742.951224531797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-07,4456,4442,4384,4376,4307,3520,3520,2021-01-01,936,14,72,149,-6.4935064935065,"&#x2798;",76386,18.3279658576179,94.258110124892,195.06192234179,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-07,3006,2988,2905,2887,2812,2265,2265,2021-01-01,741,18,101,194,8.6021505376344,"&#x279A;",50675,35.5204736063148,199.309324124322,382.831771090281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-07,3676,3669,3610,3597,3548,2922,2922,2021-01-01,754,7,66,128,6.4516129032258,"&#x279A;",55723,12.5621377169212,118.443012759543,229.707661109416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-07,5534,5507,5385,5371,5267,4401,4401,2021-01-01,1133,27,149,267,26.271186440678,"&#x279A;",85411,31.6118532741684,174.450597698189,312.60610460011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-03-07,4298,4271,4122,4107,3972,2936,2936,2021-01-01,1362,27,176,326,17.3333333333333,"&#x279A;",56596,47.7065516997668,310.976040709591,576.012439041628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-07,2071,2062,1986,1967,1851,1179,1179,2021-01-01,892,9,85,220,-37.037037037037,"&#x2798;",51798,17.3751882312058,164.098999961388,424.726823429476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2021-03-07,3511,3488,3307,3291,3167,2478,2478,2021-01-01,1033,23,204,344,45.7142857142857,"&#x279A;",58580,39.2625469443496,348.241720723797,587.231136906794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-03-07,2125,2116,2083,2075,2037,1635,1635,2021-01-01,490,9,42,88,-8.69565217391305,"&#x2798;",35009,25.7076751692422,119.969150789797,251.363934988146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-07,5513,5468,5263,5224,5029,3791,3791,2021-01-01,1722,45,250,484,6.83760683760684,"&#x279A;",81777,55.0276972742947,305.709429301637,591.85345512797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-07,1785,1774,1674,1661,1590,1089,1089,2021-01-01,696,11,111,195,32.1428571428571,"&#x279A;",46175,23.8224147265836,240.38982133189,422.306442880347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-03-07,1690,1683,1641,1637,1584,797,797,2021-01-01,893,7,49,106,-14.0350877192982,"&#x2798;",25960,26.9645608628659,188.751926040062,408.320493066256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-07,2595,2573,2473,2461,2301,1350,1350,2021-01-01,1245,22,122,294,-29.0697674418605,"&#x2798;",60781,36.1955216268242,200.72061993057,483.703789013014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beekdaelen","GM1954",2021-03-07,2060,2050,1996,1990,1958,1352,1352,2021-01-01,708,10,64,102,68.4210526315789,"&#x279A;",36011,27.7692927161145,177.723473383133,283.246785704368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-03-07,1938,1929,1857,1849,1817,1340,1340,2021-01-01,598,9,81,121,102.5,"&#x279A;&#x279A;",36032,24.9777975133215,224.800177619893,335.812611012433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-03-07,5041,5028,4958,4945,4839,3696,3696,2021-01-01,1345,13,83,202,-30.2521008403361,"&#x2798;",56401,23.0492367156611,147.160511338451,358.149678197195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-07,3961,3945,3844,3817,3706,2659,2659,2021-01-01,1302,16,117,255,-15.2173913043478,"&#x2798;",51521,31.0552978397158,227.091865452922,494.943809320471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-07,4216,4207,4118,4099,3983,2955,2955,2021-01-01,1261,9,98,233,-27.4074074074074,"&#x2798;",57921,15.5384057595691,169.195973826419,402.272060219955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-03-07,5183,5160,5022,4997,4881,3798,3798,2021-01-01,1385,23,161,302,14.1843971631206,"&#x279A;",88065,26.1170726168171,182.81950831772,342.928518707773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-03-07,2370,2356,2278,2271,2201,1336,1336,2021-01-01,1034,14,92,169,19.4805194805195,"&#x279A;",47817,29.2782901478554,192.400192400192,353.430788213397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-07,2125,2118,2070,2058,1963,1203,1203,2021-01-01,922,7,55,162,-48.5981308411215,"&#x2798;",63695,10.9898736164534,86.3490069864197,254.337075123636,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-03-07,1963,1947,1895,1890,1815,1067,1067,2021-01-01,896,16,68,148,-15,"&#x2798;",45498,35.1663809398215,149.457118994241,325.289023693349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-03-07,3549,3540,3422,3399,3281,2369,2369,2021-01-01,1180,9,127,268,-9.9290780141844,"&#x2798;",44157,20.38181941708,287.610118441017,606.925289308603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-07,2079,2076,2010,1995,1885,1204,1204,2021-01-01,875,3,69,194,-44.8,"&#x2798;",45506,6.59253724783545,151.628356700215,426.317408693359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
