"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eijsden-Margraten","GM1903",2020-10-12,275,267,215,212,201,179,179,2020-08-01,96,8,60,74,328.571428571429,"&#11014;&#11014;",25775,31.0378273520854,232.78370514064,287.09990300679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2020-10-12,649,623,479,467,381,142,142,2020-08-01,507,26,170,268,73.469387755102,"&#11014;",65087,39.9465331018483,261.188870281316,411.756571972898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-10-12,182,175,134,130,105,64,64,2020-08-01,118,7,48,77,65.5172413793103,"&#11014;",48637,14.39233505356,98.690297510126,158.315685589161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-10-12,903,873,703,669,539,170,170,2020-08-01,733,30,200,364,21.9512195121951,"&#11014;",76387,39.2736984041787,261.824656027858,476.520873970702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-10-12,536,525,448,444,393,266,266,2020-08-01,270,11,88,143,60,"&#11014;",50356,21.8444673921678,174.755739137342,283.978076098181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-10-12,670,637,506,497,415,151,151,2020-08-01,519,33,164,255,80.2197802197802,"&#11014;",55360,59.6098265895954,296.242774566474,460.621387283237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-10-12,918,863,639,597,460,246,246,2020-08-01,672,55,279,458,55.8659217877095,"&#11014;",85173,64.5744543458608,327.56859568173,537.729092552804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-10-12,699,677,550,513,411,215,215,2020-08-01,484,22,149,288,7.19424460431655,"&#11014;",56353,39.0396252195979,264.404734441822,511.064184692918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-10-12,245,221,174,166,141,74,74,2020-08-01,171,24,71,104,115.151515151515,"&#11014;&#11014;",51678,46.4414257517706,137.389217848988,201.246178257673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-10-12,567,551,412,391,328,127,127,2020-08-01,440,16,155,239,84.5238095238095,"&#11014;",58247,27.4692258828781,266.108125740381,410.321561625491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berg en Dal","GM1945",2020-10-12,427,414,327,317,265,183,183,2020-08-01,244,13,100,162,61.2903225806452,"&#11014;",34972,37.1725952190324,285.943040146403,463.227725037173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-10-12,930,898,795,779,719,559,559,2020-08-01,371,32,135,211,77.6315789473684,"&#11014;",81467,39.2797083481655,165.711269593823,259.000576920716,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2020-10-12,241,227,164,160,135,101,101,2020-08-01,140,14,77,106,165.51724137931,"&#11014;&#11014;",46098,30.3700811315024,167.035446223263,229.944899995661,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-10-12,75,68,48,45,35,7,7,2020-08-01,68,7,27,40,107.692307692308,"&#11014;&#11014;",25719,27.2172323962829,104.98075352852,155.527042264474,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2020-10-12,170,161,123,113,88,34,34,2020-08-01,136,9,47,82,34.2857142857143,"&#11014;",60720,14.8221343873518,77.4044795783926,135.046113306983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-10-12,268,266,230,228,211,172,172,2020-08-01,96,2,38,57,100,"&#11014;",35916,5.56854883617329,105.802427887293,158.703641830939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2020-10-12,204,189,156,151,137,104,104,2020-08-01,100,15,48,67,152.631578947368,"&#11014;&#11014;",36052,41.6065682902474,133.141018528792,185.842671696438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2020-10-12,451,428,286,267,219,144,144,2020-08-01,307,23,165,232,146.268656716418,"&#11014;&#11014;",56194,40.9296366160088,293.625653984411,412.855464996263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Betuwe","GM1960",2020-10-12,400,384,326,319,280,216,216,2020-08-01,184,16,74,120,60.8695652173913,"&#11014;",51281,31.2006396131121,144.302958210643,234.004797098341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2020-10-12,754,730,602,590,504,279,279,2020-08-01,475,24,152,250,55.1020408163265,"&#11014;",57525,41.7209908735332,264.232942199044,434.593654932638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-10-12,1056,1018,780,752,627,323,323,2020-08-01,733,38,276,429,80.3921568627451,"&#11014;",87614,43.372063825416,315.018147784601,489.647773186934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-10-12,209,196,142,134,97,37,37,2020-08-01,172,13,67,112,48.8888888888889,"&#11014;",47878,27.1523455449267,139.939011654622,233.927900079368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-10-12,229,208,145,138,105,59,59,2020-08-01,170,21,84,124,110,"&#11014;&#11014;",63458,33.0927542626619,132.371017050648,195.404834693813,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-10-12,160,154,131,129,103,30,30,2020-08-01,130,6,29,57,3.57142857142858,"&#11014;",45433,13.2062597671296,63.8302555411265,125.459467787731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-12,356,340,245,234,203,126,126,2020-08-01,230,16,111,153,164.285714285714,"&#11014;&#11014;",44042,36.3289587212207,252.032151128468,347.395667771672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
