"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zwartewaterland","GM1896",2020-11-06,462,453,385,375,303,183,183,2020-10-01,279,9,77,159,-6.09756097560976,"&#x2798;",22755,39.55174686882,338.38716765546,698.747528015821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-11-06,1095,1075,896,863,711,214,214,2020-10-01,881,20,199,384,7.56756756756756,"&#x279A;",89976,22.2281497288166,221.170089801725,426.780474793278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-06,804,787,686,664,541,239,239,2020-10-01,565,17,118,263,-18.6206896551724,"&#x2798;",35157,48.3545239923771,335.637284182382,748.072929999716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-06,496,489,429,420,363,203,203,2020-10-01,293,7,67,133,1.51515151515151,"&#x279A;",25775,27.1580989330747,259.941804073715,516.003879728419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-11-06,1455,1434,1273,1219,995,421,421,2020-10-01,1034,21,182,460,-34.5323741007194,"&#x2798;",65087,32.264507505339,279.625731712938,706.746354878855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-06,541,530,436,423,320,113,113,2020-10-01,428,11,105,221,-9.48275862068966,"&#x2798;",48637,22.6165265127372,215.885025803401,454.386578119539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-06,1804,1782,1595,1560,1302,602,602,2020-10-01,1202,22,209,502,-28.6689419795222,"&#x2798;",76387,28.8007121630644,273.606765549112,657.179886629924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-11-06,1127,1104,939,909,759,422,422,2020-10-01,705,23,188,368,4.44444444444445,"&#x279A;",50356,45.6747954563508,373.341806338867,730.796727301613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-06,1481,1457,1300,1273,1030,456,456,2020-10-01,1025,24,181,451,-32.962962962963,"&#x2798;",55360,43.3526011560694,326.950867052023,814.667630057804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-11-06,2472,2394,2009,1913,1478,508,508,2020-10-01,1964,78,463,994,-12.8060263653484,"&#x2798;",85173,91.5783170723116,543.599497493337,1167.03650217792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-06,1471,1448,1263,1226,1030,461,461,2020-10-01,1010,23,208,441,-10.7296137339056,"&#x2798;",56353,40.8141536386705,369.101911167107,782.56703281103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-06,559,555,484,476,407,151,151,2020-10-01,408,4,75,152,-2.5974025974026,"&#x2798;",51678,7.7402376252951,145.129455474283,294.129029761214,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2020-11-06,1231,1208,1065,1043,887,362,362,2020-10-01,869,23,166,344,-6.74157303370787,"&#x2798;",58247,39.4870122066372,284.99321853486,590.588356481879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-11-06,949,927,799,766,624,284,284,2020-10-01,665,22,150,325,-14.2857142857143,"&#x2798;",34972,62.9074688322086,428.914560219604,929.314880475809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-11-06,1853,1822,1617,1575,1290,747,747,2020-10-01,1106,31,236,563,-27.82874617737,"&#x2798;",81467,38.0522174622853,289.687849067721,691.077368750537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-11-06,474,470,437,421,364,144,144,2020-10-01,330,4,37,110,-49.3150684931507,"&#x2798;",46098,8.67716603757213,80.2637858475422,238.622066033234,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2020-11-06,231,229,213,208,156,36,36,2020-10-01,195,2,18,75,-68.4210526315789,"&#x2798;",25719,7.77635211322369,69.9871690190132,291.613204245888,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-11-06,440,435,392,381,319,99,99,2020-10-01,341,5,48,121,-34.2465753424658,"&#x2798;",60720,8.23451910408432,79.0513833992095,199.275362318841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-11-06,497,492,426,414,347,217,217,2020-10-01,280,5,71,150,-10.126582278481,"&#x2798;",35916,13.9213720904332,197.683483684152,417.641162712997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-06,592,576,462,433,354,146,146,2020-10-01,446,16,130,238,20.3703703703704,"&#x279A;",36052,44.3803395095972,360.590258515478,660.157550205259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-11-06,1237,1201,936,910,717,235,235,2020-10-01,1002,36,301,520,37.4429223744292,"&#x279A;",56194,64.0637790511443,535.644374844289,925.365697405417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-06,1033,1012,841,814,654,295,295,2020-10-01,738,21,192,379,2.67379679144386,"&#x279A;",51281,40.9508394922096,374.407675357345,739.065150835592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-06,1475,1435,1264,1216,1008,543,543,2020-10-01,932,40,211,467,-17.578125,"&#x2798;",57525,69.5349847892221,366.797044763146,811.820947414168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-06,2174,2140,1908,1835,1566,678,678,2020-10-01,1496,34,266,608,-22.2222222222222,"&#x2798;",87614,38.8065834227407,303.604446777912,693.953021206656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-11-06,444,436,387,379,324,111,111,2020-10-01,333,8,57,120,-9.52380952380952,"&#x2798;",47878,16.7091357199549,119.052592004679,250.637035799323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-06,481,470,430,423,369,118,118,2020-10-01,363,11,51,112,-16.3934426229508,"&#x2798;",63458,17.3342998518705,80.3681174950361,176.494689400864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-06,326,320,281,278,233,117,117,2020-10-01,209,6,45,93,-6.25,"&#x2798;",45433,13.2062597671296,99.0469482534722,204.697026390509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-06,1055,1031,842,787,591,217,217,2020-10-01,838,24,213,464,-15.1394422310757,"&#x2798;",44042,54.493438081831,483.62926297625,1053.5398029154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
