"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-12-25,2162,2133,1966,1935,1806,1161,1161,2020-11-01,1001,29,196,356,22.5,"&#x279A;",45014,64.4244012973741,435.42009152708,790.865064202248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-25,1830,1798,1570,1539,1321,825,825,2020-11-01,1005,32,260,509,4.41767068273093,"-",43630,73.3440293376117,595.920238368095,1166.62846665139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-12-25,719,693,563,545,454,236,236,2020-11-01,483,26,156,265,43.1192660550459,"&#x279A;",38288,67.9063936481404,407.438361888843,692.122858336816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2020-12-25,814,800,730,722,669,412,412,2020-11-01,402,14,84,145,37.7049180327869,"&#x279A;",22794,61.4196718434676,368.518031060805,636.132315521628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-12-25,2734,2682,2412,2380,2111,972,972,2020-11-01,1762,52,322,623,6.9767441860465,"&#x279A;",89958,57.8047533293315,357.944818693168,692.54541008026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-25,1779,1750,1549,1511,1368,726,726,2020-11-01,1053,29,230,411,27.0718232044199,"&#x279A;",35260,82.2461712989223,652.297220646625,1165.6267725468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-25,1001,993,887,874,756,456,456,2020-11-01,545,8,114,245,-12.9770992366412,"&#x2798;",25888,30.902348578492,440.358467243511,946.384425216316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-25,2758,2726,2553,2518,2315,1325,1325,2020-11-01,1433,32,205,443,-13.8655462184874,"&#x2798;",65167,49.1046081605721,314.576396028665,679.79191922292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-25,1330,1291,1057,1027,903,467,467,2020-11-01,863,39,273,427,77.2727272727273,"&#x279A;",48618,80.2172035048747,561.520424534123,878.275535809782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2020-12-25,3281,3252,2961,2915,2633,1681,1681,2020-11-01,1600,29,320,648,-2.4390243902439,"-",76431,37.9427195771349,418.678284989075,847.823527102877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-12-25,2134,2089,1944,1919,1739,1010,1010,2020-11-01,1124,45,190,395,-7.3170731707317,"&#x2798;",50488,89.1300903184915,376.327048011409,782.364126128981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-25,2767,2731,2498,2462,2224,1348,1348,2020-11-01,1419,36,269,543,-1.82481751824818,"-",55552,64.8041474654378,484.23099078341,977.462557603687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-25,4144,4093,3881,3833,3637,2144,2144,2020-11-01,2000,51,263,507,7.78688524590163,"&#x279A;",85300,59.78898007034,308.323563892145,594.372801875733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-12-25,2686,2638,2439,2398,2178,1335,1335,2020-11-01,1351,48,247,508,-5.3639846743295,"&#x2798;",56491,84.9692871430847,437.237790090457,899.25828893098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-12-25,1073,1057,927,917,818,510,510,2020-11-01,563,16,146,255,33.9449541284404,"&#x279A;",51651,30.9771350022265,282.666356895317,493.698089097985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-12-25,2303,2274,2036,1987,1809,1111,1111,2020-11-01,1192,29,267,494,17.6211453744493,"&#x279A;",58439,49.6243946679444,456.886668149695,845.325895378087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-12-25,1556,1540,1466,1450,1375,857,857,2020-11-01,699,16,90,181,-1.09890109890109,"-",35017,45.6920924122569,257.018019818945,516.891795413656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-12-25,3473,3447,3058,3006,2736,1696,1696,2020-11-01,1777,26,415,737,28.8819875776398,"&#x279A;",81607,31.8600120087738,508.53480706312,903.10880194101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-25,947,931,771,759,672,449,449,2020-11-01,498,16,176,275,77.7777777777778,"&#x279A;",46085,34.7184550287512,381.903005316263,596.723445806662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerwolde","GM1950",2020-12-25,720,701,591,575,491,221,221,2020-11-01,499,19,129,229,29,"&#x279A;",25976,73.1444410224823,496.612257468432,881.582999692023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-25,1175,1155,992,964,841,405,405,2020-11-01,770,20,183,334,21.1920529801324,"&#x279A;",60761,32.9158506278699,301.180033245009,549.694705485426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-25,1202,1175,1014,998,856,455,455,2020-11-01,747,27,188,346,18.9873417721519,"&#x279A;",36073,74.848224433787,521.165414575999,959.166135336678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-25,1180,1147,1019,991,897,512,512,2020-11-01,668,33,161,283,31.9672131147541,"&#x279A;",36068,91.4938449595209,446.379061772208,784.6290340468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-12-25,3387,3318,2947,2875,2491,1030,1030,2020-11-01,2357,69,440,896,-3.50877192982456,"-",56333,122.485931869419,781.06971047166,1590.54195586956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-25,2461,2420,2171,2128,1924,911,911,2020-11-01,1550,41,290,537,17.4089068825911,"&#x279A;",51405,79.7587783289563,564.147456473106,1044.64546250365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-25,2780,2743,2507,2456,2257,1325,1325,2020-11-01,1455,37,273,523,9.20000000000001,"&#x279A;",57751,64.0681546639885,472.719087115375,905.612024034216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-25,3549,3497,3214,3181,2959,1971,1971,2020-11-01,1578,52,335,590,31.3725490196078,"&#x279A;",87822,59.2106761403748,381.453394365876,671.813440823484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-12-25,1131,1107,933,907,795,406,406,2020-11-01,725,24,198,336,43.4782608695652,"&#x279A;",47888,50.1169395255596,413.464751085867,701.637153357835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2020-12-25,1050,1027,891,859,760,440,440,2020-11-01,610,23,159,290,21.3740458015267,"&#x279A;",63568,36.1817266549207,250.125849484017,456.204379562044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-12-25,912,884,759,737,647,292,292,2020-11-01,620,28,153,265,36.6071428571429,"&#x279A;",45445,61.6129387171306,336.670700847178,583.1224557157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Molenlanden","GM1978",2020-12-25,2153,2118,1918,1889,1705,910,910,2020-11-01,1243,35,235,448,10.3286384976526,"&#x279A;",44072,79.4155019059721,533.218369940098,1016.51842439644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
