"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-01-05,7044,6993,6607,6555,6023,4218,4218,2020-12-01,2826,51,437,1021,-25.1712328767123,"&#x2798;",111342,45.80481758905,392.484417380683,916.994485459216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-05,1064,1052,1002,996,919,649,649,2020-12-01,415,12,62,145,-25.3012048192771,"&#x2798;",19378,61.9258953452369,319.950459283724,748.271235421612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-01-05,1968,1944,1776,1747,1575,1214,1214,2020-12-01,754,24,192,393,-4.47761194029851,"-",43821,54.7682617922914,438.146094338331,896.830286848771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-05,1506,1500,1407,1393,1277,876,876,2020-12-01,630,6,99,229,-23.8461538461539,"&#x2798;",36103,16.6191175248594,274.215439160181,634.296318865468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-05,3522,3476,3169,3121,2769,1693,1693,2020-12-01,1829,46,353,753,-11.75,"&#x2798;",91781,50.1193057386605,384.611194037982,820.431243939378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-05,1240,1232,1144,1127,1039,725,725,2020-12-01,515,8,96,201,-8.57142857142857,"&#x2798;",27547,29.0412749119686,348.495298943624,729.662032163212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-05,548,533,466,456,401,210,210,2020-12-01,338,15,82,147,26.1538461538461,"&#x279A;",18927,79.2518624187668,433.243514555925,776.668251703915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-05,2396,2369,2256,2226,2084,1610,1610,2020-12-01,786,27,140,312,-18.6046511627907,"&#x2798;",45015,59.9800066644452,311.00744196379,693.102299233589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-05,2018,2011,1909,1894,1725,1194,1194,2020-12-01,824,7,109,293,-40.7608695652174,"&#x2798;",43695,16.0201396040737,249.456459549147,670.557271999085,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-01-05,955,945,804,798,642,364,364,2020-12-01,591,10,151,313,-6.79012345679012,"&#x2798;",38281,26.1226195762911,394.451555601996,817.637992737912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-05,927,920,850,840,780,585,585,2020-12-01,342,7,77,147,10,"&#x279A;",22797,30.7057946220994,337.763740843093,644.821687064087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-05,3193,3150,2890,2855,2590,1717,1717,2020-12-01,1476,43,303,603,1,"-",89930,47.8149671967086,336.928722339597,670.521516735238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-05,2000,1991,1868,1842,1678,1183,1183,2020-12-01,817,9,132,322,-30.5263157894737,"&#x2798;",35288,25.5044207662662,374.064837905237,912.491498526411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-05,1135,1117,1044,1037,969,639,639,2020-12-01,496,18,91,166,21.3333333333333,"&#x279A;",25903,69.4900204609505,351.310658997027,640.852410917654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-05,3059,3043,2871,2845,2665,2031,2031,2020-12-01,1028,16,188,394,-8.7378640776699,"&#x2798;",65142,24.5617266893863,288.600288600289,604.832519726137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-05,1716,1692,1467,1442,1215,774,774,2020-12-01,942,24,249,501,-1.19047619047619,"-",48532,49.4519080194511,513.063545701805,1032.30857990604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-05,3624,3599,3421,3383,3149,2342,2342,2020-12-01,1282,25,203,475,-25.3676470588235,"&#x2798;",76451,32.7006840983113,265.529554878288,621.312997867915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-01-05,2307,2293,2201,2184,2038,1510,1510,2020-12-01,797,14,106,269,-34.9693251533742,"&#x2798;",50567,27.6860403029644,209.622876579587,531.967488678387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-01-05,3003,2986,2857,2830,2661,1952,1952,2020-12-01,1051,17,146,342,-25.5102040816326,"&#x2798;",55592,30.5799395596489,262.627716218161,615.196431141171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-01-05,4472,4455,4272,4257,4017,3364,3364,2020-12-01,1108,17,200,455,-21.5686274509804,"&#x2798;",85302,19.9291927504631,234.461091181918,533.398982438864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-01-05,3043,3020,2817,2776,2570,1973,1973,2020-12-01,1070,23,226,473,-8.50202429149798,"&#x2798;",56559,40.6654997436305,399.582736611326,836.294842553793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-05,1231,1224,1130,1119,1017,704,704,2020-12-01,527,7,101,214,-10.6194690265487,"&#x2798;",51735,13.530491930028,195.225669276119,413.646467575143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-05,2538,2528,2392,2381,2202,1611,1611,2020-12-01,927,10,146,336,-23.1578947368421,"&#x2798;",58466,17.1039578558478,249.717784695378,574.692983956488,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-01-05,1676,1670,1597,1590,1509,1235,1235,2020-12-01,441,6,79,167,-10.2272727272727,"&#x2798;",35015,17.1355133514208,225.617592460374,476.938454947879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-01-05,3924,3883,3668,3623,3327,2411,2411,2020-12-01,1513,41,256,597,-24.9266862170088,"&#x2798;",81653,50.2124845382288,313.521854677722,731.142762666405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-05,1165,1156,1034,1016,884,607,607,2020-12-01,558,9,131,281,-12.6666666666667,"&#x2798;",46082,19.5304023262879,284.275856082635,609.782561520767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-01-05,854,845,762,758,672,382,382,2020-12-01,472,9,92,182,2.22222222222221,"-",26284,34.2413635671892,350.022827575711,692.436463247603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-05,1463,1445,1284,1266,1089,705,705,2020-12-01,758,18,179,374,-8.20512820512821,"&#x2798;",60745,29.6320684830027,294.674458803194,615.688534035723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-05,1445,1424,1301,1282,1121,714,714,2020-12-01,731,21,144,324,-20,"&#x2798;",36073,58.2152856707233,399.190530313531,898.178693205444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-05,1393,1385,1273,1261,1102,783,783,2020-12-01,610,8,120,291,-29.8245614035088,"&#x2798;",36062,22.1840164161721,332.760246242582,806.943597138262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-05,3821,3797,3589,3552,3224,2046,2046,2020-12-01,1775,24,232,597,-36.4383561643836,"&#x2798;",56308,42.6227179086453,412.019606450238,1060.24010797755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-05,2758,2745,2582,2563,2351,1593,1593,2020-12-01,1165,13,176,407,-23.8095238095238,"&#x2798;",51489,25.2481112470625,341.820583037154,790.460098273418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-05,3046,3028,2885,2867,2670,2013,2013,2020-12-01,1033,18,161,376,-25.1162790697674,"&#x2798;",57786,31.1494133527152,278.614197210397,650.67663447894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-05,3929,3891,3667,3643,3404,2737,2737,2020-12-01,1192,38,262,525,-0.380228136882133,"-",87963,43.199981810534,297.852506167366,596.841853961325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-01-05,1435,1423,1249,1222,1046,656,656,2020-12-01,779,12,186,389,-8.3743842364532,"&#x2798;",47859,25.0736538582085,388.641634802232,812.804279236925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-05,1315,1297,1149,1130,991,627,627,2020-12-01,688,18,166,324,5.06329113924051,"&#x279A;",63603,28.3005518607613,260.993978271465,509.409933493703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-01-05,1153,1135,1001,983,846,503,503,2020-12-01,650,18,152,307,-1.93548387096775,"-",45479,39.5787066558192,334.220189538029,675.03683018536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-05,2472,2459,2274,2249,2045,1541,1541,2020-12-01,931,13,198,427,-13.5371179039301,"&#x2798;",44105,29.4751161999773,448.928692891962,968.144201337717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
