"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-11-15,1398,1382,1288,1270,1161,461,461,2020-10-01,937,16,110,237,-13.3858267716535,"&#x2798;",44938,35.6046107970982,244.78169923005,527.393297432017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-15,1025,1010,931,919,825,327,327,2020-10-01,698,15,94,200,-11.3207547169811,"&#x2798;",43644,34.3689854275502,215.378975345981,458.253139034002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-15,283,281,261,258,236,60,60,2020-10-01,223,2,22,47,-12,"&#x2798;",38258,5.22766480213289,57.5043128234618,122.850122850123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-15,486,485,472,467,412,183,183,2020-10-01,303,1,14,74,-76.6666666666667,"&#x2798;&#x2798;",22770,4.3917435221783,61.4844093104963,324.989020641195,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-11-15,1276,1261,1134,1110,972,214,214,2020-10-01,1062,15,142,304,-12.3456790123457,"&#x2798;",89924,16.6807526355589,157.911124949958,338.063253413994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-15,936,922,838,818,726,239,239,2020-10-01,697,14,98,210,-12.5,"&#x2798;",35205,39.7670785399801,278.369549779861,596.506178099702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-15,543,536,511,508,456,203,203,2020-10-01,340,7,32,87,-41.8181818181818,"&#x2798;",25869,27.0594147435154,123.700181684642,336.30986895512,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-11-15,1663,1638,1507,1483,1325,421,421,2020-10-01,1242,25,156,338,-14.2857142857143,"&#x2798;",65209,38.3382661902498,239.230781027159,518.333358892177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-15,631,620,568,552,467,113,113,2020-10-01,518,11,63,164,-37.6237623762376,"&#x2798;",48518,22.6719980213529,129.848715940476,338.01887959108,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-15,2015,1997,1852,1836,1681,602,602,2020-10-01,1413,18,163,334,-4.67836257309941,"-",76468,23.5392582518178,213.161060835905,436.784014228174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-11-15,1291,1273,1172,1147,1010,422,422,2020-10-01,869,18,119,281,-26.5432098765432,"&#x2798;",50454,35.6760613628255,235.858405676458,556.942957941888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-15,1672,1653,1532,1511,1348,456,456,2020-10-01,1216,19,140,324,-23.9130434782609,"&#x2798;",55441,34.2706661135261,252.520697678613,584.405043199077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-11-15,2810,2777,2550,2511,2144,508,508,2020-10-01,2302,33,260,666,-35.9605911330049,"&#x2798;",85315,38.6801851960382,304.752974271816,780.636464865498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-15,1698,1668,1523,1500,1335,461,461,2020-10-01,1237,30,175,363,-6.91489361702128,"&#x2798;",56427,53.1660375352225,310.135218955465,643.309054176192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-15,606,601,569,564,510,151,151,2020-10-01,455,5,37,96,-37.2881355932203,"&#x2798;",51662,9.67829352328597,71.6193720723162,185.823235647091,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-15,1389,1372,1274,1257,1111,362,362,2020-10-01,1027,17,115,278,-29.4478527607362,"&#x2798;",58378,29.120559114735,196.992017540854,476.206790229196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2020-11-15,1080,1066,985,974,857,284,284,2020-10-01,796,14,95,223,-25.78125,"&#x2798;",34987,40.0148626632749,271.52942521508,637.379598136451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-11-15,2056,2031,1890,1875,1696,747,747,2020-10-01,1309,25,166,360,-14.4329896907217,"&#x2798;",81579,30.6451415192635,203.48373968791,441.290037877395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-11-15,505,502,480,476,449,144,144,2020-10-01,361,3,25,56,-19.3548387096774,"&#x2798;",46115,6.50547544183021,54.2122953485851,121.435541580831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-15,262,260,241,239,221,36,36,2020-10-01,226,2,21,41,5,"&#x279A;",25595,7.81402617698769,82.0472748583708,160.187536628248,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2020-11-15,483,474,448,443,405,99,99,2020-10-01,384,9,35,78,-18.6046511627907,"&#x2798;",60723,14.8214021046391,57.6387859624854,128.452151573539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-11-15,572,565,520,510,455,217,217,2020-10-01,355,7,52,117,-20,"&#x2798;",36038,19.423941395194,144.292136078584,324.657306176813,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-15,675,668,608,596,512,146,146,2020-10-01,529,7,67,163,-30.2083333333333,"&#x2798;",36043,19.4212468440474,185.889076935882,452.237605082818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2020-11-15,1461,1430,1303,1277,1030,235,235,2020-10-01,1226,31,158,431,-42.1245421245421,"&#x2798;",56278,55.0836916734781,280.749138206759,765.841003589324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-15,1210,1193,1085,1070,911,295,295,2020-10-01,915,17,125,299,-28.1609195402299,"&#x2798;",51431,33.0539946724738,243.044078474072,581.36143570998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-15,1703,1673,1514,1498,1325,543,543,2020-10-01,1160,30,189,378,0,"-",57665,52.0246249891615,327.755137431718,655.510274863435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-15,2376,2348,2242,2213,1971,678,678,2020-10-01,1698,28,134,405,-50.5535055350554,"&#x2798;&#x2798;",87781,31.8975632540071,152.652624144177,461.37546849546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2020-11-15,493,485,458,454,406,111,111,2020-10-01,382,8,35,87,-32.6923076923077,"&#x2798;",47821,16.7290520900859,73.189602894126,181.928441479685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-15,512,510,491,491,440,118,118,2020-10-01,394,2,21,72,-58.8235294117647,"&#x2798;&#x2798;",63533,3.14797034611934,33.0536886342531,113.326932460296,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-15,380,377,339,336,292,117,117,2020-10-01,263,3,41,88,-12.7659574468085,"&#x2798;",45479,6.59645110930319,90.1514984938103,193.495899206227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-15,1262,1229,1106,1085,910,217,217,2020-10-01,1045,33,156,352,-20.4081632653061,"&#x2798;",44042,74.9284773625176,354.207347531901,799.237091866854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
