"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2020-12-16,916,899,801,787,730,514,514,2020-11-01,402,17,115,186,61.9718309859155,"&#x279A;",27557,61.6903146206046,417.316834198207,674.964618790144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-12-16,321,305,256,252,212,134,134,2020-11-01,187,16,65,109,47.7272727272727,"&#x279A;",18942,84.468377151304,343.152782177172,575.440819343258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2020-12-16,1896,1874,1742,1720,1628,1161,1161,2020-11-01,735,22,154,268,35.0877192982456,"&#x279A;",45014,48.8736837428356,342.115786199849,595.370329230906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-16,1487,1451,1284,1272,1205,825,825,2020-11-01,662,36,203,282,156.962025316456,"&#x279A;&#x279A;",43630,82.5120330048132,465.276186110474,646.344258537703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-16,520,505,419,414,371,236,236,2020-11-01,284,15,101,149,110.416666666667,"&#x279A;&#x279A;",38288,39.1767655662349,263.790221479315,389.155871291266,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Zwartewaterland","GM1896",2020-12-16,701,695,657,649,588,412,412,2020-11-01,289,6,44,113,-36.231884057971,"&#x2798;",22794,26.3227165043432,193.033254365184,495.744494165131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-12-16,2315,2271,2019,1992,1745,972,972,2020-11-01,1343,44,296,570,8.02919708029197,"&#x279A;",89958,48.9117143555882,329.042442028502,633.62902687921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-16,1463,1442,1317,1297,1197,726,726,2020-11-01,737,21,146,266,21.6666666666667,"&#x279A;",35260,59.5575723199092,414.066931366988,754.395916052184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-16,846,829,733,726,646,456,456,2020-11-01,390,17,113,200,29.8850574712644,"&#x279A;",25888,65.6674907292954,436.495673671199,772.558714462299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-16,2491,2451,2236,2212,2058,1325,1325,2020-11-01,1166,40,255,433,43.2584269662921,"&#x279A;",65167,61.3807602007151,391.302346279559,664.446729172741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-16,997,974,878,866,778,467,467,2020-11-01,530,23,119,219,19,"&#x279A;",48618,47.3075815541569,244.765313258464,450.45045045045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-12-16,2836,2796,2548,2526,2366,1681,1681,2020-11-01,1155,40,288,470,58.2417582417582,"&#x279A;",76431,52.3347856236344,376.810456490168,614.933731077704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-12-16,1878,1835,1678,1647,1531,1010,1010,2020-11-01,868,43,200,347,36.0544217687075,"&#x279A;",50488,85.168752971003,396.133734748851,687.292029789257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-16,2420,2374,2146,2116,1973,1348,1348,2020-11-01,1072,46,274,447,58.3815028901734,"&#x279A;",55552,82.8052995391705,493.231566820277,804.651497695853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-16,3790,3746,3578,3557,3386,2144,2144,2020-11-01,1646,44,212,404,10.4166666666667,"&#x279A;",85300,51.5826494724502,248.534583821805,473.622508792497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-16,2348,2311,2102,2088,1988,1335,1335,2020-11-01,1013,37,246,360,115.789473684211,"&#x279A;&#x279A;",56491,65.4971588394612,435.467596608309,637.269653573136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-12-16,898,878,795,783,712,510,510,2020-11-01,388,20,103,186,24.0963855421687,"&#x279A;",51651,38.7214187527831,199.415306576833,360.109194400883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-12-16,1943,1907,1759,1734,1627,1111,1111,2020-11-01,832,36,184,316,39.3939393939394,"&#x279A;",58439,61.6026968291723,314.858228237992,540.73478327829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-12-16,1430,1421,1339,1330,1245,857,857,2020-11-01,573,9,91,185,-3.19148936170213,"-",35017,25.7018019818945,259.873775594711,528.31481851672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-12-16,2952,2903,2657,2633,2429,1696,1696,2020-11-01,1256,49,295,523,29.3859649122807,"&#x279A;",81607,60.0438687857659,361.488597791856,640.876395407257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-16,738,727,654,647,613,449,449,2020-11-01,289,11,84,125,104.878048780488,"&#x279A;&#x279A;",46085,23.8689378322665,182.271888900944,271.237929912119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2020-12-16,560,539,452,447,385,221,221,2020-11-01,339,21,108,175,61.1940298507463,"&#x279A;",25976,80.8438558669541,415.768401601478,673.698798891284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-16,931,905,808,795,709,405,405,2020-11-01,526,26,123,222,24.2424242424242,"&#x279A;",60761,42.7906058162308,202.4324813614,365.365941969355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-16,962,934,820,805,725,455,455,2020-11-01,507,28,142,237,49.4736842105263,"&#x279A;",36073,77.6203808942977,393.64621739251,657.00108114102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-16,966,947,872,862,787,512,512,2020-11-01,454,19,94,179,10.5882352941177,"&#x279A;",36068,52.6782743706332,260.618831096817,496.284795386492,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2020-12-16,2815,2749,2392,2334,2072,1030,1030,2020-11-01,1785,66,423,743,32.1875,"&#x279A;",56333,117.160456570749,750.892017112527,1318.94271563737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-16,2085,2055,1839,1821,1611,911,911,2020-11-01,1174,30,246,474,7.89473684210527,"&#x279A;",51405,58.3600817041144,478.552669973738,922.089290925007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-16,2427,2383,2216,2177,2035,1325,1325,2020-11-01,1102,44,211,392,16.5745856353591,"&#x279A;",57751,76.189156897716,365.361638759502,678.776125088743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-16,3121,3086,2905,2884,2754,1971,1971,2020-11-01,1150,35,216,367,43.046357615894,"&#x279A;",87822,39.8533397098677,245.952039352326,417.890733529184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-16,883,863,776,758,668,406,406,2020-11-01,477,20,107,215,-0.92592592592593,"-",47888,41.7641162712997,223.438022051453,448.964249916472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-16,848,834,730,725,635,440,440,2020-11-01,408,14,118,213,24.2105263157895,"&#x279A;",63568,22.0236597029952,185.627988925245,335.07425119557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-12-16,729,705,619,607,514,292,292,2020-11-01,437,24,110,215,4.76190476190477,"-",45445,52.8110903289691,242.050830674442,473.099350863681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2020-12-16,1848,1822,1657,1644,1562,910,910,2020-11-01,938,26,191,286,101.052631578947,"&#x279A;&#x279A;",44072,58.9943728444364,433.38173897259,648.9381012888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
