"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Súdwest-Fryslân","GM1900",2020-11-03,1036,1017,820,805,634,214,214,2020-10-01,822,19,216,402,16.1290322580645,"&#x279A;",89976,21.1167422423757,240.064017071219,446.785809549213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-03,761,744,623,595,479,239,239,2020-10-01,522,17,138,282,-4.16666666666666,"&#x2798;",35157,48.3545239923771,392.524959467531,802.116221520607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-03,470,462,402,387,326,203,203,2020-10-01,267,8,68,144,-10.5263157894737,"&#x2798;",25775,31.0378273520854,263.821532492726,558.680892337536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-11-03,1372,1355,1150,1108,895,421,421,2020-10-01,951,17,222,477,-12.9411764705882,"&#x2798;",65087,26.1188870281316,341.081936485012,732.865241906986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-03,506,480,390,363,277,113,113,2020-10-01,393,26,116,229,2.65486725663717,"&#x279A;",48637,53.4572444846516,238.501552316138,470.834961037893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-03,1726,1712,1484,1430,1167,602,602,2020-10-01,1124,14,242,559,-23.6593059936909,"&#x2798;",76387,18.3277259219501,316.807833793708,731.799913597863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-11-03,1047,1030,853,838,689,422,422,2020-10-01,625,17,194,358,18.2926829268293,"&#x279A;",50356,33.7596314242593,385.256970370959,710.93812058146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-03,1404,1374,1197,1158,915,456,456,2020-10-01,948,30,207,489,-26.5957446808511,"&#x2798;",55360,54.1907514450867,373.916184971098,883.309248554913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-11-03,2311,2241,1788,1677,1304,508,508,2020-10-01,1803,70,523,1007,8.05785123966942,"&#x279A;",85173,82.1856691674592,614.044356779731,1182.29955502331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-03,1379,1363,1184,1139,934,461,461,2020-10-01,918,16,195,445,-22,"&#x2798;",56353,28.3924547051621,346.033041719163,789.665146487321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-03,542,526,460,452,363,151,151,2020-10-01,391,16,82,179,-15.4639175257732,"&#x2798;",51678,30.9609505011804,158.674871318549,346.375633731956,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-11-03,1160,1138,981,945,797,362,362,2020-10-01,798,22,179,363,-2.71739130434783,"&#x2798;",58247,37.7701855889574,307.311964564699,623.208062217797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-11-03,890,878,718,686,570,284,284,2020-10-01,606,12,172,320,16.2162162162162,"&#x279A;",34972,34.3131648175683,491.822029051813,915.017728468489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-11-03,1776,1736,1491,1431,1177,747,747,2020-10-01,1029,40,285,599,-9.23566878980892,"&#x2798;",81467,49.0996354352069,349.834902475849,735.267040642223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-11-03,465,458,408,401,330,144,144,2020-10-01,321,7,57,135,-26.9230769230769,"&#x2798;",46098,15.1850405657512,123.649616035403,292.854353768059,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2020-11-03,223,223,186,171,140,36,36,2020-10-01,187,0,37,83,-19.5652173913043,"&#x2798;",25719,0,143.862514094638,322.718612698783,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-11-03,425,415,354,341,292,99,99,2020-10-01,326,10,71,133,14.5161290322581,"&#x279A;",60720,16.4690382081686,116.930171277997,219.038208168643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-11-03,469,462,392,384,317,217,217,2020-10-01,252,7,77,152,2.66666666666666,"&#x279A;",35916,19.4899209266065,214.389130192672,423.20971154917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-03,547,530,396,385,310,146,146,2020-10-01,401,17,151,237,75.5813953488372,"&#x279A;",36052,47.1541107289471,418.839454121824,657.383778985909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2020-11-03,1128,1069,827,797,657,235,235,2020-10-01,893,59,301,471,77.0588235294118,"&#x279A;",56194,104.993415667153,535.644374844289,838.167775919137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-03,959,935,751,719,590,295,295,2020-10-01,664,24,208,369,29.1925465838509,"&#x279A;",51281,46.8009594196681,405.608314970457,719.564751077397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-03,1383,1355,1146,1117,934,543,543,2020-10-01,840,28,237,449,11.7924528301887,"&#x279A;",57525,48.6744893524555,411.994784876141,780.530204259018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-03,2071,2028,1763,1711,1385,678,678,2020-10-01,1393,43,308,686,-18.5185185185185,"&#x2798;",87614,49.0789143287602,351.541991006004,782.979889058826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-11-03,422,418,353,348,293,111,111,2020-10-01,311,4,69,129,15,"&#x279A;",47878,8.35456785997744,144.116295584611,269.434813484273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-03,459,455,392,385,345,118,118,2020-10-01,341,4,67,114,42.5531914893617,"&#x279A;",63458,6.30338176431656,105.581644552302,179.646380283022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-03,302,298,267,263,204,117,117,2020-10-01,185,4,35,98,-44.4444444444444,"&#x2798;",45433,8.80417317808641,77.0365153082561,215.702242863117,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-03,988,951,727,693,493,217,217,2020-10-01,771,37,261,495,11.5384615384615,"&#x279A;",44042,84.0107170428228,592.616139139912,1123.92716043776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
