"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-05-08,1205,1201,1174,1169,1126,540,540,2021-01-01,665,4,31,79,-35.4166666666667,"&#x2798;",18424,21.7108119843682,168.258792878854,428.788536691272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-05-08,2931,2914,2775,2761,2701,1707,1707,2021-01-01,1224,17,156,230,110.810810810811,"&#x279A;&#x279A;",26557,64.0132545091689,587.415747260609,866.061678653462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-05-08,13004,12923,12556,12532,12198,6827,6827,2021-01-01,6177,81,448,806,25.1396648044693,"&#x279A;",111727,72.4981427944901,400.977382369526,721.401272745174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-08,1870,1862,1811,1811,1764,1034,1034,2021-01-01,836,8,59,106,25.531914893617,"&#x279A;",19435,41.162850527399,303.576022639568,545.407769488037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berkelland","GM1859",2021-05-08,3644,3632,3544,3535,3413,1870,1870,2021-01-01,1774,12,100,231,-23.6641221374046,"&#x2798;",43816,27.3872557969691,228.22713164141,527.204674091656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bronckhorst","GM1876",2021-05-08,2887,2870,2790,2781,2701,1458,1458,2021-01-01,1429,17,97,186,8.98876404494382,"&#x279A;",36020,47.1960022209883,269.29483620211,516.379789006108,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-08,7779,7717,7360,7305,6893,3312,3312,2021-01-01,4467,62,419,886,-10.2783725910064,"&#x2798;",91669,67.6346420272939,457.079274345744,966.520852196489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-08,2416,2405,2345,2337,2308,1174,1174,2021-01-01,1242,11,71,108,91.8918918918919,"&#x279A;",27645,39.7901971423404,256.827636100561,390.667390124797,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-08,1347,1341,1328,1323,1292,511,511,2021-01-01,836,6,19,55,-47.2222222222222,"&#x2798;",18921,31.7107975265578,100.417525500766,290.682310660113,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-08,4445,4427,4314,4294,4181,2311,2311,2021-01-01,2134,18,131,264,-1.50375939849624,"-",45253,39.7763684175635,289.483570150045,583.386736790931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-08,4571,4553,4459,4443,4284,1964,1964,2021-01-01,2607,18,112,287,-36,"&#x2798;",43774,41.1202997212957,255.859642710285,655.640334445104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-08,2644,2639,2600,2594,2552,871,871,2021-01-01,1773,5,44,92,-8.33333333333334,"&#x2798;",38245,13.0736043927311,115.047718656033,240.554320826252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-08,2314,2311,2259,2249,2193,885,885,2021-01-01,1429,3,55,121,-16.6666666666667,"&#x2798;",22866,13.1199160325374,240.531793929852,529.169946645675,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-05-08,7346,7322,7154,7124,6981,3002,3002,2021-01-01,4344,24,192,365,10.9826589595376,"&#x279A;",90032,26.6571885551804,213.257508441443,405.411409276702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-08,3775,3756,3667,3658,3576,1931,1931,2021-01-01,1844,19,108,199,18.6813186813187,"&#x279A;",35392,53.6844484629295,305.153707052441,562.273960216998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-08,1956,1951,1908,1901,1860,1082,1082,2021-01-01,874,5,48,96,0,"-",25861,19.3341324774757,185.607671783767,371.215343567534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-08,5441,5426,5307,5283,5119,2968,2968,2021-01-01,2473,15,134,322,-28.7234042553192,"&#x2798;",65004,23.0755030459664,206.141160543967,495.354132053412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-05-08,4213,4191,4122,4106,4015,1582,1582,2021-01-01,2631,22,91,198,-14.9532710280374,"&#x2798;",48633,45.2367733843275,187.115744453355,407.130960458948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-05-08,6039,6015,5847,5822,5663,3520,3520,2021-01-01,2519,24,192,376,4.34782608695652,"-",76343,31.4370669216562,251.49653537325,492.514048439281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-05-08,4248,4231,4050,4027,3901,2265,2265,2021-01-01,1983,17,198,347,32.8859060402685,"&#x279A;",50702,33.5292493392766,390.517139363339,684.391148278174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-08,5021,4990,4829,4813,4674,2922,2922,2021-01-01,2099,31,192,347,23.8709677419355,"&#x279A;",55859,55.4968760629442,343.722587228558,621.206967543279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-05-08,8316,8280,8091,8043,7779,4401,4401,2021-01-01,3915,36,225,537,-27.8846153846154,"&#x2798;",85545,42.0831141504471,263.019463440295,627.739786077503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-08,5983,5950,5791,5770,5603,2936,2936,2021-01-01,3047,33,192,380,2.12765957446808,"-",56660,58.2421461348394,338.863395693611,670.667137310272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-08,3328,3311,3215,3201,3107,1179,1179,2021-01-01,2149,17,113,221,4.62962962962963,"-",51867,32.7761389708292,217.864923747277,426.08980662078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-08,4698,4681,4557,4527,4414,2478,2478,2021-01-01,2220,17,141,284,-1.3986013986014,"-",58687,28.9672329476715,240.257637977746,483.923185714042,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-08,3013,3000,2908,2903,2805,1635,1635,2021-01-01,1378,13,105,208,1.94174757281553,"-",34994,37.1492255815283,300.051437389267,594.387609304452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-05-08,8225,8193,7931,7875,7550,3791,3791,2021-01-01,4434,32,294,675,-22.8346456692913,"&#x2798;",81935,39.0553487520596,358.821016659547,823.823762738756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-08,2794,2784,2731,2719,2654,1089,1089,2021-01-01,1705,10,63,140,-18.1818181818182,"&#x2798;",46107,21.6886806775544,136.638688268593,303.641529485761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-08,2189,2182,2138,2130,2081,797,797,2021-01-01,1392,7,51,108,-10.5263157894737,"&#x2798;",25942,26.9832703723691,196.592398427261,416.313314316552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-08,3522,3503,3441,3440,3375,1350,1350,2021-01-01,2172,19,81,147,22.7272727272727,"&#x279A;",60838,31.2304809494066,133.140471415891,241.625299976988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-08,3231,3208,3080,3055,2907,1352,1352,2021-01-01,1879,23,151,324,-12.7167630057804,"&#x2798;",36006,63.8782425151364,419.37454868633,899.850024995834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-08,2899,2869,2772,2765,2660,1340,1340,2021-01-01,1559,30,127,239,13.3928571428571,"&#x279A;",36079,83.1508633831315,352.005321655257,662.435211618947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-05-08,6475,6429,6291,6268,6111,3696,3696,2021-01-01,2779,46,184,364,2.22222222222221,"-",56519,81.3885595994267,325.554238397707,644.03121074329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-08,5465,5432,5283,5265,5106,2659,2659,2021-01-01,2806,33,182,359,2.82485875706215,"-",51523,64.0490654659084,353.240300448343,696.776197038216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-08,5839,5819,5690,5675,5525,2955,2955,2021-01-01,2884,20,149,314,-9.69696969696969,"&#x2798;",58073,34.4394124636234,256.573622853994,540.698775678887,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-08,7989,7966,7738,7725,7537,3798,3798,2021-01-01,4191,23,251,452,24.8756218905473,"&#x279A;",88116,26.1019565118707,284.85178628172,512.960188841981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-05-08,3232,3217,3152,3137,3046,1336,1336,2021-01-01,1896,15,80,186,-24.5283018867924,"&#x2798;",47854,31.3453420821666,167.175157771555,388.682241818866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-08,3077,3063,2947,2945,2831,1203,1203,2021-01-01,1874,14,130,246,12.0689655172414,"&#x279A;",63691,21.9811276318475,204.110470867155,386.239814102463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-08,3033,3024,2979,2968,2883,1067,1067,2021-01-01,1966,9,54,150,-43.75,"&#x2798;",45480,19.7889182058047,118.733509234828,329.815303430079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-08,5287,5264,5071,5062,4861,2369,2369,2021-01-01,2918,23,216,426,2.85714285714285,"-",44207,52.02795937295,488.610401067704,963.648290994639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-08,2693,2680,2623,2613,2560,1204,1204,2021-01-01,1489,13,70,133,11.1111111111111,"&#x279A;",45399,28.6349919601753,154.188418247098,292.957994669486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
