"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-04-30,3916,3887,3774,3757,3639,1890,1890,2021-01-01,2026,29,142,277,5.18518518518518,"&#x279A;",40029,72.4474755802043,354.74281146169,691.998301231607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-30,1169,1162,1121,1111,1081,540,540,2021-01-01,629,7,48,88,20,"&#x279A;",18379,38.0869470591436,261.167636976985,478.807334457805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2021-04-30,2761,2744,2696,2684,2638,1707,1707,2021-01-01,1054,17,65,123,12.0689655172414,"&#x279A;",26565,63.9939770374553,244.682853378506,463.015245623941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-30,12532,12467,12153,12106,11667,6827,6827,2021-01-01,5705,65,379,865,-22.0164609053498,"&#x2798;",111567,58.2609553004025,339.706185520808,775.318866689971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-30,1811,1797,1757,1747,1688,1034,1034,2021-01-01,777,14,54,123,-21.7391304347826,"&#x2798;",19424,72.0757825370676,278.006589785832,633.237232289951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-30,3535,3509,3382,3351,3199,1870,1870,2021-01-01,1665,26,153,336,-16.3934426229508,"&#x2798;",43838,59.3092750581687,349.012272457685,766.458323828642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-30,2781,2768,2684,2673,2593,1458,1458,2021-01-01,1323,13,97,188,6.59340659340659,"&#x279A;",36048,36.0630270750111,269.085663559698,521.526853084776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-30,7305,7232,6821,6745,6366,3312,3312,2021-01-01,3993,73,484,939,6.37362637362637,"&#x279A;",91687,79.6187027604786,527.882905973584,1024.1364642752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-30,2337,2332,2297,2291,2205,1174,1174,2021-01-01,1163,5,40,132,-56.5217391304348,"&#x2798;&#x2798;",27588,18.1238219515731,144.990575612585,478.468899521531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-30,1323,1319,1289,1289,1261,511,511,2021-01-01,812,4,34,62,21.4285714285714,"&#x279A;",18934,21.1260166895532,179.571141861202,327.453258688074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-30,4294,4282,4157,4135,3979,2311,2311,2021-01-01,1983,12,137,315,-23.0337078651685,"&#x2798;",45177,26.5621887243509,303.251654603006,697.257454014211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-30,4443,4407,4260,4225,4019,1964,1964,2021-01-01,2479,36,183,424,-24.0663900414938,"&#x2798;",43741,82.3026451155666,418.371779337464,969.342264694451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-30,2594,2587,2540,2522,2440,871,871,2021-01-01,1723,7,54,154,-46,"&#x2798;",38270,18.2910896263392,141.102691403188,402.403971779462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-04-30,2249,2245,2184,2177,2100,885,885,2021-01-01,1364,4,65,149,-22.6190476190476,"&#x2798;",22836,17.5162024873008,284.638290418637,652.478542651953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-30,7124,7093,6956,6931,6759,3002,3002,2021-01-01,4122,31,168,365,-14.7208121827411,"&#x2798;",89907,34.4800738540937,186.85975508025,405.97506312078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-04-30,3658,3642,3560,3548,3421,1931,1931,2021-01-01,1727,16,98,237,-29.4964028776978,"&#x2798;",35346,45.2667911503423,277.259095795847,670.514343914446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-30,1901,1898,1853,1833,1771,1082,1082,2021-01-01,819,3,48,130,-41.4634146341463,"&#x2798;",25852,11.6045180256847,185.672288410955,502.862447779669,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-30,5283,5247,5084,5042,4863,2968,2968,2021-01-01,2315,36,199,420,-9.95475113122172,"&#x2798;",65036,55.3539578079833,305.984377883019,645.796174426471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-30,4106,4083,3983,3965,3871,1582,1582,2021-01-01,2524,23,123,235,9.82142857142858,"&#x279A;",48559,47.3650610597418,253.300109145575,483.947363001709,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-04-30,5822,5794,5637,5599,5406,3520,3520,2021-01-01,2302,28,185,416,-19.9134199134199,"&#x2798;",76329,36.6833051657954,242.371837702577,545.009105320389,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-30,4027,3997,3882,3840,3721,2265,2265,2021-01-01,1762,30,145,306,-9.93788819875776,"&#x2798;",50705,59.1657627452914,285.967853268908,603.490780001972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-30,4813,4782,4658,4640,4493,2922,2922,2021-01-01,1891,31,155,320,-6.06060606060606,"&#x2798;",55788,55.5675055567506,277.837527783753,573.600057360006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-30,8043,8001,7739,7666,7337,4401,4401,2021-01-01,3642,42,304,706,-24.3781094527363,"&#x2798;",85488,49.1297024143739,355.605465094516,825.846902489238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-30,5770,5735,5556,5528,5342,2936,2936,2021-01-01,2834,35,214,428,0,"-",56623,61.8123377426134,377.938293626265,755.87658725253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-30,3201,3191,3091,3065,2912,1179,1179,2021-01-01,2022,10,110,289,-38.5474860335196,"&#x2798;",51782,19.3117299447685,212.429029392453,558.108995403808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-30,4527,4506,4401,4388,4303,2478,2478,2021-01-01,2049,21,126,224,28.5714285714286,"&#x279A;",58588,35.8435174438452,215.061104663071,382.330852734348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-30,2903,2889,2787,2748,2612,1635,1635,2021-01-01,1268,14,116,291,-33.7142857142857,"&#x2798;",35001,39.9988571755093,331.419102311363,831.404817005228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-30,7875,7824,7497,7434,7148,3791,3791,2021-01-01,4084,51,378,727,8.30945558739256,"&#x279A;",81833,62.3220461183141,461.916341818093,888.394657412047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-30,2719,2712,2640,2627,2540,1089,1089,2021-01-01,1630,7,79,179,-21,"&#x2798;",46154,15.1666161112796,171.166096113013,387.832040559865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-04-30,2130,2129,2071,2052,2003,797,797,2021-01-01,1333,1,59,127,-13.2352941176471,"&#x2798;",25918,3.85832240141986,227.641021683772,490.006944980323,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-04-30,3440,3430,3359,3340,3242,1350,1350,2021-01-01,2090,10,81,198,-30.7692307692308,"&#x2798;",60792,16.4495328332675,133.241215949467,325.700750098697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-30,3055,3029,2879,2841,2696,1352,1352,2021-01-01,1703,26,176,359,-3.82513661202186,"-",36010,72.202166064982,488.753124132186,996.945292974174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-30,2765,2737,2641,2616,2481,1340,1340,2021-01-01,1425,28,124,284,-22.5,"&#x2798;",36043,77.6849873761896,344.033515523125,787.947729101351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-30,6268,6241,6085,6062,5869,3696,3696,2021-01-01,2572,27,183,399,-15.2777777777778,"&#x2798;",56448,47.8316326530612,324.192176870748,706.845238095238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-30,5265,5239,5067,5049,4875,2659,2659,2021-01-01,2606,26,198,390,3.125,"-",51533,50.453107717385,384.219820309316,756.796615760775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-30,5675,5643,5503,5469,5306,2955,2955,2021-01-01,2720,32,172,369,-12.6903553299492,"&#x2798;",57965,55.2057275942379,296.730785819029,636.591046321056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-30,7725,7692,7506,7473,7153,3798,3798,2021-01-01,3927,33,219,572,-37.9603399433428,"&#x2798;",88093,37.4604111563915,248.600910401508,649.313793377453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-30,3137,3126,3021,2997,2897,1336,1336,2021-01-01,1801,11,116,240,-6.45161290322581,"&#x2798;",47832,22.9971567151698,242.515470814517,501.756146512795,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-04-30,2945,2917,2812,2798,2677,1203,1203,2021-01-01,1742,28,133,268,-1.48148148148148,"-",63702,43.9546639038021,208.78465354306,420.708925936391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-30,2968,2959,2868,2851,2736,1067,1067,2021-01-01,1901,9,100,232,-24.2424242424242,"&#x2798;",45503,19.7789156758895,219.765729732106,509.856492978485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Molenlanden","GM1978",2021-04-30,5062,5011,4838,4797,4599,2369,2369,2021-01-01,2693,51,224,463,-6.27615062761506,"&#x2798;",44193,115.402891860702,506.867603466612,1047.67723395108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-30,2613,2603,2552,2536,2444,1204,1204,2021-01-01,1409,10,61,169,-43.5185185185185,"&#x2798;",45465,21.9949411635324,134.169141097548,371.714505663697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
