"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dinkelland","GM1774",2021-04-19,2667,2652,2596,2591,2539,1707,1707,2021-01-01,960,15,71,128,24.5614035087719,"&#x279A;",26565,56.4652738565782,267.268962921137,481.837003576134,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-19,11862,11800,11381,11313,10846,6827,6827,2021-01-01,5035,62,481,1016,-10.0934579439252,"&#x2798;",111567,55.5719881326916,431.131069222978,910.663547464752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-19,1713,1707,1647,1638,1590,1034,1034,2021-01-01,679,6,66,123,15.7894736842105,"&#x279A;",19424,30.8896210873147,339.785831960461,633.237232289951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-19,3265,3249,3112,3101,3002,1870,1870,2021-01-01,1395,16,153,263,39.0909090909091,"&#x279A;",43838,36.4980154204115,349.012272457685,599.936128473014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-19,2629,2620,2560,2552,2485,1458,1458,2021-01-01,1171,9,69,144,-8,"&#x2798;",36048,24.9667110519308,191.411451398136,399.467376830892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-04-19,6555,6509,6169,6103,5832,3312,3312,2021-01-01,3243,46,386,723,14.540059347181,"&#x279A;",91687,50.1706894107125,420.997524185544,788.552357477069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-19,2255,2241,2148,2133,2038,1174,1174,2021-01-01,1081,14,107,217,-2.72727272727272,"-",27588,50.7467014644048,387.849789763665,786.573872698274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-19,1277,1274,1237,1228,1190,511,511,2021-01-01,766,3,40,87,-14.8936170212766,"&#x2798;",18934,15.8445125171649,211.260166895532,459.490862997782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-19,4039,4022,3871,3847,3701,2311,2311,2021-01-01,1728,17,168,338,-1.17647058823529,"-",45177,37.6297673594971,371.870642140912,748.168315735883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-19,4134,4095,3884,3843,3660,1964,1964,2021-01-01,2170,39,250,474,11.6071428571429,"&#x279A;",43741,89.1611988751972,571.546146635879,1083.65149402163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-19,2471,2464,2404,2394,2326,871,871,2021-01-01,1600,7,67,145,-14.1025641025641,"&#x2798;",38270,18.2910896263392,175.071857852103,378.886856545597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-19,2131,2125,2063,2061,2017,885,885,2021-01-01,1246,6,68,114,47.8260869565217,"&#x279A;",22836,26.2743037309511,297.775442284113,499.211770888071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-04-19,6861,6827,6640,6611,6388,3002,3002,2021-01-01,3859,34,221,473,-12.3015873015873,"&#x2798;",89907,37.8168551948124,245.809558766281,526.099191386655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-19,3473,3462,3366,3355,3263,1931,1931,2021-01-01,1542,11,107,210,3.88349514563107,"-",35346,31.1209189158604,302.721665817914,594.126633848243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-19,1802,1795,1725,1712,1644,1082,1082,2021-01-01,720,7,77,158,-4.93827160493827,"-",25852,27.0772087265976,297.849295992573,611.171282686059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-19,4930,4909,4775,4755,4613,2968,2968,2021-01-01,1962,21,155,317,-4.32098765432098,"-",65036,32.2898087213236,238.32954056215,487.422350698075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-04-19,3921,3906,3802,3785,3693,1582,1582,2021-01-01,2339,15,119,228,9.17431192660549,"&#x279A;",48559,30.8902572128751,245.062707222142,469.531909635701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-04-19,5498,5473,5301,5280,5117,3520,3520,2021-01-01,1978,25,197,381,7.06521739130435,"&#x279A;",76329,32.7529510408888,258.093254202204,499.154973863145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-19,3779,3764,3614,3598,3466,2265,2265,2021-01-01,1514,15,165,313,11.4864864864865,"&#x279A;",50705,29.5828813726457,325.411695099103,617.29612464254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-19,4570,4551,4413,4394,4275,2922,2922,2021-01-01,1648,19,157,295,13.768115942029,"&#x279A;",55788,34.0575034057503,281.422528142253,528.787552878755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2021-04-19,7509,7448,7152,7091,6854,4401,4401,2021-01-01,3108,61,357,655,19.7986577181208,"&#x279A;",85488,71.3550439827812,417.602470522179,766.189406700356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-19,5414,5401,5227,5197,5026,2936,2936,2021-01-01,2478,13,187,388,-6.96517412935323,"&#x2798;",56623,22.9588683043993,330.25449022482,685.233915546686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-19,2990,2975,2836,2815,2706,1179,1179,2021-01-01,1811,15,154,284,18.4615384615385,"&#x279A;",51782,28.9675949171527,297.400641149434,548.453130431424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-19,4343,4326,4213,4195,4079,2478,2478,2021-01-01,1865,17,130,264,-2.98507462686567,"-",58588,29.0161807878746,221.888441319041,450.604219294053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-19,2671,2650,2548,2534,2447,1635,1635,2021-01-01,1036,21,123,224,21.7821782178218,"&#x279A;",35001,59.9982857632639,351.418530899117,639.981714808148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-19,7286,7233,6985,6930,6687,3791,3791,2021-01-01,3495,53,301,599,1.00671140939597,"-",81833,64.7660479268755,367.822272188481,731.978541664121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-19,2590,2581,2478,2458,2352,1089,1089,2021-01-01,1501,9,112,238,-11.1111111111111,"&#x2798;",46154,19.4999350002167,242.665857780474,515.664947783507,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-19,2027,2014,1977,1974,1935,797,797,2021-01-01,1230,13,50,92,19.047619047619,"&#x279A;",25918,50.1581912184582,192.916120070993,354.965660930627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-19,3295,3282,3167,3154,3065,1350,1350,2021-01-01,1945,13,128,230,25.4901960784314,"&#x279A;",60792,21.3843926832478,210.554020265824,378.339255165153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-19,2772,2750,2610,2585,2462,1352,1352,2021-01-01,1420,22,162,310,9.45945945945945,"&#x279A;",36010,61.0941405165232,449.87503471258,860.871980005554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-19,2539,2529,2418,2412,2323,1340,1340,2021-01-01,1199,10,121,216,27.3684210526316,"&#x279A;",36043,27.7446383486391,335.710124018533,599.284188330605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-19,5970,5937,5778,5723,5576,3696,3696,2021-01-01,2274,33,192,394,-4.95049504950495,"-",56448,58.4608843537415,340.136054421769,697.987528344671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-19,4967,4946,4752,4720,4567,2659,2659,2021-01-01,2308,21,215,400,16.2162162162162,"&#x279A;",51533,40.7505870025033,417.208390739914,776.201657190538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-19,5388,5361,5195,5164,4999,2955,2955,2021-01-01,2433,27,193,389,-1.53061224489796,"-",57965,46.5798326576382,332.959544552747,671.094626067455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-19,7329,7251,6988,6945,6606,3798,3798,2021-01-01,3531,78,341,723,-10.7329842931937,"&#x2798;",88093,88.5427900060164,387.090915282713,820.723553517306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-19,2935,2921,2832,2810,2738,1336,1336,2021-01-01,1599,14,103,197,9.57446808510638,"&#x279A;",47832,29.2691085465797,215.337012878408,411.858170262586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-19,2739,2719,2610,2598,2512,1203,1203,2021-01-01,1536,20,129,227,31.6326530612245,"&#x279A;",63702,31.3961885027158,202.505415842517,356.346739505824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-19,2793,2776,2680,2660,2552,1067,1067,2021-01-01,1726,17,113,241,-11.71875,"&#x2798;",45503,37.3601740544579,248.335274597279,529.635408654374,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-19,4709,4662,4454,4426,4257,2369,2369,2021-01-01,2340,47,255,452,29.4416243654822,"&#x279A;",44193,106.351684655941,577.01445930351,1022.78641413799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-19,2480,2470,2393,2384,2292,1204,1204,2021-01-01,1276,10,87,188,-13.8613861386139,"&#x2798;",45465,21.9949411635324,191.355988122732,413.504893874409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
