"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-04-15,1076,1069,1041,1034,975,540,540,2021-01-01,536,7,35,101,-46.969696969697,"&#x2798;",18379,38.0869470591436,190.434735295718,549.540236139072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-04-15,2626,2614,2560,2551,2501,1707,1707,2021-01-01,919,12,66,125,11.864406779661,"&#x279A;",26565,45.1722190852626,248.447204968944,470.543948804818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-15,11583,11498,11071,10995,10532,6827,6827,2021-01-01,4756,85,512,1051,-5.00927643784786,"&#x2798;",111567,76.1874030851417,458.917063289324,942.034831088046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-15,1679,1665,1610,1604,1566,1034,1034,2021-01-01,645,14,69,113,56.8181818181818,"&#x279A;",19424,72.0757825370676,355.230642504119,581.75453047776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berkelland","GM1859",2021-04-15,3176,3137,3043,3020,2959,1870,1870,2021-01-01,1306,39,133,217,58.3333333333333,"&#x279A;",43838,88.9639125872531,303.389753182171,495.004334139331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-04-15,2588,2569,2515,2496,2431,1458,1458,2021-01-01,1130,19,73,157,-13.0952380952381,"&#x2798;",36048,52.7075011096316,202.507767421216,435.530403905903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-04-15,6312,6238,5938,5900,5658,3312,3312,2021-01-01,3000,74,374,654,33.5714285714286,"&#x279A;",91687,80.709369921581,407.909518252315,713.296323361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-15,2187,2177,2092,2069,1984,1174,1174,2021-01-01,1013,10,95,203,-12.037037037037,"&#x2798;",27588,36.2476439031463,344.35261707989,735.82717123387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-15,1255,1248,1206,1197,1169,511,511,2021-01-01,744,7,49,86,32.4324324324324,"&#x279A;",18934,36.9705292067181,258.793704447026,454.209358825394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-15,3950,3924,3758,3736,3623,2311,2311,2021-01-01,1639,26,192,327,42.2222222222222,"&#x279A;",45177,57.5514089027603,424.995019589614,723.819642738562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-15,3982,3953,3741,3713,3545,1964,1964,2021-01-01,2018,29,241,437,22.9591836734694,"&#x279A;",43741,66.299353009762,550.970485356988,999.062664319517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-15,2427,2415,2366,2348,2291,871,871,2021-01-01,1556,12,61,136,-18.6666666666667,"&#x2798;",38270,31.3561536451529,159.393781029527,355.369741311732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-15,2092,2077,2040,2025,1988,885,885,2021-01-01,1207,15,52,104,0,"-",22836,65.6857593273778,227.71063233491,455.42126466982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-04-15,6743,6702,6522,6478,6185,3002,3002,2021-01-01,3741,41,221,558,-34.4213649851632,"&#x2798;",89907,45.6026783231561,245.809558766281,620.641329373686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-15,3407,3399,3305,3296,3204,1931,1931,2021-01-01,1476,8,102,203,0.990099009900991,"-",35346,22.6333955751712,288.575793583432,574.322412719968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-15,1762,1752,1669,1655,1615,1082,1082,2021-01-01,680,10,93,147,72.2222222222222,"&#x279A;",25852,38.6817267522822,359.740058796225,568.621383258549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-04-15,4830,4809,4676,4650,4548,2968,2968,2021-01-01,1862,21,154,282,20.3125,"&#x279A;",65036,32.2898087213236,236.79193062304,433.606002829202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-04-15,3844,3830,3736,3724,3625,1582,1582,2021-01-01,2262,14,108,219,-2.7027027027027,"-",48559,28.8309067320167,222.4098519327,450.997755307976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-04-15,5371,5352,5199,5165,5028,3520,3520,2021-01-01,1851,19,172,343,0.584795321637421,"-",76329,24.8922427910755,225.340303161315,449.370488280994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-15,3677,3652,3526,3499,3380,2265,2265,2021-01-01,1412,25,151,297,3.42465753424657,"-",50705,49.3048022877428,297.801005817967,585.741051178385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-15,4476,4454,4341,4322,4164,2922,2922,2021-01-01,1554,22,135,312,-23.728813559322,"&#x2798;",55788,39.4350039435004,241.987524198752,559.260055926006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-04-15,7271,7218,6969,6913,6664,4401,4401,2021-01-01,2870,53,302,607,-0.983606557377048,"-",85488,61.9970054276624,353.265955455737,710.041175369643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-15,5303,5282,5091,5060,4933,2936,2936,2021-01-01,2367,21,212,370,34.1772151898734,"&#x279A;",56623,37.0874026455681,374.406160040973,653.444713279056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-15,2887,2868,2755,2746,2611,1179,1179,2021-01-01,1708,19,132,276,-8.33333333333334,"&#x2798;",51782,36.6922868950601,254.914835270944,533.003746475609,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-15,4290,4255,4138,4120,4012,2478,2478,2021-01-01,1812,35,152,278,20.6349206349206,"&#x279A;",58588,59.7391957397419,259.438792926879,474.49989758995,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-15,2602,2570,2487,2474,2417,1635,1635,2021-01-01,967,32,115,185,64.2857142857143,"&#x279A;",35001,91.4259592583069,328.56204108454,528.556326962087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-04-15,7092,7047,6811,6755,6527,3791,3791,2021-01-01,3301,45,281,565,-1.05633802816901,"-",81833,54.9900406926301,343.382254102868,690.430510918578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-15,2527,2499,2413,2396,2287,1089,1089,2021-01-01,1438,28,114,240,-9.52380952380952,"&#x2798;",46154,60.6664644451185,246.999176669411,519.998266672444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerwolde","GM1950",2021-04-15,1997,1985,1946,1943,1913,797,797,2021-01-01,1200,12,51,84,54.5454545454545,"&#x279A;",25918,46.2998688170384,196.774442472413,324.099081719268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-15,3230,3199,3109,3094,3028,1350,1350,2021-01-01,1880,31,121,202,49.3827160493827,"&#x279A;",60792,50.9935517831294,199.039347282537,332.280563232004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-15,2675,2651,2520,2494,2375,1352,1352,2021-01-01,1323,24,155,300,6.89655172413792,"&#x279A;",36010,66.6481532907526,430.435990002777,833.101916134407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-15,2472,2441,2374,2353,2253,1340,1340,2021-01-01,1132,31,98,219,-19.0082644628099,"&#x2798;",36043,86.0083788807813,271.897455816663,607.607579835197,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2021-04-15,5849,5829,5656,5622,5496,3696,3696,2021-01-01,2153,20,193,353,20.625,"&#x279A;",56448,35.4308390022676,341.907596371882,625.354308390023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-15,4843,4803,4631,4602,4473,2659,2659,2021-01-01,2184,40,212,370,34.1772151898734,"&#x279A;",51533,77.6201657190538,411.386878310985,717.986532901248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-15,5266,5242,5078,5041,4893,2955,2955,2021-01-01,2311,24,188,373,1.62162162162163,"-",57965,41.4042956956784,324.333649616148,643.491762270335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-15,7105,7066,6775,6723,6415,3798,3798,2021-01-01,3307,39,330,690,-8.33333333333334,"&#x2798;",88093,44.2713950030082,374.604111563915,783.263142360914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-15,2883,2869,2776,2766,2685,1336,1336,2021-01-01,1547,14,107,198,17.5824175824176,"&#x279A;",47832,29.2691085465797,223.699615320288,413.948820873056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-15,2656,2621,2553,2536,2455,1203,1203,2021-01-01,1453,35,103,201,5.10204081632653,"&#x279A;",63702,54.9433298797526,161.690370788986,315.531694452293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-15,2721,2699,2602,2581,2483,1067,1067,2021-01-01,1654,22,119,238,0,"-",45503,48.3484605410632,261.521218381206,523.042436762411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-15,4556,4509,4338,4304,4165,2369,2369,2021-01-01,2187,47,218,391,26.0115606936416,"&#x279A;",44193,106.351684655941,493.290792659471,884.755504265381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-15,2433,2401,2332,2315,2260,1204,1204,2021-01-01,1229,32,101,173,40.2777777777778,"&#x279A;",45465,70.3838117233036,222.148905751677,380.51248212911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
