"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-02-10,8373,8352,8249,8221,8044,6827,6827,2021-01-01,1546,21,124,329,-39.5121951219512,"&#x2798;",111342,18.86080724255,111.368576098867,295.485980133283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-10,1248,1246,1222,1218,1198,1034,1034,2021-01-01,214,2,26,50,8.33333333333333,"&#x279A;",19378,10.3209825575395,134.172773248013,258.024563938487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-02-10,2533,2522,2481,2468,2407,1870,1870,2021-01-01,663,11,52,126,-29.7297297297297,"&#x2798;",43821,25.1021199881335,118.664567216631,287.53337440953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-10,1903,1888,1855,1849,1801,1458,1458,2021-01-01,445,15,48,102,-11.1111111111111,"&#x2798;",36103,41.5477938121486,132.952940198875,282.52499792261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-10,4658,4643,4513,4497,4344,3312,3312,2021-01-01,1346,15,145,314,-14.2011834319527,"&#x2798;",91781,16.3432518713023,157.984768089256,342.118739172596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-10,1453,1448,1429,1427,1402,1174,1174,2021-01-01,279,5,24,51,-11.1111111111111,"&#x2798;",27547,18.1507968199804,87.1238247359059,185.1381275638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-02-10,857,847,799,795,743,511,511,2021-01-01,346,10,58,114,3.57142857142858,"-",18927,52.8345749458446,306.440534685898,602.314154382628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-10,2911,2905,2857,2847,2787,2311,2311,2021-01-01,600,6,54,124,-22.8571428571429,"&#x2798;",45015,13.3288903698767,119.96001332889,275.463734310785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-10,2557,2554,2481,2470,2380,1964,1964,2021-01-01,593,3,76,177,-24.7524752475248,"&#x2798;",43695,6.86577411603158,173.9329442728,405.080672845863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-10,1553,1547,1501,1488,1423,871,871,2021-01-01,682,6,52,130,-33.3333333333333,"&#x2798;",38281,15.6735717457747,135.837621796714,339.594054491784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-10,1156,1150,1138,1135,1107,885,885,2021-01-01,271,6,18,49,-41.9354838709677,"&#x2798;",22797,26.3192525332281,78.9577575996842,214.940562354696,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-10,4379,4369,4168,4132,3948,3002,3002,2021-01-01,1377,10,211,431,-4.09090909090909,"-",89930,11.119759813188,234.626932058268,479.261647948404,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-10,2575,2568,2489,2479,2410,1931,1931,2021-01-01,644,7,86,165,8.86075949367089,"&#x279A;",35288,19.8367717070959,243.708909544321,467.581047381546,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-02-10,1451,1448,1427,1421,1383,1082,1082,2021-01-01,369,3,24,68,-45.4545454545455,"&#x2798;",25903,11.5816700768251,92.6533606146006,262.517855074702,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-02-10,3620,3613,3558,3544,3492,2968,2968,2021-01-01,652,7,62,128,-6.06060606060606,"&#x2798;",65142,10.7457554266065,95.1766909213718,196.49381351509,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-10,2423,2419,2330,2308,2235,1582,1582,2021-01-01,841,4,93,188,-2.10526315789473,"-",48532,8.24198466990851,191.626143575373,387.3732794857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-10,4185,4178,4118,4110,4062,3520,3520,2021-01-01,665,7,67,123,19.6428571428571,"&#x279A;",76451,9.15619154752718,87.6378333834744,160.887365763692,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-10,2691,2681,2623,2613,2562,2265,2265,2021-01-01,426,10,68,129,11.4754098360656,"&#x279A;",50567,19.775743073546,134.475052900113,255.107085648743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-10,3423,3416,3371,3363,3299,2922,2922,2021-01-01,501,7,52,124,-27.7777777777778,"&#x2798;",55592,12.5917398186789,93.5386386530436,223.053676788027,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-10,5083,5074,5031,5018,4921,4401,4401,2021-01-01,682,9,52,162,-52.7272727272727,"&#x2798;&#x2798;",85302,10.5507491031863,60.9598837072988,189.913483857354,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-02-10,3809,3797,3687,3664,3583,2936,2936,2021-01-01,873,12,122,226,17.3076923076923,"&#x279A;",56559,21.2167824749377,215.703955161866,399.582736611326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-10,1693,1687,1599,1592,1506,1179,1179,2021-01-01,514,6,94,187,1.0752688172043,"-",51735,11.5975645114526,181.695177346091,361.457427273606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-10,3021,3006,2947,2933,2864,2478,2478,2021-01-01,543,15,74,157,-10.8433734939759,"&#x2798;",58466,25.6559367837718,126.569288133274,268.532138336811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-10,1980,1977,1939,1932,1900,1635,1635,2021-01-01,345,3,41,80,5.12820512820513,"&#x279A;",35015,8.56775667571041,117.092674568042,228.473511352278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-02-10,4688,4679,4576,4550,4469,3791,3791,2021-01-01,897,9,112,219,4.67289719626167,"-",81653,11.0222527035136,137.165811421503,268.208149118832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-10,1487,1482,1429,1425,1389,1089,1089,2021-01-01,398,5,58,98,45,"&#x279A;",46082,10.8502235146044,125.862592769411,212.664380886246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2021-02-10,1472,1460,1404,1394,1327,797,797,2021-01-01,675,12,68,145,-11.6883116883117,"&#x2798;",26284,45.6551514229189,258.712524729874,551.666413026937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-10,2057,2037,1953,1939,1880,1350,1350,2021-01-01,707,20,104,177,42.4657534246575,"&#x279A;",60745,32.9245205366697,171.207506790682,291.382006749527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-10,1864,1858,1813,1803,1763,1352,1352,2021-01-01,512,6,51,101,2,"-",36073,16.6329387630638,141.379979486042,279.987802511574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-10,1742,1741,1713,1706,1676,1340,1340,2021-01-01,402,1,29,66,-21.6216216216216,"&#x2798;",36062,2.77300205202152,80.417059508624,183.01813543342,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-02-10,4706,4691,4604,4585,4483,3696,3696,2021-01-01,1010,15,102,223,-15.702479338843,"&#x2798;",56308,26.6391986929033,181.146551111743,396.036087234496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-10,3527,3521,3440,3427,3302,2659,2659,2021-01-01,868,6,87,225,-36.9565217391304,"&#x2798;",51489,11.6529744217211,168.968129114957,436.986540814543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-02-10,3830,3809,3723,3704,3578,2955,2955,2021-01-01,875,21,107,252,-26.2068965517241,"&#x2798;",57786,36.3409822448344,185.165957152251,436.091786938013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-02-10,4717,4698,4624,4614,4508,3798,3798,2021-01-01,919,19,93,209,-19.8275862068966,"&#x2798;",87963,21.599990905267,105.726271273149,237.599899957937,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-10,2046,2016,1953,1940,1853,1336,1336,2021-01-01,710,30,93,193,-6.99999999999999,"&#x2798;",47859,62.6841346455212,194.320817401116,403.267932886186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-10,1747,1738,1661,1646,1565,1203,1203,2021-01-01,544,9,86,182,-10.4166666666667,"&#x2798;",63603,14.1502759303806,135.213747779193,286.15002436992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-10,1681,1674,1605,1585,1518,1067,1067,2021-01-01,614,7,76,163,-12.6436781609195,"&#x2798;",45479,15.3917192550408,167.110094769014,358.407176938807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-10,3076,3061,2992,2991,2925,2369,2369,2021-01-01,707,15,84,151,25.3731343283582,"&#x279A;",44105,34.0097494615123,190.454596984469,342.364811245891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-10,1790,1782,1735,1728,1688,1204,1204,2021-01-01,586,8,55,102,17.0212765957447,"&#x279A;",45606,17.5415515502346,120.598166907863,223.654782265491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
