<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Berkelland","GM1859",2021-01-01,1870,1833,1684,1642,1476,756,756,2020-11-01,1114,37,186,394,-10.5769230769231,"&#x2798;",43831,84.415139969428,424.357190116584,898.907166160936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-01,1458,1440,1349,1323,1169,597,597,2020-11-01,861,18,109,289,-39.4444444444444,"&#x2798;",36111,49.8463072194068,301.847082606408,800.310154800476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-01,3312,3288,2948,2896,2498,1062,1062,2020-11-01,2250,24,364,814,-19.1111111111111,"&#x2798;",91822,26.1375269543247,396.419158807258,886.497789200845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-01,1174,1168,1092,1078,955,514,514,2020-11-01,660,6,82,219,-40.1459854014598,"&#x2798;",27557,21.7730522190369,297.565046993504,794.716405994847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-01,511,499,421,414,350,134,134,2020-11-01,377,12,90,161,26.7605633802817,"&#x279A;",18942,63.351282863478,475.134621476085,849.963045084996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-01,2311,2297,2162,2133,1966,1161,1161,2020-11-01,1150,14,149,345,-23.9795918367347,"&#x2798;",45014,31.1014351090772,331.00813080375,766.42822233083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-01,1964,1947,1830,1798,1570,825,825,2020-11-01,1139,17,134,394,-48.4615384615385,"&#x2798;",43630,38.9640155856062,307.128122851249,903.048361219344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-01-01,871,841,719,693,563,236,236,2020-11-01,635,30,152,308,-2.56410256410257,"-",38288,78.3535311324697,396.991224404513,804.429586293356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-01,885,872,814,800,730,412,412,2020-11-01,473,13,71,155,-15.4761904761905,"&#x2798;",22794,57.032552426077,311.485478634728,680.003509695534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-01,3002,2970,2734,2682,2412,972,972,2020-11-01,2030,32,268,590,-16.7701863354037,"&#x2798;",89958,35.5721558949732,297.916805620401,655.861624313569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-01,1931,1912,1779,1750,1549,726,726,2020-11-01,1205,19,152,382,-33.9130434782609,"&#x2798;",35260,53.885422575156,431.083380601248,1083.38060124787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-01,1082,1075,1001,993,887,456,456,2020-11-01,626,7,81,195,-28.9473684210526,"&#x2798;",25888,27.0395550061805,312.886279357231,753.244746600742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-01,2968,2940,2758,2726,2553,1325,1325,2020-11-01,1643,28,210,415,2.4390243902439,"-",65167,42.9665321405006,322.248991053754,636.825387082419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-01,1582,1552,1330,1291,1057,467,467,2020-11-01,1115,30,252,525,-7.69230769230769,"&#x2798;",48618,61.705541157596,518.326545723806,1079.84697025793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-01,3520,3496,3281,3252,2961,1681,1681,2020-11-01,1839,24,239,559,-25.3125,"&#x2798;",76431,31.4008713741806,312.700344101215,731.378629090291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-01-01,2265,2257,2134,2089,1944,1010,1010,2020-11-01,1255,8,131,321,-31.0526315789474,"&#x2798;",50488,15.845349389954,259.467596260498,635.794644271906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-01-01,2922,2906,2767,2731,2498,1348,1348,2020-11-01,1574,16,155,424,-42.3791821561338,"&#x2798;",55552,28.8018433179723,279.017857142857,763.248847926267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-01-01,4401,4368,4144,4093,3881,2144,2144,2020-11-01,2257,33,257,520,-2.28136882129277,"-",85300,38.6869871043376,301.289566236811,609.613130128957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-01-01,2936,2906,2686,2638,2439,1335,1335,2020-11-01,1601,30,250,497,1.21457489878543,"-",56491,53.105804464428,442.5483705369,879.786160627356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-01,1179,1167,1073,1057,927,510,510,2020-11-01,669,12,106,252,-27.3972602739726,"&#x2798;",51651,23.2328512516699,205.22351938975,487.889876285067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2021-01-01,2478,2449,2303,2274,2036,1111,1111,2020-11-01,1367,29,175,442,-34.4569288389513,"&#x2798;",58439,49.6243946679444,299.457554030699,756.344222180393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-01-01,1635,1623,1556,1540,1466,857,857,2020-11-01,778,12,79,169,-12.2222222222222,"&#x2798;",35017,34.2690693091927,225.604706285518,482.622726104464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-01-01,3791,3765,3473,3447,3058,1696,1696,2020-11-01,2095,26,318,733,-23.3734939759036,"&#x2798;",81607,31.8600120087738,389.672454568848,898.207261631968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-01,1089,1067,947,931,771,449,449,2020-11-01,640,22,142,318,-19.3181818181818,"&#x2798;",46085,47.7378756645329,308.126288380167,690.02929369643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-01-01,797,781,720,701,591,221,221,2020-11-01,576,16,77,206,-40.3100775193799,"&#x2798;",25976,61.5953187557746,296.427471512165,793.039728980597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-01,1350,1334,1175,1155,992,405,405,2020-11-01,945,16,175,358,-4.37158469945356,"-",60761,26.3326805022959,288.013692993861,589.19372623887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-01,1352,1335,1202,1175,1014,455,455,2020-11-01,897,17,150,338,-20.2127659574468,"&#x2798;",36073,47.1266598286807,415.823469076595,936.988883652593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-01,1340,1317,1180,1147,1019,512,512,2020-11-01,828,23,160,321,-0.621118012422361,"-",36068,63.7684373960297,443.606521015859,889.985582788067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-01,3696,3664,3387,3318,2947,1030,1030,2020-11-01,2666,32,309,749,-29.7727272727273,"&#x2798;",56333,56.8050698524843,548.523955763052,1329.59366623471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-01,2659,2636,2461,2420,2171,911,911,2020-11-01,1748,23,198,488,-31.7241379310345,"&#x2798;",51405,44.7427293064877,385.176539247155,949.323995720261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-01,2955,2934,2780,2743,2507,1325,1325,2020-11-01,1630,21,175,448,-35.8974358974359,"&#x2798;",57751,36.3630067011827,303.025055843189,775.744142958563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-01,3798,3760,3549,3497,3214,1971,1971,2020-11-01,1827,38,249,584,-25.6716417910448,"&#x2798;",87822,43.2693402564278,283.528045364487,664.981439730364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-01-01,1336,1305,1131,1107,933,406,406,2020-11-01,930,31,205,403,3.53535353535352,"-",47888,64.7343802205145,428.082191780822,841.546942866689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-01,1203,1183,1050,1027,891,440,440,2020-11-01,763,20,153,312,-3.77358490566038,"-",63568,31.4623710042789,240.687138182733,490.812987666751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-01-01,1067,1051,912,884,759,292,292,2020-11-01,775,16,155,308,1.30718954248366,"-",45445,35.2073935526461,341.071625041259,677.742325888437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-01,2369,2339,2153,2118,1918,910,910,2020-11-01,1459,30,216,451,-8.08510638297872,"&#x2798;",44072,68.0704302051189,490.107097476856,1023.32546741695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
=======
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-31,796981,787300,732570,721071,652525,527523,527523,2020-12-01,269458,9681,64411,144456,-19.5315135236429,"➘",17443797,55.4982381416156,369.24873638463,828.122455220042,"⚡","⚡","⚡","⚡"
"Unknown","",2020-12-31,3668,3634,3540,3509,3368,2982,2982,2020-12-01,686,34,128,300,-25.5813953488372,"➘",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-31,297,289,265,261,219,106,106,2020-12-01,191,8,32,78,-30.4347826086957,"➘",11524,69.4203401596668,277.681360638667,676.848316556751,"⚡","⚡","🟣","⚡"
"Delfzijl","GM0010",2020-12-31,696,673,588,558,454,239,239,2020-12-01,457,23,108,242,-19.4029850746269,"➘",24590,93.533956893046,439.20292801952,984.139894265962,"⚡","⚡","⚡","⚡"
"Groningen","GM0014",2020-12-31,6302,6265,5855,5787,5306,4418,4418,2020-12-01,1884,37,447,996,-18.5792349726776,"➘",233441,15.8498292930548,191.483072810689,426.660269618448,"🟣","🟣","🟣","🟣"
"Loppersum","GM0024",2020-12-31,194,191,169,164,147,90,90,2020-12-01,104,3,25,47,13.6363636363636,"➚",9476,31.6589278176446,263.824398480371,495.989869143098,"⚡","⚡","⚡","🟣"
"Almere","GM0034",2020-12-31,10639,10478,9555,9387,8287,6345,6345,2020-12-01,4294,161,1084,2352,-14.5110410094637,"➘",214339,75.1146548225008,505.740905761434,1097.32713132001,"⚡","⚡","⚡","⚡"
"Stadskanaal","GM0037",2020-12-31,1207,1195,1080,1063,941,625,625,2020-12-01,582,12,127,266,-8.63309352517986,"➘",31679,37.8799835853404,400.896492944853,839.672969475047,"⚡","⚡","⚡","⚡"
"Veendam","GM0047",2020-12-31,650,638,555,541,438,272,272,2020-12-01,378,12,95,212,-18.8034188034188,"➘",27395,43.8036137981384,346.778609235262,773.863843767111,"⚡","⚡","⚡","⚡"
"Zeewolde","GM0050",2020-12-31,824,808,717,701,545,404,404,2020-12-01,420,16,107,279,-37.7906976744186,"➘",22767,70.2771555321298,469.978477621118,1225.45789959151,"⚡","⚡","⚡","⚡"
"Achtkarspelen","GM0059",2020-12-31,605,591,519,492,403,297,297,2020-12-01,308,14,86,202,-25.8620689655172,"➘",27880,50.2152080344333,308.464849354376,724.533715925395,"⚡","⚡","⚡","⚡"
"Ameland","GM0060",2020-12-31,121,112,104,102,75,47,47,2020-12-01,74,9,17,46,-41.3793103448276,"➘",3759,239.425379090184,452.247938281458,1223.72971534983,"⚡","⚡","⚡","⚡"
"Harlingen","GM0072",2020-12-31,220,216,194,192,175,149,149,2020-12-01,71,4,26,45,36.8421052631579,"➚",15830,25.2684775742262,164.24510423247,284.270372710044,"🟣","🟣","🟣","🛑"
"Heerenveen","GM0074",2020-12-31,916,899,801,782,715,598,598,2020-12-01,318,17,115,201,33.7209302325581,"➚",50603,33.5948461553663,227.259253403948,397.209651601684,"🟣","🟣","🟣","🟣"
"Leeuwarden","GM0080",2020-12-31,2870,2835,2593,2543,2259,1901,1901,2020-12-01,969,35,277,611,-17.065868263473,"➘",124427,28.1289430750561,222.620492336872,491.050977681693,"🟣","🟣","🟣","⚡"
"Ooststellingwerf","GM0085",2020-12-31,500,495,464,458,414,338,338,2020-12-01,162,5,36,86,-28,"➘",25398,19.6865894952358,141.743444365698,338.609339318057,"🛑","🛑","🛑","🟣"
"Opsterland","GM0086",2020-12-31,502,496,448,444,393,289,289,2020-12-01,213,6,54,109,-1.81818181818182,"-",29815,20.1240986080832,181.116887472749,365.587791380178,"🟣","🟣","🟣","🟣"
"Schiermonnikoog","GM0088",2020-12-31,7,7,7,6,6,4,4,2020-12-01,3,0,0,1,-100,"➘➘",938,0,0,106.609808102345,"✅","✅","🛑","🛑"
"Smallingerland","GM0090",2020-12-31,1028,1009,895,868,771,608,608,2020-12-01,420,19,133,257,7.25806451612903,"➚",56069,33.8868180277872,237.20772619451,458.363801744279,"🟣","🟣","⚡","🟣"
"Terschelling","GM0093",2020-12-31,91,84,82,81,77,71,71,2020-12-01,20,7,9,14,80,"➚",4887,143.237159811745,184.162062615101,286.474319623491,"🟣","🟣","🛑","🛑"
"Vlieland","GM0096",2020-12-31,21,21,21,21,20,19,19,2020-12-01,2,0,0,1,-100,"➘➘",1199,0,0,83.4028356964137,"✅","✅","✅","🛑"
"Weststellingwerf","GM0098",2020-12-31,585,583,532,523,457,369,369,2020-12-01,216,2,53,128,-29.3333333333333,"➘",26094,7.6645972254158,203.111826473519,490.534222426611,"🟣","🟣","🟣","⚡"
"Assen","GM0106",2020-12-31,1505,1481,1380,1365,1219,1020,1020,2020-12-01,485,24,125,286,-22.360248447205,"➘",68808,34.8796651552145,181.664922683409,415.64934309964,"🟣","🟣","🟣","🟣"
"Coevorden","GM0109",2020-12-31,1099,1065,932,907,770,589,589,2020-12-01,510,34,167,329,3.08641975308641,"-",35306,96.3009120262845,473.007420834986,931.852942842576,"⚡","⚡","⚡","⚡"
"Emmen","GM0114",2020-12-31,3630,3579,3279,3227,2825,2254,2254,2020-12-01,1376,51,351,805,-22.6872246696035,"➘",107019,47.6550892832114,327.979143890337,752.202879862454,"⚡","⚡","⚡","⚡"
"Hoogeveen","GM0118",2020-12-31,2008,1953,1698,1653,1332,939,939,2020-12-01,1069,55,310,676,-15.3005464480874,"➘",55562,98.9885173319895,557.935279507577,1216.65886757136,"⚡","⚡","⚡","⚡"
"Meppel","GM0119",2020-12-31,970,930,797,762,650,501,501,2020-12-01,469,40,173,320,17.687074829932,"➚",34291,116.648683327987,504.505555393543,933.189466623895,"⚡","⚡","⚡","⚡"
"Almelo","GM0141",2020-12-31,4126,4068,3756,3661,3274,2607,2607,2020-12-01,1519,58,370,852,-23.2365145228216,"➘",73184,79.2522955837342,505.574989068649,1164.18889374727,"⚡","⚡","⚡","⚡"
"Borne","GM0147",2020-12-31,1257,1230,1077,1039,862,649,649,2020-12-01,608,27,180,395,-16.2790697674419,"➘",23592,114.445574771109,762.970498474059,1674.29637165141,"⚡","⚡","⚡","⚡"
"Dalfsen","GM0148",2020-12-31,1075,1051,966,951,853,686,686,2020-12-01,389,24,109,222,-3.53982300884956,"-",28925,82.9732065687122,376.836646499568,767.502160760588,"⚡","⚡","⚡","⚡"
"Deventer","GM0150",2020-12-31,4227,4182,3812,3759,3362,2324,2324,2020-12-01,1903,45,415,865,-7.77777777777777,"➘",101081,44.5187522877692,410.561826653872,855.749349531564,"⚡","⚡","⚡","⚡"
"Enschede","GM0153",2020-12-31,7385,7263,6665,6560,5869,4958,4958,2020-12-01,2427,122,720,1516,-9.54773869346733,"➘",159916,76.2900522774457,450.236374096401,947.997698791866,"⚡","⚡","⚡","⚡"
"Haaksbergen","GM0158",2020-12-31,1548,1524,1359,1320,1130,863,863,2020-12-01,685,24,189,418,-17.4672489082969,"➘",24265,98.9078920255512,778.899649701216,1722.64578611168,"⚡","⚡","⚡","⚡"
"Hardenberg","GM0160",2020-12-31,2295,2228,1836,1787,1510,1172,1172,2020-12-01,1123,67,459,785,40.7975460122699,"➚",61249,109.389541053731,749.399990203922,1281.6535780176,"⚡","⚡","⚡","⚡"
"Hellendoorn","GM0163",2020-12-31,2052,2005,1771,1711,1419,1024,1024,2020-12-01,1028,47,281,633,-20.1704545454545,"➘",35930,130.809908154745,782.076259393265,1761.75897578625,"⚡","⚡","⚡","⚡"
"Hengelo","GM0164",2020-12-31,4017,3924,3564,3492,2994,2451,2451,2020-12-01,1566,93,453,1023,-20.5263157894737,"➘",81138,114.619537084966,558.308067736449,1260.81490793463,"⚡","⚡","⚡","⚡"
"Kampen","GM0166",2020-12-31,1786,1767,1613,1584,1385,1062,1062,2020-12-01,724,19,173,401,-24.1228070175439,"➘",54423,34.9117101225585,317.880307958032,736.820829428734,"⚡","⚡","⚡","⚡"
"Losser","GM0168",2020-12-31,1411,1357,1218,1190,1038,786,786,2020-12-01,625,54,193,373,7.22222222222222,"➚",22852,236.303168212848,844.565027131105,1632.24225450726,"⚡","⚡","⚡","⚡"
"Noordoostpolder","GM0171",2020-12-31,1827,1806,1671,1640,1456,946,946,2020-12-01,881,21,156,371,-27.4418604651163,"➘",47537,44.176115446915,328.165429034226,780.444706228832,"⚡","⚡","⚡","⚡"
"Oldenzaal","GM0173",2020-12-31,1803,1751,1603,1565,1404,1120,1120,2020-12-01,683,52,200,399,0.502512562814061,"-",31728,163.893091275845,630.358043368633,1257.56429652042,"⚡","⚡","⚡","⚡"
"Ommen","GM0175",2020-12-31,568,555,475,463,388,315,315,2020-12-01,253,13,93,180,6.89655172413792,"➚",18264,71.1782742006132,509.198423127464,985.545335085414,"⚡","⚡","⚡","⚡"
"Raalte","GM0177",2020-12-31,1787,1759,1600,1575,1384,911,911,2020-12-01,876,28,187,403,-13.4259259259259,"➘",37859,73.9586359914419,493.938033228559,1064.4760823054,"⚡","⚡","⚡","⚡"
"Staphorst","GM0180",2020-12-31,988,970,834,806,672,485,485,2020-12-01,503,18,154,316,-4.93827160493827,"-",17259,104.2934121328,892.288081580625,1830.92879077583,"⚡","⚡","⚡","⚡"
"Tubbergen","GM0183",2020-12-31,1495,1472,1374,1359,1243,1096,1096,2020-12-01,399,23,121,252,-7.63358778625954,"➘",21323,107.864746986822,567.462364582845,1181.82244524692,"⚡","⚡","⚡","⚡"
"Urk","GM0184",2020-12-31,1642,1628,1543,1526,1423,1099,1099,2020-12-01,543,14,99,219,-17.5,"➘",21184,66.0876132930514,467.333836858006,1033.79909365559,"⚡","⚡","⚡","⚡"
"Wierden","GM0189",2020-12-31,1855,1814,1652,1602,1399,1029,1029,2020-12-01,826,41,203,456,-19.7628458498024,"➘",24540,167.074164629177,827.220863895681,1858.19070904645,"⚡","⚡","⚡","⚡"
"Zwolle","GM0193",2020-12-31,3737,3683,3359,3333,2981,2372,2372,2020-12-01,1365,54,378,756,0,"-",129561,41.6792090212332,291.754463148633,583.508926297265,"⚡","⚡","⚡","⚡"
"Aalten","GM0197",2020-12-31,1028,1015,925,899,745,614,614,2020-12-01,414,13,103,283,-42.7777777777778,"➘",27128,47.9209672662931,379.681509879092,1043.20259510469,"⚡","⚡","⚡","⚡"
"Apeldoorn","GM0200",2020-12-31,5752,5649,5163,5015,4403,3269,3269,2020-12-01,2483,103,589,1349,-22.5,"➘",164609,62.5725203360691,357.817616290725,819.517766343274,"⚡","⚡","⚡","⚡"
"Arnhem","GM0202",2020-12-31,6722,6643,6076,5950,5355,4169,4169,2020-12-01,2553,79,646,1367,-10.4022191400832,"➘",162299,48.6755925791286,398.030795014141,842.272595641378,"⚡","⚡","⚡","⚡"
"Barneveld","GM0203",2020-12-31,3986,3896,3383,3290,2637,1742,1742,2020-12-01,2244,90,603,1349,-19.1689008042895,"➘",59846,150.385990709488,1007.58613775357,2254.11890518999,"⚡","⚡","⚡","⚡"
"Beuningen","GM0209",2020-12-31,1027,1013,941,930,831,660,660,2020-12-01,367,14,86,196,-21.8181818181818,"➘",26156,53.5250038232146,328.796452056889,749.350053525004,"⚡","⚡","⚡","⚡"
"Brummen","GM0213",2020-12-31,721,705,624,598,511,374,374,2020-12-01,347,16,97,210,-14.1592920353982,"➘",20854,76.723889901218,465.138582526134,1007.00105495349,"⚡","⚡","⚡","⚡"
"Buren","GM0214",2020-12-31,1140,1128,1001,989,866,670,670,2020-12-01,470,12,139,274,2.96296296296297,"-",26992,44.457617071725,514.967397747481,1015.11558980439,"⚡","⚡","⚡","⚡"
"Culemborg","GM0216",2020-12-31,1324,1311,1217,1213,1116,896,896,2020-12-01,428,13,107,208,5.94059405940595,"➚",29103,44.6689344741092,367.659691440745,714.702951585747,"⚡","⚡","⚡","⚡"
"Doesburg","GM0221",2020-12-31,382,378,343,336,310,247,247,2020-12-01,135,4,39,72,18.1818181818182,"➚",11028,36.2713093942691,353.645266594124,652.883569096844,"⚡","⚡","⚡","⚡"
"Doetinchem","GM0222",2020-12-31,2088,2052,1884,1848,1608,1245,1245,2020-12-01,843,36,204,480,-26.0869565217391,"➘",58220,61.834421161113,350.395053246307,824.45894881484,"⚡","⚡","⚡","⚡"
"Druten","GM0225",2020-12-31,820,808,714,699,615,486,486,2020-12-01,334,12,106,205,7.07070707070707,"➚",18972,63.2511068943707,558.718110900274,1080.53974277883,"⚡","⚡","⚡","⚡"
"Duiven","GM0226",2020-12-31,1114,1101,979,970,867,672,672,2020-12-01,442,13,135,247,20.5357142857143,"➚",25079,51.8361976155349,538.298975238247,984.887754695163,"⚡","⚡","⚡","⚡"
"Ede","GM0228",2020-12-31,6210,6089,5405,5274,4457,3228,3228,2020-12-01,2982,121,805,1753,-15.084388185654,"➘",118461,102.143321430682,679.54854340247,1479.81192122302,"⚡","⚡","⚡","⚡"
"Elburg","GM0230",2020-12-31,967,948,863,831,733,534,534,2020-12-01,433,19,104,234,-20,"➘",23394,81.2174061725229,444.558433786441,1000.25647601949,"⚡","⚡","⚡","⚡"
"Epe","GM0232",2020-12-31,1199,1171,1042,1014,873,654,654,2020-12-01,545,28,157,326,-7.10059171597633,"➘",33179,84.3907290756201,473.190873745441,982.549202809006,"⚡","⚡","⚡","⚡"
"Ermelo","GM0233",2020-12-31,1342,1310,1133,1110,877,638,638,2020-12-01,704,32,209,465,-18.359375,"➘",27028,118.395737753441,773.272162202161,1720.43806422969,"⚡","⚡","⚡","⚡"
"Harderwijk","GM0243",2020-12-31,2007,1971,1730,1690,1463,1114,1114,2020-12-01,893,36,277,544,3.74531835205993,"-",48637,74.0177231325945,569.525258548019,1118.49003844809,"⚡","⚡","⚡","⚡"
"Hattem","GM0244",2020-12-31,397,385,340,332,295,242,242,2020-12-01,155,12,57,102,26.6666666666667,"➚",12227,98.1434530138219,466.181401815654,834.219350617486,"⚡","⚡","⚡","⚡"
"Heerde","GM0246",2020-12-31,594,588,543,533,473,399,399,2020-12-01,195,6,51,121,-27.1428571428571,"➘",18749,32.0017067576937,272.014507440397,645.367752946824,"⚡","⚡","⚡","⚡"
"Heumen","GM0252",2020-12-31,748,742,682,673,601,503,503,2020-12-01,245,6,66,147,-18.5185185185185,"➘",16584,36.1794500723589,397.973950795948,886.396526772793,"⚡","⚡","⚡","⚡"
"Lochem","GM0262",2020-12-31,1079,1061,987,961,873,650,650,2020-12-01,429,18,92,206,-19.2982456140351,"➘",33869,53.1459446691665,271.634828309073,608.225811213794,"⚡","⚡","⚡","⚡"
"Maasdriel","GM0263",2020-12-31,1212,1195,1119,1102,1003,820,820,2020-12-01,392,17,93,209,-19.8275862068966,"➘",25442,66.8186463328355,365.537300526688,821.476299033095,"⚡","⚡","⚡","⚡"
"Nijkerk","GM0267",2020-12-31,2258,2207,1979,1949,1665,1219,1219,2020-12-01,1039,51,279,593,-11.1464968152866,"➘",43527,117.168653938934,640.981459783583,1362.37278011349,"⚡","⚡","⚡","⚡"
"Nijmegen","GM0268",2020-12-31,7406,7351,6816,6731,6084,5166,5166,2020-12-01,2240,55,590,1322,-19.3989071038251,"➘",177489,30.9878358658846,332.414966561308,744.834891176355,"⚡","⚡","⚡","⚡"
"Oldebroek","GM0269",2020-12-31,946,925,819,796,647,454,454,2020-12-01,492,21,127,299,-26.1627906976744,"➘",23715,88.5515496521189,535.526038372338,1260.80539742779,"⚡","⚡","⚡","⚡"
"Putten","GM0273",2020-12-31,1279,1256,1071,1040,820,591,591,2020-12-01,688,23,208,459,-17.1314741035857,"➘",24387,94.3125435682946,852.913437487186,1882.15032599336,"⚡","⚡","⚡","⚡"
"Renkum","GM0274",2020-12-31,1092,1079,1021,1002,894,726,726,2020-12-01,366,13,71,198,-44.0944881889764,"➘",31398,41.4039110771387,226.129052805911,630.613414867189,"🟣","🟣","🟣","⚡"
"Rheden","GM0275",2020-12-31,1704,1677,1527,1490,1339,991,991,2020-12-01,713,27,177,365,-5.85106382978723,"➘",43649,61.857087218493,405.507571765676,836.216179064813,"⚡","⚡","⚡","⚡"
"Rozendaal","GM0277",2020-12-31,62,61,52,50,43,26,26,2020-12-01,36,1,10,19,11.1111111111111,"➚",1719,58.173356602676,581.73356602676,1105.29377545084,"⚡","⚡","⚡","⚡"
"Scherpenzeel","GM0279",2020-12-31,614,610,558,541,453,253,253,2020-12-01,361,4,56,161,-46.6666666666667,"➘",10095,39.6235760277365,554.730064388311,1594.84893511639,"⚡","⚡","⚡","⚡"
"Tiel","GM0281",2020-12-31,1943,1932,1850,1828,1685,1381,1381,2020-12-01,562,11,93,258,-43.6363636363636,"➘",41907,26.2485980862386,221.919965638199,615.648936931777,"🟣","🟣","🟣","⚡"
"Voorst","GM0285",2020-12-31,847,831,764,747,642,453,453,2020-12-01,394,16,83,205,-31.9672131147541,"➘",24720,64.7249190938511,335.760517799353,829.288025889968,"⚡","⚡","⚡","⚡"
"Wageningen","GM0289",2020-12-31,1500,1486,1411,1387,1261,993,993,2020-12-01,507,14,89,239,-40.6666666666667,"➘",39770,35.2024138798089,223.786773950214,600.955494091023,"🟣","🟣","🟣","⚡"
"Westervoort","GM0293",2020-12-31,606,602,556,543,489,374,374,2020-12-01,232,4,50,117,-25.3731343283582,"➘",15008,26.6524520255864,333.155650319829,779.584221748401,"⚡","⚡","⚡","⚡"
"Winterswijk","GM0294",2020-12-31,941,930,847,833,752,602,602,2020-12-01,339,11,94,189,-1.05263157894737,"-",28937,38.0136157860179,324.843625807789,653.143034868853,"⚡","⚡","⚡","⚡"
"Wijchen","GM0296",2020-12-31,1941,1913,1730,1701,1505,1100,1100,2020-12-01,841,28,211,436,-6.22222222222222,"➘",41239,67.8968937171124,511.651591939669,1057.25163073789,"⚡","⚡","⚡","⚡"
"Zaltbommel","GM0297",2020-12-31,1756,1750,1602,1558,1338,943,943,2020-12-01,813,6,154,418,-41.6666666666667,"➘",29418,20.3956761166633,523.489020327691,1420.89876946087,"⚡","⚡","⚡","⚡"
