"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-03-08,2896,2891,2809,2798,2699,1890,1890,2021-01-01,1006,5,87,197,-20.9090909090909,"&#x2798;",40034,12.48938402358,217.315282010291,492.08173052905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-03-08,831,826,795,786,755,540,540,2021-01-01,291,5,36,76,-10,"&#x2798;",18359,27.2345988343592,196.089111607386,413.965902282259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-08,2350,2347,2323,2320,2308,1707,1707,2021-01-01,643,3,27,42,80,"&#x279A;",26580,11.2866817155756,101.580135440181,158.013544018059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westland","GM1783",2021-03-08,9116,9091,8893,8868,8671,6827,6827,2021-01-01,2289,25,223,445,0.450450450450446,"-",111418,22.4380261717137,200.147193451686,399.396865856504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-08,1340,1336,1307,1306,1284,1034,1034,2021-01-01,306,4,33,56,43.4782608695652,"&#x279A;",19430,20.5867215645908,169.840452907874,288.214101904272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-03-08,2701,2698,2668,2660,2616,1870,1870,2021-01-01,831,3,33,85,-36.5384615384615,"&#x2798;",43847,6.84197322507811,75.2617054758592,193.85590804388,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-08,2068,2063,2018,2016,1975,1458,1458,2021-01-01,610,5,50,93,16.2790697674419,"&#x279A;",36044,13.8719343025191,138.719343025191,258.017978026856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-08,5055,5051,4958,4941,4860,3312,3312,2021-01-01,1743,4,97,195,-1.02040816326531,"-",91754,4.35948296532031,105.717461909018,212.524794559365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-08,1641,1633,1579,1570,1535,1174,1174,2021-01-01,467,8,62,106,40.9090909090909,"&#x279A;",27558,29.0296828507149,224.98004209304,384.643297771972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-03-08,998,996,975,969,942,511,511,2021-01-01,487,2,23,56,-30.3030303030303,"&#x2798;",18936,10.5618926911703,121.461765948458,295.732995352767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-08,3205,3195,3126,3116,3040,2311,2311,2021-01-01,894,10,79,165,-8.13953488372093,"&#x2798;",45109,22.1685251280232,175.131348511384,365.780664612383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-08,2962,2941,2830,2806,2704,1964,1964,2021-01-01,998,21,132,258,4.76190476190477,"-",43661,48.0978447584801,302.329309910446,590.916378461327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-08,1950,1948,1856,1849,1725,871,871,2021-01-01,1079,2,94,225,-28.2442748091603,"&#x2798;",38277,5.22506988530972,245.578284609557,587.820362097343,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-08,1483,1470,1348,1327,1234,885,885,2021-01-01,598,13,135,249,18.4210526315789,"&#x279A;",22830,56.9426193604906,591.327201051248,1090.67017082786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-08,5129,5105,4962,4941,4771,3002,3002,2021-01-01,2127,24,167,358,-12.565445026178,"&#x2798;",89947,26.6823796235561,185.664891547244,398.012162718045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-03-08,2864,2852,2768,2758,2694,1931,1931,2021-01-01,933,12,96,170,29.7297297297297,"&#x279A;",35297,33.9972235600759,271.977788480607,481.627333767742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-03-08,1531,1527,1509,1506,1493,1082,1082,2021-01-01,449,4,22,38,37.5,"&#x279A;",25875,15.4589371980676,85.024154589372,146.859903381643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-08,3996,3986,3910,3895,3793,2968,2968,2021-01-01,1028,10,86,203,-26.4957264957265,"&#x2798;",65054,15.3718449288284,132.197866387924,312.048452055216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-08,3024,3007,2866,2844,2673,1582,1582,2021-01-01,1442,17,158,351,-18.1347150259067,"&#x2798;",48590,34.9866227618852,325.169788022227,722.370858201276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-08,4464,4456,4394,4384,4316,3520,3520,2021-01-01,944,8,70,148,-10.2564102564103,"&#x2798;",76386,10.4731233472102,91.6398292880894,193.752781923389,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-08,3023,3006,2915,2905,2817,2265,2265,2021-01-01,758,17,108,206,10.2040816326531,"&#x279A;",50675,33.5471139615195,213.122841637889,406.512086827824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-08,3681,3676,3614,3610,3552,2922,2922,2021-01-01,759,5,67,129,8.06451612903225,"&#x279A;",55723,8.97295551208657,120.23760386196,231.502252211834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-08,5561,5534,5404,5385,5283,4401,4401,2021-01-01,1160,27,157,278,29.7520661157025,"&#x279A;",85411,31.6118532741684,183.817072742387,325.485007785882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-03-08,4325,4298,4147,4122,3982,2936,2936,2021-01-01,1389,27,178,343,7.87878787878789,"&#x279A;",56596,47.7065516997668,314.509859354018,606.049897519259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-08,2085,2071,1999,1986,1866,1179,1179,2021-01-01,906,14,86,219,-35.3383458646617,"&#x2798;",51798,27.0280705818757,166.029576431522,422.796246959342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2021-03-08,3532,3511,3326,3307,3187,2478,2478,2021-01-01,1054,21,206,345,48.2014388489209,"&#x279A;",58580,35.8484124274496,351.655855240696,588.938204165244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-03-08,2130,2125,2086,2083,2040,1635,1635,2021-01-01,495,5,44,90,-4.34782608695652,"-",35009,14.2820417606901,125.681967494073,257.076751692422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-08,5533,5513,5289,5263,5059,3791,3791,2021-01-01,1742,20,244,474,6.08695652173914,"&#x279A;",81777,24.456754344131,298.372402998398,579.625077955905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-08,1805,1785,1690,1674,1598,1089,1089,2021-01-01,716,20,115,207,25,"&#x279A;",46175,43.3134813210612,249.052517596102,448.294531672983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-03-08,1694,1690,1649,1641,1603,797,797,2021-01-01,897,4,45,91,-2.17391304347826,"-",25960,15.4083204930663,173.343605546995,350.539291217257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-08,2602,2595,2495,2473,2336,1350,1350,2021-01-01,1252,7,107,266,-32.7044025157233,"&#x2798;",60781,11.5167568812622,176.041855185008,437.636761487965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beekdaelen","GM1954",2021-03-08,2066,2060,2001,1996,1961,1352,1352,2021-01-01,714,6,65,105,62.5,"&#x279A;",36011,16.6615756296687,180.500402654744,291.577573519202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-03-08,1954,1938,1862,1857,1821,1340,1340,2021-01-01,614,16,92,133,124.390243902439,"&#x279A;&#x279A;",36032,44.404973357016,255.328596802842,369.116341030195,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-03-08,5057,5041,4971,4958,4857,3696,3696,2021-01-01,1361,16,86,200,-24.5614035087719,"&#x2798;",56401,28.3682913423521,152.479565965142,354.603641779401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-08,3965,3961,3853,3844,3721,2659,2659,2021-01-01,1306,4,112,244,-15.1515151515151,"&#x2798;",51521,7.76382445992896,217.387084878011,473.593292055667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-08,4229,4216,4137,4118,3996,2955,2955,2021-01-01,1274,13,92,233,-34.7517730496454,"&#x2798;",57921,22.4443638749331,158.837036653373,402.272060219955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-03-08,5218,5183,5041,5022,4889,3798,3798,2021-01-01,1420,35,177,329,16.4473684210526,"&#x279A;",88065,39.7433713734174,200.987906659854,373.587690910123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-03-08,2376,2370,2292,2278,2215,1336,1336,2021-01-01,1040,6,84,161,9.09090909090908,"&#x279A;",47817,12.5478386347952,175.669740887132,336.700336700337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-08,2136,2125,2079,2070,1981,1203,1203,2021-01-01,933,11,57,155,-41.8367346938776,"&#x2798;",63695,17.2698013972839,89.4889708768349,243.347201507183,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-03-08,1970,1963,1902,1895,1831,1067,1067,2021-01-01,903,7,68,139,-4.22535211267606,"-",45498,15.3852916611719,149.457118994241,305.5079344147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-03-08,3561,3549,3443,3422,3300,2369,2369,2021-01-01,1192,12,118,261,-17.4825174825175,"&#x2798;",44157,27.1757592227733,267.228299023937,591.072763095319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-08,2080,2079,2022,2010,1894,1204,1204,2021-01-01,876,1,58,186,-54.6875,"&#x2798;&#x2798;",45506,2.19751241594515,127.455720124819,408.737309365798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
