"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-05-02,3954,3932,3816,3789,3679,1890,1890,2021-01-01,2064,22,138,275,0.72992700729928,"-",40029,54.9601538884309,344.750056209248,687.001923605386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-02,1184,1174,1132,1126,1092,540,540,2021-01-01,644,10,52,92,30,"&#x279A;",18379,54.4099243702051,282.931606725067,500.571304205887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-02,2781,2775,2710,2701,2652,1707,1707,2021-01-01,1074,6,71,129,22.4137931034483,"&#x279A;",26565,22.5861095426313,267.268962921137,485.601355166573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westland","GM1783",2021-05-02,12596,12556,12278,12198,11800,6827,6827,2021-01-01,5769,40,318,796,-33.4728033472803,"&#x2798;",111567,35.8528955694784,285.030519777354,713.472621832621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-02,1822,1811,1772,1764,1707,1034,1034,2021-01-01,788,11,50,115,-23.0769230769231,"&#x2798;",19424,56.6309719934102,257.413509060956,592.051070840198,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2021-05-02,3557,3544,3439,3413,3249,1870,1870,2021-01-01,1687,13,118,308,-37.8947368421053,"&#x2798;",43838,29.6546375290844,269.172863725535,702.586796842922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-05-02,2795,2790,2707,2701,2620,1458,1458,2021-01-01,1337,5,88,175,1.14942528735633,"-",36048,13.8703950288504,244.118952507767,485.463826009765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-02,7429,7360,6976,6893,6509,3312,3312,2021-01-01,4117,69,453,920,-2.99785867237687,"-",91687,75.2560341160688,494.072223979408,1003.41378821425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-02,2356,2345,2312,2308,2241,1174,1174,2021-01-01,1182,11,44,115,-38.0281690140845,"&#x2798;",27588,39.8724082934609,159.489633173844,416.847904886182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2021-05-02,1328,1328,1296,1292,1274,511,511,2021-01-01,817,0,32,54,45.4545454545455,"&#x279A;",18934,0,169.008133516425,285.201225308968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-02,4344,4314,4207,4181,4022,2311,2311,2021-01-01,2033,30,137,322,-25.9459459459459,"&#x2798;",45177,66.4054718108772,303.251654603006,712.752064103415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-02,4460,4459,4314,4284,4095,1964,1964,2021-01-01,2496,1,146,365,-33.3333333333333,"&#x2798;",43741,2.28618458654352,333.782949635354,834.457374088384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-02,2604,2600,2560,2552,2464,871,871,2021-01-01,1733,4,44,140,-54.1666666666667,"&#x2798;&#x2798;",38270,10.452051215051,114.97256336556,365.821792526783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-05-02,2264,2259,2212,2193,2125,885,885,2021-01-01,1379,5,52,139,-40.2298850574713,"&#x2798;",22836,21.8952531091259,227.71063233491,608.688036433701,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-05-02,7156,7154,7006,6981,6827,3002,3002,2021-01-01,4154,2,150,329,-16.2011173184358,"&#x2798;",89907,2.2245208938125,166.839067035937,365.933687032155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-02,3700,3667,3584,3576,3462,1931,1931,2021-01-01,1769,33,116,238,-4.91803278688525,"-",35346,93.362756747581,328.184235839982,673.343518361342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-02,1911,1908,1865,1860,1795,1082,1082,2021-01-01,829,3,46,116,-34.2857142857143,"&#x2798;",25852,11.6045180256847,177.935943060498,448.708030326474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-05-02,5316,5307,5154,5119,4909,2968,2968,2021-01-01,2348,9,162,407,-33.8775510204082,"&#x2798;",65036,13.8384894519958,249.092810135925,625.807245218033,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-05-02,4128,4122,4028,4015,3906,1582,1582,2021-01-01,2546,6,100,222,-18.0327868852459,"&#x2798;",48559,12.35610288515,205.935048085834,457.175806750551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-05-02,5863,5847,5695,5663,5473,3520,3520,2021-01-01,2343,16,168,390,-24.3243243243243,"&#x2798;",76329,20.9618886661688,220.099830994773,510.946036237865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-05-02,4075,4050,3927,3901,3764,2265,2265,2021-01-01,1810,25,148,311,-9.20245398773006,"&#x2798;",50705,49.3048022877428,291.884429543438,613.351740459521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-02,4851,4829,4693,4674,4551,2922,2922,2021-01-01,1929,22,158,300,11.2676056338028,"&#x279A;",55788,39.4350039435004,283.215028321503,537.750053775005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-05-02,8128,8091,7842,7779,7448,4401,4401,2021-01-01,3727,37,286,680,-27.4111675126904,"&#x2798;",85488,43.2809283174247,334.549878345499,795.433277185102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-02,5826,5791,5624,5603,5401,2936,2936,2021-01-01,2890,35,202,425,-9.4170403587444,"&#x2798;",56623,61.8123377426134,356.745492114512,750.578386874592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-02,3221,3215,3127,3107,2975,1179,1179,2021-01-01,2042,6,94,246,-38.1578947368421,"&#x2798;",51782,11.5870379668611,181.530261480823,475.068556641304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2021-05-02,4573,4557,4436,4414,4326,2478,2478,2021-01-01,2095,16,137,247,24.5454545454545,"&#x279A;",58588,27.309346623882,233.83628046699,421.588038506179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-02,2919,2908,2822,2805,2650,1635,1635,2021-01-01,1284,11,97,269,-43.6046511627907,"&#x2798;",35001,31.427673495043,277.134939001743,768.549470015142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-05-02,7961,7931,7597,7550,7233,3791,3791,2021-01-01,4170,30,364,728,0,"-",81833,36.6600271284201,444.808329158164,889.616658316327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-02,2735,2731,2669,2654,2581,1089,1089,2021-01-01,1646,4,66,154,-25,"&#x2798;",46154,8.66663777787407,142.999523334922,333.665554448152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-02,2147,2138,2086,2081,2014,797,797,2021-01-01,1350,9,61,133,-15.2777777777778,"&#x2798;",25918,34.7249016127788,235.357666486612,513.156879388842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-05-02,3447,3441,3382,3375,3282,1350,1350,2021-01-01,2097,6,65,165,-35,"&#x2798;",60792,9.86971969996052,106.921963416239,271.417291748914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-02,3098,3080,2930,2907,2750,1352,1352,2021-01-01,1746,18,168,348,-6.66666666666667,"&#x2798;",36010,49.9861149680644,466.537073035268,966.398222715912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-02,2786,2772,2680,2660,2529,1340,1340,2021-01-01,1446,14,106,257,-29.8013245033113,"&#x2798;",36043,38.8424936880948,294.093166495575,713.037205560026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-05-02,6298,6291,6137,6111,5937,3696,3696,2021-01-01,2602,7,161,361,-19.5,"&#x2798;",56448,12.4007936507937,285.218253968254,639.52664399093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-02,5312,5283,5131,5106,4946,2659,2659,2021-01-01,2653,29,181,366,-2.16216216216216,"-",51533,56.274620146314,351.231249878718,710.224516329342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-02,5710,5690,5557,5525,5361,2955,2955,2021-01-01,2755,20,153,349,-21.9387755102041,"&#x2798;",57965,34.5035797463987,263.95238505995,602.087466574657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-02,7779,7738,7570,7537,7251,3798,3798,2021-01-01,3981,41,209,528,-34.4827586206897,"&#x2798;",88093,46.5417229518804,237.249270657146,599.366578502265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-05-02,3160,3152,3063,3046,2921,1336,1336,2021-01-01,1824,8,97,239,-31.6901408450704,"&#x2798;",47832,16.7252048837598,202.793109215588,499.665495902325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-05-02,2962,2947,2837,2831,2719,1203,1203,2021-01-01,1759,15,125,243,5.93220338983051,"&#x279A;",63702,23.5471413770368,196.226178141974,381.463690307997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-02,2980,2979,2901,2883,2776,1067,1067,2021-01-01,1913,1,79,204,-36.8,"&#x2798;",45503,2.19765729732106,173.614926488363,448.322088653495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Molenlanden","GM1978",2021-05-02,5111,5071,4898,4861,4662,2369,2369,2021-01-01,2742,40,213,449,-9.7457627118644,"&#x2798;",44193,90.5120720476094,481.97678365352,1015.99800873441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-02,2631,2623,2566,2560,2470,1204,1204,2021-01-01,1427,8,65,161,-32.2916666666667,"&#x2798;",45465,17.5959529308259,142.967117562961,354.118552732871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
