"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
<<<<<<< HEAD
"Gouda","GM0513",2020-12-31,73771,4108,3870,322.6,5568.6,"⚡",120,113,9.5,162.7,112,101,14.9,151.8,5.6,0.2,0.2,2.7
"'s-Gravenhage","GM0518",2020-12-31,547882,28484,27124,248.2,5198.9,"🟣",909,863,8.4,165.9,418,401,3.1,76.3,5.2,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2020-12-31,18393,1149,1012,744.8,6246.9,"⚡",2,2,0,10.9,8,8,0,43.5,6.2,0,0,0.7
"Hellevoetsluis","GM0530",2020-12-31,40251,1553,1413,347.8,3858.3,"⚡",35,35,0,87,15,13,5,37.3,3.9,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-12-31,31235,1757,1632,400.2,5625.1,"⚡",15,15,0,48,20,17,9.6,64,5.6,0,0.1,1.1
"Stede Broec","GM0532",2020-12-31,21775,972,794,817.5,4463.8,"⚡",20,20,0,91.8,6,5,4.6,27.6,4.5,0.1,0,0.6
"Hillegom","GM0534",2020-12-31,22216,852,790,279.1,3835.1,"⚡",12,11,4.5,54,2,2,0,9,3.8,0.1,0,0.2
"Katwijk","GM0537",2020-12-31,65965,4133,3672,698.9,6265.4,"⚡",71,67,6.1,107.6,34,33,1.5,51.5,6.3,0.1,0.1,0.8
"Krimpen aan den IJssel","GM0542",2020-12-31,29410,1869,1729,476,6355,"⚡",28,26,6.8,95.2,41,38,10.2,139.4,6.4,0.1,0.1,2.2
"Leiden","GM0546",2020-12-31,124016,5591,5246,278.2,4508.3,"⚡",91,90,0.8,73.4,43,41,1.6,34.7,4.5,0.1,0,0.8
"Leiderdorp","GM0547",2020-12-31,27359,1213,1148,237.6,4433.6,"🟣",31,30,3.7,113.3,16,12,14.6,58.5,4.4,0.1,0.1,1.3
"Lisse","GM0553",2020-12-31,22989,1035,928,465.4,4502.2,"⚡",20,20,0,87,11,8,13,47.8,4.5,0.1,0,1.1
"Maassluis","GM0556",2020-12-31,33539,1906,1774,393.6,5682.9,"⚡",47,45,6,140.1,21,20,3,62.6,5.7,0.1,0.1,1.1
"Nieuwkoop","GM0569",2020-12-31,29119,1403,1274,443,4818.2,"⚡",23,22,3.4,79,16,15,3.4,54.9,4.8,0.1,0.1,1.1
"Noordwijk","GM0575",2020-12-31,43982,1963,1749,486.6,4463.2,"⚡",50,43,15.9,113.7,12,10,4.5,27.3,4.5,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-31,25067,1133,1042,363,4519.9,"⚡",17,17,0,67.8,20,16,16,79.8,4.5,0.1,0.1,1.8
"Oudewater","GM0589",2020-12-31,10154,519,479,393.9,5111.3,"⚡",32,32,0,315.1,12,12,0,118.2,5.1,0.3,0.1,2.3
"Papendrecht","GM0590",2020-12-31,32119,1643,1539,323.8,5115.4,"⚡",13,12,3.1,40.5,26,24,6.2,80.9,5.1,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-31,46646,2614,2460,330.1,5603.9,"⚡",63,62,2.1,135.1,57,57,0,122.2,5.6,0.1,0.1,2.2
"Rotterdam","GM0599",2020-12-31,652497,41960,40329,250,6430.7,"🟣",1249,1219,4.6,191.4,672,655,2.6,103,6.4,0.2,0.1,1.6
"Rijswijk","GM0603",2020-12-31,55211,2676,2507,306.1,4846.9,"⚡",89,84,9.1,161.2,67,63,7.2,121.4,4.8,0.2,0.1,2.5
"Schiedam","GM0606",2020-12-31,79284,5017,4822,246,6327.9,"🟣",151,148,3.8,190.5,50,48,2.5,63.1,6.3,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-31,25509,1599,1469,509.6,6268.4,"⚡",12,12,0,47,23,20,11.8,90.2,6.3,0,0.1,1.4
"Albrandswaard","GM0613",2020-12-31,25857,1672,1548,479.6,6466.3,"⚡",33,33,0,127.6,17,17,0,65.7,6.5,0.1,0.1,1
"Westvoorne","GM0614",2020-12-31,14896,540,502,255.1,3625.1,"⚡",10,10,0,67.1,4,1,20.1,26.9,3.6,0.1,0,0.7
"Vlaardingen","GM0622",2020-12-31,73863,4599,4397,273.5,6226.4,"⚡",104,104,0,140.8,59,59,0,79.9,6.2,0.1,0.1,1.3
"Voorschoten","GM0626",2020-12-31,25613,970,912,226.4,3787.1,"🟣",14,13,3.9,54.7,16,15,3.9,62.5,3.8,0.1,0.1,1.6
"Waddinxveen","GM0627",2020-12-31,30123,1486,1385,335.3,4933.1,"⚡",50,45,16.6,166,11,10,3.3,36.5,4.9,0.2,0,0.7
"Wassenaar","GM0629",2020-12-31,26782,1034,975,220.3,3860.8,"🟣",21,21,0,78.4,22,17,18.7,82.1,3.9,0.1,0.1,2.1
"Woerden","GM0632",2020-12-31,52659,2503,2326,336.1,4753.2,"⚡",79,79,0,150,26,26,0,49.4,4.8,0.2,0,1
"Zoetermeer","GM0637",2020-12-31,125297,6114,5751,289.7,4879.6,"⚡",98,94,3.2,78.2,35,30,4,27.9,4.9,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-31,8794,380,353,307,4321.1,"⚡",6,5,11.4,68.2,1,1,0,11.4,4.3,0.1,0,0.3
"Zwijndrecht","GM0642",2020-12-31,44778,2586,2403,408.7,5775.2,"⚡",40,40,0,89.3,56,57,-2.2,125.1,5.8,0.1,0.1,2.2
"Borsele","GM0654",2020-12-31,22758,506,450,246.1,2223.4,"🟣",13,7,26.4,57.1,3,2,4.4,13.2,2.2,0.1,0,0.6
"Goes","GM0664",2020-12-31,38556,898,817,210.1,2329.1,"🟣",33,31,5.2,85.6,15,15,0,38.9,2.3,0.1,0,1.7
"West Maas en Waal","GM0668",2020-12-31,19537,704,633,363.4,3603.4,"⚡",24,24,0,122.8,15,15,0,76.8,3.6,0.1,0.1,2.1
"Hulst","GM0677",2020-12-31,27593,856,811,163.1,3102.2,"🟣",22,22,0,79.7,11,11,0,39.9,3.1,0.1,0,1.3
"Kapelle","GM0678",2020-12-31,12874,316,268,372.8,2454.6,"⚡",6,5,7.8,46.6,3,2,7.8,23.3,2.5,0,0,0.9
"Middelburg","GM0687",2020-12-31,49009,1045,928,238.7,2132.3,"🟣",34,29,10.2,69.4,16,15,2,32.6,2.1,0.1,0,1.5
"Reimerswaal","GM0703",2020-12-31,22916,814,685,562.9,3552.1,"⚡",10,10,0,43.6,5,5,0,21.8,3.6,0,0,0.6
"Terneuzen","GM0715",2020-12-31,54435,1856,1713,262.7,3409.6,"⚡",49,42,12.9,90,11,9,3.7,20.2,3.4,0.1,0,0.6
"Tholen","GM0716",2020-12-31,25993,1093,1032,234.7,4205,"🟣",51,51,0,196.2,22,22,0,84.6,4.2,0.2,0.1,2
"Veere","GM0717",2020-12-31,21994,475,395,363.7,2159.7,"⚡",10,10,0,45.5,2,2,0,9.1,2.2,0,0,0.4
"Vlissingen","GM0718",2020-12-31,44296,854,779,169.3,1927.9,"🟣",24,21,6.8,54.2,7,7,0,15.8,1.9,0.1,0,0.8
"De Ronde Venen","GM0736",2020-12-31,44642,2018,1875,320.3,4520.4,"⚡",76,75,2.2,170.2,30,28,4.5,67.2,4.5,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-31,32049,556,502,168.5,1734.8,"🟣",9,9,0,28.1,3,3,0,9.4,1.7,0,0,0.5
"Asten","GM0743",2020-12-31,16768,744,672,429.4,4437,"⚡",23,23,0,137.2,14,14,0,83.5,4.4,0.1,0.1,1.9
"Baarle-Nassau","GM0744",2020-12-31,6917,262,259,43.4,3787.8,"🟧",12,12,0,173.5,4,4,0,57.8,3.8,0.2,0.1,1.5
"Bergen op Zoom","GM0748",2020-12-31,67609,3578,3475,152.3,5292.2,"🟣",69,68,1.5,102.1,33,32,1.5,48.8,5.3,0.1,0,0.9
"Best","GM0753",2020-12-31,30162,1395,1257,457.5,4625,"⚡",41,41,0,135.9,18,16,6.6,59.7,4.6,0.1,0.1,1.3
"Boekel","GM0755",2020-12-31,10906,503,439,586.8,4612.1,"⚡",39,37,18.3,357.6,21,20,9.2,192.6,4.6,0.4,0.2,4.2
"Boxmeer","GM0756",2020-12-31,29580,1566,1356,709.9,5294.1,"⚡",30,28,6.8,101.4,36,35,3.4,121.7,5.3,0.1,0.1,2.3
"Boxtel","GM0757",2020-12-31,30888,1433,1304,417.6,4639.3,"⚡",37,35,6.5,119.8,46,43,9.7,148.9,4.6,0.1,0.1,3.2
"Breda","GM0758",2020-12-31,184190,8670,8141,287.2,4707.1,"⚡",217,212,2.7,117.8,127,116,6,69,4.7,0.1,0.1,1.5
"Deurne","GM0762",2020-12-31,32455,1543,1438,323.5,4754.3,"⚡",69,65,12.3,212.6,35,35,0,107.8,4.8,0.2,0.1,2.3
"Pekela","GM0765",2020-12-31,12173,232,192,328.6,1905.9,"⚡",11,10,8.2,90.4,2,2,0,16.4,1.9,0.1,0,0.9
"Dongen","GM0766",2020-12-31,26351,1518,1425,352.9,5760.7,"⚡",39,39,0,148,22,22,0,83.5,5.8,0.1,0.1,1.4
"Eersel","GM0770",2020-12-31,19491,1129,1060,354,5792.4,"⚡",40,39,5.1,205.2,19,19,0,97.5,5.8,0.2,0.1,1.7
"Eindhoven","GM0772",2020-12-31,235514,9649,8981,283.6,4097,"⚡",289,278,4.7,122.7,172,162,4.2,73,4.1,0.1,0.1,1.8
"Etten-Leur","GM0777",2020-12-31,43928,2096,1952,327.8,4771.4,"⚡",61,61,0,138.9,31,31,0,70.6,4.8,0.1,0.1,1.5
"Geertruidenberg","GM0779",2020-12-31,21768,1035,947,404.3,4754.7,"⚡",22,21,4.6,101.1,19,19,0,87.3,4.8,0.1,0.1,1.8
"Gilze en Rijen","GM0784",2020-12-31,26761,1299,1200,369.9,4854.1,"⚡",30,30,0,112.1,18,18,0,67.3,4.9,0.1,0.1,1.4
"Goirle","GM0785",2020-12-31,23915,1166,1094,301.1,4875.6,"⚡",37,36,4.2,154.7,24,24,0,100.4,4.9,0.2,0.1,2.1
"Grave","GM0786",2020-12-31,12433,749,682,538.9,6024.3,"⚡",28,28,0,225.2,23,23,0,185,6,0.2,0.2,3.1
"Haaren","GM0788",2020-12-31,14351,723,667,390.2,5038,"⚡",26,25,7,181.2,13,13,0,90.6,5,0.2,0.1,1.8
"Helmond","GM0794",2020-12-31,92574,4531,4229,326.2,4894.5,"⚡",152,151,1.1,164.2,55,54,1.1,59.4,4.9,0.2,0.1,1.2
"'s-Hertogenbosch","GM0796",2020-12-31,155541,7273,6764,327.2,4675.9,"⚡",183,183,0,117.7,127,122,3.2,81.7,4.7,0.1,0.1,1.7
"Heusden","GM0797",2020-12-31,44977,2241,2047,431.3,4982.5,"⚡",68,68,0,151.2,41,41,0,91.2,5,0.2,0.1,1.8
"Hilvarenbeek","GM0798",2020-12-31,15661,850,751,632.1,5427.5,"⚡",18,18,0,114.9,17,16,6.4,108.5,5.4,0.1,0.1,2
"Loon op Zand","GM0809",2020-12-31,23467,1329,1207,519.9,5663.3,"⚡",39,39,0,166.2,30,30,0,127.8,5.7,0.2,0.1,2.3
"Mill en Sint Hubert","GM0815",2020-12-31,11003,543,474,627.1,4935,"⚡",14,14,0,127.2,7,7,0,63.6,4.9,0.1,0.1,1.3
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-31,23640,937,854,351.1,3963.6,"⚡",24,23,4.2,101.5,14,14,0,59.2,4,0.1,0.1,1.5
"Oirschot","GM0823",2020-12-31,18826,1017,925,488.7,5402.1,"⚡",21,21,0,111.5,20,20,0,106.2,5.4,0.1,0.1,2
"Oisterwijk","GM0824",2020-12-31,26436,1239,1148,344.2,4686.8,"⚡",32,32,0,121,16,15,3.8,60.5,4.7,0.1,0.1,1.3
"Oosterhout","GM0826",2020-12-31,56225,2761,2555,366.4,4910.6,"⚡",67,62,8.9,119.2,32,32,0,56.9,4.9,0.1,0.1,1.2
"Oss","GM0828",2020-12-31,92390,4392,4158,253.3,4753.8,"⚡",202,200,2.2,218.6,106,106,0,114.7,4.8,0.2,0.1,2.4
"Rucphen","GM0840",2020-12-31,23077,1140,1074,286,4940,"⚡",27,25,8.7,117,12,12,0,52,4.9,0.1,0.1,1.1
"Sint-Michielsgestel","GM0845",2020-12-31,29476,1474,1343,444.4,5000.7,"⚡",42,42,0,142.5,28,26,6.8,95,5,0.1,0.1,1.9
"Someren","GM0847",2020-12-31,19364,932,821,573.2,4813.1,"⚡",37,37,0,191.1,10,9,5.2,51.6,4.8,0.2,0.1,1.1
"Son en Breugel","GM0848",2020-12-31,17539,660,617,245.2,3763,"🟣",35,35,0,199.6,22,22,0,125.4,3.8,0.2,0.1,3.3
"Steenbergen","GM0851",2020-12-31,24326,1035,953,337.1,4254.7,"⚡",24,20,16.4,98.7,15,15,0,61.7,4.3,0.1,0.1,1.4
"Waterland","GM0852",2020-12-31,17324,861,796,375.2,4970,"⚡",27,27,0,155.9,14,14,0,80.8,5,0.2,0.1,1.6
"Tilburg","GM0855",2020-12-31,220536,11001,10250,340.5,4988.3,"⚡",341,334,3.2,154.6,244,235,4.1,110.6,5,0.2,0.1,2.2
"Uden","GM0856",2020-12-31,42207,1690,1567,291.4,4004.1,"⚡",121,121,0,286.7,70,70,0,165.8,4,0.3,0.2,4.1
"Valkenswaard","GM0858",2020-12-31,31241,1647,1508,444.9,5271.9,"⚡",31,29,6.4,99.2,45,44,3.2,144,5.3,0.1,0.1,2.7
"Veldhoven","GM0861",2020-12-31,45636,2205,2063,311.2,4831.7,"⚡",51,49,4.4,111.8,28,28,0,61.4,4.8,0.1,0.1,1.3
"Vught","GM0865",2020-12-31,26772,1509,1404,392.2,5636.5,"⚡",51,51,0,190.5,39,36,11.2,145.7,5.6,0.2,0.1,2.6
"Waalre","GM0866",2020-12-31,17528,758,697,348,4324.5,"⚡",9,9,0,51.3,10,10,0,57.1,4.3,0.1,0.1,1.3
"Waalwijk","GM0867",2020-12-31,48886,2687,2469,445.9,5496.5,"⚡",62,59,6.1,126.8,64,60,8.2,130.9,5.5,0.1,0.1,2.4
"Woensdrecht","GM0873",2020-12-31,21970,856,811,204.8,3896.2,"🟣",12,12,0,54.6,21,21,0,95.6,3.9,0.1,0.1,2.5
"Zundert","GM0879",2020-12-31,22026,908,838,317.8,4122.4,"⚡",32,31,4.5,145.3,13,13,0,59,4.1,0.1,0.1,1.4
"Wormerland","GM0880",2020-12-31,16256,705,643,381.4,4336.9,"⚡",25,25,0,153.8,14,14,0,86.1,4.3,0.2,0.1,2
"Landgraaf","GM0882",2020-12-31,37302,1334,1132,541.5,3576.2,"⚡",61,58,8,163.5,28,27,2.7,75.1,3.6,0.2,0.1,2.1
"Beek","GM0888",2020-12-31,15897,628,577,320.8,3950.4,"⚡",19,18,6.3,119.5,11,11,0,69.2,4,0.1,0.1,1.8
"Beesel","GM0889",2020-12-31,13452,518,450,505.5,3850.7,"⚡",24,24,0,178.4,10,10,0,74.3,3.9,0.2,0.1,1.9
"Bergen (L.)","GM0893",2020-12-31,13117,660,542,899.6,5031.6,"⚡",12,12,0,91.5,5,4,7.6,38.1,5,0.1,0,0.8
"Brunssum","GM0899",2020-12-31,27661,1080,956,448.3,3904.4,"⚡",60,59,3.6,216.9,26,25,3.6,94,3.9,0.2,0.1,2.4
"Gennep","GM0907",2020-12-31,17002,927,809,694,5452.3,"⚡",24,23,5.9,141.2,16,16,0,94.1,5.5,0.1,0.1,1.7
"Heerlen","GM0917",2020-12-31,86805,3008,2637,427.4,3465.2,"⚡",150,147,3.5,172.8,66,66,0,76,3.5,0.2,0.1,2.2
"Kerkrade","GM0928",2020-12-31,45517,1389,1224,362.5,3051.6,"⚡",92,86,13.2,202.1,45,44,2.2,98.9,3.1,0.2,0.1,3.2
"Maastricht","GM0935",2020-12-31,120484,4816,4429,321.2,3997.2,"⚡",227,224,2.5,188.4,156,149,5.8,129.5,4,0.2,0.1,3.2
"Meerssen","GM0938",2020-12-31,18707,680,610,374.2,3635,"⚡",26,26,0,139,17,17,0,90.9,3.6,0.1,0.1,2.5
"Mook en Middelaar","GM0944",2020-12-31,7897,350,316,430.5,4432.1,"⚡",10,10,0,126.6,9,9,0,114,4.4,0.1,0.1,2.6
"Nederweert","GM0946",2020-12-31,17161,1019,935,489.5,5937.9,"⚡",38,38,0,221.4,15,11,23.3,87.4,5.9,0.2,0.1,1.5
"Roermond","GM0957",2020-12-31,58769,2273,2013,442.4,3867.7,"⚡",70,68,3.4,119.1,29,29,0,49.3,3.9,0.1,0,1.3
"Simpelveld","GM0965",2020-12-31,10508,411,360,485.3,3911.3,"⚡",22,22,0,209.4,5,5,0,47.6,3.9,0.2,0,1.2
"Stein","GM0971",2020-12-31,24872,923,832,365.9,3711,"⚡",55,55,0,221.1,16,16,0,64.3,3.7,0.2,0.1,1.7
"Vaals","GM0981",2020-12-31,10084,255,223,317.3,2528.8,"⚡",15,13,19.8,148.8,5,5,0,49.6,2.5,0.1,0,2
"Venlo","GM0983",2020-12-31,101934,5187,4701,476.8,5088.6,"⚡",171,166,4.9,167.8,108,103,4.9,106,5.1,0.2,0.1,2.1
"Venray","GM0984",2020-12-31,43676,2724,2460,604.5,6236.8,"⚡",49,48,2.3,112.2,27,25,4.6,61.8,6.2,0.1,0.1,1
"Voerendaal","GM0986",2020-12-31,12483,399,347,416.6,3196.3,"⚡",18,18,0,144.2,8,8,0,64.1,3.2,0.1,0.1,2
"Weert","GM0988",2020-12-31,50044,3266,2892,747.3,6526.3,"⚡",94,88,12,187.8,41,35,12,81.9,6.5,0.2,0.1,1.3
"Valkenburg aan de Geul","GM0994",2020-12-31,16405,615,565,304.8,3748.9,"⚡",27,26,6.1,164.6,13,12,6.1,79.2,3.7,0.2,0.1,2.1
"Lelystad","GM0995",2020-12-31,79759,3038,2795,304.7,3809,"⚡",105,101,5,131.6,46,46,0,57.7,3.8,0.1,0.1,1.5
"Horst aan de Maas","GM1507",2020-12-31,42484,2482,2227,600.2,5842.2,"⚡",53,51,4.7,124.8,49,41,18.8,115.3,5.8,0.1,0.1,2
"Oude IJsselstreek","GM1509",2020-12-31,39333,1510,1334,447.5,3839,"⚡",30,29,2.5,76.3,26,25,2.5,66.1,3.8,0.1,0.1,1.7
"Teylingen","GM1525",2020-12-31,37737,1954,1785,447.8,5177.9,"⚡",27,27,0,71.5,9,7,5.3,23.8,5.2,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-31,49965,2269,2062,414.3,4541.2,"⚡",51,48,6,102.1,35,31,8,70,4.5,0.1,0.1,1.5
"Oost Gelre","GM1586",2020-12-31,29617,1342,1195,496.3,4531.2,"⚡",26,24,6.8,87.8,30,28,6.8,101.3,4.5,0.1,0.1,2.2
"Koggenland","GM1598",2020-12-31,22954,879,781,426.9,3829.4,"⚡",13,13,0,56.6,12,12,0,52.3,3.8,0.1,0.1,1.4
"Lansingerland","GM1621",2020-12-31,63267,3449,3186,415.7,5451.5,"⚡",68,67,1.6,107.5,53,53,0,83.8,5.5,0.1,0.1,1.5
"Leudal","GM1640",2020-12-31,36010,1660,1505,430.4,4609.8,"⚡",62,60,5.6,172.2,42,42,0,116.6,4.6,0.2,0.1,2.5
"Maasgouw","GM1641",2020-12-31,23955,894,768,526,3732,"⚡",31,29,8.3,129.4,16,16,0,66.8,3.7,0.1,0.1,1.8
"Gemert-Bakel","GM1652",2020-12-31,30751,1293,1168,406.5,4204.7,"⚡",84,84,0,273.2,34,34,0,110.6,4.2,0.3,0.1,2.6
"Halderberge","GM1655",2020-12-31,30428,1399,1312,285.9,4597.7,"⚡",38,37,3.3,124.9,17,17,0,55.9,4.6,0.1,0.1,1.2
"Heeze-Leende","GM1658",2020-12-31,16207,795,730,401.1,4905.3,"⚡",20,20,0,123.4,13,13,0,80.2,4.9,0.1,0.1,1.6
"Laarbeek","GM1659",2020-12-31,22741,1134,1054,351.8,4986.6,"⚡",46,44,8.8,202.3,29,29,0,127.5,5,0.2,0.1,2.6
"Reusel-De Mierden","GM1667",2020-12-31,13138,821,766,418.6,6249,"⚡",20,19,7.6,152.2,6,6,0,45.7,6.2,0.2,0,0.7
"Roerdalen","GM1669",2020-12-31,20572,726,641,413.2,3529.1,"⚡",30,29,4.9,145.8,14,12,9.7,68.1,3.5,0.1,0.1,1.9
"Roosendaal","GM1674",2020-12-31,77268,3914,3732,235.5,5065.5,"🟣",65,65,0,84.1,57,55,2.6,73.8,5.1,0.1,0.1,1.5
"Schouwen-Duiveland","GM1676",2020-12-31,33960,819,743,223.8,2411.7,"🟣",22,18,11.8,64.8,17,16,2.9,50.1,2.4,0.1,0.1,2.1
"Aa en Hunze","GM1680",2020-12-31,25394,570,480,354.4,2244.6,"⚡",3,2,3.9,11.8,1,1,0,3.9,2.2,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-31,25584,701,621,312.7,2740,"⚡",14,11,11.7,54.7,11,10,3.9,43,2.7,0.1,0,1.6
"Cuijk","GM1684",2020-12-31,25368,1166,1062,410,4596.3,"⚡",22,22,0,86.7,17,17,0,67,4.6,0.1,0.1,1.5
"Landerd","GM1685",2020-12-31,15831,919,847,454.8,5805.1,"⚡",45,45,0,284.3,22,22,0,139,5.8,0.3,0.1,2.4
"De Wolden","GM1690",2020-12-31,24374,722,629,381.6,2962.2,"⚡",18,18,0,73.8,7,6,4.1,28.7,3,0.1,0,1
"Noord-Beveland","GM1695",2020-12-31,7571,126,120,79.2,1664.2,"🛑",3,3,0,39.6,1,1,0,13.2,1.7,0,0,0.8
"Wijdemeren","GM1696",2020-12-31,24426,947,868,323.4,3877,"⚡",17,17,0,69.6,8,6,8.2,32.8,3.9,0.1,0,0.8
"Noordenveld","GM1699",2020-12-31,31211,487,424,201.9,1560.3,"🟣",11,11,0,35.2,16,16,0,51.3,1.6,0,0.1,3.3
"Twenterand","GM1700",2020-12-31,33711,2204,1832,1103.5,6537.9,"⚡",26,22,11.9,77.1,11,8,8.9,32.6,6.5,0.1,0,0.5
"Westerveld","GM1701",2020-12-31,19620,365,324,209,1860.3,"🟣",11,10,5.1,56.1,6,5,5.1,30.6,1.9,0.1,0,1.6
"Sint Anthonis","GM1702",2020-12-31,11682,562,490,616.3,4810.8,"⚡",21,21,0,179.8,11,11,0,94.2,4.8,0.2,0.1,2
"Lingewaard","GM1705",2020-12-31,46760,2013,1825,402.1,4305,"⚡",53,47,12.8,113.3,19,19,0,40.6,4.3,0.1,0,0.9
"Cranendonck","GM1706",2020-12-31,20971,1222,1140,391,5827.1,"⚡",68,68,0,324.3,43,39,19.1,205,5.8,0.3,0.2,3.5
"Steenwijkerland","GM1708",2020-12-31,44323,1202,1069,300.1,2711.9,"⚡",21,19,4.5,47.4,13,11,4.5,29.3,2.7,0,0,1.1
"Moerdijk","GM1709",2020-12-31,37188,1555,1462,250.1,4181.5,"⚡",32,30,5.4,86,24,24,0,64.5,4.2,0.1,0.1,1.5
"Echt-Susteren","GM1711",2020-12-31,31774,1046,891,487.8,3292,"⚡",46,45,3.1,144.8,20,20,0,62.9,3.3,0.1,0.1,1.9
"Sluis","GM1714",2020-12-31,23176,804,734,302,3469.1,"⚡",25,20,21.6,107.9,14,10,17.3,60.4,3.5,0.1,0.1,1.7
"Drimmelen","GM1719",2020-12-31,27332,1206,1103,376.8,4412.4,"⚡",35,32,11,128.1,22,21,3.7,80.5,4.4,0.1,0.1,1.8
"Bernheze","GM1721",2020-12-31,31412,1591,1488,327.9,5064.9,"⚡",102,102,0,324.7,68,68,0,216.5,5.1,0.3,0.2,4.3
"Alphen-Chaam","GM1723",2020-12-31,10355,450,434,154.5,4345.7,"🟣",21,21,0,202.8,5,5,0,48.3,4.3,0.2,0,1.1
"Bergeijk","GM1724",2020-12-31,18728,1189,1101,469.9,6348.8,"⚡",24,22,10.7,128.2,6,6,0,32,6.3,0.1,0,0.5
"Bladel","GM1728",2020-12-31,20536,1434,1353,394.4,6982.9,"⚡",27,27,0,131.5,18,18,0,87.7,7,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-12-31,14195,561,512,345.2,3952.1,"⚡",28,27,7,197.3,16,16,0,112.7,4,0.2,0.1,2.9
"Tynaarlo","GM1730",2020-12-31,33914,626,548,230,1845.8,"🟣",13,13,0,38.3,13,13,0,38.3,1.8,0,0,2.1
"Midden-Drenthe","GM1731",2020-12-31,33362,799,711,263.8,2394.9,"⚡",13,13,0,39,3,3,0,9,2.4,0,0,0.4
"Overbetuwe","GM1734",2020-12-31,48125,1671,1493,369.9,3472.2,"⚡",65,63,4.2,135.1,24,21,6.2,49.9,3.5,0.1,0,1.4
"Hof van Twente","GM1735",2020-12-31,35053,1726,1485,687.5,4924,"⚡",28,26,5.7,79.9,16,14,5.7,45.6,4.9,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-12-31,24591,1416,1310,431.1,5758.2,"⚡",52,51,4.1,211.5,27,25,8.1,109.8,5.8,0.2,0.1,1.9
"Rijssen-Holten","GM1742",2020-12-31,38205,2390,2115,719.8,6255.7,"⚡",36,36,0,94.2,35,33,5.2,91.6,6.3,0.1,0.1,1.5
"Geldrop-Mierlo","GM1771",2020-12-31,40073,1871,1707,409.3,4669,"⚡",54,51,7.5,134.8,21,19,5,52.4,4.7,0.1,0.1,1.1
"Olst-Wijhe","GM1773",2020-12-31,18353,530,477,288.8,2887.8,"⚡",12,12,0,65.4,8,8,0,43.6,2.9,0.1,0,1.5
"Dinkelland","GM1774",2020-12-31,26588,1683,1473,789.8,6329.9,"⚡",24,24,0,90.3,19,18,3.8,71.5,6.3,0.1,0.1,1.1
"Westland","GM1783",2020-12-31,111356,6769,6262,455.3,6078.7,"⚡",123,115,7.2,110.5,68,63,4.5,61.1,6.1,0.1,0.1,1
"Midden-Delfland","GM1842",2020-12-31,19374,1027,952,387.1,5300.9,"⚡",14,13,5.2,72.3,9,8,5.2,46.5,5.3,0.1,0,0.9
"Berkelland","GM1859",2020-12-31,43831,1833,1642,435.8,4182,"⚡",30,30,0,68.4,35,33,4.6,79.9,4.2,0.1,0.1,1.9
"Bronckhorst","GM1876",2020-12-31,36111,1440,1323,324,3987.7,"⚡",22,22,0,60.9,12,12,0,33.2,4,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-31,91822,3288,2896,426.9,3580.8,"⚡",155,147,8.7,168.8,79,78,1.1,86,3.6,0.2,0.1,2.4
"Kaag en Braassem","GM1884",2020-12-31,27557,1168,1078,326.6,4238.5,"⚡",16,16,0,58.1,3,3,0,10.9,4.2,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-31,18942,499,414,448.7,2634.4,"⚡",3,3,0,15.8,4,0,21.1,21.1,2.6,0,0,0.8
"Zuidplas","GM1892",2020-12-31,45014,2297,2133,364.3,5102.9,"⚡",54,51,6.7,120,31,30,2.2,68.9,5.1,0.1,0.1,1.3
"Peel en Maas","GM1894",2020-12-31,43630,1947,1798,341.5,4462.5,"⚡",150,149,2.3,343.8,68,66,4.6,155.9,4.5,0.3,0.2,3.5
"Oldambt","GM1895",2020-12-31,38288,841,693,386.5,2196.5,"⚡",18,14,10.4,47,13,11,5.2,34,2.2,0,0,1.5
"Zwartewaterland","GM1896",2020-12-31,22794,872,800,315.9,3825.6,"⚡",40,39,4.4,175.5,24,24,0,105.3,3.8,0.2,0.1,2.8
"Súdwest-Fryslân","GM1900",2020-12-31,89958,2970,2682,320.1,3301.5,"⚡",30,30,0,33.3,39,35,4.4,43.4,3.3,0,0,1.3
"Bodegraven-Reeuwijk","GM1901",2020-12-31,35260,1912,1750,459.4,5422.6,"⚡",36,32,11.3,102.1,18,16,5.7,51,5.4,0.1,0.1,0.9
