"date","vaccines_administered_estimated_carehomes","vaccines_administered_ggd","vaccines_administered_hospital","vaccines_administered_estimated","vaccines_administered","vaccines_administered_doctors"
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-05-20,1187869,5446646,1187869,8040730,5446646,1406215
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-05-20,1187869,5446646,1187869,8040730,5446646,1406215
2021-05-21,1191669,5567153,1191669,8181911,5567153,1423089
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-05-20,1187869,5446646,1187869,8040730,5446646,1406215
2021-05-21,1191669,5567153,1191669,8181911,5567153,1423089
2021-05-22,1194484,5687618,1194484,8321476,5687618,1439374
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-05-20,1187869,5446646,1187869,8040730,5446646,1406215
2021-05-21,1191669,5567153,1191669,8181911,5567153,1423089
2021-05-22,1194484,5687618,1194484,8321476,5687618,1439374
2021-05-23,1197088,5805508,1197088,8457934,5805508,1455338
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-05-20,1187869,5446646,1187869,8040730,5446646,1406215
2021-05-21,1191669,5567153,1191669,8181911,5567153,1423089
2021-05-22,1194484,5687618,1194484,8321476,5687618,1439374
2021-05-23,1197088,5805508,1197088,8457934,5805508,1455338
2021-05-24,1199662,5875492,1199662,8542731,5875492,1467577
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-05-20,1187869,5446646,1187869,8040730,5446646,1406215
2021-05-21,1191669,5567153,1191669,8181911,5567153,1423089
2021-05-22,1194484,5687618,1194484,8321476,5687618,1439374
2021-05-23,1197088,5805508,1197088,8457934,5805508,1455338
2021-05-24,1199662,5875492,1199662,8542731,5875492,1467577
2021-05-25,1202240,5965476,1202240,8643475,5965476,1475759
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-05-20,1187869,5446646,1187869,8040730,5446646,1406215
2021-05-21,1191669,5567153,1191669,8181911,5567153,1423089
2021-05-22,1194484,5687618,1194484,8321476,5687618,1439374
2021-05-23,1197088,5805508,1197088,8457934,5805508,1455338
2021-05-24,1199662,5875492,1199662,8542731,5875492,1467577
2021-05-25,1202240,5965476,1202240,8643475,5965476,1475759
2021-05-26,1206267,6147610,1206267,8840874,6147610,1486997
2021-05-27,1209494,6261901,1209494,8971791,6261901,1500396
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-05-20,1187869,5446646,1187869,8040730,5446646,1406215
2021-05-21,1191669,5567153,1191669,8181911,5567153,1423089
2021-05-22,1194484,5687618,1194484,8321476,5687618,1439374
2021-05-23,1197088,5805508,1197088,8457934,5805508,1455338
2021-05-24,1199662,5875492,1199662,8542731,5875492,1467577
2021-05-25,1202240,5965476,1202240,8643475,5965476,1475759
2021-05-26,1206267,6147610,1206267,8840874,6147610,1486997
2021-05-27,1209494,6261901,1209494,8971791,6261901,1500396
2021-05-28,1212874,6378878,1212874,9099559,6378878,1507807
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-05-20,1187869,5446646,1187869,8040730,5446646,1406215
2021-05-21,1191669,5567153,1191669,8181911,5567153,1423089
2021-05-22,1194484,5687618,1194484,8321476,5687618,1439374
2021-05-23,1197088,5805508,1197088,8457934,5805508,1455338
2021-05-24,1199662,5875492,1199662,8542731,5875492,1467577
2021-05-25,1202240,5965476,1202240,8643475,5965476,1475759
2021-05-26,1206267,6147610,1206267,8840874,6147610,1486997
2021-05-27,1209494,6261901,1209494,8971791,6261901,1500396
2021-05-28,1212874,6378878,1212874,9099559,6378878,1507807
2021-05-29,1216167,6495362,1216167,9231033,6495362,1519504
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-05-20,1187869,5446646,1187869,8040730,5446646,1406215
2021-05-21,1191669,5567153,1191669,8181911,5567153,1423089
2021-05-22,1194484,5687618,1194484,8321476,5687618,1439374
2021-05-23,1197088,5805508,1197088,8457934,5805508,1455338
2021-05-24,1199662,5875492,1199662,8542731,5875492,1467577
2021-05-25,1202240,5965476,1202240,8643475,5965476,1475759
2021-05-26,1206267,6147610,1206267,8840874,6147610,1486997
2021-05-27,1209494,6261901,1209494,8971791,6261901,1500396
2021-05-28,1212874,6378878,1212874,9099559,6378878,1507807
2021-05-29,1216167,6495362,1216167,9231033,6495362,1519504
2021-05-30,1219382,6608786,1219382,9357152,6608786,1528984
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
