<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Koggenland","GM1598",2020-10-06,7,7,7,7,6,6,2020-08-01,1,0,0,1,-100,"⬇",22864,0,0,4.37368789363191
"Lansingerland","GM1621",2020-10-06,44,44,43,43,43,43,2020-08-01,1,0,1,1,100,"⬆",62882,0,1.59028020737254,1.59028020737254
"Leudal","GM1640",2020-10-06,54,54,54,54,54,53,2020-08-01,1,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-10-06,28,28,28,28,28,27,2020-08-01,1,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-10-06,79,79,79,79,79,79,2020-08-01,0,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-10-06,16,16,16,16,15,14,2020-08-01,2,0,0,1,-100,"⬇",30314,0,0,3.29880583228871
"Heeze-Leende","GM1658",2020-10-06,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",16217,0,0,0
"Laarbeek","GM1659",2020-10-06,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-10-06,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",13066,0,0,0
"Roerdalen","GM1669",2020-10-06,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-10-06,35,35,33,32,29,28,2020-08-01,7,0,2,6,-50,"⬇",77308,0,2.58705437988307,7.7611631396492
"Schouwen-Duiveland","GM1676",2020-10-06,12,12,11,11,11,11,2020-08-01,1,0,1,1,100,"⬆",34012,0,2.94013877455016,2.94013877455016
"Aa en Hunze","GM1680",2020-10-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-10-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",25554,0,0,0
"Cuijk","GM1684",2020-10-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",25291,0,0,0
"Landerd","GM1685",2020-10-06,42,42,41,41,40,39,2020-08-01,3,0,1,2,0,"-",15761,0,6.34477507772349,12.689550155447
"De Wolden","GM1690",2020-10-06,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",24357,0,0,0
"Noord-Beveland","GM1695",2020-10-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-10-06,9,8,8,8,8,8,2020-08-01,1,1,1,1,100,"⬆",24414,4.09601048578684,4.09601048578684,4.09601048578684
"Noordenveld","GM1699",2020-10-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",31270,0,0,0
"Twenterand","GM1700",2020-10-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-10-06,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-10-06,35,35,33,33,32,31,2020-08-01,4,0,2,3,100,"⬆",46723,0,4.28054705391349,6.42082058087023
"Cranendonck","GM1706",2020-10-06,63,63,63,63,63,63,2020-08-01,0,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-10-06,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",44258,0,0,0
"Moerdijk","GM1709",2020-10-06,17,16,15,15,14,14,2020-08-01,3,1,2,3,100,"⬆",37184,2.68932874354561,5.37865748709122,8.06798623063683
"Echt-Susteren","GM1711",2020-10-06,40,40,39,39,39,39,2020-08-01,1,0,1,1,100,"⬆",31654,0,3.15915840020219,3.15915840020219
"Sluis","GM1714",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-10-06,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",27251,0,0,0
"Bernheze","GM1721",2020-10-06,95,95,95,95,95,95,2020-08-01,0,0,0,0,0,"-",31313,0,0,0
"Alphen-Chaam","GM1723",2020-10-06,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-10-06,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-10-06,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",20531,0,0,0
"Gulpen-Wittem","GM1729",2020-10-06,22,22,21,21,21,21,2020-08-01,1,0,1,1,100,"⬆",14205,0,7.03977472720873,7.03977472720873
"Tynaarlo","GM1730",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",33842,0,0,0
"Midden-Drenthe","GM1731",2020-10-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-10-06,56,56,56,56,55,55,2020-08-01,1,0,0,1,-100,"⬇",48057,0,0,2.08086230934099
"Hof van Twente","GM1735",2020-10-06,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",35129,0,0,0
"Neder-Betuwe","GM1740",2020-10-06,39,38,37,37,37,37,2020-08-01,2,1,2,2,200,"⬆⬆",24526,4.07730571638261,8.15461143276523,8.15461143276523
"Rijssen-Holten","GM1742",2020-10-06,29,29,29,29,29,29,2020-08-01,0,0,0,0,0,"-",38227,0,0,0
"Geldrop-Mierlo","GM1771",2020-10-06,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",39997,0,0,0
"Olst-Wijhe","GM1773",2020-10-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-10-06,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26545,0,0,0
"Westland","GM1783",2020-10-06,64,64,60,59,59,57,2020-08-01,7,0,4,5,300,"⬆⬆",110974,0,3.60444788869465,4.50555986086831
"Midden-Delfland","GM1842",2020-10-06,5,5,5,5,5,4,2020-08-01,1,0,0,0,0,"-",19406,0,0,0
"Berkelland","GM1859",2020-10-06,14,14,14,14,13,12,2020-08-01,2,0,0,1,-100,"⬇",43845,0,0,2.28076177443266
"Bronckhorst","GM1876",2020-10-06,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",36077,0,0,0
"Sittard-Geleen","GM1883",2020-10-06,120,119,119,119,119,115,2020-08-01,5,1,1,1,100,"⬆",91928,1.08780784962144,1.08780784962144,1.08780784962144
"Kaag en Braassem","GM1884",2020-10-06,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"⬆",27492,0,3.6374217954314,3.6374217954314
"Dantumadiel","GM1891",2020-10-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-10-06,27,27,26,26,25,24,2020-08-01,3,0,1,2,0,"-",44750,0,2.23463687150838,4.46927374301676
"Peel en Maas","GM1894",2020-10-06,144,144,144,144,144,144,2020-08-01,0,0,0,0,0,"-",43561,0,0,0
"Oldambt","GM1895",2020-10-06,8,7,7,7,7,7,2020-08-01,1,1,1,1,100,"⬆",38274,2.61273971886921,2.61273971886921,2.61273971886921
"Zwartewaterland","GM1896",2020-10-06,35,35,35,35,35,35,2020-08-01,0,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-10-06,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",89976,0,0,0
"Bodegraven-Reeuwijk","GM1901",2020-10-06,9,9,8,8,8,7,2020-08-01,2,0,1,1,100,"⬆",35157,0,2.84438376425747,2.84438376425747
"Eijsden-Margraten","GM1903",2020-10-06,54,54,54,54,54,54,2020-08-01,0,0,0,0,0,"-",25775,0,0,0
"Stichtse Vecht","GM1904",2020-10-06,42,39,38,38,37,34,2020-08-01,8,3,4,5,300,"⬆⬆",65087,4.60921535790557,6.14562047720743,7.68202559650929
"Hollands Kroon","GM1911",2020-10-06,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-10-06,33,32,30,30,27,21,2020-08-01,12,1,3,6,0,"-",76387,1.30912328013929,3.92736984041787,7.85473968083574
"Goeree-Overflakkee","GM1924",2020-10-06,56,56,56,55,54,54,2020-08-01,2,0,0,2,-100,"⬇",50356,0,0,3.9717213440305
"Pijnacker-Nootdorp","GM1926",2020-10-06,30,30,30,30,29,24,2020-08-01,6,0,0,1,-100,"⬇",55360,0,0,1.80635838150289
"Nissewaard","GM1930",2020-10-06,60,60,58,58,58,56,2020-08-01,4,0,2,2,200,"⬆⬆",85173,0,2.34816197621312,2.34816197621312
"Krimpenerwaard","GM1931",2020-10-06,47,47,47,47,47,45,2020-08-01,2,0,0,0,0,"-",56353,0,0,0
"De Fryske Marren","GM1940",2020-10-06,18,18,17,17,16,16,2020-08-01,2,0,1,2,0,"-",51678,0,1.93505940632377,3.87011881264755
"Gooise Meren","GM1942",2020-10-06,25,25,25,25,25,23,2020-08-01,2,0,0,0,0,"-",58247,0,0,0
"Berg en Dal","GM1945",2020-10-06,32,31,31,31,31,29,2020-08-01,3,1,1,1,100,"⬆",34972,2.85943040146403,2.85943040146403,2.85943040146403
"Meierijstad","GM1948",2020-10-06,211,211,211,211,211,211,2020-08-01,0,0,0,0,0,"-",81467,0,0,0
"Waadhoeke","GM1949",2020-10-06,13,13,13,13,12,12,2020-08-01,1,0,0,1,-100,"⬇",46098,0,0,2.16929150939303
"Westerwolde","GM1950",2020-10-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",25719,0,0,0
"Midden-Groningen","GM1952",2020-10-06,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",60720,0,0,0
"Beekdaelen","GM1954",2020-10-06,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-10-06,22,22,22,22,22,21,2020-08-01,1,0,0,0,0,"-",36052,0,0,0
"Altena","GM1959",2020-10-06,33,33,32,32,32,32,2020-08-01,1,0,1,1,100,"⬆",56194,0,1.77954941808734,1.77954941808734
"West Betuwe","GM1960",2020-10-06,44,44,44,44,44,43,2020-08-01,1,0,0,0,0,"-",51281,0,0,0
"Vijfheerenlanden","GM1961",2020-10-06,40,38,38,36,36,34,2020-08-01,6,2,2,4,0,"-",57525,3.4767492394611,3.4767492394611,6.95349847892221
"Hoeksche Waard","GM1963",2020-10-06,80,80,80,79,78,76,2020-08-01,4,0,0,2,-100,"⬇",87614,0,0,2.28274020133769
"Het Hogeland","GM1966",2020-10-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",47878,0,0,0
"Westerkwartier","GM1969",2020-10-06,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",63458,0,0,0
"Noardeast-Fryslân","GM1970",2020-10-06,7,7,6,6,6,6,2020-08-01,1,0,1,1,100,"⬆",45433,0,2.2010432945216,2.2010432945216
"Molenlanden","GM1978",2020-10-06,20,20,20,20,19,18,2020-08-01,2,0,0,1,-100,"⬇",44042,0,0,2.27055992007629
>>>>>>> 39b5b2386ebfc3a516ef153cb5b63a10e97f84cb
