<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Alphen-Chaam","GM1723",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-10-06,9,9,9,8,8,8,2020-08-01,9,0,0,1,-100,"⬇",20531,0,0,4.87068335687497
"Gulpen-Wittem","GM1729",2020-10-06,15,15,14,14,14,14,2020-08-01,15,0,1,1,100,"⬆",14205,0,7.03977472720873,7.03977472720873
"Tynaarlo","GM1730",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",33842,0,0,0
"Midden-Drenthe","GM1731",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-10-06,16,16,16,16,16,16,2020-08-01,16,0,0,0,0,"-",48057,0,0,0
"Hof van Twente","GM1735",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",35129,0,0,0
"Neder-Betuwe","GM1740",2020-10-06,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",24526,0,0,0
"Rijssen-Holten","GM1742",2020-10-06,24,24,24,24,24,23,2020-08-01,24,0,0,0,0,"-",38227,0,0,0
"Geldrop-Mierlo","GM1771",2020-10-06,16,16,16,16,16,16,2020-08-01,16,0,0,0,0,"-",39997,0,0,0
"Olst-Wijhe","GM1773",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",26545,0,0,0
"Westland","GM1783",2020-10-06,30,30,30,30,30,30,2020-08-01,30,0,0,0,0,"-",110974,0,0,0
"Midden-Delfland","GM1842",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",19406,0,0,0
"Berkelland","GM1859",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",43845,0,0,0
"Bronckhorst","GM1876",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",36077,0,0,0
"Sittard-Geleen","GM1883",2020-10-06,64,64,64,64,64,64,2020-08-01,64,0,0,0,0,"-",91928,0,0,0
"Kaag en Braassem","GM1884",2020-10-06,3,3,3,3,2,2,2020-08-01,3,0,0,1,-100,"⬇",27492,0,0,3.6374217954314
"Dantumadiel","GM1891",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-10-06,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",44750,0,0,0
"Peel en Maas","GM1894",2020-10-06,65,65,65,65,65,65,2020-08-01,65,0,0,0,0,"-",43561,0,0,0
"Oldambt","GM1895",2020-10-06,3,3,3,3,2,2,2020-08-01,3,0,0,1,-100,"⬇",38274,0,0,2.61273971886921
"Zwartewaterland","GM1896",2020-10-06,21,21,21,21,19,19,2020-08-01,21,0,0,2,-100,"⬇",22755,0,0,8.78927708196001
"Súdwest-Fryslân","GM1900",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",89976,0,0,0
"Bodegraven-Reeuwijk","GM1901",2020-10-06,7,7,6,6,2,1,2020-08-01,7,0,1,5,-75,"⬇",35157,0,2.84438376425747,14.2219188212874
"Eijsden-Margraten","GM1903",2020-10-06,27,27,27,27,27,27,2020-08-01,27,0,0,0,0,"-",25775,0,0,0
"Stichtse Vecht","GM1904",2020-10-06,14,14,14,14,14,13,2020-08-01,14,0,0,0,0,"-",65087,0,0,0
"Hollands Kroon","GM1911",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-10-06,24,23,21,21,21,15,2020-08-01,24,1,3,3,300,"⬆⬆",76387,1.30912328013929,3.92736984041787,3.92736984041787
"Goeree-Overflakkee","GM1924",2020-10-06,35,35,35,35,34,34,2020-08-01,35,0,0,1,-100,"⬇",50356,0,0,1.98586067201525
"Pijnacker-Nootdorp","GM1926",2020-10-06,17,17,17,17,16,16,2020-08-01,17,0,0,1,-100,"⬇",55360,0,0,1.80635838150289
"Nissewaard","GM1930",2020-10-06,22,22,21,21,17,17,2020-08-01,22,0,1,5,-75,"⬇",85173,0,1.17408098810656,5.8704049405328
"Krimpenerwaard","GM1931",2020-10-06,35,35,35,35,34,34,2020-08-01,35,0,0,1,-100,"⬇",56353,0,0,1.77452841907263
"De Fryske Marren","GM1940",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",51678,0,0,0
"Gooise Meren","GM1942",2020-10-06,15,15,14,14,9,9,2020-08-01,15,0,1,6,-80,"⬇",58247,0,1.71682661767988,10.3009597060793
"Berg en Dal","GM1945",2020-10-06,19,19,19,19,16,16,2020-08-01,19,0,0,3,-100,"⬇",34972,0,0,8.57829120439209
"Meierijstad","GM1948",2020-10-06,131,131,131,131,131,131,2020-08-01,131,0,0,0,0,"-",81467,0,0,0
"Waadhoeke","GM1949",2020-10-06,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",46098,0,0,0
"Westerwolde","GM1950",2020-10-06,1,0,0,0,0,0,2020-08-01,1,1,1,1,100,"⬆",25719,3.88817605661184,3.88817605661184,3.88817605661184
"Midden-Groningen","GM1952",2020-10-06,4,4,4,4,4,3,2020-08-01,4,0,0,0,0,"-",60720,0,0,0
"Beekdaelen","GM1954",2020-10-06,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",36052,0,0,0
"Altena","GM1959",2020-10-06,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",56194,0,0,0
"West Betuwe","GM1960",2020-10-06,27,27,27,27,27,27,2020-08-01,27,0,0,0,0,"-",51281,0,0,0
"Vijfheerenlanden","GM1961",2020-10-06,41,41,36,36,36,36,2020-08-04,41,0,5,5,500,"⬆⬆",57525,0,8.69187309865276,8.69187309865276
"Hoeksche Waard","GM1963",2020-10-06,21,21,21,21,20,20,2020-08-01,21,0,0,1,-100,"⬇",87614,0,0,1.14137010066884
"Het Hogeland","GM1966",2020-10-06,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",47878,0,0,0
"Westerkwartier","GM1969",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",63458,0,0,0
"Noardeast-Fryslân","GM1970",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-10-06,9,9,9,9,9,8,2020-08-01,9,0,0,0,0,"-",44042,0,0,0
>>>>>>> 39b5b2386ebfc3a516ef153cb5b63a10e97f84cb
