"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","vaccines_administered","vaccines_expected_6weeks","vaccines_administered_ggd","vaccines_administered_hospital","vaccines_administered_carehomes"
2020-11-28,513325,17493,9326,4459,69,102,4,22,0,540,75,5476,1393,1509,3131,215,25080,106,22,2881,111,5151,511,483,1200,19,166,4499,-40,4459,71,-2,69,59,0,59,4906,176,19199,37,4551,0,606,27114,3310,12.2,11.4,NA,NA,NA,NA,NA
2020-11-29,518910,17566,9349,5585,73,119,4,17,0,525,75,5495,1400,1519,3135,230,25191,123,17,2885,111,5168,506,450,1194,18,112,5609,-24,5585,77,-4,73,25,-2,23,4935,162,19361,12,4563,-5,604,23917,3082,12.9,12.1,NA,NA,NA,NA,NA
2020-11-30,523478,17618,9376,4568,52,171,8,23,2,522,75,5521,1487,1531,3159,231,25339,179,25,2893,113,5191,481,475,1240,18,134,4610,-42,4568,54,-2,52,29,-2,27,4849,113,19474,20,4583,1,594,47581,5018,10.5,11.9,NA,NA,NA,NA,NA
2020-12-01,527523,17677,9438,4045,59,150,5,29,0,516,75,5553,1443,1542,3179,231,25472,155,29,2898,113,5220,478,506,1205,20,187,4073,-28,4045,61,-2,59,62,0,62,4862,121,19595,33,4616,-2,579,51723,5194,10,11.1,NA,NA,NA,NA,NA
2020-12-02,532444,17736,9504,4921,59,167,7,28,0,515,75,5582,1410,1554,3201,236,25617,174,28,2905,113,5248,475,531,1131,25,142,4942,-21,4921,63,-4,59,66,0,66,4861,168,19763,38,4654,0,576,52803,5615,10.6,10.4,NA,NA,NA,NA,NA
2020-12-03,538050,17809,9565,5606,73,184,5,30,0,504,75,5613,1416,1562,3217,233,25780,189,30,2910,113,5278,458,557,1137,21,153,5641,-35,5606,74,-1,73,61,0,61,5023,195,19958,32,4686,-3,578,52313,5969,11.4,10.7,NA,NA,NA,NA,NA
2020-12-04,543924,17862,9623,5874,53,201,11,30,0,513,76,5646,1446,1573,3248,220,25961,212,30,2921,113,5308,473,550,1152,28,189,5935,-61,5874,55,-2,53,58,0,58,5044,222,20180,34,4720,1,569,47610,5958,12.5,11.5,NA,NA,NA,NA,NA
2020-12-05,550445,17922,9662,6521,60,145,5,25,0,508,76,5672,1398,1583,3252,228,26096,150,25,2926,113,5333,472,516,1130,31,189,6577,-56,6521,62,-2,60,39,0,39,5341,213,20393,18,4738,-8,562,32314,4492,13.9,12.6,NA,NA,NA,NA,NA
2020-12-06,557224,17974,9687,6779,52,139,5,27,0,511,76,5700,1438,1593,3258,236,26218,144,27,2931,113,5360,469,502,1172,21,160,6814,-35,6779,52,0,52,25,0,25,5513,193,20586,16,4754,-1,571,37085,5229,14.1,13.5,NA,NA,NA,NA,NA
2020-12-07,564291,18047,9704,7067,73,216,10,20,0,507,75,5721,1547,1601,3281,236,26427,226,20,2941,113,5380,470,501,1190,24,150,7134,-67,7067,75,-2,73,19,-2,17,5874,166,20752,7,4761,-4,568,61435,7094,11.5,13.2,NA,NA,NA,NA,NA
2020-12-08,570437,18118,9775,6146,71,176,13,38,0,515,75,5761,1532,1614,3310,230,26587,189,38,2954,113,5418,464,553,1236,22,206,6187,-41,6146,72,-1,71,71,0,71,6176,144,20896,41,4802,-2,561,61681,7251,11.8,12.5,NA,NA,NA,NA,NA
2020-12-09,576965,18194,9841,6528,76,177,8,31,0,510,76,5795,1516,1625,3338,220,26742,185,31,2962,113,5449,473,552,1211,36,194,6589,-61,6528,77,-1,76,66,0,66,6411,227,21123,32,4834,-1,576,70955,7934,11.2,11.5,NA,NA,NA,NA,NA
2020-12-10,585685,18265,9902,8720,71,197,8,33,1,516,76,5830,1517,1634,3358,227,26922,205,34,2970,114,5482,469,533,1179,26,198,8793,-73,8720,73,-2,71,64,-3,61,6861,294,21417,32,4866,-5,583,70339,8187,11.6,11.5,NA,NA,NA,NA,NA
2020-12-11,594523,18319,9966,8838,54,255,12,35,0,511,76,5866,1591,1642,3378,221,27155,267,35,2982,114,5517,472,547,1209,30,199,8894,-56,8838,59,-5,54,65,-1,64,7284,359,21776,27,4893,0,591,69083,8512,12.3,11.7,NA,NA,NA,NA,NA
2020-12-12,603603,18396,10019,9080,77,154,5,22,0,509,75,5888,1568,1649,3386,222,27303,159,22,2987,114,5539,481,510,1242,37,247,9182,-102,9080,80,-3,77,53,0,53,7656,267,22043,27,4920,-6,591,57959,7501,12.9,12.3,NA,NA,NA,NA,NA
2020-12-13,613487,18477,10048,9884,81,179,10,40,0,535,75,5932,1623,1657,3388,234,27460,189,40,2997,114,5579,497,478,1270,36,166,9924,-40,9884,83,-2,81,29,0,29,8100,259,22302,13,4933,-2,599,51502,7051,13.7,13,NA,NA,NA,NA,NA
2020-12-14,621944,18552,10082,8457,75,274,12,22,1,540,75,5957,1792,1664,3417,230,27716,286,23,3009,115,5601,503,523,1369,36,184,8496,-39,8457,75,0,75,35,-1,34,8295,227,22529,18,4951,-2,602,73955,9840,13.3,13.3,NA,NA,NA,NA,NA
2020-12-15,628577,18618,10168,6633,66,219,5,45,1,554,76,6003,1786,1671,3437,231,27899,224,46,3014,116,5646,524,530,1430,46,262,6682,-49,6633,66,0,66,86,0,86,8366,174,22703,60,5011,-4,601,73082,9450,12.9,13.3,NA,NA,NA,NA,NA
2020-12-16,639746,18684,10245,11169,66,242,10,37,0,565,76,6040,1815,1686,3463,214,28125,252,37,3024,116,5683,526,544,1438,28,142,11214,-45,11169,66,0,66,77,0,77,9026,336,23039,45,5056,-4,615,75574,10284,13.6,13.3,NA,NA,NA,NA,NA
2020-12-17,652525,18779,10321,12779,95,255,15,49,0,590,76,6089,1864,1695,3489,210,28367,270,49,3039,116,5732,536,507,1467,38,221,12844,-65,12779,97,-2,95,77,-1,76,9605,431,23470,45,5101,-3,634,71722,9882,13.8,13.4,NA,NA,NA,NA,NA
2020-12-18,664456,18864,10405,11931,85,277,4,34,1,596,77,6126,1909,1702,3512,212,28623,281,35,3043,117,5766,549,497,1485,52,264,12028,-97,11931,86,-1,85,85,-1,84,10053,392,23862,50,5151,-4,642,67748,9630,14.2,13.9,NA,NA,NA,NA,NA
2020-12-19,676673,18969,10459,12217,105,179,6,43,0,608,77,6171,1815,1714,3516,231,28781,185,43,3049,117,5809,560,483,1505,45,290,12282,-65,12217,105,0,105,56,-2,54,10496,373,24235,30,5181,-2,652,61098,8611,14.1,14,NA,NA,NA,NA,NA
2020-12-20,689705,19068,10491,13032,99,188,4,53,0,627,77,6226,1828,1730,3525,240,28940,192,53,3053,117,5862,580,431,1533,36,218,13066,-34,13032,102,-3,99,32,0,32,10945,349,24584,15,5196,-1,677,56585,7863,13.9,14.1,NA,NA,NA,NA,NA
2020-12-21,700873,19143,10519,11168,75,330,3,30,1,626,76,6260,2015,1742,3553,232,29236,333,31,3056,118,5892,586,429,1576,37,205,11212,-44,11168,78,-3,75,31,-3,28,11333,267,24851,17,5213,-3,690,77028,9793,12.7,13.6,NA,NA,NA,NA,NA
2020-12-22,710683,19226,10633,9810,83,270,9,41,0,634,76,6303,2037,1752,3581,222,29483,279,41,3065,118,5933,586,469,1703,33,359,9872,-62,9810,87,-4,83,116,-2,114,11788,308,25159,70,5283,-4,708,80887,9364,11.6,12.7,NA,NA,NA,NA,NA
2020-12-23,721071,19320,10737,10388,94,285,9,45,0,653,77,6353,2064,1763,3605,229,29740,294,45,3074,118,5978,608,439,1686,56,297,10447,-59,10388,95,-1,94,106,-2,104,11679,375,25534,69,5352,-7,718,80744,9355,11.6,12,NA,NA,NA,NA,NA
2020-12-24,732570,19411,10826,11499,91,297,11,44,1,655,78,6400,2092,1776,3637,228,30011,308,45,3085,119,6022,596,436,1712,38,321,11555,-56,11499,92,-1,91,89,0,89,11495,418,25952,50,5402,-3,727,57278,7452,13,12.1,NA,NA,NA,NA,NA
2020-12-25,744057,19496,10921,11487,85,225,6,37,0,648,78,6439,1995,1790,3643,237,30217,231,37,3091,119,6059,600,417,1704,41,317,11550,-63,11487,86,-1,85,97,-2,95,11426,406,26358,44,5446,-3,746,34849,5654,16.2,13.6,NA,NA,NA,NA,NA
2020-12-26,753905,19565,10970,9848,69,238,5,41,0,663,78,6484,2039,1799,3649,251,30422,243,41,3096,119,6100,615,372,1734,42,213,9880,-32,9848,71,-2,69,49,0,49,11083,299,26657,31,5477,-3,761,36527,5739,15.7,15,NA,NA,NA,NA,NA
2020-12-27,762985,19643,10998,9080,78,261,4,43,0,677,78,6528,2131,1813,3655,266,30647,265,43,3100,119,6143,631,387,1797,42,243,9108,-28,9080,79,-1,78,29,-1,28,10518,280,26937,20,5497,-6,769,43271,6041,14,15.3,NA,NA,NA,NA,NA
2020-12-28,770400,19733,11042,7415,90,442,5,64,1,713,78,6598,2412,1824,3678,273,31047,447,65,3105,120,6207,658,370,1922,54,273,7453,-38,7415,93,-3,90,44,0,44,9981,236,27173,16,5513,-1,774,61321,8529,13.9,14.5,NA,NA,NA,NA,NA
2020-12-29,777902,19845,11212,7502,112,241,5,60,0,734,78,6659,2397,1832,3699,279,31248,246,60,3110,120,6267,684,416,2077,72,430,7561,-59,7502,114,-2,112,171,-1,170,9651,246,27419,104,5617,-4,792,65391,8332,12.7,13.5,NA,NA,NA,NA,NA
2020-12-30,787300,19939,11323,9398,94,253,10,46,1,747,78,6707,2354,1844,3725,274,31477,263,47,3120,121,6313,712,422,2002,64,289,9504,-106,9398,95,-1,94,112,-1,111,9516,379,27798,67,5684,-2,806,62900,8478,13.5,13.4,NA,NA,NA,NA,NA
2020-12-31,796981,20077,11432,9681,138,255,7,36,1,744,77,6747,2275,1859,3745,291,31707,262,37,3127,122,6349,724,410,2104,38,294,9719,-38,9681,140,-2,138,109,0,109,9254,348,28146,68,5752,-7,820,40237,5872,14.6,13.6,NA,NA,NA,NA,NA
2021-01-01,805164,20154,11529,8183,77,207,3,40,0,733,77,6788,2126,1869,3759,302,31897,210,40,3130,122,6389,703,389,1957,37,239,8215,-32,8183,78,-1,77,98,-1,97,8777,288,28434,61,5813,-2,825,33396,4919,14.7,14.3,NA,NA,NA,NA,NA
2021-01-02,813765,20211,11565,8601,57,225,8,38,0,737,77,6828,2181,1883,3767,320,32103,233,38,3138,122,6427,698,379,2005,37,248,8630,-29,8601,58,-1,57,38,-2,36,8599,240,28674,19,5832,-4,829,47454,6195,13.1,14.1,NA,NA,NA,NA,NA
2021-01-03,821163,20318,11612,7398,107,223,12,43,0,739,77,6872,2212,1899,3778,337,32305,235,43,3150,122,6470,704,360,2006,29,241,7438,-40,7398,112,-5,107,47,0,47,8360,243,28917,31,5863,-3,840,39010,5459,14,13.9,NA,NA,NA,NA,NA
2021-01-04,827726,20389,11675,6563,71,318,9,58,1,758,77,6932,2335,1912,3803,357,32580,327,59,3159,123,6528,715,377,2130,41,226,6671,-108,6563,73,-2,71,65,-2,63,8248,252,29169,32,5895,-1,844,54830,7854,14.3,13.8,NA,NA,NA,NA,NA
2021-01-05,834064,20482,11825,6338,93,273,8,48,0,754,78,6986,2308,1932,3840,356,32816,281,48,3167,123,6576,731,396,2159,46,320,6412,-74,6338,96,-3,93,152,-2,150,8084,235,29404,84,5979,-1,852,55593,7149,12.9,13.7,NA,NA,NA,NA,NA
2021-01-06,841163,20584,11999,7099,102,239,9,45,0,741,78,7032,2255,1944,3879,342,33027,248,45,3176,123,6621,704,435,2131,39,262,7142,-43,7099,106,-4,102,175,-1,174,7747,293,29697,99,6078,-6,856,54665,6908,12.6,13.3,NA,NA,NA,NA,NA
2021-01-07,850790,20672,12084,9627,88,235,10,34,0,740,78,7069,2206,1965,3915,335,33234,245,34,3186,123,6655,712,420,2052,29,231,9737,-110,9627,92,-4,88,85,0,85,7749,392,30089,46,6124,-3,868,49854,6019,12.1,12.5,NA,NA,NA,NA,NA
2021-01-08,858914,20756,12171,8124,84,233,9,37,0,733,78,7111,2159,1987,3950,331,33434,242,37,3195,123,6692,708,426,1936,37,249,8169,-45,8124,86,-2,84,89,-2,87,7743,309,30398,51,6175,-7,865,45286,5574,12.3,12.3,NA,NA,NA,NA,NA
2021-01-09,866235,20832,12307,7321,76,164,6,31,0,712,78,7142,2001,1999,3959,343,33578,170,31,3201,123,6723,700,420,1874,44,241,7383,-62,7321,78,-2,76,139,-3,136,7565,285,30683,79,6254,-3,861,35309,4389,12.4,12.3,NA,NA,NA,NA,NA
2021-01-10,872847,20910,12361,6612,78,180,3,32,0,712,77,7175,2005,2006,3969,354,33734,183,32,3204,123,6755,711,379,1850,25,187,6657,-45,6612,81,-3,78,54,0,54,7453,238,30921,26,6280,-5,861,28750,3827,13.3,12.7,NA,NA,NA,NA,NA
2021-01-11,878263,20969,12411,5416,59,266,10,36,1,724,78,7214,2143,2024,3999,347,33985,276,37,3214,124,6791,702,383,1926,24,173,5499,-83,5416,61,-2,59,50,0,50,7286,197,31118,20,6300,-7,852,43944,5392,12.3,12.7,NA,NA,NA,NA,NA
2021-01-12,883135,21066,12563,4872,97,205,8,41,0,728,78,7259,2085,2032,4040,329,34157,213,41,3222,124,6832,695,417,1945,43,267,4986,-114,4872,102,-5,97,153,-1,152,7082,289,31407,94,6394,-3,842,40643,4923,12.1,12.6,NA,NA,NA,NA,NA
2021-01-13,889221,21135,12685,6086,69,231,7,39,0,733,77,7298,2034,2047,4068,336,34361,238,39,3229,124,6871,700,416,1821,46,218,6148,-62,6086,70,-1,69,122,0,122,6940,335,31742,85,6479,1,852,47389,5098,10.8,11.7,NA,NA,NA,NA,NA
2021-01-14,895687,21211,12774,6466,76,200,10,35,1,718,78,7333,1979,2055,4101,336,34542,210,36,3239,125,6906,693,453,1814,48,226,6575,-109,6466,78,-2,76,89,0,89,6488,244,31986,50,6529,-4,847,48415,5105,10.5,11.1,NA,NA,NA,NA,NA
2021-01-15,901696,21287,12868,6009,76,210,12,34,1,711,78,7370,1960,2068,4131,339,34731,222,35,3251,126,6940,690,452,1784,24,217,6093,-84,6009,76,0,76,96,-2,94,6192,270,32256,49,6578,-3,841,46023,4737,10.3,10.5,NA,NA,NA,NA,NA
2021-01-16,906956,21336,12965,5260,49,160,4,26,0,690,77,7397,1849,2078,4136,353,34873,164,26,3255,126,6966,671,441,1694,35,212,5340,-80,5260,54,-5,49,98,-1,97,5900,240,32496,65,6643,0,834,37152,3741,10.1,10.3,NA,NA,NA,NA,NA
2021-01-17,912554,21405,13006,5598,69,141,9,38,0,698,77,7435,1804,2083,4142,376,34997,150,38,3264,126,7004,676,393,1708,38,179,5622,-24,5598,70,-1,69,43,-2,41,5752,280,32776,25,6668,-4,819,31147,3357,10.8,10.4,NA,NA,NA,NA,NA
2021-01-18,917308,21491,13056,4754,86,235,12,41,0,708,77,7477,1927,2099,4171,374,35211,247,41,3276,126,7045,690,398,1744,28,152,4822,-68,4754,88,-2,86,59,-9,50,5655,172,32948,22,6690,-3,810,47860,5001,10.4,10.4,NA,NA,NA,NA,NA
2021-01-19,921580,21590,13162,4272,99,211,11,29,1,697,77,7509,1924,2108,4207,371,35403,222,30,3287,127,7074,683,444,1767,42,245,4335,-63,4272,101,-2,99,106,0,106,5562,185,33133,66,6756,-1,793,44193,4599,10.4,10.5,NA,NA,NA,NA,NA
2021-01-20,927110,21663,13248,5530,73,182,6,34,1,693,76,7544,1856,2120,4239,359,35558,188,35,3293,128,7108,679,447,1709,27,212,5615,-85,5530,75,-2,73,87,-1,86,5486,257,33390,49,6805,-3,787,45063,4749,10.5,10.4,NA,NA,NA,NA,NA
2021-01-21,932884,21748,13337,5774,85,213,14,41,0,699,76,7585,1852,2135,4270,357,35754,227,41,3307,128,7149,677,460,1667,36,226,5857,-83,5774,87,-2,85,91,-2,89,5383,237,33627,51,6856,2,776,41044,4435,10.8,10.6,NA,NA,NA,NA,NA
2021-01-22,938628,21818,13422,5744,70,196,12,34,0,693,76,7621,1842,2147,4306,354,35930,208,34,3319,128,7183,674,456,1684,31,231,5791,-47,5744,73,-3,70,89,-4,85,5340,238,33865,53,6909,-1,753,36794,4198,11.4,10.9,NA,NA,NA,NA,NA
2021-01-23,944042,21894,13510,5414,76,156,6,32,0,680,76,7654,1775,2156,4320,361,36075,162,32,3325,128,7215,673,459,1633,33,214,5487,-73,5414,80,-4,76,89,-1,88,5361,209,34074,47,6956,-2,750,29068,3459,11.9,11.4,NA,NA,NA,NA,NA
2021-01-24,948933,21954,13540,4891,60,143,4,26,0,674,76,7680,1785,2168,4325,379,36201,147,26,3329,128,7241,680,416,1667,42,165,4924,-33,4891,63,-3,60,30,0,30,5262,216,34290,26,6982,-3,736,24828,3023,12.2,11.8,NA,NA,NA,NA,NA
2021-01-25,952950,22056,13579,4017,102,203,11,53,0,694,76,7734,1882,2181,4360,371,36388,214,53,3340,128,7294,664,416,1720,24,169,4129,-112,4017,103,-1,102,40,-1,39,5163,144,34434,20,7002,-2,726,36804,4205,11.4,11.8,163931,1302750,106886,40216,16829
2021-01-26,956867,22127,13664,3917,71,166,13,33,1,690,76,7770,1839,2197,4387,381,36534,179,34,3353,129,7327,674,466,1705,52,219,3997,-80,3917,73,-2,71,87,-2,85,5114,168,34602,50,7052,0,711,33438,3796,11.4,11.7,173638,1302750,116593,40216,16829
2021-01-27,961593,22194,13733,4726,67,170,11,29,1,666,77,7800,1779,2211,4415,377,36684,181,30,3364,130,7356,651,492,1648,38,201,4774,-48,4726,68,-1,67,69,0,69,4994,245,34847,34,7086,2,703,34840,3733,10.7,11.2,NA,NA,NA,NA,NA
2021-01-28,966252,22257,13816,4659,63,188,23,42,1,666,76,7843,1762,2220,4438,378,36857,211,43,3387,131,7398,645,495,1595,29,186,4740,-81,4659,65,-2,63,85,-2,83,4835,233,35080,44,7130,-3,697,31602,3356,10.6,10.9,203450,1302750,140205,46416,16829
2021-01-29,970602,22319,13872,4350,62,152,33,27,0,665,77,7872,1762,2234,4461,380,37020,185,27,3420,131,7425,659,458,1572,36,196,4438,-88,4350,64,-2,62,58,-2,56,4641,210,35290,29,7159,-3,681,NA,NA,NA,NA,215498,1302750,152253,46416,16829
2021-01-30,974775,22398,13959,4173,79,82,24,24,1,651,77,7898,1699,2240,4469,381,37107,106,25,3444,132,7449,640,471,1600,29,196,4211,-38,4173,82,-3,79,88,-1,87,4459,216,35506,54,7213,-2,664,NA,NA,NA,NA,226298,1302750,152253,57216,16829
2021-01-31,978475,22455,13998,3700,57,15,13,11,0,645,77,7909,1664,2241,4470,380,37129,28,11,3457,132,7460,646,454,1573,30,142,3714,-14,3700,58,-1,57,40,-1,39,4286,147,35653,22,7235,-4,647,NA,NA,NA,NA,226298,1302750,152253,57216,16829
