"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2020-12-27,762985,19643,10998,9080,78,262,3,43,0,677,78,6525,2131,1813,3652,267,30383,265,43,2803,117,6145,631,387,1797,42,243,9108,-28,9080,79,-1,78,29,-1,28,10518,280,26937,20,5497,-6,769,43144,6028,13.9718153161506,15.2
2020-12-28,770400,19733,11042,7415,90,444,5,64,1,713,78,6595,2414,1824,3675,274,30785,449,65,2808,118,6209,658,370,1922,54,273,7453,-38,7415,93,-3,90,44,0,44,9981,236,27173,16,5513,-1,774,61161,8508,13.9108255260705,14.4
2020-12-29,777902,19845,11212,7502,112,241,4,60,0,735,78,6657,2398,1832,3696,280,30985,245,60,2812,118,6269,684,416,2077,72,430,7561,-59,7502,114,-2,112,171,-1,170,9651,246,27419,104,5617,-4,792,65195,8315,12.7540455556408,13.5
2020-12-30,787300,19939,11323,9398,94,253,9,46,1,748,78,6706,2350,1844,3722,275,31213,262,47,2821,119,6315,712,422,2002,64,289,9504,-106,9398,95,-1,94,112,-1,111,9516,379,27798,67,5684,-2,806,62669,8451,13.4851361917375,13.4
2020-12-31,796981,20077,11432,9681,138,255,7,36,1,745,77,6746,2272,1859,3743,291,31443,262,37,2828,120,6351,724,410,2104,38,294,9719,-38,9681,140,-2,138,109,0,109,9254,348,28146,68,5752,-7,820,40146,5864,14.6066855975689,13.5
2021-01-01,805164,20154,11529,8183,77,207,3,40,0,734,77,6787,2114,1869,3757,302,31635,210,40,2831,120,6391,703,389,1957,37,239,8215,-32,8183,78,-1,77,98,-1,97,8777,288,28434,61,5813,-2,825,33332,4913,14.7395895835833,14.1
2021-01-02,813765,20211,11565,8601,57,226,5,38,0,737,77,6826,2167,1883,3765,320,31839,231,38,2836,120,6429,698,379,2005,37,248,8630,-29,8601,58,-1,57,38,-2,36,8599,240,28674,19,5832,-4,829,47313,6177,13.0556083951557,14
2021-01-03,821163,20318,11612,7398,107,225,11,43,0,739,77,6870,2199,1899,3776,337,32042,236,43,2847,120,6472,704,360,2006,29,241,7438,-40,7398,112,-5,107,47,0,47,8360,243,28917,31,5863,-3,840,38880,5443,13.9994855967078,13.8
2021-01-04,827726,20389,11675,6563,71,319,7,57,1,757,77,6929,2318,1912,3801,358,32314,326,58,2854,121,6529,715,377,2130,41,226,6671,-108,6563,73,-2,71,65,-2,63,8248,252,29169,32,5895,-1,844,54638,7838,14.3453274277975,13.8
2021-01-05,834064,20482,11825,6338,93,274,7,48,0,753,78,6983,2290,1932,3838,356,32550,281,48,2861,121,6577,731,396,2159,46,320,6412,-74,6338,96,-3,93,152,-2,150,8084,235,29404,84,5979,-1,852,55385,7131,12.8753272546718,13.7
2021-01-06,841163,20584,11999,7099,102,240,9,45,0,740,78,7029,2239,1944,3878,341,32762,249,45,2870,121,6622,704,435,2131,39,262,7142,-43,7099,106,-4,102,175,-1,174,7747,293,29697,99,6078,-6,856,54503,6890,12.6415059721483,13.3
2021-01-07,850790,20672,12084,9627,88,235,9,36,0,741,78,7068,2188,1965,3914,334,32967,244,36,2879,121,6658,712,420,2052,29,231,9737,-110,9627,92,-4,88,85,0,85,7749,392,30089,46,6124,-3,868,49737,6008,12.0795383718359,12.5
2021-01-08,858914,20756,12171,8124,84,234,9,38,0,735,78,7111,2139,1987,3951,328,33166,243,38,2888,121,6696,708,426,1936,37,249,8169,-45,8124,86,-2,84,89,-2,87,7743,309,30398,51,6175,-7,865,45167,5560,12.3098722518653,12.4
2021-01-09,866235,20832,12307,7321,76,163,5,31,0,714,78,7142,1979,1999,3960,340,33308,168,31,2893,121,6727,700,420,1874,44,241,7383,-62,7321,78,-2,76,139,-3,136,7565,285,30683,79,6254,-3,861,35245,4385,12.4414810611434,12.3
2021-01-10,872847,20910,12361,6612,78,180,3,32,0,714,77,7175,1984,2006,3970,351,33465,183,32,2896,121,6759,711,379,1850,25,187,6657,-45,6612,81,-3,78,54,0,54,7453,238,30921,26,6280,-5,861,28702,3824,13.3231133718905,12.6
2021-01-11,878263,20969,12411,5416,59,266,9,36,1,726,78,7214,2121,2024,4003,343,33715,275,37,2905,122,6795,702,383,1926,24,173,5499,-83,5416,61,-2,59,50,0,50,7286,197,31118,20,6300,-7,852,43834,5387,12.2895469270429,12.6
2021-01-12,883135,21066,12563,4872,97,209,7,41,0,730,78,7260,2064,2032,4046,323,33890,216,41,2912,122,6836,695,417,1945,43,267,4986,-114,4872,102,-5,97,153,-1,152,7082,289,31407,94,6394,-3,842,40551,4913,12.1156075065966,12.5
2021-01-13,889221,21135,12685,6086,69,236,6,39,0,735,77,7299,2014,2047,4076,329,34097,242,39,2918,122,6875,700,416,1821,46,218,6148,-62,6086,70,-1,69,122,0,122,6940,335,31742,85,6479,1,852,47263,5087,10.763176268963,11.7
2021-01-14,895687,21211,12774,6466,76,205,9,35,1,720,78,7334,1961,2056,4111,328,34282,214,36,2927,123,6910,693,453,1814,48,226,6575,-109,6466,78,-2,76,89,0,89,6488,244,31986,50,6529,-4,847,48272,5091,10.5464865760689,11.1
2021-01-15,901696,21287,12868,6009,76,213,10,34,1,712,78,7371,1944,2068,4141,331,34473,223,35,2937,124,6944,690,452,1784,24,217,6093,-84,6009,76,0,76,96,-2,94,6192,270,32256,49,6578,-3,841,45917,4731,10.3033734782325,10.5
2021-01-16,906956,21336,12965,5260,49,158,3,25,0,692,77,7398,1829,2079,4146,344,34612,161,25,2940,124,6969,671,441,1694,35,212,5340,-80,5260,54,-5,49,98,-1,97,5900,240,32496,65,6643,0,834,37079,3734,10.0703902478492,10.3
2021-01-17,912554,21405,13006,5598,69,145,6,38,0,700,77,7436,1785,2084,4152,368,34737,151,38,2946,124,7007,676,393,1708,38,179,5622,-24,5598,70,-1,69,43,-2,41,5752,280,32776,25,6668,-4,819,31080,3350,10.7786357786358,10.4
2021-01-18,917308,21491,13056,4754,86,237,11,41,0,709,77,7478,1908,2100,4184,362,34951,248,41,2957,124,7048,690,398,1744,28,152,4822,-68,4754,88,-2,86,59,-9,50,5655,172,32948,22,6690,-3,810,47758,4990,10.4485112441895,10.4
2021-01-19,921580,21590,13162,4272,99,213,7,30,1,699,77,7511,1901,2109,4220,359,35141,220,31,2964,125,7078,683,444,1767,42,245,4335,-63,4272,101,-2,99,106,0,106,5562,185,33133,66,6756,-1,793,44101,4589,10.4056597356069,10.5
2021-01-20,927110,21663,13248,5530,73,183,4,33,1,693,76,7545,1832,2121,4252,347,35296,187,34,2968,126,7111,679,447,1709,27,212,5615,-85,5530,75,-2,73,87,-1,86,5486,257,33390,49,6805,-3,787,44973,4741,10.5418806839659,10.5
2021-01-21,932884,21748,13337,5774,85,223,11,41,0,699,76,7586,1833,2136,4282,346,35498,234,41,2979,126,7152,677,460,1667,36,226,5857,-83,5774,87,-2,85,91,-2,89,5383,237,33627,51,6856,2,776,40963,4424,10.7999902350902,10.6
2021-01-22,938628,21818,13422,5744,70,205,12,34,0,693,76,7622,1831,2148,4319,342,35682,217,34,2991,126,7186,674,456,1684,31,231,5791,-47,5744,73,-3,70,89,-4,85,5340,238,33865,53,6909,-1,753,36754,4196,11.4164444686293,10.9
2021-01-23,944042,21894,13510,5414,76,157,4,32,0,679,76,7654,1762,2157,4332,350,35825,161,32,2995,126,7218,673,459,1633,33,214,5487,-73,5414,80,-4,76,89,-1,88,5361,209,34074,47,6956,-2,750,29032,3456,11.9041058142739,11.3
2021-01-24,948933,21954,13540,4891,60,146,2,27,0,675,76,7681,1772,2170,4337,367,35952,148,27,2997,126,7245,680,416,1667,42,165,4924,-33,4891,63,-3,60,30,0,30,5262,216,34290,26,6982,-3,736,24795,3021,12.183908045977,11.8
2021-01-25,952950,22056,13579,4017,102,205,5,52,1,695,76,7735,1865,2183,4372,358,36133,210,53,3002,127,7297,664,416,1720,24,169,4129,-112,4017,103,-1,102,40,-1,39,5163,144,34434,20,7002,-2,726,36758,4201,11.4288046139616,11.8
2021-01-26,956867,22127,13664,3917,71,169,9,34,1,691,76,7772,1823,2199,4398,372,36277,178,35,3011,128,7331,674,466,1705,52,219,3997,-80,3917,73,-2,71,87,-2,85,5114,168,34602,50,7052,0,711,33393,3792,11.355673344713,11.6
2021-01-27,961593,22194,13733,4726,67,182,7,29,1,665,77,7802,1768,2213,4426,370,36433,189,30,3018,129,7360,651,492,1648,38,201,4774,-48,4726,68,-1,67,69,0,69,4994,245,34847,34,7086,2,703,34789,3724,10.7045330420535,11.2
2021-01-28,966252,22257,13816,4659,63,206,8,42,1,664,76,7845,1747,2222,4451,371,36608,214,43,3026,130,7402,645,495,1595,29,186,4740,-81,4659,65,-2,63,85,-2,83,4835,233,35080,44,7130,-3,697,31574,3353,10.6194970545385,10.9
2021-01-29,970602,22319,13872,4350,62,214,8,28,0,661,77,7874,1766,2239,4478,375,36805,222,28,3034,130,7430,659,458,1572,36,196,4438,-88,4350,64,-2,62,58,-2,56,4641,210,35290,29,7159,-3,681,29207,3522,12.0587530386551,11.1
2021-01-30,974775,22398,13959,4173,79,127,3,30,0,646,77,7905,1694,2246,4489,376,36913,130,30,3037,130,7460,640,471,1600,29,196,4211,-38,4173,82,-3,79,88,-1,87,4459,216,35506,54,7213,-2,664,23265,2755,11.8418224801204,11.5
2021-01-31,978475,22455,13998,3700,57,144,8,35,2,663,77,7943,1730,2257,4493,388,37035,152,37,3045,132,7495,646,454,1573,30,142,3714,-14,3700,58,-1,57,40,-1,39,4286,147,35653,22,7235,-4,647,19289,2457,12.7378298512105,12.2
2021-02-01,981663,22492,14025,3188,37,221,12,28,0,666,77,7972,1836,2269,4528,387,37226,233,28,3057,132,7523,639,426,1631,24,144,3280,-92,3188,39,-2,37,27,0,27,4165,125,35778,16,7251,-2,632,33458,3759,11.2349811704226,11.8
2021-02-02,985224,22559,14108,3561,67,174,9,28,0,648,77,8000,1803,2285,4554,390,37386,183,28,3066,132,7551,629,471,1640,29,218,3592,-31,3561,68,-1,67,83,0,83,4107,165,35943,51,7302,-2,618,31820,3411,10.7196731615336,11.4
2021-02-03,989237,22625,14169,4013,66,157,13,29,0,633,77,8029,1740,2295,4596,386,37532,170,29,3079,132,7580,613,479,1601,25,184,4060,-47,4013,67,-1,66,62,-1,61,4005,207,36150,33,7335,-1,605,34547,3580,10.3626943005181,10.8
2021-02-04,993430,22694,14234,4193,69,182,14,24,0,608,77,8054,1715,2304,4630,386,37700,196,24,3093,132,7604,602,486,1519,29,186,4246,-53,4193,69,0,69,67,-2,65,3934,213,36363,34,7369,-1,602,34115,3526,10.3356294884948,10.5
2021-02-05,997751,22786,14294,4321,92,170,18,18,0,578,76,8072,1713,2318,4666,384,37873,188,18,3111,132,7622,573,490,1479,22,166,4365,-44,4321,93,-1,92,60,0,60,3924,171,36534,39,7408,-1,598,32361,3563,11.0101665585118,10.6
2021-02-06,1001826,22858,14355,4075,72,119,8,20,0,551,76,8092,1603,2330,4674,397,37985,127,20,3119,132,7642,547,488,1436,22,166,4130,-55,4075,73,-1,72,61,0,61,3912,178,36712,38,7446,-4,590,28696,3018,10.5171452467243,10.6
2021-02-07,1005760,22916,14403,3934,58,107,14,22,0,541,76,8115,1594,2338,4678,406,38081,121,22,3133,132,7664,535,462,1445,19,150,3963,-29,3934,58,0,58,48,0,48,3948,165,36877,18,7464,0,579,89,5,5.61797752808989,10.8
2021-02-08,1007981,22955,14428,2221,39,145,61,28,0,550,77,8146,1721,2340,4707,398,38257,206,28,3194,132,7692,542,455,1492,26,120,2273,-52,2221,40,-1,39,25,0,25,3804,92,36969,17,7481,-2,565,NA,NA,NA,NA
2021-02-09,1009725,23011,14511,1744,56,15,12,7,1,533,77,8154,1570,2344,4718,393,38280,27,8,3206,133,7699,550,455,1460,26,120,1779,-35,1744,56,0,56,85,-2,83,3545,106,37075,47,7528,0,549,NA,NA,NA,NA
