"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2021-01-02,813765,20211,11565,8601,57,224,9,38,0,736,77,6831,2184,1884,3768,323,32106,233,38,3162,126,6425,698,379,2005,37,248,8630,-29,8601,58,-1,57,38,-2,36,8599,240,28674,19,5832,-4,829,47454,6195,13.1,14.1
2021-01-03,821163,20318,11612,7398,107,221,12,43,0,738,77,6875,2214,1900,3779,339,32306,233,43,3174,126,6468,704,360,2006,29,241,7438,-40,7398,112,-5,107,47,0,47,8360,243,28917,31,5863,-3,840,39010,5459,14,13.9
2021-01-04,827726,20389,11675,6563,71,317,7,57,1,757,77,6934,2335,1913,3804,359,32578,324,58,3181,127,6525,715,377,2130,41,226,6671,-108,6563,73,-2,71,65,-2,63,8248,252,29169,32,5895,-1,844,54830,7854,14.3,13.8
2021-01-05,834064,20482,11825,6338,93,272,9,48,0,753,78,6988,2309,1933,3841,358,32814,281,48,3190,127,6573,731,396,2159,46,320,6412,-74,6338,96,-3,93,152,-2,150,8084,235,29404,84,5979,-1,852,55593,7149,12.9,13.7
2021-01-06,841163,20584,11999,7099,102,234,11,45,0,740,78,7034,2255,1945,3880,344,33022,245,45,3201,127,6618,704,435,2131,39,262,7142,-43,7099,106,-4,102,175,-1,174,7747,293,29697,99,6078,-6,856,54665,6908,12.6,13.3
2021-01-07,850790,20672,12084,9627,88,233,15,34,0,739,78,7071,2212,1966,3916,337,33232,248,34,3216,127,6652,712,420,2052,29,231,9737,-110,9627,92,-4,88,85,0,85,7749,392,30089,46,6124,-3,868,49854,6019,12.1,12.5
2021-01-08,858914,20756,12171,8124,84,232,10,36,0,731,78,7112,2166,1988,3951,333,33432,242,36,3226,127,6688,708,426,1936,37,249,8169,-45,8124,86,-2,84,89,-2,87,7743,309,30398,51,6175,-7,865,45286,5574,12.3,12.3
2021-01-09,866235,20832,12307,7321,76,163,5,31,0,710,78,7143,2008,2000,3960,345,33574,168,31,3231,127,6719,700,420,1874,44,241,7383,-62,7321,78,-2,76,139,-3,136,7565,285,30683,79,6254,-3,861,35309,4389,12.4,12.3
2021-01-10,872847,20910,12361,6612,78,178,4,32,0,710,77,7176,2011,2007,3970,356,33729,182,32,3235,127,6751,711,379,1850,25,187,6657,-45,6612,81,-3,78,54,0,54,7453,238,30921,26,6280,-5,861,28750,3827,13.3,12.7
2021-01-11,878263,20969,12411,5416,59,265,10,36,1,722,78,7215,2148,2025,4000,349,33979,275,37,3245,128,6787,702,383,1926,24,173,5499,-83,5416,61,-2,59,50,0,50,7286,197,31118,20,6300,-7,852,43944,5392,12.3,12.7
2021-01-12,883135,21066,12563,4872,97,202,13,40,0,725,78,7259,2094,2033,4039,333,34152,215,40,3258,128,6827,695,417,1945,43,267,4986,-114,4872,102,-5,97,153,-1,152,7082,289,31407,94,6394,-3,842,40643,4923,12.1,12.6
2021-01-13,889221,21135,12685,6086,69,225,8,38,0,730,77,7297,2040,2048,4067,340,34354,233,38,3266,128,6865,700,416,1821,46,218,6148,-62,6086,70,-1,69,122,0,122,6940,335,31742,85,6479,1,852,47387,5098,10.8,11.7
2021-01-14,895687,21211,12774,6466,76,197,10,34,1,714,78,7331,1983,2056,4100,339,34533,207,35,3276,129,6899,693,453,1814,48,226,6575,-109,6466,78,-2,76,89,0,89,6488,244,31986,50,6529,-4,847,48413,5105,10.5,11.1
2021-01-15,901696,21287,12868,6009,76,208,15,34,0,707,78,7367,1969,2069,4129,342,34725,223,34,3291,129,6933,690,452,1784,24,217,6093,-84,6009,76,0,76,96,-2,94,6192,270,32256,49,6578,-3,841,46022,4737,10.3,10.5
2021-01-16,906956,21336,12965,5260,49,159,4,26,0,685,77,7394,1860,2079,4134,356,34866,163,26,3295,129,6959,671,441,1694,35,212,5340,-80,5260,54,-5,49,98,-1,97,5900,240,32496,65,6643,0,834,37148,3740,10.1,10.3
2021-01-17,912554,21405,13006,5598,69,137,11,38,1,695,77,7433,1817,2084,4140,377,34988,148,39,3306,130,6997,676,393,1708,38,179,5622,-24,5598,70,-1,69,43,-2,41,5752,280,32776,25,6668,-4,819,31143,3356,10.8,10.4
2021-01-18,917308,21491,13056,4754,86,233,20,41,0,707,77,7475,1950,2100,4166,378,35208,253,41,3326,130,7038,690,398,1744,28,152,4822,-68,4754,88,-2,86,59,-9,50,5655,172,32948,22,6690,-3,810,47853,5001,10.5,10.5
2021-01-19,921580,21590,13162,4272,99,206,18,29,2,697,77,7507,1951,2108,4200,376,35402,224,31,3344,132,7067,683,444,1767,42,245,4335,-63,4272,101,-2,99,106,0,106,5562,185,33133,66,6756,-1,793,NA,NA,NA,NA
2021-01-20,927110,21663,13248,5530,73,166,23,31,1,690,76,7539,1898,2120,4230,364,35561,189,32,3367,133,7098,679,447,1709,27,212,5615,-85,5530,75,-2,73,87,-1,86,5486,257,33390,49,6805,-3,787,NA,NA,NA,NA
2021-01-21,932884,21748,13337,5774,85,190,34,40,0,697,76,7579,1894,2134,4259,363,35754,224,40,3401,133,7138,677,460,1667,36,226,5857,-83,5774,87,-2,85,91,-2,89,5383,237,33627,51,6856,2,776,NA,NA,NA,NA
2021-01-22,938628,21818,13422,5744,70,105,46,34,1,693,76,7615,1862,2146,4281,363,35879,151,35,3447,134,7172,674,456,1684,31,231,5791,-47,5744,73,-3,70,89,-4,85,5340,238,33865,53,6909,-1,753,NA,NA,NA,NA
2021-01-23,944042,21894,13510,5414,76,10,8,7,0,664,76,7622,1732,2148,4281,364,35891,18,7,3455,134,7179,673,459,1633,33,214,5487,-73,5414,80,-4,76,89,-1,88,5361,209,34074,47,6956,-2,750,NA,NA,NA,NA
