"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","vaccines_administered","vaccines_expected_6weeks","vaccines_administered_ggd","vaccines_administered_hospital","vaccines_administered_carehomes","vaccines_administered_estimated","vaccines_administered_estimated_hospital","vaccines_administered_estimated_carehomes"
2020-11-11,424819,16136,8215,5407,72,233,3,35,0,650,77,4963,1832,1274,2751,220,22148,236,35,2507,106,4660,606,480,1671,36,230,5424,-17,5407,75,-3,72,76,-2,74,5927,141,16280,41,3976,-1,669,36448,5038,13.8,13.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,430453,16228,8304,5634,92,207,9,39,0,654,77,5004,1785,1286,2778,211,22328,216,39,2516,106,4699,595,496,1606,31,220,5658,-24,5634,93,-1,92,89,0,89,5736,194,16474,50,4026,1,679,35231,4688,13.3,13.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,436544,16315,8358,6091,87,244,6,31,0,656,77,5035,1766,1301,2817,210,22547,250,31,2522,106,4730,609,485,1572,32,170,6109,-18,6091,87,0,87,54,0,54,5570,224,16698,19,4045,-1,677,31730,4519,14.2,13.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,442458,16407,8443,5914,92,142,3,22,1,624,77,5058,1635,1312,2824,224,22668,145,23,2525,107,4752,595,457,1530,32,163,5941,-27,5914,97,-5,92,86,-1,85,5463,191,16889,38,4083,-2,681,23472,3588,15.3,14.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,447871,16503,8486,5413,96,146,9,34,0,626,76,5092,1629,1330,2832,240,22797,155,34,2534,107,4786,585,437,1509,22,150,5457,-44,5413,99,-3,96,45,-2,43,5428,181,17070,25,4108,-1,682,20541,3368,16.4,15.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,452701,16589,8530,4830,86,252,16,36,0,622,76,5128,1776,1346,2858,239,23025,268,36,2550,107,4822,573,463,1557,29,173,4873,-43,4830,86,0,86,45,-1,44,5451,154,17224,22,4130,-3,677,40061,5068,12.7,14.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,457003,16668,8616,4302,79,198,11,26,0,609,76,5158,1747,1363,2890,235,23204,209,26,2561,107,4848,576,473,1570,38,256,4320,-18,4302,79,0,79,88,-2,86,5397,136,17360,44,4174,3,665,39330,4851,12.3,13.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,461612,16772,8698,4609,104,192,6,30,0,593,76,5190,1691,1375,2916,232,23374,198,30,2567,107,4878,559,488,1528,27,192,4628,-19,4609,107,-3,104,84,-2,82,5284,204,17564,41,4215,-1,664,42621,4880,11.4,12.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,467257,16865,8771,5645,93,186,13,36,0,596,76,5229,1626,1388,2944,231,23540,199,36,2580,107,4914,555,501,1475,37,224,5725,-80,5645,96,-3,93,75,-2,73,5293,170,17734,44,4259,2,666,41376,4747,11.5,11.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,473190,16929,8822,5933,64,169,5,27,1,588,76,5260,1540,1402,2972,225,23691,174,28,2585,108,4941,547,496,1414,35,217,5974,-41,5933,64,0,64,51,0,51,5274,174,17908,26,4285,-2,660,37251,4494,12.1,11.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,479260,17011,8870,6070,82,139,2,20,0,573,76,5280,1443,1415,2979,233,23816,141,20,2587,108,4961,550,475,1352,45,185,6093,-23,6070,83,-1,82,48,0,48,5296,210,18118,21,4306,-3,656,28487,3492,12.3,12,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,484648,17078,8891,5388,67,166,7,24,0,570,76,5306,1478,1429,2986,235,23969,173,24,2594,108,4985,540,447,1393,26,170,5407,-19,5388,68,-1,67,21,0,21,5289,165,18283,11,4317,0,647,25216,3060,12.1,12.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,489818,17128,8945,5170,50,216,8,25,0,571,76,5331,1606,1445,3015,231,24164,224,25,2602,108,5010,536,451,1432,23,151,5214,-44,5170,51,-1,50,54,0,54,5337,123,18406,23,4340,-3,645,44956,4843,10.8,11.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-24,493744,17209,9035,3926,81,152,13,34,0,565,76,5367,1559,1459,3044,224,24305,165,34,2615,108,5044,526,491,1399,32,223,3979,-53,3926,82,-1,81,90,0,90,5289,103,18509,49,4389,-1,635,43856,4546,10.4,11.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-25,498653,17283,9109,4909,74,159,5,40,1,571,77,5407,1488,1473,3070,218,24437,164,41,2620,109,5084,529,515,1310,39,150,4947,-38,4909,77,-3,74,74,0,74,5334,159,18668,38,4427,-2,627,41705,4482,10.7,10.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-26,503123,17347,9184,4470,64,188,7,30,0,566,76,5437,1496,1487,3091,215,24606,195,30,2627,109,5114,524,516,1257,33,192,4506,-36,4470,64,0,64,76,-1,75,5160,186,18854,39,4466,-2,621,40862,4438,10.9,10.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,508866,17424,9267,5743,77,177,10,16,0,549,75,5454,1486,1495,3122,206,24770,187,16,2637,109,5130,518,513,1251,23,188,5790,-47,5743,78,-1,77,84,-1,83,5134,169,19023,48,4514,-1,618,36958,4085,11.1,10.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-28,513325,17493,9326,4459,69,102,3,22,0,541,75,5476,1389,1509,3130,215,24854,105,22,2640,109,5152,511,483,1200,19,166,4499,-40,4459,71,-2,69,59,0,59,4906,176,19199,37,4551,0,606,27114,3310,12.2,11.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-29,518910,17566,9349,5585,73,119,3,16,0,525,75,5494,1396,1519,3134,230,24964,122,16,2643,109,5168,506,450,1194,18,112,5609,-24,5585,77,-4,73,25,-2,23,4935,162,19361,12,4563,-5,604,23917,3082,12.9,12.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-30,523478,17618,9376,4568,52,171,6,23,2,522,75,5520,1482,1531,3158,231,25111,177,25,2649,111,5191,481,475,1240,18,134,4610,-42,4568,54,-2,52,29,-2,27,4849,113,19474,20,4583,1,594,47581,5018,10.5,11.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-01,527523,17677,9438,4045,59,150,3,29,0,515,75,5551,1437,1542,3178,231,25242,153,29,2652,111,5220,478,506,1205,20,187,4073,-28,4045,61,-2,59,62,0,62,4862,121,19595,33,4616,-2,579,51723,5194,10,11.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-02,532444,17736,9504,4921,59,167,5,28,0,514,75,5580,1403,1554,3200,236,25385,172,28,2657,111,5248,475,531,1131,25,142,4942,-21,4921,63,-4,59,66,0,66,4861,168,19763,38,4654,0,576,52803,5615,10.6,10.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-03,538050,17809,9565,5606,73,184,4,30,0,503,75,5611,1409,1562,3216,233,25547,188,30,2661,111,5278,458,557,1137,21,153,5641,-35,5606,74,-1,73,61,0,61,5023,195,19958,32,4686,-3,578,52313,5969,11.4,10.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-04,543924,17862,9623,5874,53,202,11,30,0,513,76,5644,1441,1573,3247,220,25729,213,30,2672,111,5308,473,550,1152,28,189,5935,-61,5874,55,-2,53,58,0,58,5044,222,20180,34,4720,1,569,47610,5958,12.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,550445,17922,9662,6521,60,145,5,25,0,508,76,5670,1394,1583,3251,228,25864,150,25,2677,111,5333,472,516,1130,31,189,6577,-56,6521,62,-2,60,39,0,39,5341,213,20393,18,4738,-8,562,32314,4492,13.9,12.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,557224,17974,9687,6779,52,139,5,27,0,511,76,5698,1434,1593,3257,235,25986,144,27,2682,111,5360,469,502,1172,21,160,6814,-35,6779,52,0,52,25,0,25,5513,193,20586,16,4754,-1,571,37085,5229,14.1,13.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,564291,18047,9704,7067,73,217,9,20,0,508,75,5719,1543,1601,3280,235,26195,226,20,2691,111,5380,470,501,1190,24,150,7134,-67,7067,75,-2,73,19,-2,17,5874,166,20752,7,4761,-4,568,61435,7094,11.5,13.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,570437,18118,9775,6146,71,176,8,38,0,516,75,5759,1523,1614,3309,229,26350,184,38,2699,111,5418,464,553,1236,22,206,6187,-41,6146,72,-1,71,71,0,71,6176,144,20896,41,4802,-2,561,61681,7251,11.8,12.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,576965,18194,9841,6528,76,177,8,31,0,511,76,5793,1508,1625,3337,219,26505,185,31,2707,111,5449,473,552,1211,36,194,6589,-61,6528,77,-1,76,66,0,66,6411,227,21123,32,4834,-1,576,70955,7934,11.2,11.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,585685,18265,9902,8720,71,198,6,33,1,517,76,5828,1510,1634,3357,226,26684,204,34,2713,112,5482,469,533,1179,26,198,8793,-73,8720,73,-2,71,64,-3,61,6861,294,21417,32,4866,-5,583,70339,8187,11.6,11.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,594523,18319,9966,8838,54,255,11,35,0,512,76,5864,1585,1642,3377,220,26916,266,35,2724,112,5517,472,547,1209,30,199,8894,-56,8838,59,-5,54,65,-1,64,7284,359,21776,27,4893,0,591,69083,8512,12.3,11.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-12,603603,18396,10019,9080,77,154,3,22,0,510,75,5886,1560,1649,3385,221,27062,157,22,2727,112,5539,481,510,1242,37,247,9182,-102,9080,80,-3,77,53,0,53,7656,267,22043,27,4920,-6,591,57959,7501,12.9,12.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-13,613487,18477,10048,9884,81,179,10,40,0,536,75,5930,1615,1657,3387,233,27219,189,40,2737,112,5579,497,478,1270,36,166,9924,-40,9884,83,-2,81,29,0,29,8100,259,22302,13,4933,-2,599,51502,7051,13.7,13,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-14,621944,18552,10082,8457,75,275,12,22,1,541,75,5955,1786,1664,3416,229,27476,287,23,2749,113,5601,503,523,1369,36,184,8496,-39,8457,75,0,75,35,-1,34,8295,227,22529,18,4951,-2,602,73955,9840,13.3,13.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-15,628577,18618,10168,6633,66,219,5,45,1,555,76,6001,1781,1671,3436,230,27659,224,46,2754,114,5646,524,530,1430,46,262,6682,-49,6633,66,0,66,86,0,86,8366,174,22703,60,5011,-4,601,73082,9450,12.9,13.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-16,639746,18684,10245,11169,66,243,9,37,0,566,76,6038,1810,1686,3462,213,27885,252,37,2763,114,5683,526,544,1438,28,142,11214,-45,11169,66,0,66,77,0,77,9026,336,23039,45,5056,-4,615,75574,10284,13.6,13.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-17,652525,18779,10321,12779,95,255,13,49,0,591,76,6087,1858,1695,3488,210,28126,268,49,2776,114,5732,536,507,1467,38,221,12844,-65,12779,97,-2,95,77,-1,76,9605,431,23470,45,5101,-3,634,71722,9882,13.8,13.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-18,664456,18864,10405,11931,85,277,4,34,1,596,77,6124,1905,1702,3511,212,28382,281,35,2780,115,5766,549,497,1485,52,264,12028,-97,11931,86,-1,85,85,-1,84,10053,392,23862,50,5151,-4,642,67748,9630,14.2,13.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,676673,18969,10459,12217,105,179,6,43,0,608,77,6169,1812,1714,3515,231,28540,185,43,2786,115,5809,560,483,1505,45,290,12282,-65,12217,105,0,105,56,-2,54,10496,373,24235,30,5181,-2,652,61098,8611,14.1,14,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,689705,19068,10491,13032,99,188,4,53,0,627,77,6224,1826,1730,3523,241,28699,192,53,2790,115,5862,580,431,1533,36,218,13066,-34,13032,102,-3,99,32,0,32,10945,349,24584,15,5196,-1,677,56585,7863,13.9,14.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,700873,19143,10519,11168,75,330,3,30,1,626,76,6258,2013,1742,3551,233,28995,333,31,2793,116,5892,586,429,1576,37,205,11212,-44,11168,78,-3,75,31,-3,28,11333,267,24851,17,5213,-3,690,77028,9793,12.7,13.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,710683,19226,10633,9810,83,270,8,41,0,634,76,6301,2036,1752,3579,223,29241,278,41,2801,116,5933,586,469,1703,33,359,9872,-62,9810,87,-4,83,116,-2,114,11788,308,25159,70,5283,-4,708,80887,9364,11.6,12.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,721071,19320,10737,10388,94,285,9,45,0,653,77,6351,2064,1763,3603,230,29498,294,45,2810,116,5978,608,439,1686,56,297,10447,-59,10388,95,-1,94,106,-2,104,11679,375,25534,69,5352,-7,718,80744,9355,11.6,12,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,732570,19411,10826,11499,91,297,11,44,1,655,78,6398,2092,1776,3635,229,29769,308,45,2821,117,6022,596,436,1712,38,321,11555,-56,11499,92,-1,91,89,0,89,11495,418,25952,50,5402,-3,727,57278,7452,13,12.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,744057,19496,10921,11487,85,225,6,37,0,648,78,6437,1995,1790,3641,238,29975,231,37,2827,117,6059,600,417,1704,41,317,11550,-63,11487,86,-1,85,97,-2,95,11426,406,26358,44,5446,-3,746,34849,5654,16.2,13.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,753905,19565,10970,9848,69,238,5,41,0,663,78,6482,2039,1799,3647,252,30180,243,41,2832,117,6100,615,372,1734,42,213,9880,-32,9848,71,-2,69,49,0,49,11083,299,26657,31,5477,-3,761,36527,5739,15.7,15,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,762985,19643,10998,9080,78,261,3,43,0,677,78,6526,2131,1813,3653,267,30405,264,43,2835,117,6143,631,387,1797,42,243,9108,-28,9080,79,-1,78,29,-1,28,10518,280,26937,20,5497,-6,769,43271,6041,14,15.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,770400,19733,11042,7415,90,443,5,64,1,713,78,6596,2413,1824,3676,274,30806,448,65,2840,118,6207,658,370,1922,54,273,7453,-38,7415,93,-3,90,44,0,44,9981,236,27173,16,5513,-1,774,61321,8529,13.9,14.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,777902,19845,11212,7502,112,241,5,60,0,734,78,6657,2398,1832,3697,280,31007,246,60,2845,118,6267,684,416,2077,72,430,7561,-59,7502,114,-2,112,171,-1,170,9651,246,27419,104,5617,-4,792,65391,8332,12.7,13.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,787300,19939,11323,9398,94,253,9,46,1,747,78,6705,2354,1844,3723,275,31235,262,47,2854,119,6313,712,422,2002,64,289,9504,-106,9398,95,-1,94,112,-1,111,9516,379,27798,67,5684,-2,806,62900,8478,13.5,13.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,796981,20077,11432,9681,138,255,7,36,1,744,77,6745,2276,1859,3744,291,31465,262,37,2861,120,6349,724,410,2104,38,294,9719,-38,9681,140,-2,138,109,0,109,9254,348,28146,68,5752,-7,820,40237,5872,14.6,13.6,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-01,805164,20154,11529,8183,77,207,3,40,0,733,77,6786,2127,1869,3758,302,31656,210,40,2864,120,6389,703,389,1957,37,239,8215,-32,8183,78,-1,77,98,-1,97,8777,288,28434,61,5813,-2,825,33396,4919,14.7,14.3,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,813765,20211,11565,8601,57,225,6,38,0,736,77,6825,2180,1883,3766,320,31860,231,38,2870,120,6427,698,379,2005,37,248,8630,-29,8601,58,-1,57,38,-2,36,8599,240,28674,19,5832,-4,829,47454,6195,13.1,14.1,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-03,821163,20318,11612,7398,107,223,12,43,0,738,77,6869,2211,1899,3777,337,32062,235,43,2882,120,6470,704,360,2006,29,241,7438,-40,7398,112,-5,107,47,0,47,8360,243,28917,31,5863,-3,840,39010,5459,14,13.9,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-04,827726,20389,11675,6563,71,318,7,58,1,757,77,6929,2332,1912,3802,357,32335,325,59,2889,121,6528,715,377,2130,41,226,6671,-108,6563,73,-2,71,65,-2,63,8248,252,29169,32,5895,-1,844,54830,7854,14.3,13.8,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-05,834064,20482,11825,6338,93,273,7,48,0,753,78,6983,2304,1932,3839,356,32570,280,48,2896,121,6576,731,396,2159,46,320,6412,-74,6338,96,-3,93,152,-2,150,8084,235,29404,84,5979,-1,852,55593,7149,12.9,13.7,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-06,841163,20584,11999,7099,102,240,10,45,0,740,78,7029,2254,1944,3879,341,32783,250,45,2906,121,6621,704,435,2131,39,262,7142,-43,7099,106,-4,102,175,-1,174,7747,293,29697,99,6078,-6,856,54665,6908,12.6,13.3,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-07,850790,20672,12084,9627,88,235,9,34,0,739,78,7066,2206,1965,3915,334,32989,244,34,2915,121,6655,712,420,2052,29,231,9737,-110,9627,92,-4,88,85,0,85,7749,392,30089,46,6124,-3,868,49854,6019,12.1,12.5,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,858914,20756,12171,8124,84,234,9,38,0,733,78,7109,2159,1987,3951,329,33189,243,38,2924,121,6693,708,426,1936,37,249,8169,-45,8124,86,-2,84,89,-2,87,7743,309,30398,51,6175,-7,865,45286,5574,12.3,12.3,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-09,866235,20832,12307,7321,76,163,5,31,0,712,78,7140,2000,1999,3960,341,33331,168,31,2929,121,6724,700,420,1874,44,241,7383,-62,7321,78,-2,76,139,-3,136,7565,285,30683,79,6254,-3,861,35309,4389,12.4,12.3,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-10,872847,20910,12361,6612,78,180,3,32,0,712,77,7173,2005,2006,3970,352,33488,183,32,2932,121,6756,711,379,1850,25,187,6657,-45,6612,81,-3,78,54,0,54,7453,238,30921,26,6280,-5,861,28750,3827,13.3,12.7,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-11,878263,20969,12411,5416,59,266,10,36,1,724,78,7212,2143,2024,4001,345,33739,276,37,2942,122,6792,702,383,1926,24,173,5499,-83,5416,61,-2,59,50,0,50,7286,197,31118,20,6300,-7,852,43944,5392,12.3,12.7,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-12,883135,21066,12563,4872,97,207,7,41,0,727,78,7257,2086,2032,4042,327,33912,214,41,2949,122,6833,695,417,1945,43,267,4986,-114,4872,102,-5,97,153,-1,152,7082,289,31407,94,6394,-3,842,40643,4923,12.1,12.6,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-13,889221,21135,12685,6086,69,232,7,39,0,732,77,7296,2035,2047,4070,334,34116,239,39,2956,122,6872,700,416,1821,46,218,6148,-62,6086,70,-1,69,122,0,122,6940,335,31742,85,6479,1,852,47389,5098,10.8,11.7,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-14,895687,21211,12774,6466,76,203,9,35,1,717,78,7331,1982,2055,4104,334,34299,212,36,2965,123,6907,693,453,1814,48,226,6575,-109,6466,78,-2,76,89,0,89,6488,244,31986,50,6529,-4,847,48415,5105,10.5,11.1,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-15,901696,21287,12868,6009,76,211,11,34,1,710,78,7368,1964,2068,4134,337,34488,222,35,2976,124,6941,690,452,1784,24,217,6093,-84,6009,76,0,76,96,-2,94,6192,270,32256,49,6578,-3,841,46023,4737,10.3,10.5,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,906956,21336,12965,5260,49,158,5,25,0,689,77,7395,1852,2078,4139,351,34629,163,25,2981,124,6966,671,441,1694,35,212,5340,-80,5260,54,-5,49,98,-1,97,5900,240,32496,65,6643,0,834,37152,3741,10.1,10.3,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-17,912554,21405,13006,5598,69,142,8,38,0,697,77,7433,1807,2083,4145,374,34753,150,38,2989,124,7004,676,393,1708,38,179,5622,-24,5598,70,-1,69,43,-2,41,5752,280,32776,25,6668,-4,819,31147,3357,10.8,10.4,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-18,917308,21491,13056,4754,86,235,13,41,0,707,77,7475,1931,2099,4176,370,34968,248,41,3002,124,7045,690,398,1744,28,152,4822,-68,4754,88,-2,86,59,-9,50,5655,172,32948,22,6690,-3,810,47860,5001,10.4,10.4,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-19,921580,21590,13162,4272,99,214,9,29,1,696,77,7507,1928,2108,4212,367,35161,223,30,3011,125,7074,683,444,1767,42,245,4335,-63,4272,101,-2,99,106,0,106,5562,185,33133,66,6756,-1,793,44193,4599,10.4,10.5,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-20,927110,21663,13248,5530,73,181,5,34,1,692,76,7542,1858,2120,4244,355,35315,186,35,3016,126,7108,679,447,1709,27,212,5615,-85,5530,75,-2,73,87,-1,86,5486,257,33390,49,6805,-3,787,45063,4749,10.5,10.4,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-21,932884,21748,13337,5774,85,218,12,41,0,698,76,7583,1856,2135,4275,353,35513,230,41,3028,126,7149,677,460,1667,36,226,5857,-83,5774,87,-2,85,91,-2,89,5383,237,33627,51,6856,2,776,41044,4435,10.8,10.6,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-22,938628,21818,13422,5744,70,200,12,34,0,692,76,7619,1850,2147,4311,350,35693,212,34,3040,126,7183,674,456,1684,31,231,5791,-47,5744,73,-3,70,89,-4,85,5340,238,33865,53,6909,-1,753,36794,4198,11.4,10.9,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,944042,21894,13510,5414,76,157,5,32,0,679,76,7652,1783,2156,4325,357,35838,162,32,3045,126,7215,673,459,1633,33,214,5487,-73,5414,80,-4,76,89,-1,88,5361,209,34074,47,6956,-2,750,29068,3459,11.9,11.4,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-24,948933,21954,13540,4891,60,146,2,27,0,674,76,7679,1794,2169,4331,373,35965,148,27,3047,126,7242,680,416,1667,42,165,4924,-33,4891,63,-3,60,30,0,30,5262,216,34290,26,6982,-3,736,24828,3023,12.2,11.8,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-25,952950,22056,13579,4017,102,203,5,52,0,693,76,7732,1885,2182,4366,365,36144,208,52,3052,126,7294,664,416,1720,24,169,4129,-112,4017,103,-1,102,40,-1,39,5163,144,34434,20,7002,-2,726,36804,4205,11.4,11.8,163931,1302750,106886,40216,16829,NA,NA,NA
2021-01-26,956867,22127,13664,3917,71,168,11,33,1,689,76,7768,1844,2198,4393,375,36289,179,34,3063,127,7327,674,466,1705,52,219,3997,-80,3917,73,-2,71,87,-2,85,5114,168,34602,50,7052,0,711,33438,3796,11.4,11.7,173638,1302750,116593,40216,16829,NA,NA,NA
2021-01-27,961593,22194,13733,4726,67,176,9,29,1,665,77,7798,1787,2212,4422,372,36442,185,30,3072,128,7356,651,492,1648,38,201,4774,-48,4726,68,-1,67,69,0,69,4994,245,34847,34,7086,2,703,34841,3733,10.7,11.2,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,966252,22257,13816,4659,63,201,11,42,1,665,76,7842,1768,2221,4447,374,36614,212,43,3083,129,7398,645,495,1595,29,186,4740,-81,4659,65,-2,63,85,-2,83,4835,233,35080,44,7130,-3,697,31602,3356,10.6,10.9,203450,1302750,140205,46416,16829,NA,NA,NA
2021-01-29,970602,22319,13872,4350,62,206,13,28,0,662,76,7872,1789,2237,4473,378,36807,219,28,3096,129,7426,659,458,1572,36,196,4438,-88,4350,64,-2,62,58,-2,56,4641,210,35290,29,7159,-3,681,29234,3523,12.1,11.1,215498,1302750,152253,46416,16829,NA,NA,NA
2021-01-30,974775,22398,13959,4173,79,125,7,29,0,646,76,7902,1722,2244,4484,380,36914,132,29,3103,129,7455,640,471,1600,29,196,4211,-38,4173,82,-3,79,88,-1,87,4459,216,35506,54,7213,-2,664,23282,2760,11.9,11.5,226298,1302750,152253,57216,16829,NA,NA,NA
2021-01-31,978475,22455,13998,3700,57,133,24,34,2,662,76,7939,1766,2254,4489,391,37040,157,36,3127,131,7489,646,454,1573,30,142,3714,-14,3700,58,-1,57,40,-1,39,4286,147,35653,22,7235,-4,647,NA,NA,NA,NA,176286,1302750,176286,NA,NA,346790,81088,89416
2021-02-01,981663,22492,14025,3188,37,177,63,25,1,663,76,7966,1884,2265,4519,391,37240,240,26,3190,132,7514,639,426,1631,24,144,3280,-92,3188,39,-2,37,27,0,27,4165,125,35778,16,7251,-2,632,NA,NA,NA,NA,176286,1302750,176286,NA,NA,346790,81088,89416
2021-02-02,985224,22559,14108,3561,67,14,16,8,1,631,76,7974,1721,2268,4522,400,37264,30,9,3206,133,7522,629,471,1640,29,218,3592,-31,3561,68,-1,67,83,0,83,4107,165,35943,51,7302,-2,618,NA,NA,NA,NA,1000,1302750,203559,NA,NA,375908,73716,98633
