"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2020-10-31,351178,15133,7395,9804,117,201,6,48,0,626,76,4492,1983,1137,2488,200,19777,207,48,2402,104,4381,584,452,1864,76,314,2448,49.5714285714286,277,390,326.571428571429,1036,46.2857142857143,234.857142857143,107,118,9839,-35,9804,119,-2,117,51,-1,50,10068,NA,NA,NA,NA,NA,NA,35389,5878,16.6096809743141,15.7
2020-11-01,359861,15242,7434,8683,109,220,3,43,0,634,77,4535,2003,1148,2496,216,19972,223,43,2405,104,4424,583,446,1910,58,237,2493,53.8571428571429,283.571428571429,295,337.428571428571,1029,46.2857142857143,232.714285714286,116,122,8740,-57,8683,111,-2,109,39,0,39,9858,NA,NA,NA,NA,NA,NA,29157,5249,18.0025379840176,16.6
2020-11-02,368147,15331,7463,8286,89,383,12,59,0,659,77,4595,2214,1157,2522,220,20322,395,59,2417,104,4483,587,415,1958,47,239,2545,53.5714285714286,276.142857142857,286,329.714285714286,1002,47.8571428571429,248,112,111,8306,-20,8286,91,-2,89,29,0,29,9561,NA,NA,NA,NA,NA,NA,45195,7182,15.8911384002655,16.7
2020-11-03,375890,15434,7576,7743,103,238,5,32,1,655,77,4628,2161,1168,2549,217,20534,243,33,2422,105,4515,609,449,2044,59,364,2653,54.4285714285714,283.714285714286,423,338.142857142857,1058,47.5714285714286,256.428571428571,114,111,7776,-33,7743,103,0,103,113,0,113,9179,NA,NA,NA,NA,NA,NA,40685,5938,14.5950596042768,16
2020-11-04,383523,15533,7682,7633,99,247,6,40,0,661,76,4668,2098,1181,2578,213,20745,253,40,2428,105,4555,612,475,1960,50,236,2572,53.4285714285714,272.714285714286,286,326.142857142857,1087,48.2857142857143,268,111,102,7657,-24,7633,102,-3,99,106,0,106,9109,NA,NA,NA,NA,NA,NA,40037,5675,14.1743886904613,14.9
2020-11-05,390488,15632,7769,6965,99,240,4,36,0,656,76,4704,2023,1197,2610,203,20960,244,36,2432,105,4591,607,476,1905,35,261,2512,51.7142857142857,271.571428571429,296,323.285714285714,1083,47,272.428571428571,110,100,6996,-31,6965,101,-2,99,87,0,87,8637,NA,NA,NA,NA,NA,NA,38547,5163,13.3940384465717,14.1
2020-11-06,397730,15721,7887,7242,89,240,9,35,0,652,76,4739,1949,1213,2637,208,21182,249,35,2441,105,4626,603,477,1842,33,180,2445,51.1428571428571,261.571428571429,213,312.714285714286,1080,46.1428571428571,272.714285714286,111,96,7272,-30,7242,94,-5,89,118,0,118,8084,NA,NA,NA,NA,NA,NA,34563,4685,13.5549576136331,13.7
2020-11-07,404401,15842,7960,6671,121,153,9,39,0,643,76,4778,1800,1225,2646,223,21312,162,39,2450,105,4665,602,466,1782,37,248,2384,45.5714285714286,252.142857142857,285,297.714285714286,1068,49.5714285714286,277,92,91,6689,-18,6671,123,-2,121,73,0,73,7634,175,15750,34,3850,-3,659,26145,3880,14.8403136354944,13.8
2020-11-08,410065,15936,8004,5664,94,161,2,44,0,648,76,4822,1782,1236,2657,241,21444,163,44,2452,105,4709,598,431,1697,36,149,2295,42.4285714285714,239.571428571429,185,282,1029,53.8571428571429,283.571428571429,79,84,5703,-39,5664,98,-4,94,44,0,44,7200,136,15886,20,3870,-4,663,22263,3358,15.0833221039393,14.4
2020-11-09,414745,15990,8043,4680,54,289,6,41,0,649,77,4863,1921,1249,2691,229,21706,295,41,2458,105,4750,600,444,1717,40,177,2317,41.4285714285714,230.714285714286,217,272.142857142857,1044,53.5714285714286,276.142857142857,77,84,4709,-29,4680,57,-3,54,40,-1,39,6686,121,16007,15,3885,-5,658,41080,5185,12.6217137293087,13.9
2020-11-10,419412,16064,8141,4667,74,225,7,37,0,652,77,4900,1861,1264,2720,226,21901,232,37,2465,105,4787,598,487,1697,39,258,2295,38.5714285714286,215.571428571429,297,254.142857142857,1085,54.4285714285714,283.714285714286,71,76,4695,-28,4667,75,-1,74,98,0,98,6246,132,16139,50,3935,0,658,38978,5042,12.9355020780953,13.3
2020-11-11,424819,16136,8215,5407,72,235,3,36,0,647,77,4936,1820,1275,2749,220,22106,238,36,2468,105,4823,606,480,1671,36,230,2277,36.5714285714286,214.714285714286,266,251.285714285714,1086,53.4285714285714,272.714285714286,68,79,5424,-17,5407,75,-3,72,76,-2,74,5927,141,16280,41,3976,-1,669,36402,5022,13.795945277732,13.1
2020-11-12,430453,16228,8304,5634,92,206,9,41,0,652,77,4977,1771,1287,2776,211,22285,215,41,2477,105,4864,595,496,1606,31,220,2201,36,208.857142857143,251,244.857142857143,1091,51.7142857142857,271.571428571429,70,77,5658,-24,5634,93,-1,92,89,0,89,5736,194,16474,50,4026,1,679,35187,4685,13.3145764060591,13.3
2020-11-13,436544,16315,8358,6091,87,244,6,31,0,654,77,5008,1753,1302,2815,210,22504,250,31,2483,105,4895,609,485,1572,32,170,2181,35.8571428571429,207.428571428571,202,243.285714285714,1094,51.1428571428571,261.571428571429,70,79,6109,-18,6091,87,0,87,54,0,54,5570,224,16698,19,4045,-1,677,32127,4564,14.2061194633797,13.8
2020-11-14,442458,16407,8443,5914,92,141,3,22,1,622,77,5031,1621,1313,2822,224,22623,144,23,2486,106,4917,595,457,1530,32,163,2125,35.1428571428571,195.285714285714,195,230.428571428571,1052,45.5714285714286,252.142857142857,77,77,5941,-27,5914,97,-5,92,86,-1,85,5463,191,16889,38,4083,-2,681,23751,3625,15.2625152625153,14.1
2020-11-15,447871,16503,8486,5413,96,147,9,34,0,624,76,5065,1617,1331,2830,240,22753,156,34,2495,106,4951,586,437,1509,22,150,2095,33.1428571428571,195.428571428571,172,228.571428571429,1023,42.4285714285714,239.571428571429,78,82,5457,-44,5413,99,-3,96,45,-2,43,5428,181,17070,25,4108,-1,682,20522,3362,16.3824188675568,15.1
2020-11-16,452701,16589,8530,4830,86,253,16,36,0,620,76,5101,1764,1347,2856,239,22980,269,36,2511,106,4987,573,463,1557,29,173,2130,31.5714285714286,194.857142857143,202,226.428571428571,1036,41.4285714285714,230.714285714286,76,84,4873,-43,4830,86,0,86,45,-1,44,5451,154,17224,22,4130,-3,677,40017,5061,12.6471249718869,14.3
2020-11-17,457003,16668,8616,4302,79,200,11,29,0,607,76,5130,1737,1363,2888,235,23161,211,29,2522,106,5016,576,473,1570,38,256,2146,31.4285714285714,194.571428571429,294,226,1049,38.5714285714286,215.571428571429,81,90,4320,-18,4302,79,0,79,88,-2,86,5397,136,17360,44,4174,3,665,39287,4849,12.3425051543768,13.3
2020-11-18,461612,16772,8698,4609,104,192,7,32,0,592,76,5162,1681,1376,2914,232,23331,199,32,2529,106,5048,559,488,1528,27,192,2087,30.1428571428571,189.142857142857,219,219.285714285714,1047,36.5714285714286,214.714285714286,82,88,4628,-19,4609,107,-3,104,84,-2,82,5284,204,17564,41,4215,-1,664,42534,4871,11.4520148587013,12.1
2020-11-19,467257,16865,8771,5645,93,188,13,39,0,594,76,5201,1616,1389,2942,231,23497,201,39,2542,106,5087,555,501,1475,37,224,2030,31,189.714285714286,261,220.714285714286,1056,36,208.857142857143,86,91,5725,-80,5645,96,-3,93,75,-2,73,5293,170,17734,44,4259,2,666,41331,4733,11.4514529045995,11.7
2020-11-20,473190,16929,8822,5933,64,169,5,29,1,586,76,5231,1530,1403,2971,224,23648,174,30,2547,107,5116,547,496,1414,35,217,1961,31.4285714285714,196.428571428571,252,227.857142857143,1043,35.8571428571429,207.428571428571,88,95,5974,-41,5933,64,0,64,51,0,51,5274,174,17908,26,4285,-2,660,37206,4490,12.0679460302102,11.6
2020-11-21,479260,17011,8870,6070,82,140,3,20,0,571,76,5251,1435,1416,2977,233,23775,143,20,2550,107,5136,550,475,1352,45,185,1902,33.2857142857143,199.571428571429,230,232.857142857143,1025,35.1428571428571,195.285714285714,95,102,6093,-23,6070,83,-1,82,48,0,48,5296,210,18118,21,4306,-3,656,28423,3486,12.2647151954403,11.9
2020-11-22,484648,17078,8891,5388,67,166,7,25,0,567,76,5276,1468,1430,2984,235,23926,173,25,2557,107,5161,540,447,1393,26,170,1933,33.8571428571429,202.428571428571,196,236.285714285714,987,33.1428571428571,195.428571428571,102,104,5407,-19,5388,68,-1,67,21,0,21,5289,165,18283,11,4317,0,647,25174,3057,12.1434813696671,12.2
2020-11-23,489818,17128,8945,5170,50,217,8,25,0,569,76,5301,1597,1446,3013,231,24122,225,25,2565,107,5186,536,451,1432,23,151,1968,33,199.285714285714,174,232.285714285714,987,31.5714285714286,194.857142857143,105,102,5214,-44,5170,51,-1,50,54,0,54,5337,123,18406,23,4340,-3,645,44862,4828,10.7618920244305,11.5
2020-11-24,493744,17209,9035,3926,81,153,13,34,0,562,76,5336,1551,1460,3042,225,24264,166,34,2578,107,5220,526,491,1399,32,223,1925,32.1428571428571,194.571428571429,255,226.714285714286,1017,31.4285714285714,194.571428571429,102,100,3979,-53,3926,82,-1,81,90,0,90,5289,103,18509,49,4389,-1,635,43793,4539,10.3646701527641,10.9
2020-11-25,498653,17283,9109,4909,74,161,5,41,1,568,77,5377,1481,1474,3069,218,24397,166,42,2583,108,5261,529,515,1310,39,150,1839,33.8571428571429,188.571428571429,189,222.428571428571,1044,30.1428571428571,189.142857142857,112,100,4947,-38,4909,77,-3,74,74,0,74,5334,159,18668,38,4427,-2,627,41590,4470,10.7477759076701,10.6
2020-11-26,503123,17347,9184,4470,64,189,7,30,0,563,76,5407,1488,1488,3090,216,24565,196,30,2590,108,5291,524,516,1257,33,192,1781,33.2857142857143,184,225,217.285714285714,1040,31,189.714285714286,107,97,4506,-36,4470,64,0,64,76,-1,75,5160,186,18854,39,4466,-2,621,40797,4431,10.8610927274064,10.7
2020-11-27,508866,17424,9267,5743,77,178,10,18,0,547,75,5425,1478,1496,3121,205,24729,188,18,2600,108,5309,518,513,1251,23,188,1769,31.5714285714286,179.857142857143,211,211.428571428571,1031,31.4285714285714,196.428571428571,100,92,5790,-47,5743,78,-1,77,84,-1,83,5134,169,19023,48,4514,-1,618,36894,4080,11.0587087331273,10.9
2020-11-28,513325,17493,9326,4459,69,101,3,21,0,540,75,5446,1379,1510,3129,214,24811,104,21,2603,108,5330,511,483,1200,19,166,1711,27.8571428571429,177.142857142857,185,205,994,33.2857142857143,199.571428571429,84,89,4499,-40,4459,71,-2,69,59,0,59,4906,176,19199,37,4551,0,606,27063,3306,12.2159405830839,11.3
2020-11-29,518910,17566,9349,5585,73,119,3,18,0,525,75,5465,1385,1520,3133,230,24920,122,18,2606,108,5348,506,450,1194,18,112,1700,26.7142857142857,168.857142857143,130,195.571428571429,956,33.8571428571429,202.428571428571,79,83,5609,-24,5585,77,-4,73,25,-2,23,4935,162,19361,12,4563,-5,604,23860,3077,12.8960603520536,11.9
2020-11-30,523478,17618,9376,4568,52,173,6,24,2,521,75,5491,1471,1532,3158,230,25067,179,26,2612,110,5372,481,475,1240,18,134,1721,26,166.428571428571,152,192.428571428571,956,33,199.285714285714,79,84,4610,-42,4568,54,-2,52,29,-2,27,4849,113,19474,20,4583,1,594,47470,5008,10.5498209395408,11.6
2020-12-01,527523,17677,9438,4045,59,151,3,30,0,513,75,5521,1427,1543,3179,229,25199,154,30,2615,110,5402,478,506,1205,20,187,1683,24.2857142857143,161.285714285714,207,185.571428571429,984,32.1428571428571,194.571428571429,76,83,4073,-28,4045,61,-2,59,62,0,62,4862,121,19595,33,4616,-2,579,51570,5184,10.0523560209424,10.8
2020-12-02,532444,17736,9504,4921,59,169,5,30,0,514,75,5551,1394,1555,3201,235,25343,174,30,2620,110,5432,475,531,1131,25,142,1606,22.2857142857143,160.142857142857,167,182.428571428571,1006,33.8571428571429,188.571428571429,66,85,4942,-21,4921,63,-4,59,66,0,66,4861,168,19763,38,4654,0,576,52653,5607,10.6489658708905,10.4
2020-12-03,538050,17809,9565,5606,73,185,3,30,0,502,75,5581,1399,1562,3218,233,25504,188,30,2623,110,5462,458,557,1137,21,153,1595,20.5714285714286,154.571428571429,174,175.142857142857,1015,33.2857142857143,184,62,84,5641,-35,5606,74,-1,73,61,0,61,5023,195,19958,32,4686,-3,578,52189,5958,11.4161988158424,10.7
2020-12-04,543924,17862,9623,5874,53,203,12,33,0,513,76,5614,1432,1573,3249,220,25687,215,33,2635,110,5495,473,550,1152,28,189,1625,21.2857142857143,154.714285714286,217,176,1023,31.5714285714286,179.857142857143,67,86,5935,-61,5874,55,-2,53,58,0,58,5044,222,20180,34,4720,1,569,47495,5946,12.5192125486893,11.5
2020-12-05,550445,17922,9662,6521,60,145,5,25,0,507,76,5639,1383,1583,3253,228,25821,150,25,2640,110,5520,472,516,1130,31,189,1602,23,158,220,181,988,27.8571428571429,177.142857142857,83,89,6577,-56,6521,62,-2,60,39,0,39,5341,213,20393,18,4738,-8,562,32227,4484,13.9137989884259,12.4
2020-12-06,557224,17974,9687,6779,52,140,5,28,0,511,76,5667,1421,1594,3259,236,25941,145,28,2645,110,5548,469,502,1172,21,160,1641,23.4285714285714,164.857142857143,181,188.285714285714,971,26.7142857142857,168.857142857143,88,98,6814,-35,6779,52,0,52,25,0,25,5513,193,20586,16,4754,-1,571,37017,5215,14.0881216738255,13.4
2020-12-07,564291,18047,9704,7067,73,220,8,21,0,506,75,5688,1532,1602,3282,235,26151,228,21,2653,110,5569,470,501,1190,24,150,1660,24.2857142857143,167.142857142857,174,191.428571428571,971,26,166.428571428571,93,100,7134,-67,7067,75,-2,73,19,-2,17,5874,166,20752,7,4761,-4,568,61315,7078,11.5436679442225,12.9
2020-12-08,570437,18118,9775,6146,71,179,8,41,0,517,75,5729,1515,1615,3310,230,26307,187,41,2661,110,5610,464,553,1236,22,206,1700,24.5714285714286,169.857142857143,228,194.428571428571,1017,24.2857142857143,161.285714285714,101,105,6187,-41,6146,72,-1,71,71,0,71,6176,144,20896,41,4802,-2,561,61593,7234,11.7448411345445,12.2
2020-12-09,576965,18194,9841,6528,76,180,6,32,0,509,76,5761,1497,1626,3338,221,26463,186,32,2667,110,5642,473,552,1211,36,194,1684,26.1428571428571,177.285714285714,230,203.428571428571,1025,22.2857142857143,160.142857142857,117,111,6589,-61,6528,77,-1,76,66,0,66,6411,227,21123,32,4834,-1,576,70847,7928,11.1903115163663,11.5
2020-12-10,585685,18265,9902,8720,71,199,7,33,1,515,76,5795,1495,1635,3359,227,26641,206,34,2674,111,5675,469,533,1179,26,198,1648,26.8571428571429,183.714285714286,224,210.571428571429,1002,20.5714285714286,154.571428571429,131,119,8793,-73,8720,73,-2,71,64,-3,61,6861,294,21417,32,4866,-5,583,70200,8174,11.6438746438746,11.5
2020-12-11,594523,18319,9966,8838,54,258,11,36,0,511,76,5831,1568,1643,3380,221,26873,269,36,2685,111,5711,472,547,1209,30,199,1681,27.1428571428571,185.142857142857,229,212.285714285714,1019,21.2857142857143,154.714285714286,128,120,8894,-56,8838,59,-5,54,65,-1,64,7284,359,21776,27,4893,0,591,68998,8508,12.3307921968753,11.7
2020-12-12,603603,18396,10019,9080,77,156,3,22,0,508,75,5853,1543,1650,3388,222,27018,159,22,2688,111,5733,481,510,1242,37,247,1723,28,193.428571428571,284,221.428571428571,991,23,158,122,122,9182,-102,9080,80,-3,77,53,0,53,7656,267,22043,27,4920,-6,591,57923,7496,12.9413186471695,12.3
2020-12-13,613487,18477,10048,9884,81,179,9,42,0,532,75,5895,1596,1658,3390,233,27174,188,42,2697,111,5775,497,478,1270,36,166,1767,30.1428571428571,194.285714285714,202,224.428571428571,975,23.4285714285714,164.857142857143,129,118,9924,-40,9884,83,-2,81,29,0,29,8100,259,22302,13,4933,-2,599,51471,7040,13.6776048648754,12.9
2020-12-14,621944,18552,10082,8457,75,277,10,24,1,538,75,5920,1766,1665,3419,229,27431,287,25,2707,112,5799,503,523,1369,36,184,1872,31.8571428571429,199.142857142857,220,231,1026,24.2857142857143,167.142857142857,131,119,8496,-39,8457,75,0,75,35,-1,34,8295,227,22529,18,4951,-2,602,73823,9831,13.3169879305907,13.3
2020-12-15,628577,18618,10168,6633,66,219,3,45,1,552,76,5966,1760,1672,3439,230,27612,222,46,2710,113,5844,524,530,1430,46,262,1954,35.2857142857143,207.142857142857,308,242.428571428571,1054,24.5714285714286,169.857142857143,144,122,6682,-49,6633,66,0,66,86,0,86,8366,174,22703,60,5011,-4,601,72924,9434,12.9367560748176,13.3
2020-12-16,639746,18684,10245,11169,66,248,6,36,0,562,76,6002,1792,1687,3466,212,27839,254,36,2716,113,5880,526,544,1438,28,142,1964,34.1428571428571,199.714285714286,170,233.857142857143,1070,26.1428571428571,177.285714285714,131,113,11214,-45,11169,66,0,66,77,0,77,9026,336,23039,45,5056,-4,615,75359,10256,13.6095224193527,13.3
2020-12-17,652525,18779,10321,12779,95,256,12,48,0,586,76,6050,1840,1696,3491,209,28080,268,48,2728,113,5928,536,507,1467,38,221,2003,35.8571428571429,203,259,238.857142857143,1043,26.8571428571429,183.714285714286,134,110,12844,-65,12779,97,-2,95,77,-1,76,9605,431,23470,45,5101,-3,634,71492,9854,13.7833603759861,13.4
2020-12-18,664456,18864,10405,11931,85,287,5,38,1,593,77,6089,1895,1703,3515,210,28345,292,39,2733,114,5966,549,497,1485,52,264,2034,39,212.285714285714,316,251.285714285714,1046,27.1428571428571,185.142857142857,144,115,12028,-97,11931,86,-1,85,85,-1,84,10053,392,23862,50,5151,-4,642,67523,9611,14.2336685277609,13.9
2020-12-19,676673,18969,10459,12217,105,182,6,43,0,604,77,6132,1800,1715,3519,229,28505,188,43,2739,114,6009,560,483,1505,45,290,2065,40.1428571428571,218.428571428571,335,258.571428571429,1043,28,193.428571428571,143,113,12282,-65,12217,105,0,105,56,-2,54,10496,373,24235,30,5181,-2,652,60920,8595,14.1086671043992,14
2020-12-20,689705,19068,10491,13032,99,192,4,55,0,626,77,6187,1817,1731,3527,239,28667,196,55,2743,114,6064,580,431,1533,36,218,2113,40.1428571428571,225.857142857143,254,266,1011,30.1428571428571,194.285714285714,133,116,13066,-34,13032,102,-3,99,32,0,32,10945,349,24584,15,5196,-1,677,56395,7833,13.8895292135828,14.1
2020-12-21,700873,19143,10519,11168,75,344,3,32,0,623,76,6219,2012,1743,3558,229,28974,347,32,2746,114,6096,586,429,1576,37,205,2162,40.2857142857143,228.857142857143,242,269.142857142857,1015,31.8571428571429,199.142857142857,126,115,11212,-44,11168,78,-3,75,31,-3,28,11333,267,24851,17,5213,-3,690,76865,9783,12.7275092694985,13.5
2020-12-22,710683,19226,10633,9810,83,279,6,43,0,631,76,6262,2031,1753,3587,220,29224,285,43,2752,114,6139,586,469,1703,33,359,2289,38.4285714285714,242.714285714286,392,281.142857142857,1055,35.2857142857143,207.142857142857,109,117,9872,-62,9810,87,-4,83,116,-2,114,11788,308,25159,70,5283,-4,708,80660,9350,11.5918670964543,12.6
2020-12-23,721071,19320,10737,10388,94,293,8,48,0,648,77,6310,2059,1764,3611,227,29486,301,48,2760,114,6187,608,439,1686,56,297,2294,42.4285714285714,264.857142857143,353,307.285714285714,1047,34.1428571428571,199.714285714286,124,133,10447,-59,10388,95,-1,94,106,-2,104,11679,375,25534,69,5352,-7,718,80553,9343,11.5985748513401,12
2020-12-24,732570,19411,10826,11499,91,304,11,49,1,654,78,6359,2079,1777,3645,224,29761,315,50,2771,115,6236,596,436,1712,38,321,2308,42.4285714285714,279.142857142857,359,321.571428571429,1032,35.8571428571429,203,118,138,11555,-56,11499,92,-1,91,89,0,89,11495,418,25952,50,5402,-3,727,57102,7429,13.0100521873139,12
2020-12-25,744057,19496,10921,11487,85,231,6,36,0,645,78,6395,1979,1791,3650,233,29970,237,36,2777,115,6272,600,417,1704,41,317,2304,40.8571428571429,286.714285714286,358,327.571428571429,1017,39,212.285714285714,105,135,11550,-63,11487,86,-1,85,97,-2,95,11426,406,26358,44,5446,-3,746,34761,5641,16.227956618049,13
2020-12-26,753905,19565,10970,9848,69,239,5,42,0,658,78,6437,2019,1800,3656,247,30175,244,42,2782,115,6314,615,372,1734,42,213,2349,40.4285714285714,275.714285714286,255,316.142857142857,987,40.1428571428571,218.428571428571,101,126,9880,-32,9848,71,-2,69,49,0,49,11083,299,26657,31,5477,-3,761,36432,5725,15.7142072902942,14.6
2020-12-27,762985,19643,10998,9080,78,269,3,44,0,673,78,6481,2110,1814,3662,262,30404,272,44,2785,115,6358,631,387,1797,42,243,2428,41.2857142857143,279.285714285714,285,320.571428571429,1018,40.1428571428571,225.857142857143,103,124,9108,-28,9080,79,-1,78,29,-1,28,10518,280,26937,20,5497,-6,769,43144,6028,13.9718153161506,15.2
2020-12-28,770400,19733,11042,7415,90,449,5,68,0,708,78,6550,2393,1826,3686,267,30809,454,68,2790,115,6426,658,370,1922,54,273,2580,43.7142857142857,289,327,332.714285714286,1028,40.2857142857143,228.857142857143,109,126,7453,-38,7415,93,-3,90,44,0,44,9981,236,27173,16,5513,-1,774,61161,8508,13.9108255260705,14.4
2020-12-29,777902,19845,11212,7502,112,251,3,61,0,729,78,6612,2381,1834,3709,271,31018,254,61,2793,115,6487,684,416,2077,72,430,2761,49.2857142857143,299.142857142857,502,348.428571428571,1100,38.4285714285714,242.714285714286,128,123,7561,-59,7502,114,-2,112,171,-1,170,9651,246,27419,104,5617,-4,792,65195,8315,12.7540455556408,13.5
2020-12-30,787300,19939,11323,9398,94,262,9,45,1,739,78,6659,2340,1846,3738,264,31253,271,46,2802,116,6532,712,422,2002,64,289,2714,50.4285714285714,298,353,348.428571428571,1134,42.4285714285714,264.857142857143,119,113,9504,-106,9398,95,-1,94,112,-1,111,9516,379,27798,67,5684,-2,806,62669,8451,13.4851361917375,13.4
2020-12-31,796981,20077,11432,9681,138,262,6,39,1,740,77,6699,2260,1862,3759,277,31487,268,40,2808,117,6571,724,410,2104,38,294,2828,50.4285714285714,294.142857142857,332,344.571428571429,1134,42.4285714285714,279.142857142857,119,105,9719,-38,9681,140,-2,138,109,0,109,9254,348,28146,68,5752,-7,820,40146,5864,14.6066855975689,13.5
2021-01-01,805164,20154,11529,8183,77,213,3,40,0,727,77,6739,2098,1872,3773,288,31685,216,40,2811,117,6611,703,389,1957,37,239,2660,49.8571428571429,283,276,332.857142857143,1092,40.8571428571429,286.714285714286,122,99,8215,-32,8183,78,-1,77,98,-1,97,8777,288,28434,61,5813,-2,825,33332,4913,14.7395895835833,14.1
2021-01-02,813765,20211,11565,8601,57,232,4,39,0,731,77,6778,2150,1886,3781,306,31890,236,39,2815,117,6650,698,379,2005,37,248,2703,49.1428571428571,288,285,337.142857142857,1077,40.4285714285714,275.714285714286,122,104,8630,-29,8601,58,-1,57,38,-2,36,8599,240,28674,19,5832,-4,829,47313,6177,13.0556083951557,14
2021-01-03,821163,20318,11612,7398,107,228,7,44,0,733,77,6822,2172,1902,3792,323,32092,235,44,2822,117,6694,704,360,2006,29,241,2710,47.2857142857143,287.714285714286,270,335,1064,41.2857142857143,279.285714285714,115,103,7438,-40,7398,112,-5,107,47,0,47,8360,243,28917,31,5863,-3,840,38880,5443,13.9994855967078,13.8
2021-01-04,827726,20389,11675,6563,71,330,6,59,0,751,77,6881,2296,1915,3817,345,32370,336,59,2828,117,6753,715,377,2130,41,226,2845,45.4285714285714,281,267,326.428571428571,1092,43.7142857142857,289,104,97,6671,-108,6563,73,-2,71,65,-2,63,8248,252,29169,32,5895,-1,844,54638,7838,14.3453274277975,13.8
2021-01-05,834064,20482,11825,6338,93,279,6,53,0,746,78,6934,2261,1936,3857,340,32608,285,53,2834,117,6806,731,396,2159,46,320,2890,41.7142857142857,265.285714285714,366,307,1127,49.2857142857143,299.142857142857,85,89,6412,-74,6338,96,-3,93,152,-2,150,8084,235,29404,84,5979,-1,852,55385,7131,12.8753272546718,13.7
2021-01-06,841163,20584,11999,7099,102,244,8,46,0,734,78,6980,2205,1948,3899,323,32822,252,46,2842,117,6852,704,435,2131,39,262,2835,38.1428571428571,261.428571428571,301,299.571428571429,1139,50.4285714285714,298,76,88,7142,-43,7099,106,-4,102,175,-1,174,7747,293,29697,99,6078,-6,856,54503,6890,12.6415059721483,13.3
2021-01-07,850790,20672,12084,9627,88,241,8,38,0,733,78,7018,2151,1969,3935,313,33033,249,38,2850,117,6890,712,420,2052,29,231,2764,36.8571428571429,252.428571428571,260,289.285714285714,1132,50.4285714285714,294.142857142857,73,86,9737,-110,9627,92,-4,88,85,0,85,7749,392,30089,46,6124,-3,868,49737,6008,12.0795383718359,12.5
2021-01-08,858914,20756,12171,8124,84,242,8,45,0,731,78,7063,2090,1991,3975,304,33235,250,45,2858,117,6935,708,426,1936,37,249,2644,36.8571428571429,253.857142857143,286,290.714285714286,1134,49.8571428571429,283,74,90,8169,-45,8124,86,-2,84,89,-2,87,7743,309,30398,51,6175,-7,865,45167,5560,12.3098722518653,12.4
2021-01-09,866235,20832,12307,7321,76,163,2,32,0,712,78,7095,1918,2004,3986,315,33373,165,32,2860,117,6967,700,420,1874,44,241,2574,37.8571428571429,252.857142857143,285,290.714285714286,1120,49.1428571428571,288,77,88,7383,-62,7321,78,-2,76,139,-3,136,7565,285,30683,79,6254,-3,861,35245,4385,12.4414810611434,12.3
2021-01-10,872847,20910,12361,6612,78,186,3,32,0,709,77,7127,1925,2010,3996,326,33536,189,32,2863,117,6999,711,379,1850,25,187,2561,37.2857142857143,245.142857142857,212,282.428571428571,1090,47.2857142857143,287.714285714286,79,85,6657,-45,6612,81,-3,78,54,0,54,7453,238,30921,26,6280,-5,861,28702,3824,13.3231133718905,12.6
2021-01-11,878263,20969,12411,5416,59,274,8,37,1,721,78,7165,2061,2028,4030,316,33791,282,38,2871,118,7036,702,383,1926,24,173,2628,34.8571428571429,237.571428571429,197,272.428571428571,1085,45.4285714285714,281,77,85,5499,-83,5416,61,-2,59,50,0,50,7286,197,31118,20,6300,-7,852,43834,5387,12.2895469270429,12.6
2021-01-12,883135,21066,12563,4872,97,210,8,46,0,725,78,7211,1996,2036,4074,295,33967,218,46,2879,118,7082,695,417,1945,43,267,2640,34.4285714285714,230,310,264.428571428571,1112,41.7142857142857,265.285714285714,83,87,4986,-114,4872,102,-5,97,153,-1,152,7082,289,31407,94,6394,-3,842,40551,4913,12.1156075065966,12.5
2021-01-13,889221,21135,12685,6086,69,239,6,37,0,728,77,7248,1938,2051,4108,298,34176,245,37,2885,118,7119,700,416,1821,46,218,2521,35.4285714285714,223.714285714286,264,259.142857142857,1116,38.1428571428571,261.428571428571,93,86,6148,-62,6086,70,-1,69,122,0,122,6940,335,31742,85,6479,1,852,47263,5087,10.763176268963,11.7
