"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2021-01-02,813765,20211,11565,8601,57,213,7,37,0,736,77,6827,2156,1881,3752,340,32071,220,37,3226,127,6418,698,379,2005,37,248,8630,-29,8601,58,-1,57,38,-2,36,8599,240,28674,19,5832,-4,829,47454,6195,13.1,14.1
2021-01-03,821163,20318,11612,7398,107,207,15,44,0,738,77,6872,2180,1897,3763,357,32259,222,44,3241,127,6462,704,360,2006,29,241,7438,-40,7398,112,-5,107,47,0,47,8360,243,28917,31,5863,-3,840,39009,5459,14,13.9
2021-01-04,827726,20389,11675,6563,71,299,13,57,1,757,77,6931,2296,1909,3788,377,32518,312,58,3254,128,6519,715,377,2130,41,226,6671,-108,6563,73,-2,71,65,-2,63,8248,252,29169,32,5895,-1,844,54885,7857,14.3,13.8
2021-01-05,834064,20482,11825,6338,93,260,16,47,0,754,78,6984,2269,1928,3825,375,32752,276,47,3270,128,6566,731,396,2159,46,320,6412,-74,6338,96,-3,93,152,-2,150,8084,235,29404,84,5979,-1,852,55664,7157,12.9,13.7
2021-01-06,841163,20584,11999,7099,102,221,15,44,1,743,78,7030,2213,1939,3865,363,32951,236,45,3285,129,6610,704,435,2131,39,262,7142,-43,7099,106,-4,102,175,-1,174,7747,293,29697,99,6078,-6,856,54675,6908,12.6,13.3
2021-01-07,850790,20672,12084,9627,88,210,25,34,1,742,78,7068,2168,1960,3900,360,33151,235,35,3310,130,6644,712,420,2052,29,231,9737,-110,9627,92,-4,88,85,0,85,7749,392,30089,46,6124,-3,868,49878,6023,12.1,12.5
2021-01-08,858914,20756,12171,8124,84,206,26,35,0,733,78,7108,2121,1981,3934,358,33344,232,35,3336,130,6679,708,426,1936,37,249,8169,-45,8124,86,-2,84,89,-2,87,7743,309,30398,51,6175,-7,865,45324,5574,12.3,12.3
2021-01-09,866235,20832,12307,7321,76,145,17,31,2,716,78,7143,1977,1992,3943,370,33481,162,33,3353,132,6710,700,420,1874,44,241,7383,-62,7321,78,-2,76,139,-3,136,7565,285,30683,79,6254,-3,861,NA,NA,NA,NA
2021-01-10,872847,20910,12361,6612,78,157,27,31,0,715,77,7176,2002,1999,3952,381,33642,184,31,3380,132,6741,711,379,1850,25,187,6657,-45,6612,81,-3,78,54,0,54,7453,238,30921,26,6280,-5,861,NA,NA,NA,NA
2021-01-11,878263,20969,12411,5416,59,196,59,35,2,728,78,7215,2134,2014,3976,379,33873,255,37,3439,134,6776,702,383,1926,24,173,5499,-83,5416,61,-2,59,50,0,50,7286,197,31118,20,6300,-7,852,NA,NA,NA,NA
2021-01-12,883135,21066,12563,4872,97,20,23,13,0,705,78,7230,1975,2018,3983,381,33900,43,13,3462,134,6789,695,417,1945,43,267,4986,-114,4872,102,-5,97,153,-1,152,7082,289,31407,94,6394,-3,842,NA,NA,NA,NA
