"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2020-12-26,753905,19565,10970,9848,69,239,5,42,0,660,78,6437,2030,1796,3658,247,30190,244,42,2791,117,6312,615,372,1734,42,213,9880,-32,9848,71,-2,69,49,0,49,11083,299,26657,31,5477,-3,761,36432,5725,15.7142072902942,14.6
2020-12-27,762985,19643,10998,9080,78,269,3,44,0,675,78,6481,2121,1810,3664,262,30419,272,44,2794,117,6356,631,387,1797,42,243,9108,-28,9080,79,-1,78,29,-1,28,10518,280,26937,20,5497,-6,769,43144,6028,13.9718153161506,15.2
2020-12-28,770400,19733,11042,7415,90,449,5,68,0,710,78,6550,2404,1822,3689,267,30825,454,68,2799,117,6424,658,370,1922,54,273,7453,-38,7415,93,-3,90,44,0,44,9981,236,27173,16,5513,-1,774,61161,8508,13.9108255260705,14.4
2020-12-29,777902,19845,11212,7502,112,252,4,61,0,731,78,6612,2394,1830,3712,271,31036,256,61,2803,117,6485,684,416,2077,72,430,7561,-59,7502,114,-2,112,171,-1,170,9651,246,27419,104,5617,-4,792,65195,8315,12.7540455556408,13.5
2020-12-30,787300,19939,11323,9398,94,261,9,45,1,741,78,6659,2351,1842,3741,264,31271,270,46,2812,118,6530,712,422,2002,64,289,9504,-106,9398,95,-1,94,112,-1,111,9516,379,27798,67,5684,-2,806,62669,8451,13.4851361917375,13.4
2020-12-31,796981,20077,11432,9681,138,262,6,39,1,742,77,6699,2271,1858,3763,278,31505,268,40,2818,119,6569,724,410,2104,38,294,9719,-38,9681,140,-2,138,109,0,109,9254,348,28146,68,5752,-7,820,40146,5864,14.6066855975689,13.5
2021-01-01,805164,20154,11529,8183,77,213,3,40,0,729,77,6739,2109,1868,3777,289,31703,216,40,2821,119,6609,703,389,1957,37,239,8215,-32,8183,78,-1,77,98,-1,97,8777,288,28434,61,5813,-2,825,33332,4913,14.7395895835833,14.1
2021-01-02,813765,20211,11565,8601,57,232,5,39,0,733,77,6778,2162,1882,3785,307,31909,237,39,2826,119,6648,698,379,2005,37,248,8630,-29,8601,58,-1,57,38,-2,36,8599,240,28674,19,5832,-4,829,47313,6177,13.0556083951557,14
2021-01-03,821163,20318,11612,7398,107,227,11,44,0,735,77,6822,2187,1898,3796,324,32114,238,44,2837,119,6692,704,360,2006,29,241,7438,-40,7398,112,-5,107,47,0,47,8360,243,28917,31,5863,-3,840,38880,5443,13.9994855967078,13.8
2021-01-04,827726,20389,11675,6563,71,328,7,58,1,753,77,6881,2309,1911,3821,345,32391,335,59,2844,120,6750,715,377,2130,41,226,6671,-108,6563,73,-2,71,65,-2,63,8248,252,29169,32,5895,-1,844,54638,7838,14.3453274277975,13.8
2021-01-05,834064,20482,11825,6338,93,278,7,53,0,748,78,6934,2275,1932,3859,341,32629,285,53,2851,120,6803,731,396,2159,46,320,6412,-74,6338,96,-3,93,152,-2,150,8084,235,29404,84,5979,-1,852,55385,7131,12.8753272546718,13.7
2021-01-06,841163,20584,11999,7099,102,242,9,46,0,736,78,6980,2218,1944,3901,324,32842,251,46,2860,120,6849,704,435,2131,39,262,7142,-43,7099,106,-4,102,175,-1,174,7747,293,29697,99,6078,-6,856,54503,6890,12.6415059721483,13.3
2021-01-07,850790,20672,12084,9627,88,242,9,38,0,735,78,7018,2168,1965,3937,314,33055,251,38,2869,120,6887,712,420,2052,29,231,9737,-110,9627,92,-4,88,85,0,85,7749,392,30089,46,6124,-3,868,49737,6008,12.0795383718359,12.5
2021-01-08,858914,20756,12171,8124,84,241,9,45,0,733,78,7063,2109,1987,3976,306,33258,250,45,2878,120,6932,708,426,1936,37,249,8169,-45,8124,86,-2,84,89,-2,87,7743,309,30398,51,6175,-7,865,45167,5560,12.3098722518653,12.4
2021-01-09,866235,20832,12307,7321,76,164,4,32,0,714,78,7095,1940,2000,3987,317,33399,168,32,2882,120,6964,700,420,1874,44,241,7383,-62,7321,78,-2,76,139,-3,136,7565,285,30683,79,6254,-3,861,35245,4385,12.4414810611434,12.3
2021-01-10,872847,20910,12361,6612,78,186,3,32,0,711,77,7127,1949,2006,3997,328,33563,189,32,2885,120,6996,711,379,1850,25,187,6657,-45,6612,81,-3,78,54,0,54,7453,238,30921,26,6280,-5,861,28702,3824,13.3231133718905,12.6
2021-01-11,878263,20969,12411,5416,59,275,9,37,1,723,78,7165,2089,2024,4031,319,33821,284,38,2894,121,7033,702,383,1926,24,173,5499,-83,5416,61,-2,59,50,0,50,7286,197,31118,20,6300,-7,852,43834,5387,12.2895469270429,12.6
2021-01-12,883135,21066,12563,4872,97,210,8,46,0,727,78,7211,2025,2032,4075,298,33997,218,46,2902,121,7079,695,417,1945,43,267,4986,-114,4872,102,-5,97,153,-1,152,7082,289,31407,94,6394,-3,842,40551,4913,12.1156075065966,12.5
2021-01-13,889221,21135,12685,6086,69,238,6,37,0,730,77,7248,1967,2047,4109,301,34205,244,37,2908,121,7116,700,416,1821,46,218,6148,-62,6086,70,-1,69,122,0,122,6940,335,31742,85,6479,1,852,47263,5087,10.763176268963,11.7
2021-01-14,895687,21211,12774,6466,76,206,9,35,1,714,78,7283,1906,2056,4145,299,34391,215,36,2917,122,7151,693,453,1814,48,226,6575,-109,6466,78,-2,76,89,0,89,6488,244,31986,50,6529,-4,847,48272,5091,10.5464865760689,11.1
2021-01-15,901696,21287,12868,6009,76,215,10,35,1,705,78,7319,1885,2068,4176,299,34584,225,36,2927,123,7186,690,452,1784,24,217,6093,-84,6009,76,0,76,96,-2,94,6192,270,32256,49,6578,-3,841,45917,4731,10.3033734782325,10.5
2021-01-16,906956,21336,12965,5260,49,162,2,26,0,686,77,7345,1758,2079,4183,310,34726,164,26,2929,123,7212,671,441,1694,35,212,5340,-80,5260,54,-5,49,98,-1,97,5900,240,32496,65,6643,0,834,37079,3734,10.0703902478492,10.3
2021-01-17,912554,21405,13006,5598,69,147,6,38,0,694,77,7383,1712,2084,4190,333,34853,153,38,2935,123,7250,676,393,1708,38,179,5622,-24,5598,70,-1,69,43,-2,41,5752,280,32776,25,6668,-4,819,31080,3350,10.7786357786358,10.4
2021-01-18,917308,21491,13056,4754,86,244,10,42,0,703,77,7425,1840,2100,4225,322,35073,254,42,2945,123,7292,690,398,1744,28,152,4822,-68,4754,88,-2,86,59,-9,50,5655,172,32948,22,6690,-3,810,47758,4990,10.4485112441895,10.4
2021-01-19,921580,21590,13162,4272,99,218,7,33,1,697,77,7459,1832,2109,4262,318,35267,225,34,2952,124,7325,683,444,1767,42,245,4335,-63,4272,101,-2,99,106,0,106,5562,185,33133,66,6756,-1,793,44101,4589,10.4056597356069,10.5
2021-01-20,927110,21663,13248,5530,73,185,5,33,1,690,76,7493,1756,2121,4294,307,35424,190,34,2957,125,7358,679,447,1709,27,212,5615,-85,5530,75,-2,73,87,-1,86,5486,257,33390,49,6805,-3,787,44973,4741,10.5418806839659,10.5
2021-01-21,932884,21748,13337,5774,85,230,9,41,0,695,76,7534,1759,2136,4326,304,35630,239,41,2966,125,7399,677,460,1667,36,226,5857,-83,5774,87,-2,85,91,-2,89,5383,237,33627,51,6856,2,776,40963,4424,10.7999902350902,10.6
2021-01-22,938628,21818,13422,5744,70,208,10,36,0,688,76,7570,1742,2148,4365,297,35814,218,36,2976,125,7435,674,456,1684,31,231,5791,-47,5744,73,-3,70,89,-4,85,5340,238,33865,53,6909,-1,753,36754,4196,11.4164444686293,10.9
2021-01-23,944042,21894,13510,5414,76,159,4,33,0,676,76,7603,1670,2157,4379,303,35959,163,33,2980,125,7468,673,459,1633,33,214,5487,-73,5414,80,-4,76,89,-1,88,5361,209,34074,47,6956,-2,750,29032,3456,11.9041058142739,11.3
2021-01-24,948933,21954,13540,4891,60,152,2,27,0,673,76,7630,1681,2169,4383,321,36091,154,27,2982,125,7495,680,416,1667,42,165,4924,-33,4891,63,-3,60,30,0,30,5262,216,34290,26,6982,-3,736,24795,3021,12.183908045977,11.8
2021-01-25,952950,22056,13579,4017,102,213,5,53,1,695,76,7684,1780,2182,4421,311,36279,218,54,2987,126,7548,664,416,1720,24,169,4129,-112,4017,103,-1,102,40,-1,39,5163,144,34434,20,7002,-2,726,36758,4201,11.4288046139616,11.8
2021-01-26,956867,22127,13664,3917,71,171,9,35,1,690,76,7720,1734,2198,4450,322,36426,180,36,2996,127,7583,674,466,1705,52,219,3997,-80,3917,73,-2,71,87,-2,85,5114,168,34602,50,7052,0,711,33393,3792,11.355673344713,11.6
2021-01-27,961593,22194,13733,4726,67,184,6,29,1,665,77,7750,1675,2212,4477,321,36582,190,30,3002,128,7612,651,492,1648,38,201,4774,-48,4726,68,-1,67,69,0,69,4994,245,34847,34,7086,2,703,34789,3724,10.7045330420535,11.2
2021-01-28,966252,22257,13816,4659,63,210,4,42,1,664,76,7793,1643,2221,4504,320,36758,214,43,3006,129,7654,645,495,1595,29,186,4740,-81,4659,65,-2,63,85,-2,83,4835,233,35080,44,7130,-3,697,31574,3353,10.6194970545385,10.9
2021-01-29,970602,22319,13872,4350,62,222,6,29,0,660,77,7822,1660,2238,4532,323,36960,228,29,3012,129,7683,659,458,1572,36,196,4438,-88,4350,64,-2,62,58,-2,56,4641,210,35290,29,7159,-3,681,29207,3522,12.0587530386551,11.1
2021-01-30,974775,22398,13959,4173,79,132,3,30,0,645,77,7852,1589,2245,4544,323,37073,135,30,3015,129,7713,640,471,1600,29,196,4211,-38,4173,82,-3,79,88,-1,87,4459,216,35506,54,7213,-2,664,23265,2755,11.8418224801204,11.5
2021-01-31,978475,22455,13998,3700,57,149,9,36,2,663,77,7890,1628,2258,4548,334,37201,158,38,3024,131,7749,646,454,1573,30,142,3714,-14,3700,58,-1,57,40,-1,39,4286,147,35653,22,7235,-4,647,19289,2457,12.7378298512105,12.2
2021-02-01,981663,22492,14025,3188,37,233,6,30,1,667,77,7921,1734,2270,4581,336,37397,239,31,3030,132,7779,639,426,1631,24,144,3280,-92,3188,39,-2,37,27,0,27,4165,125,35778,16,7251,-2,632,33458,3759,11.2349811704226,11.8
2021-02-02,985224,22559,14108,3561,67,180,7,28,0,648,77,7949,1698,2286,4610,336,37560,187,28,3037,132,7807,629,471,1640,29,218,3592,-31,3561,68,-1,67,83,0,83,4107,165,35943,51,7302,-2,618,31821,3411,10.7193362873574,11.4
2021-02-03,989237,22625,14169,4013,66,174,9,30,0,633,77,7979,1643,2296,4655,330,37719,183,30,3046,132,7837,613,479,1601,25,184,4060,-47,4013,67,-1,66,62,-1,61,4005,207,36150,33,7335,-1,605,34550,3580,10.3617945007236,10.8
2021-02-04,993430,22694,14234,4193,69,195,11,25,0,607,77,8004,1618,2305,4694,326,37896,206,25,3057,132,7862,602,486,1519,29,186,4246,-53,4193,69,0,69,67,-2,65,3934,213,36363,34,7369,-1,602,34120,3526,10.3341148886284,10.5
2021-02-05,997751,22786,14294,4321,92,179,12,18,0,576,76,8022,1612,2319,4732,320,38071,191,18,3069,132,7880,573,490,1479,22,166,4365,-44,4321,93,-1,92,60,0,60,3924,171,36534,39,7408,-1,598,32418,3569,11.0093158122031,10.6
2021-02-06,1001826,22858,14355,4075,72,131,1,20,0,550,76,8042,1486,2331,4741,334,38187,132,20,3070,132,7900,547,488,1436,22,166,4130,-55,4075,73,-1,72,61,0,61,3912,178,36712,38,7446,-4,590,28705,3020,10.5208151889915,10.6
2021-02-07,1005760,22916,14403,3934,58,115,3,22,0,537,76,8064,1467,2339,4746,342,38281,118,22,3073,132,7922,535,462,1445,19,150,3963,-29,3934,58,0,58,48,0,48,3948,165,36877,18,7464,0,579,94,6,6.38297872340426,10.8
2021-02-08,1007981,22955,14428,2221,39,200,6,32,0,548,77,8096,1583,2341,4783,326,38454,206,32,3079,132,7954,542,455,1492,26,120,2273,-52,2221,40,-1,39,25,0,25,3804,92,36969,17,7481,-2,565,24488,3010,12.2917347272133,11.3
2021-02-09,1009725,23011,14511,1744,56,191,5,17,1,546,77,8115,1558,2353,4824,302,38636,196,18,3084,133,7971,550,455,1460,26,120,1779,-35,1744,56,0,56,85,-2,83,3545,106,37075,47,7528,0,549,30884,3584,11.6047144152312,11.9
2021-02-10,1012908,23077,14589,3183,66,193,5,30,0,548,76,8145,1563,2363,4860,287,38803,198,30,3089,133,8001,533,511,1457,20,199,3226,-43,3183,69,-3,66,78,0,78,3426,221,37296,57,7585,2,537,32393,3633,11.2153860401939,11.7
2021-02-11,1017302,23149,14662,4394,72,181,6,31,0,544,75,8176,1550,2371,4890,286,38960,187,31,3095,133,8032,537,517,1415,23,195,4472,-78,4394,73,-1,72,74,-1,73,3458,220,37516,46,7631,-4,525,31101,3272,10.5205620398058,11.1
2021-02-12,1021643,23232,14727,4341,83,181,7,33,0,539,75,8209,1528,2381,4919,277,39120,188,33,3102,133,8065,534,505,1370,32,182,4385,-44,4341,84,-1,83,66,-1,65,3461,153,37669,38,7669,1,519,27707,2942,10.6182553145415,10.8
2021-02-13,1025837,23293,14793,4194,61,116,3,22,0,532,75,8231,1434,2388,4928,281,39224,119,22,3105,133,8087,538,522,1325,32,182,4229,-35,4194,63,-2,61,67,-1,66,3475,164,37833,40,7709,-2,511,22242,2549,11.4603003327039,10.8
2021-02-14,1029284,23354,14816,3447,61,139,4,27,0,539,75,8258,1443,2399,4932,289,39346,143,27,3109,133,8114,530,470,1329,19,135,3497,-50,3447,62,-1,61,23,0,23,3409,154,37987,8,7717,-4,509,21377,2379,11.1287832717407,11
2021-02-15,1032094,23399,14843,2810,45,214,4,35,1,552,75,8294,1554,2405,4965,290,39538,218,36,3113,134,8149,536,499,1386,22,143,2875,-65,2810,49,-4,45,27,0,27,3495,96,38083,13,7730,-2,492,22702,2077,9.14897365870848,10.6
2021-02-16,1034795,23457,14929,2701,58,172,10,39,0,548,77,8333,1540,2412,4996,287,39692,182,39,3123,134,8188,526,528,1400,32,209,2735,-34,2701,59,-1,58,88,-2,86,3631,154,38237,49,7779,-1,489,45615,4348,9.53195220870328,9.8
2021-02-17,1038156,23534,15017,3361,77,163,9,36,0,546,77,8369,1523,2419,5022,292,39834,172,36,3132,134,8224,520,516,1399,34,177,3416,-55,3361,78,-1,77,89,-1,88,3658,154,38237,49,7779,-1,489,45988,4215,9.16543446116378,9.3
2021-02-18,1042674,23597,15089,4518,63,200,10,24,1,533,77,8394,1543,2425,5045,292,40019,210,25,3142,135,8248,523,511,1408,33,205,4618,-100,4518,64,-1,63,74,-2,72,3679,149,38557,44,7868,0,487,41946,4124,9.83168836122634,9.5
2021-02-19,1047400,23669,15138,4726,72,161,10,33,1,538,77,8428,1524,2433,5080,281,40169,171,34,3152,136,8281,510,515,1433,20,200,4761,-35,4726,73,-1,72,50,-1,49,3733,134,38691,29,7897,-3,479,39795,4071,10.2299283829627,9.7
2021-02-20,1051965,23761,15200,4565,92,129,6,39,0,544,77,8467,1436,2440,5086,289,40277,135,39,3158,136,8320,522,502,1336,20,156,4604,-39,4565,93,-1,92,62,0,62,3787,103,38794,30,7927,-2,471,35566,3452,9.70589889220042,9.9
2021-02-21,1056639,23803,15217,4674,42,128,10,36,0,560,77,8503,1439,2445,5091,301,40385,138,36,3168,136,8356,534,461,1315,34,123,4720,-46,4674,43,-1,42,17,0,17,3961,107,38901,6,7933,-2,465,31894,3300,10.346773687841,10.1
2021-02-22,1060801,23868,15249,4162,65,214,17,31,0,568,77,8534,1564,2455,5116,307,40589,231,31,3185,136,8387,561,439,1347,37,122,4217,-55,4162,65,0,65,32,0,32,4153,85,38986,14,7947,-2,461,48297,4571,9.46435596413856,9.8
2021-02-23,1064598,23927,15343,3797,59,161,9,26,1,554,77,8561,1556,2460,5136,316,40729,170,27,3194,137,8413,538,480,1379,31,199,3846,-49,3797,59,0,59,94,0,94,4312,75,39061,45,7992,-2,452,46864,4101,8.75085353362923,9.4
2021-02-24,1068960,23975,15406,4362,48,179,8,32,1,553,77,8594,1536,2467,5169,311,40888,187,33,3202,138,8445,533,508,1350,20,151,4420,-58,4362,49,-1,48,63,0,63,4455,108,39169,28,8020,-1,448,52861,4406,8.33506744102457,8.8
2021-02-25,1073971,24028,15438,5011,53,153,14,48,0,564,77,8642,1504,2475,5192,329,41017,167,48,3216,138,8493,526,499,1361,29,196,5048,-37,5011,58,-5,53,33,-1,32,4517,117,39286,17,8037,-1,436,47786,4070,8.51713891097811,8.5
2021-02-26,1079084,24081,15503,5113,53,182,10,28,0,545,76,8670,1488,2483,5212,339,41175,192,28,3226,138,8521,525,493,1339,32,186,5151,-38,5113,55,-2,53,65,0,65,4572,118,39404,40,8077,1,425,45225,4025,8.89994472084024,8.6
2021-02-27,1084021,24165,15543,4937,84,122,5,19,0,526,76,8690,1431,2487,5224,345,41289,127,19,3231,138,8540,518,470,1291,22,185,4993,-56,4937,86,-2,84,41,-1,40,4628,82,39486,16,8093,-4,417,38968,3549,9.10747279819339,8.8
2021-02-28,1088690,24228,15563,4669,63,141,7,41,0,546,76,8731,1443,2493,5228,356,41408,148,41,3238,138,8581,526,401,1322,21,160,4729,-60,4669,65,-2,63,21,-1,20,4629,56,39542,12,8105,-5,412,37413,3346,8.94341539037233,9
2021-03-01,1092452,24294,15584,3762,66,220,9,50,0,577,77,8781,1558,2500,5259,362,41594,229,50,3247,138,8631,536,434,1375,30,145,3826,-64,3762,68,-2,66,22,-1,21,4573,33,39575,2,8107,-4,396,56417,4464,7.91250864101246,8.6
2021-03-02,1096433,24347,15649,3981,53,163,19,40,1,575,77,8822,1544,2513,5304,351,41735,182,41,3266,139,8671,540,460,1444,52,228,4032,-51,3981,54,-1,53,66,-1,65,4600,62,39637,24,8131,-2,385,54334,4375,8.05204844112342,8.2
2021-03-03,1101430,24396,15697,4997,49,139,17,36,0,564,77,8858,1506,2519,5330,349,41861,156,36,3283,139,8707,549,455,1397,49,177,5090,-93,4997,50,-1,49,48,0,48,4696,58,39695,29,8160,-1,385,54554,4330,7.93708985592257,8
2021-03-04,1105544,24456,15730,4114,60,126,58,39,3,576,77,8900,1506,2526,5350,353,42012,184,42,3341,142,8746,539,485,1384,31,167,4161,-47,4114,61,-1,60,33,0,33,4569,88,39783,14,8174,-2,378,NA,NA,NA,NA
2021-03-05,1110213,24533,15762,4669,77,16,16,12,1,556,77,8913,1377,2526,5352,361,42039,32,13,3357,143,8758,541,491,1370,39,185,4727,-58,4669,78,-1,77,32,0,32,4508,51,39834,11,8185,-2,365,NA,NA,NA,NA
