"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2020-12-26,753905,19565,10970,9848,69,239,5,39,0,661,78,6482,2031,1796,3658,249,30193,244,39,2792,116,6107,615,372,1734,42,213,9880,-32,9848,71,-2,69,49,0,49,11083,299,26657,31,5477,-3,761,36432,5725,15.7142072902942,14.6
2020-12-27,762985,19643,10998,9080,78,269,3,44,0,676,78,6527,2122,1810,3664,264,30422,272,44,2795,116,6151,631,387,1797,42,243,9108,-28,9080,79,-1,78,29,-1,28,10518,280,26937,20,5497,-6,769,43144,6028,13.9718153161506,15.2
2020-12-28,770400,19733,11042,7415,90,449,5,64,1,712,78,6598,2405,1822,3689,269,30828,454,65,2800,117,6215,658,370,1922,54,273,7453,-38,7415,93,-3,90,44,0,44,9981,236,27173,16,5513,-1,774,61161,8508,13.9108255260705,14.4
2020-12-29,777902,19845,11212,7502,112,252,5,60,0,733,78,6660,2396,1830,3712,273,31040,257,60,2805,117,6275,684,416,2077,72,430,7561,-59,7502,114,-2,112,171,-1,170,9651,246,27419,104,5617,-4,792,65195,8315,12.7540455556408,13.5
2020-12-30,787300,19939,11323,9398,94,260,9,45,1,745,78,6708,2352,1842,3741,265,31274,269,46,2814,118,6320,712,422,2002,64,289,9504,-106,9398,95,-1,94,112,-1,111,9516,379,27798,67,5684,-2,806,62669,8451,13.4851361917375,13.4
2020-12-31,796981,20077,11432,9681,138,263,6,36,1,742,77,6748,2273,1858,3763,279,31509,269,37,2820,119,6356,724,410,2104,38,294,9719,-38,9681,140,-2,138,109,0,109,9254,348,28146,68,5752,-7,820,40146,5864,14.6066855975689,13.5
2021-01-01,805164,20154,11529,8183,77,214,3,40,0,730,77,6789,2112,1868,3777,290,31708,217,40,2823,119,6396,703,389,1957,37,239,8215,-32,8183,78,-1,77,98,-1,97,8777,288,28434,61,5813,-2,825,33332,4913,14.7395895835833,14.1
2021-01-02,813765,20211,11565,8601,57,233,5,38,0,733,77,6828,2167,1882,3785,308,31916,238,38,2828,119,6434,698,379,2005,37,248,8630,-29,8601,58,-1,57,38,-2,36,8599,240,28674,19,5832,-4,829,47313,6177,13.0556083951557,14
2021-01-03,821163,20318,11612,7398,107,227,11,43,0,735,77,6872,2191,1898,3796,325,32121,238,43,2839,119,6477,704,360,2006,29,241,7438,-40,7398,112,-5,107,47,0,47,8360,243,28917,31,5863,-3,840,38880,5443,13.9994855967078,13.8
2021-01-04,827726,20389,11675,6563,71,328,7,57,1,753,77,6931,2313,1911,3821,346,32398,335,58,2846,120,6534,715,377,2130,41,226,6671,-108,6563,73,-2,71,65,-2,63,8248,252,29169,32,5895,-1,844,54638,7838,14.3453274277975,13.8
2021-01-05,834064,20482,11825,6338,93,278,7,48,0,749,78,6985,2279,1932,3859,342,32636,285,48,2853,120,6582,731,396,2159,46,320,6412,-74,6338,96,-3,93,152,-2,150,8084,235,29404,84,5979,-1,852,55385,7131,12.8753272546718,13.7
2021-01-06,841163,20584,11999,7099,102,243,9,45,0,736,78,7031,2223,1944,3901,325,32850,252,45,2862,120,6627,704,435,2131,39,262,7142,-43,7099,106,-4,102,175,-1,174,7747,293,29697,99,6078,-6,856,54503,6890,12.6415059721483,13.3
2021-01-07,850790,20672,12084,9627,88,242,9,36,0,736,78,7070,2173,1965,3937,316,33063,251,36,2871,120,6663,712,420,2052,29,231,9737,-110,9627,92,-4,88,85,0,85,7749,392,30089,46,6124,-3,868,49737,6008,12.0795383718359,12.5
2021-01-08,858914,20756,12171,8124,84,242,9,40,0,733,78,7115,2115,1987,3976,308,33267,251,40,2880,120,6703,708,426,1936,37,249,8169,-45,8124,86,-2,84,89,-2,87,7743,309,30398,51,6175,-7,865,45167,5560,12.3098722518653,12.4
2021-01-09,866235,20832,12307,7321,76,164,5,32,0,713,78,7147,1947,2000,3987,318,33409,169,32,2885,120,6735,700,420,1874,44,241,7383,-62,7321,78,-2,76,139,-3,136,7565,285,30683,79,6254,-3,861,35245,4385,12.4414810611434,12.3
2021-01-10,872847,20910,12361,6612,78,186,3,31,0,711,77,7179,1955,2006,3997,329,33572,189,31,2888,120,6766,711,379,1850,25,187,6657,-45,6612,81,-3,78,54,0,54,7453,238,30921,26,6280,-5,861,28702,3824,13.3231133718905,12.6
2021-01-11,878263,20969,12411,5416,59,275,9,35,1,723,78,7217,2095,2024,4031,320,33830,284,36,2897,121,6801,702,383,1926,24,173,5499,-83,5416,61,-2,59,50,0,50,7286,197,31118,20,6300,-7,852,43834,5387,12.2895469270429,12.6
2021-01-12,883135,21066,12563,4872,97,210,7,41,0,727,78,7263,2030,2032,4075,299,34005,217,41,2904,121,6842,695,417,1945,43,267,4986,-114,4872,102,-5,97,153,-1,152,7082,289,31407,94,6394,-3,842,40551,4913,12.1156075065966,12.5
2021-01-13,889221,21135,12685,6086,69,238,6,37,0,730,77,7300,1972,2047,4109,301,34213,244,37,2910,121,6879,700,416,1821,46,218,6148,-62,6086,70,-1,69,122,0,122,6940,335,31742,85,6479,1,852,47263,5087,10.763176268963,11.7
2021-01-14,895687,21211,12774,6466,76,206,10,35,1,715,78,7335,1912,2056,4145,299,34400,216,36,2920,122,6914,693,453,1814,48,226,6575,-109,6466,78,-2,76,89,0,89,6488,244,31986,50,6529,-4,847,48272,5091,10.5464865760689,11.1
2021-01-15,901696,21287,12868,6009,76,215,10,34,1,707,78,7372,1891,2068,4177,299,34593,225,35,2930,123,6948,690,452,1784,24,217,6093,-84,6009,76,0,76,96,-2,94,6192,270,32256,49,6578,-3,841,45917,4731,10.3033734782325,10.5
2021-01-16,906956,21336,12965,5260,49,161,2,24,0,687,77,7398,1763,2079,4184,310,34734,163,24,2932,123,6972,671,441,1694,35,212,5340,-80,5260,54,-5,49,98,-1,97,5900,240,32496,65,6643,0,834,37079,3734,10.0703902478492,10.3
2021-01-17,912554,21405,13006,5598,69,147,6,39,0,696,77,7437,1718,2084,4191,333,34861,153,39,2938,123,7011,676,393,1708,38,179,5622,-24,5598,70,-1,69,43,-2,41,5752,280,32776,25,6668,-4,819,31080,3350,10.7786357786358,10.4
2021-01-18,917308,21491,13056,4754,86,246,10,41,0,705,77,7479,1849,2100,4226,323,35082,256,41,2948,123,7052,690,398,1744,28,152,4822,-68,4754,88,-2,86,59,-9,50,5655,172,32948,22,6690,-3,810,47758,4990,10.4485112441895,10.4
2021-01-19,921580,21590,13162,4272,99,218,7,31,1,698,77,7513,1843,2109,4263,319,35276,225,32,2955,124,7083,683,444,1767,42,245,4335,-63,4272,101,-2,99,106,0,106,5562,185,33133,66,6756,-1,793,44101,4589,10.4056597356069,10.5
2021-01-20,927110,21663,13248,5530,73,185,5,33,1,691,76,7547,1768,2121,4295,308,35433,190,34,2960,125,7116,679,447,1709,27,212,5615,-85,5530,75,-2,73,87,-1,86,5486,257,33390,49,6805,-3,787,44973,4741,10.5418806839659,10.5
2021-01-21,932884,21748,13337,5774,85,230,11,41,0,696,76,7588,1773,2136,4327,305,35641,241,41,2971,125,7157,677,460,1667,36,226,5857,-83,5774,87,-2,85,91,-2,89,5383,237,33627,51,6856,2,776,40963,4424,10.7999902350902,10.6
2021-01-22,938628,21818,13422,5744,70,208,11,34,0,690,76,7624,1757,2148,4366,298,35826,219,34,2982,125,7191,674,456,1684,31,231,5791,-47,5744,73,-3,70,89,-4,85,5340,238,33865,53,6909,-1,753,36754,4196,11.4164444686293,10.9
2021-01-23,944042,21894,13510,5414,76,159,5,33,0,678,76,7657,1687,2157,4379,305,35972,164,33,2987,125,7224,673,459,1633,33,214,5487,-73,5414,80,-4,76,89,-1,88,5361,209,34074,47,6956,-2,750,29032,3456,11.9041058142739,11.3
2021-01-24,948933,21954,13540,4891,60,152,2,27,0,674,76,7684,1697,2169,4383,323,36104,154,27,2989,125,7251,680,416,1667,42,165,4924,-33,4891,63,-3,60,30,0,30,5262,216,34290,26,6982,-3,736,24795,3021,12.183908045977,11.8
2021-01-25,952950,22056,13579,4017,102,213,5,52,1,696,76,7738,1796,2182,4421,313,36292,218,53,2994,126,7303,664,416,1720,24,169,4129,-112,4017,103,-1,102,40,-1,39,5163,144,34434,20,7002,-2,726,36758,4201,11.4288046139616,11.8
2021-01-26,956867,22127,13664,3917,71,171,10,35,1,693,76,7776,1750,2198,4450,324,36439,181,36,3004,127,7338,674,466,1705,52,219,3997,-80,3917,73,-2,71,87,-2,85,5114,168,34602,50,7052,0,711,33393,3792,11.355673344713,11.6
2021-01-27,961593,22194,13733,4726,67,184,7,29,1,666,77,7806,1692,2212,4478,322,36597,191,30,3011,128,7367,651,492,1648,38,201,4774,-48,4726,68,-1,67,69,0,69,4994,245,34847,34,7086,2,703,34789,3724,10.7045330420535,11.2
2021-01-28,966252,22257,13816,4659,63,210,4,42,1,665,76,7849,1662,2221,4504,322,36773,214,43,3015,129,7409,645,495,1595,29,186,4740,-81,4659,65,-2,63,85,-2,83,4835,233,35080,44,7130,-3,697,31574,3353,10.6194970545385,10.9
2021-01-29,970602,22319,13872,4350,62,223,7,28,0,662,77,7878,1681,2238,4532,326,36977,230,28,3022,129,7437,659,458,1572,36,196,4438,-88,4350,64,-2,62,58,-2,56,4641,210,35290,29,7159,-3,681,29207,3522,12.0587530386551,11.1
2021-01-30,974775,22398,13959,4173,79,132,3,30,0,646,77,7909,1610,2245,4544,326,37090,135,30,3025,129,7467,640,471,1600,29,196,4211,-38,4173,82,-3,79,88,-1,87,4459,216,35506,54,7213,-2,664,23265,2755,11.8418224801204,11.5
2021-01-31,978475,22455,13998,3700,57,149,9,35,2,663,77,7947,1649,2258,4548,337,37218,158,37,3034,131,7502,646,454,1573,30,142,3714,-14,3700,58,-1,57,40,-1,39,4286,147,35653,22,7235,-4,647,19289,2457,12.7378298512105,12.2
2021-02-01,981663,22492,14025,3188,37,232,6,29,1,667,77,7978,1754,2270,4581,337,37413,238,30,3040,132,7531,639,426,1631,24,144,3280,-92,3188,39,-2,37,27,0,27,4165,125,35778,16,7251,-2,632,33458,3759,11.2349811704226,11.8
2021-02-02,985224,22559,14108,3561,67,179,7,28,0,649,77,8006,1717,2286,4610,338,37576,186,28,3047,132,7559,629,471,1640,29,218,3592,-31,3561,68,-1,67,83,0,83,4107,165,35943,51,7302,-2,618,31821,3411,10.7193362873574,11.4
2021-02-03,989237,22625,14169,4013,66,173,9,29,0,633,77,8035,1662,2296,4655,332,37734,182,29,3056,132,7588,613,479,1601,25,184,4060,-47,4013,67,-1,66,62,-1,61,4005,207,36150,33,7335,-1,605,34550,3580,10.3617945007236,10.8
2021-02-04,993430,22694,14234,4193,69,193,12,24,0,607,77,8060,1637,2305,4693,329,37910,205,24,3068,132,7612,602,486,1519,29,186,4246,-53,4193,69,0,69,67,-2,65,3934,213,36363,34,7369,-1,602,34120,3526,10.3341148886284,10.5
2021-02-05,997751,22786,14294,4321,92,178,13,18,0,576,76,8078,1629,2319,4730,324,38085,191,18,3081,132,7630,573,490,1479,22,166,4365,-44,4321,93,-1,92,60,0,60,3924,171,36534,39,7408,-1,598,32418,3569,11.0093158122031,10.6
2021-02-06,1001826,22858,14355,4075,72,130,2,20,0,550,76,8098,1502,2331,4739,338,38202,132,20,3083,132,7650,547,488,1436,22,166,4130,-55,4075,73,-1,72,61,0,61,3912,178,36712,38,7446,-4,590,28705,3020,10.5208151889915,10.6
2021-02-07,1005760,22916,14403,3934,58,115,5,21,0,537,76,8120,1484,2339,4744,346,38296,120,21,3088,132,7671,535,462,1445,19,150,3963,-29,3934,58,0,58,48,0,48,3948,165,36877,18,7464,0,579,94,6,6.38297872340426,10.8
2021-02-08,1007981,22955,14428,2221,39,196,6,31,0,549,77,8153,1596,2341,4781,330,38466,202,31,3094,132,7702,542,455,1492,26,120,2273,-52,2221,40,-1,39,25,0,25,3804,92,36969,17,7481,-2,565,24488,3010,12.2917347272133,11.3
2021-02-09,1009725,23011,14511,1744,56,186,8,18,2,547,77,8172,1571,2353,4822,306,38646,194,20,3102,134,7720,550,455,1460,26,120,1779,-35,1744,56,0,56,85,-2,83,3545,106,37075,47,7528,0,549,30912,3588,11.6071428571429,11.9
2021-02-10,1012908,23077,14589,3183,66,190,7,30,0,549,76,8202,1572,2363,4858,293,38812,197,30,3109,134,7750,533,511,1457,20,199,3226,-43,3183,69,-3,66,78,0,78,3426,221,37296,57,7585,2,537,32407,3635,11.2167124386707,11.7
2021-02-11,1017302,23149,14662,4394,72,177,7,30,0,545,75,8233,1555,2371,4889,291,38967,184,30,3116,134,7780,537,517,1415,23,195,4472,-78,4394,73,-1,72,74,-1,73,3458,220,37516,46,7631,-4,525,31102,3273,10.5234390071378,11.1
2021-02-12,1021643,23232,14727,4341,83,181,11,32,0,540,75,8266,1538,2381,4918,282,39129,192,32,3127,134,7812,534,505,1370,32,182,4385,-44,4341,84,-1,83,66,-1,65,3461,153,37669,38,7669,1,519,27670,2935,10.6071557643657,10.8
2021-02-13,1025837,23293,14793,4194,61,113,3,21,0,534,75,8289,1442,2388,4927,286,39230,116,21,3130,134,7833,538,522,1325,32,182,4229,-35,4194,63,-2,61,67,-1,66,3475,164,37833,40,7709,-2,511,22255,2553,11.471579420355,10.8
2021-02-14,1029284,23354,14816,3447,61,137,5,25,0,539,75,8315,1452,2399,4931,294,39351,142,25,3135,134,7858,530,470,1329,19,135,3497,-50,3447,62,-1,61,23,0,23,3409,154,37987,8,7717,-4,509,21390,2381,11.1313697989715,11
2021-02-15,1032094,23399,14843,2810,45,205,12,33,1,552,75,8351,1563,2405,4965,296,39543,217,34,3147,135,7891,536,499,1386,22,143,2875,-65,2810,49,-4,45,27,0,27,3495,96,38083,13,7730,-2,492,22716,2079,9.15213946117274,10.6
2021-02-16,1034795,23457,14929,2701,58,168,18,39,0,548,77,8392,1555,2412,4996,292,39702,186,39,3165,135,7930,526,528,1400,32,209,2735,-34,2701,59,-1,58,88,-2,86,3631,154,38237,49,7779,-1,489,45634,4349,9.53017486961476,9.8
2021-02-17,1038156,23534,15017,3361,77,158,14,36,1,548,77,8431,1537,2419,5019,297,39841,172,37,3179,136,7966,520,516,1399,34,177,3416,-55,3361,78,-1,77,89,-1,88,3658,154,38237,49,7779,-1,489,46002,4216,9.16481892091648,9.3
2021-02-18,1042674,23597,15089,4518,63,185,18,24,1,535,77,8456,1553,2425,5043,297,40019,203,25,3197,137,7990,523,511,1408,33,205,4618,-100,4518,64,-1,63,74,-2,72,3679,149,38557,44,7868,0,487,41956,4121,9.8221946801411,9.5
2021-02-19,1047400,23669,15138,4726,72,150,13,29,1,541,77,8490,1529,2433,5077,286,40162,163,30,3210,138,8019,510,515,1433,20,200,4761,-35,4726,73,-1,72,50,-1,49,3733,134,38691,29,7897,-3,479,39759,4064,10.2215850499258,9.7
2021-02-20,1051965,23761,15200,4565,92,114,17,37,0,546,77,8528,1447,2440,5083,295,40266,131,37,3227,138,8056,522,502,1336,20,156,4604,-39,4565,93,-1,92,62,0,62,3787,103,38794,30,7927,-2,471,35107,3404,9.69607200843137,9.9
2021-02-21,1056639,23803,15217,4674,42,98,44,30,1,556,77,8560,1460,2445,5088,306,40382,142,31,3271,139,8086,534,461,1315,34,123,4720,-46,4674,43,-1,42,17,0,17,3961,107,38901,6,7933,-2,465,NA,NA,NA,NA
2021-02-22,1060801,23868,15249,4162,65,24,19,11,1,544,77,8572,1411,2449,5090,311,40413,43,12,3290,140,8097,561,439,1347,37,122,4217,-55,4162,65,0,65,32,0,32,4153,85,38986,14,7947,-2,461,NA,NA,NA,NA
