"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","vaccines_administered","vaccines_expected_6weeks","vaccines_administered_ggd","vaccines_administered_hospital","vaccines_administered_carehomes","vaccines_administered_estimated","vaccines_administered_estimated_hospital","vaccines_administered_estimated_carehomes"
2020-11-07,404401,15842,7960,6671,121,153,9,36,0,646,76,4803,1804,1224,2649,224,21324,162,36,2459,106,4509,602,466,1782,37,248,6689,-18,6671,123,-2,121,73,0,73,7634,175,15750,34,3850,-3,659,26145,3880,14.8403136354944,13.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,410065,15936,8004,5664,94,161,2,43,0,650,76,4847,1787,1235,2660,242,21457,163,43,2461,106,4552,598,431,1697,36,149,5703,-39,5664,98,-4,94,44,0,44,7200,136,15886,20,3870,-4,663,22263,3358,15.0833221039393,14.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,414745,15990,8043,4680,54,289,6,41,0,653,77,4889,1926,1248,2694,231,21719,295,41,2467,106,4593,600,444,1717,40,177,4709,-29,4680,57,-3,54,40,-1,39,6686,121,16007,15,3885,-5,658,41080,5185,12.6217137293087,14.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,419412,16064,8141,4667,74,225,8,36,0,654,77,4928,1866,1263,2723,227,21914,233,36,2475,106,4629,598,487,1697,39,258,4695,-28,4667,75,-1,74,98,0,98,6246,132,16139,50,3935,0,658,38978,5042,12.9355020780953,13.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,424819,16136,8215,5407,72,233,3,35,0,650,77,4964,1824,1274,2752,221,22118,236,35,2478,106,4664,606,480,1671,36,230,5424,-17,5407,75,-3,72,76,-2,74,5927,141,16280,41,3976,-1,669,36402,5022,13.795945277732,13.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,430453,16228,8304,5634,92,207,9,39,0,654,77,5005,1777,1286,2779,212,22298,216,39,2487,106,4703,595,496,1606,31,220,5658,-24,5634,93,-1,92,89,0,89,5736,194,16474,50,4026,1,679,35187,4685,13.3145764060591,13.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,436544,16315,8358,6091,87,244,6,31,0,656,77,5036,1759,1301,2818,211,22517,250,31,2493,106,4734,609,485,1572,32,170,6109,-18,6091,87,0,87,54,0,54,5570,224,16698,19,4045,-1,677,32127,4564,14.2061194633797,13.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,442458,16407,8443,5914,92,142,3,22,1,624,77,5059,1628,1312,2825,225,22638,145,23,2496,107,4756,595,457,1530,32,163,5941,-27,5914,97,-5,92,86,-1,85,5463,191,16889,38,4083,-2,681,23751,3625,15.2625152625153,14.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,447871,16503,8486,5413,96,146,9,34,0,626,76,5093,1622,1330,2833,241,22767,155,34,2505,107,4790,585,437,1509,22,150,5457,-44,5413,99,-3,96,45,-2,43,5428,181,17070,25,4108,-1,682,20522,3362,16.3824188675568,15.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,452701,16589,8530,4830,86,252,16,36,0,622,76,5129,1770,1346,2859,240,22995,268,36,2521,107,4826,573,463,1557,29,173,4873,-43,4830,86,0,86,45,-1,44,5451,154,17224,22,4130,-3,677,40017,5061,12.6471249718869,14.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,457003,16668,8616,4302,79,198,11,26,0,609,76,5159,1741,1363,2891,236,23174,209,26,2532,107,4852,576,473,1570,38,256,4320,-18,4302,79,0,79,88,-2,86,5397,136,17360,44,4174,3,665,39287,4849,12.3425051543768,13.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,461612,16772,8698,4609,104,192,6,30,0,593,76,5191,1685,1375,2917,233,23344,198,30,2538,107,4882,559,488,1528,27,192,4628,-19,4609,107,-3,104,84,-2,82,5284,204,17564,41,4215,-1,664,42534,4871,11.4520148587013,12.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,467257,16865,8771,5645,93,187,13,36,0,596,76,5230,1621,1388,2945,232,23511,200,36,2551,107,4918,555,501,1475,37,224,5725,-80,5645,96,-3,93,75,-2,73,5293,170,17734,44,4259,2,666,41331,4733,11.4514529045995,11.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,473190,16929,8822,5933,64,169,5,27,1,588,76,5261,1535,1402,2973,226,23662,174,28,2556,108,4945,547,496,1414,35,217,5974,-41,5933,64,0,64,51,0,51,5274,174,17908,26,4285,-2,660,37206,4490,12.0679460302102,11.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,479260,17011,8870,6070,82,140,2,20,0,573,76,5281,1440,1415,2980,234,23788,142,20,2558,108,4965,550,475,1352,45,185,6093,-23,6070,83,-1,82,48,0,48,5296,210,18118,21,4306,-3,656,28423,3486,12.2647151954403,11.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,484648,17078,8891,5388,67,166,7,24,0,570,76,5307,1474,1429,2987,236,23940,173,24,2565,108,4989,540,447,1393,26,170,5407,-19,5388,68,-1,67,21,0,21,5289,165,18283,11,4317,0,647,25174,3057,12.1434813696671,12.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,489818,17128,8945,5170,50,216,8,25,0,571,76,5332,1602,1445,3016,232,24135,224,25,2573,108,5014,536,451,1432,23,151,5214,-44,5170,51,-1,50,54,0,54,5337,123,18406,23,4340,-3,645,44862,4828,10.7618920244305,11.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-24,493744,17209,9035,3926,81,152,13,34,0,565,76,5368,1555,1459,3045,225,24276,165,34,2586,108,5048,526,491,1399,32,223,3979,-53,3926,82,-1,81,90,0,90,5289,103,18509,49,4389,-1,635,43793,4539,10.3646701527641,11.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-25,498653,17283,9109,4909,74,159,5,40,1,571,77,5408,1484,1473,3071,219,24408,164,41,2591,109,5088,529,515,1310,39,150,4947,-38,4909,77,-3,74,74,0,74,5334,159,18668,38,4427,-2,627,41590,4470,10.7477759076701,10.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-26,503123,17347,9184,4470,64,189,7,30,0,566,76,5438,1493,1487,3092,217,24578,196,30,2598,109,5118,524,516,1257,33,192,4506,-36,4470,64,0,64,76,-1,75,5160,186,18854,39,4466,-2,621,40797,4431,10.8610927274064,10.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,508866,17424,9267,5743,77,177,10,16,0,549,75,5455,1483,1495,3123,208,24742,187,16,2608,109,5134,518,513,1251,23,188,5790,-47,5743,78,-1,77,84,-1,83,5134,169,19023,48,4514,-1,618,36894,4080,11.0587087331273,10.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-28,513325,17493,9326,4459,69,102,3,22,0,541,75,5477,1386,1509,3131,217,24826,105,22,2611,109,5156,511,483,1200,19,166,4499,-40,4459,71,-2,69,59,0,59,4906,176,19199,37,4551,0,606,27063,3306,12.2159405830839,11.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-29,518910,17566,9349,5585,73,119,3,17,0,526,75,5496,1392,1519,3135,232,24935,122,17,2614,109,5173,506,450,1194,18,112,5609,-24,5585,77,-4,73,25,-2,23,4935,162,19361,12,4563,-5,604,23860,3077,12.8960603520536,12.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-30,523478,17618,9376,4568,52,171,6,23,2,523,75,5522,1478,1531,3159,233,25082,177,25,2620,111,5196,481,475,1240,18,134,4610,-42,4568,54,-2,52,29,-2,27,4849,113,19474,20,4583,1,594,47470,5008,10.5498209395408,11.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-01,527523,17677,9438,4045,59,150,3,29,0,516,75,5553,1433,1542,3180,232,25213,153,29,2623,111,5225,478,506,1205,20,187,4073,-28,4045,61,-2,59,62,0,62,4862,121,19595,33,4616,-2,579,51570,5184,10.0523560209424,11.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-02,532444,17736,9504,4921,59,167,5,28,0,515,75,5582,1400,1554,3202,237,25356,172,28,2628,111,5253,475,531,1131,25,142,4942,-21,4921,63,-4,59,66,0,66,4861,168,19763,38,4654,0,576,52653,5607,10.6489658708905,10.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-03,538050,17809,9565,5606,73,184,4,30,0,504,75,5613,1406,1562,3218,234,25518,188,30,2632,111,5283,458,557,1137,21,153,5641,-35,5606,74,-1,73,61,0,61,5023,195,19958,32,4686,-3,578,52189,5958,11.4161988158424,10.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-04,543924,17862,9623,5874,53,202,11,30,0,515,76,5646,1438,1573,3249,221,25700,213,30,2643,111,5313,473,550,1152,28,189,5935,-61,5874,55,-2,53,58,0,58,5044,222,20180,34,4720,1,569,47495,5946,12.5192125486893,11.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,550445,17922,9662,6521,60,145,5,25,0,509,76,5672,1391,1583,3253,229,25835,150,25,2648,111,5338,472,516,1130,31,189,6577,-56,6521,62,-2,60,39,0,39,5341,213,20393,18,4738,-8,562,32227,4484,13.9137989884259,12.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,557224,17974,9687,6779,52,139,5,27,0,512,76,5700,1431,1593,3259,236,25957,144,27,2653,111,5365,469,502,1172,21,160,6814,-35,6779,52,0,52,25,0,25,5513,193,20586,16,4754,-1,571,37017,5215,14.0881216738255,13.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,564291,18047,9704,7067,73,217,9,20,0,509,75,5721,1541,1601,3282,236,26166,226,20,2662,111,5385,470,501,1190,24,150,7134,-67,7067,75,-2,73,19,-2,17,5874,166,20752,7,4761,-4,568,61315,7078,11.5436679442225,13.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,570437,18118,9775,6146,71,176,8,38,0,517,75,5761,1522,1614,3310,230,26321,184,38,2670,111,5423,464,553,1236,22,206,6187,-41,6146,72,-1,71,71,0,71,6176,144,20896,41,4802,-2,561,61593,7234,11.7448411345445,12.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,576965,18194,9841,6528,76,177,6,31,0,512,76,5795,1505,1625,3338,220,26474,183,31,2676,111,5454,473,552,1211,36,194,6589,-61,6528,77,-1,76,66,0,66,6411,227,21123,32,4834,-1,576,70847,7928,11.1903115163663,11.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,585685,18265,9902,8720,71,198,6,33,1,518,76,5830,1504,1634,3358,227,26653,204,34,2682,112,5487,469,533,1179,26,198,8793,-73,8720,73,-2,71,64,-3,61,6861,294,21417,32,4866,-5,583,70200,8174,11.6438746438746,11.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,594523,18319,9966,8838,54,255,11,35,0,513,76,5866,1579,1642,3378,221,26885,266,35,2693,112,5522,472,547,1209,30,199,8894,-56,8838,59,-5,54,65,-1,64,7284,359,21776,27,4893,0,591,68998,8508,12.3307921968753,11.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-12,603603,18396,10019,9080,77,154,3,22,0,511,75,5888,1554,1649,3386,222,27031,157,22,2696,112,5544,481,510,1242,37,247,9182,-102,9080,80,-3,77,53,0,53,7656,267,22043,27,4920,-6,591,57923,7496,12.9413186471695,12.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-13,613487,18477,10048,9884,81,179,10,40,0,537,75,5932,1609,1657,3388,234,27188,189,40,2706,112,5584,497,478,1270,36,166,9924,-40,9884,83,-2,81,29,0,29,8100,259,22302,13,4933,-2,599,51471,7040,13.6776048648754,13,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-14,621944,18552,10082,8457,75,276,12,22,1,542,75,5957,1781,1664,3417,230,27446,288,23,2718,113,5606,503,523,1369,36,184,8496,-39,8457,75,0,75,35,-1,34,8295,227,22529,18,4951,-2,602,73823,9831,13.3169879305907,13.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-15,628577,18618,10168,6633,66,219,5,45,1,556,76,6003,1777,1671,3437,231,27629,224,46,2723,114,5651,524,530,1430,46,262,6682,-49,6633,66,0,66,86,0,86,8366,174,22703,60,5011,-4,601,72924,9434,12.9367560748176,13.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-16,639746,18684,10245,11169,66,243,9,36,0,566,76,6039,1806,1686,3463,214,27855,252,36,2732,114,5687,526,544,1438,28,142,11214,-45,11169,66,0,66,77,0,77,9026,336,23039,45,5056,-4,615,75359,10256,13.6095224193527,13.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-17,652525,18779,10321,12779,95,255,13,50,0,592,76,6089,1855,1695,3489,211,28096,268,50,2745,114,5737,536,507,1467,38,221,12844,-65,12779,97,-2,95,77,-1,76,9605,431,23470,45,5101,-3,634,71492,9854,13.7833603759861,13.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-18,664456,18864,10405,11931,85,278,4,34,1,597,77,6126,1903,1702,3512,213,28353,282,35,2749,115,5771,549,497,1485,52,264,12028,-97,11931,86,-1,85,85,-1,84,10053,392,23862,50,5151,-4,642,67523,9611,14.2336685277609,13.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,676673,18969,10459,12217,105,179,6,43,0,609,77,6171,1810,1714,3516,232,28511,185,43,2755,115,5814,560,483,1505,45,290,12282,-65,12217,105,0,105,56,-2,54,10496,373,24235,30,5181,-2,652,60920,8595,14.1086671043992,14,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,689705,19068,10491,13032,99,187,4,53,0,628,77,6226,1823,1730,3524,242,28669,191,53,2759,115,5867,580,431,1533,36,218,13066,-34,13032,102,-3,99,32,0,32,10945,349,24584,15,5196,-1,677,56395,7833,13.8895292135828,14.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,700873,19143,10519,11168,75,330,3,30,1,627,76,6260,2010,1742,3552,234,28965,333,31,2762,116,5897,586,429,1576,37,205,11212,-44,11168,78,-3,75,31,-3,28,11333,267,24851,17,5213,-3,690,76865,9783,12.7275092694985,13.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,710683,19226,10633,9810,83,270,8,41,0,635,76,6303,2032,1752,3580,224,29211,278,41,2770,116,5938,586,469,1703,33,359,9872,-62,9810,87,-4,83,116,-2,114,11788,308,25159,70,5283,-4,708,80660,9350,11.5918670964543,12.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,721071,19320,10737,10388,94,286,9,45,0,654,77,6353,2061,1763,3604,231,29469,295,45,2779,116,5983,608,439,1686,56,297,10447,-59,10388,95,-1,94,106,-2,104,11679,375,25534,69,5352,-7,718,80553,9343,11.5985748513401,12,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-24,732570,19411,10826,11499,91,297,11,44,1,656,78,6400,2089,1776,3636,230,29740,308,45,2790,117,6027,596,436,1712,38,321,11555,-56,11499,92,-1,91,89,0,89,11495,418,25952,50,5402,-3,727,57102,7429,13.0100521873139,12.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-25,744057,19496,10921,11487,85,226,6,37,0,649,78,6439,1993,1790,3642,239,29947,232,37,2796,117,6064,600,417,1704,41,317,11550,-63,11487,86,-1,85,97,-2,95,11426,406,26358,44,5446,-3,746,34761,5641,16.227956618049,13.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-26,753905,19565,10970,9848,69,240,5,41,0,664,78,6484,2039,1799,3648,253,30154,245,41,2801,117,6105,615,372,1734,42,213,9880,-32,9848,71,-2,69,49,0,49,11083,299,26657,31,5477,-3,761,36432,5725,15.7142072902942,15,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-27,762985,19643,10998,9080,78,262,3,43,0,678,78,6528,2131,1813,3654,268,30379,265,43,2804,117,6148,631,387,1797,42,243,9108,-28,9080,79,-1,78,29,-1,28,10518,280,26937,20,5497,-6,769,43144,6028,13.9718153161506,15.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-28,770400,19733,11042,7415,90,444,5,64,1,714,78,6598,2414,1824,3677,275,30781,449,65,2809,118,6212,658,370,1922,54,273,7453,-38,7415,93,-3,90,44,0,44,9981,236,27173,16,5513,-1,774,61161,8508,13.9108255260705,14.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-29,777902,19845,11212,7502,112,241,4,60,0,735,78,6659,2398,1832,3698,281,30981,245,60,2813,118,6272,684,416,2077,72,430,7561,-59,7502,114,-2,112,171,-1,170,9651,246,27419,104,5617,-4,792,65195,8315,12.7540455556408,13.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-30,787300,19939,11323,9398,94,253,9,46,1,748,78,6708,2350,1844,3724,276,31209,262,47,2822,119,6318,712,422,2002,64,289,9504,-106,9398,95,-1,94,112,-1,111,9516,379,27798,67,5684,-2,806,62669,8451,13.4851361917375,13.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-31,796981,20077,11432,9681,138,255,7,36,1,745,77,6748,2272,1859,3745,292,31439,262,37,2829,120,6354,724,410,2104,38,294,9719,-38,9681,140,-2,138,109,0,109,9254,348,28146,68,5752,-7,820,40146,5864,14.6066855975689,13.6,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-01,805164,20154,11529,8183,77,206,3,40,0,734,77,6789,2113,1869,3759,303,31630,209,40,2832,120,6394,703,389,1957,37,239,8215,-32,8183,78,-1,77,98,-1,97,8777,288,28434,61,5813,-2,825,33332,4913,14.7395895835833,14.3,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,813765,20211,11565,8601,57,225,5,38,0,737,77,6828,2165,1883,3767,321,31833,230,38,2837,120,6432,698,379,2005,37,248,8630,-29,8601,58,-1,57,38,-2,36,8599,240,28674,19,5832,-4,829,47313,6177,13.0556083951557,14.1,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-03,821163,20318,11612,7398,107,225,12,43,0,739,77,6872,2198,1899,3778,338,32037,237,43,2849,120,6475,704,360,2006,29,241,7438,-40,7398,112,-5,107,47,0,47,8360,243,28917,31,5863,-3,840,38880,5443,13.9994855967078,13.9,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-04,827726,20389,11675,6563,71,319,7,57,1,757,77,6931,2317,1912,3803,359,32309,326,58,2856,121,6532,715,377,2130,41,226,6671,-108,6563,73,-2,71,65,-2,63,8248,252,29169,32,5895,-1,844,54638,7838,14.3453274277975,13.8,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-05,834064,20482,11825,6338,93,273,7,48,0,753,78,6985,2288,1932,3840,357,32544,280,48,2863,121,6580,731,396,2159,46,320,6412,-74,6338,96,-3,93,152,-2,150,8084,235,29404,84,5979,-1,852,55385,7131,12.8753272546718,13.7,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-06,841163,20584,11999,7099,102,240,9,45,0,740,78,7031,2237,1944,3880,342,32756,249,45,2872,121,6625,704,435,2131,39,262,7142,-43,7099,106,-4,102,175,-1,174,7747,293,29697,99,6078,-6,856,54503,6890,12.6415059721483,13.3,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-07,850790,20672,12084,9627,88,235,9,35,0,740,78,7069,2186,1965,3916,335,32961,244,35,2881,121,6660,712,420,2052,29,231,9737,-110,9627,92,-4,88,85,0,85,7749,392,30089,46,6124,-3,868,49737,6008,12.0795383718359,12.5,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,858914,20756,12171,8124,84,234,9,38,0,734,78,7112,2137,1987,3953,329,33160,243,38,2890,121,6698,708,426,1936,37,249,8169,-45,8124,86,-2,84,89,-2,87,7743,309,30398,51,6175,-7,865,45167,5560,12.3098722518653,12.3,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-09,866235,20832,12307,7321,76,163,5,31,0,713,78,7143,1978,1999,3962,341,33302,168,31,2895,121,6729,700,420,1874,44,241,7383,-62,7321,78,-2,76,139,-3,136,7565,285,30683,79,6254,-3,861,35245,4385,12.4414810611434,12.3,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-10,872847,20910,12361,6612,78,180,3,32,0,713,77,7176,1983,2006,3972,352,33459,183,32,2898,121,6761,711,379,1850,25,187,6657,-45,6612,81,-3,78,54,0,54,7453,238,30921,26,6280,-5,861,28702,3824,13.3231133718905,12.7,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-11,878263,20969,12411,5416,59,266,9,36,1,725,78,7215,2120,2024,4005,344,33709,275,37,2907,122,6797,702,383,1926,24,173,5499,-83,5416,61,-2,59,50,0,50,7286,197,31118,20,6300,-7,852,43834,5387,12.2895469270429,12.7,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-12,883135,21066,12563,4872,97,208,7,41,0,729,78,7261,2064,2032,4048,324,33883,215,41,2914,122,6838,695,417,1945,43,267,4986,-114,4872,102,-5,97,153,-1,152,7082,289,31407,94,6394,-3,842,40551,4913,12.1156075065966,12.6,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-13,889221,21135,12685,6086,69,236,6,39,0,734,77,7300,2015,2047,4078,330,34090,242,39,2920,122,6877,700,416,1821,46,218,6148,-62,6086,70,-1,69,122,0,122,6940,335,31742,85,6479,1,852,47263,5087,10.763176268963,11.7,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-14,895687,21211,12774,6466,76,204,9,35,1,719,78,7335,1961,2056,4112,330,34274,213,36,2929,123,6912,693,453,1814,48,226,6575,-109,6466,78,-2,76,89,0,89,6488,244,31986,50,6529,-4,847,48272,5091,10.5464865760689,11.1,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-15,901696,21287,12868,6009,76,210,10,34,1,711,78,7372,1941,2068,4142,333,34462,220,35,2939,124,6946,690,452,1784,24,217,6093,-84,6009,76,0,76,96,-2,94,6192,270,32256,49,6578,-3,841,45917,4731,10.3033734782325,10.5,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-16,906956,21336,12965,5260,49,158,3,25,0,691,77,7399,1826,2079,4147,346,34601,161,25,2942,124,6971,671,441,1694,35,212,5340,-80,5260,54,-5,49,98,-1,97,5900,240,32496,65,6643,0,834,37079,3734,10.0703902478492,10.3,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-17,912554,21405,13006,5598,69,143,7,38,0,699,77,7437,1781,2084,4153,370,34725,150,38,2949,124,7009,676,393,1708,38,179,5622,-24,5598,70,-1,69,43,-2,41,5752,280,32776,25,6668,-4,819,31080,3350,10.7786357786358,10.4,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-18,917308,21491,13056,4754,86,237,11,41,0,708,77,7479,1904,2100,4184,365,34939,248,41,2960,124,7050,690,398,1744,28,152,4822,-68,4754,88,-2,86,59,-9,50,5655,172,32948,22,6690,-3,810,47758,4990,10.4485112441895,10.4,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-19,921580,21590,13162,4272,99,214,8,30,1,698,77,7512,1899,2109,4220,362,35131,222,31,2968,125,7080,683,444,1767,42,245,4335,-63,4272,101,-2,99,106,0,106,5562,185,33133,66,6756,-1,793,44101,4589,10.4056597356069,10.5,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-20,927110,21663,13248,5530,73,183,4,33,1,692,76,7546,1830,2121,4252,350,35286,187,34,2972,126,7113,679,447,1709,27,212,5615,-85,5530,75,-2,73,87,-1,86,5486,257,33390,49,6805,-3,787,44973,4741,10.5418806839659,10.5,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-21,932884,21748,13337,5774,85,221,12,41,0,698,76,7587,1831,2136,4282,349,35487,233,41,2984,126,7154,677,460,1667,36,226,5857,-83,5774,87,-2,85,91,-2,89,5383,237,33627,51,6856,2,776,40963,4424,10.7999902350902,10.6,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-22,938628,21818,13422,5744,70,204,13,34,0,692,76,7623,1829,2148,4318,346,35671,217,34,2997,126,7188,674,456,1684,31,231,5791,-47,5744,73,-3,70,89,-4,85,5340,238,33865,53,6909,-1,753,36754,4196,11.4164444686293,10.9,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,944042,21894,13510,5414,76,157,5,32,0,678,76,7655,1761,2157,4331,354,35815,162,32,3002,126,7220,673,459,1633,33,214,5487,-73,5414,80,-4,76,89,-1,88,5361,209,34074,47,6956,-2,750,29032,3456,11.9041058142739,11.4,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-24,948933,21954,13540,4891,60,146,2,27,0,674,76,7682,1770,2170,4336,371,35942,148,27,3004,126,7247,680,416,1667,42,165,4924,-33,4891,63,-3,60,30,0,30,5262,216,34290,26,6982,-3,736,24795,3021,12.183908045977,11.8,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-25,952950,22056,13579,4017,102,203,5,52,1,694,76,7736,1861,2183,4371,362,36121,208,53,3009,127,7299,664,416,1720,24,169,4129,-112,4017,103,-1,102,40,-1,39,5163,144,34434,20,7002,-2,726,36758,4201,11.4288046139616,11.8,163931,1302750,106886,40216,16829,NA,NA,NA
2021-01-26,956867,22127,13664,3917,71,169,10,34,1,690,76,7773,1820,2199,4397,376,36266,179,35,3019,128,7333,674,466,1705,52,219,3997,-80,3917,73,-2,71,87,-2,85,5114,168,34602,50,7052,0,711,33393,3792,11.355673344713,11.7,173638,1302750,116593,40216,16829,NA,NA,NA
2021-01-27,961593,22194,13733,4726,67,182,7,29,1,664,77,7803,1765,2213,4425,374,36422,189,30,3026,129,7362,651,492,1648,38,201,4774,-48,4726,68,-1,67,69,0,69,4994,245,34847,34,7086,2,703,34789,3724,10.7045330420535,11.2,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,966252,22257,13816,4659,63,206,9,42,1,663,76,7846,1747,2222,4450,375,36598,215,43,3035,130,7404,645,495,1595,29,186,4740,-81,4659,65,-2,63,85,-2,83,4835,233,35080,44,7130,-3,697,31574,3353,10.6194970545385,10.9,203450,1302750,140205,46416,16829,NA,NA,NA
2021-01-29,970602,22319,13872,4350,62,210,12,28,0,660,77,7875,1767,2239,4476,379,36794,222,28,3047,130,7432,659,458,1572,36,196,4438,-88,4350,64,-2,62,58,-2,56,4641,210,35290,29,7159,-3,681,29207,3522,12.0587530386551,11.1,215498,1302750,152253,46416,16829,NA,NA,NA
2021-01-30,974775,22398,13959,4173,79,126,4,30,0,645,77,7906,1696,2246,4487,380,36902,130,30,3051,130,7462,640,471,1600,29,196,4211,-38,4173,82,-3,79,88,-1,87,4459,216,35506,54,7213,-2,664,23264,2755,11.8423314993122,11.5,226298,1302750,152253,57216,16829,NA,NA,NA
2021-01-31,978475,22455,13998,3700,57,142,7,35,2,662,77,7944,1729,2256,4491,392,37021,149,37,3058,132,7497,646,454,1573,30,142,3714,-14,3700,58,-1,57,40,-1,39,4286,147,35653,22,7235,-4,647,19289,2457,12.7378298512105,12.2,176286,1302750,176286,NA,NA,346790,81088,89416
