"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","vaccines_administered","vaccines_expected_6weeks","vaccines_administered_ggd","vaccines_administered_hospital","vaccines_administered_carehomes"
2020-11-28,513325,17493,9326,4459,69,102,4,22,0,542,75,5478,1391,1509,3131,215,25077,106,22,2879,111,5151,511,483,1200,19,166,4499,-40,4459,71,-2,69,59,0,59,4906,176,19199,37,4551,0,606,27114,3310,12.2,11.4,NA,NA,NA,NA,NA
2020-11-29,518910,17566,9349,5585,73,119,4,17,0,527,75,5497,1398,1519,3135,230,25188,123,17,2883,111,5168,506,450,1194,18,112,5609,-24,5585,77,-4,73,25,-2,23,4935,162,19361,12,4563,-5,604,23917,3082,12.9,12.1,NA,NA,NA,NA,NA
2020-11-30,523478,17618,9376,4568,52,171,8,23,2,524,75,5523,1485,1531,3159,231,25336,179,25,2891,113,5191,481,475,1240,18,134,4610,-42,4568,54,-2,52,29,-2,27,4849,113,19474,20,4583,1,594,47581,5018,10.5,11.9,NA,NA,NA,NA,NA
2020-12-01,527523,17677,9438,4045,59,150,5,29,0,518,75,5555,1441,1542,3179,231,25469,155,29,2896,113,5220,478,506,1205,20,187,4073,-28,4045,61,-2,59,62,0,62,4862,121,19595,33,4616,-2,579,51723,5194,10,11.1,NA,NA,NA,NA,NA
2020-12-02,532444,17736,9504,4921,59,167,7,28,0,517,75,5584,1408,1554,3201,236,25614,174,28,2903,113,5248,475,531,1131,25,142,4942,-21,4921,63,-4,59,66,0,66,4861,168,19763,38,4654,0,576,52803,5615,10.6,10.4,NA,NA,NA,NA,NA
2020-12-03,538050,17809,9565,5606,73,184,5,30,0,506,75,5615,1414,1562,3217,233,25777,189,30,2908,113,5278,458,557,1137,21,153,5641,-35,5606,74,-1,73,61,0,61,5023,195,19958,32,4686,-3,578,52313,5969,11.4,10.7,NA,NA,NA,NA,NA
2020-12-04,543924,17862,9623,5874,53,201,11,30,0,515,76,5648,1444,1573,3248,220,25958,212,30,2919,113,5308,473,550,1152,28,189,5935,-61,5874,55,-2,53,58,0,58,5044,222,20180,34,4720,1,569,47610,5958,12.5,11.5,NA,NA,NA,NA,NA
2020-12-05,550445,17922,9662,6521,60,145,5,25,0,510,76,5674,1396,1583,3252,228,26093,150,25,2924,113,5333,472,516,1130,31,189,6577,-56,6521,62,-2,60,39,0,39,5341,213,20393,18,4738,-8,562,32314,4492,13.9,12.6,NA,NA,NA,NA,NA
2020-12-06,557224,17974,9687,6779,52,139,5,27,0,513,76,5702,1436,1593,3258,236,26215,144,27,2929,113,5360,469,502,1172,21,160,6814,-35,6779,52,0,52,25,0,25,5513,193,20586,16,4754,-1,571,37085,5229,14.1,13.5,NA,NA,NA,NA,NA
2020-12-07,564291,18047,9704,7067,73,216,10,20,0,509,75,5723,1545,1601,3281,236,26424,226,20,2939,113,5380,470,501,1190,24,150,7134,-67,7067,75,-2,73,19,-2,17,5874,166,20752,7,4761,-4,568,61435,7094,11.5,13.2,NA,NA,NA,NA,NA
2020-12-08,570437,18118,9775,6146,71,176,13,38,0,517,75,5763,1530,1614,3310,230,26584,189,38,2952,113,5418,464,553,1236,22,206,6187,-41,6146,72,-1,71,71,0,71,6176,144,20896,41,4802,-2,561,61681,7251,11.8,12.5,NA,NA,NA,NA,NA
2020-12-09,576965,18194,9841,6528,76,177,8,31,0,512,76,5797,1514,1625,3338,220,26739,185,31,2960,113,5449,473,552,1211,36,194,6589,-61,6528,77,-1,76,66,0,66,6411,227,21123,32,4834,-1,576,70955,7934,11.2,11.5,NA,NA,NA,NA,NA
2020-12-10,585685,18265,9902,8720,71,196,8,33,1,518,76,5832,1514,1634,3358,227,26918,204,34,2968,114,5482,469,533,1179,26,198,8793,-73,8720,73,-2,71,64,-3,61,6861,294,21417,32,4866,-5,583,70339,8187,11.6,11.5,NA,NA,NA,NA,NA
2020-12-11,594523,18319,9966,8838,54,255,12,35,0,513,76,5868,1588,1642,3378,221,27151,267,35,2980,114,5517,472,547,1209,30,199,8894,-56,8838,59,-5,54,65,-1,64,7284,359,21776,27,4893,0,591,69083,8512,12.3,11.7,NA,NA,NA,NA,NA
2020-12-12,603603,18396,10019,9080,77,155,5,22,0,511,75,5890,1566,1648,3386,223,27299,160,22,2985,114,5539,481,510,1242,37,247,9182,-102,9080,80,-3,77,53,0,53,7656,267,22043,27,4920,-6,591,57959,7501,12.9,12.3,NA,NA,NA,NA,NA
2020-12-13,613487,18477,10048,9884,81,178,10,40,0,537,75,5934,1619,1656,3388,235,27455,188,40,2995,114,5579,497,478,1270,36,166,9924,-40,9884,83,-2,81,29,0,29,8100,259,22302,13,4933,-2,599,51502,7051,13.7,13,NA,NA,NA,NA,NA
2020-12-14,621944,18552,10082,8457,75,273,12,22,1,542,75,5959,1787,1663,3417,231,27710,285,23,3007,115,5601,503,523,1369,36,184,8496,-39,8457,75,0,75,35,-1,34,8295,227,22529,18,4951,-2,602,73955,9840,13.3,13.3,NA,NA,NA,NA,NA
2020-12-15,628577,18618,10168,6633,66,218,5,45,1,556,76,6005,1780,1670,3437,232,27892,223,46,3012,116,5646,524,530,1430,46,262,6682,-49,6633,66,0,66,86,0,86,8366,174,22703,60,5011,-4,601,73082,9450,12.9,13.3,NA,NA,NA,NA,NA
2020-12-16,639746,18684,10245,11169,66,242,10,37,0,567,76,6042,1809,1685,3463,215,28118,252,37,3022,116,5683,526,544,1438,28,142,11214,-45,11169,66,0,66,77,0,77,9026,336,23039,45,5056,-4,615,75574,10284,13.6,13.3,NA,NA,NA,NA,NA
2020-12-17,652525,18779,10321,12779,95,254,15,49,0,592,76,6091,1858,1694,3489,211,28361,269,49,3037,116,5732,536,507,1467,38,221,12844,-65,12779,97,-2,95,77,-1,76,9605,431,23470,45,5101,-3,634,71722,9882,13.8,13.4,NA,NA,NA,NA,NA
2020-12-18,664456,18864,10405,11931,85,277,4,34,1,598,77,6128,1904,1701,3512,213,28617,281,35,3041,117,5766,549,497,1485,52,264,12028,-97,11931,86,-1,85,85,-1,84,10053,392,23862,50,5151,-4,642,67748,9630,14.2,13.9,NA,NA,NA,NA,NA
2020-12-19,676673,18969,10459,12217,105,179,6,43,0,610,77,6173,1810,1713,3516,232,28775,185,43,3047,117,5809,560,483,1505,45,290,12282,-65,12217,105,0,105,56,-2,54,10496,373,24235,30,5181,-2,652,61098,8611,14.1,14,NA,NA,NA,NA,NA
2020-12-20,689705,19068,10491,13032,99,188,4,53,0,629,77,6228,1823,1729,3525,241,28934,192,53,3051,117,5862,580,431,1533,36,218,13066,-34,13032,102,-3,99,32,0,32,10945,349,24584,15,5196,-1,677,56585,7863,13.9,14.1,NA,NA,NA,NA,NA
2020-12-21,700873,19143,10519,11168,75,330,3,30,1,628,76,6262,2010,1741,3553,233,29230,333,31,3054,118,5892,586,429,1576,37,205,11212,-44,11168,78,-3,75,31,-3,28,11333,267,24851,17,5213,-3,690,77028,9793,12.7,13.6,NA,NA,NA,NA,NA
2020-12-22,710683,19226,10633,9810,83,270,9,41,0,636,76,6305,2032,1751,3581,223,29477,279,41,3063,118,5933,586,469,1703,33,359,9872,-62,9810,87,-4,83,116,-2,114,11788,308,25159,70,5283,-4,708,80887,9364,11.6,12.7,NA,NA,NA,NA,NA
2020-12-23,721071,19320,10737,10388,94,286,9,45,0,655,77,6355,2060,1762,3605,230,29735,295,45,3072,118,5978,608,439,1686,56,297,10447,-59,10388,95,-1,94,106,-2,104,11679,375,25534,69,5352,-7,718,80744,9355,11.6,12,NA,NA,NA,NA,NA
2020-12-24,732570,19411,10826,11499,91,296,11,44,1,657,78,6402,2087,1775,3637,229,30005,307,45,3083,119,6022,596,436,1712,38,321,11555,-56,11499,92,-1,91,89,0,89,11495,418,25952,50,5402,-3,727,57278,7452,13,12.1,NA,NA,NA,NA,NA
2020-12-25,744057,19496,10921,11487,85,224,6,37,0,650,78,6441,1989,1789,3643,238,30210,230,37,3089,119,6059,600,417,1704,41,317,11550,-63,11487,86,-1,85,97,-2,95,11426,406,26358,44,5446,-3,746,34849,5654,16.2,13.6,NA,NA,NA,NA,NA
2020-12-26,753905,19565,10970,9848,69,239,5,41,0,665,78,6486,2034,1798,3649,252,30416,244,41,3094,119,6100,615,372,1734,42,213,9880,-32,9848,71,-2,69,49,0,49,11083,299,26657,31,5477,-3,761,36527,5739,15.7,15,NA,NA,NA,NA,NA
2020-12-27,762985,19643,10998,9080,78,261,4,43,0,679,78,6530,2126,1812,3655,267,30641,265,43,3098,119,6143,631,387,1797,42,243,9108,-28,9080,79,-1,78,29,-1,28,10518,280,26937,20,5497,-6,769,43271,6041,14,15.3,NA,NA,NA,NA,NA
2020-12-28,770400,19733,11042,7415,90,442,5,64,1,715,78,6600,2407,1823,3678,274,31041,447,65,3103,120,6207,658,370,1922,54,273,7453,-38,7415,93,-3,90,44,0,44,9981,236,27173,16,5513,-1,774,61321,8529,13.9,14.5,NA,NA,NA,NA,NA
2020-12-29,777902,19845,11212,7502,112,241,5,60,0,736,78,6661,2392,1831,3698,281,31242,246,60,3108,120,6267,684,416,2077,72,430,7561,-59,7502,114,-2,112,171,-1,170,9651,246,27419,104,5617,-4,792,65391,8332,12.7,13.5,NA,NA,NA,NA,NA
2020-12-30,787300,19939,11323,9398,94,253,10,46,1,749,78,6709,2349,1843,3724,276,31471,263,47,3118,121,6313,712,422,2002,64,289,9504,-106,9398,95,-1,94,112,-1,111,9516,379,27798,67,5684,-2,806,62900,8478,13.5,13.4,NA,NA,NA,NA,NA
2020-12-31,796981,20077,11432,9681,138,255,7,36,1,746,77,6749,2271,1858,3744,293,31701,262,37,3125,122,6349,724,410,2104,38,294,9719,-38,9681,140,-2,138,109,0,109,9254,348,28146,68,5752,-7,820,40237,5872,14.6,13.6,NA,NA,NA,NA,NA
2021-01-01,805164,20154,11529,8183,77,207,3,40,0,735,77,6790,2123,1868,3758,305,31891,210,40,3128,122,6389,703,389,1957,37,239,8215,-32,8183,78,-1,77,98,-1,97,8777,288,28434,61,5813,-2,825,33396,4919,14.7,14.3,NA,NA,NA,NA,NA
2021-01-02,813765,20211,11565,8601,57,225,8,38,0,739,77,6830,2178,1882,3766,323,32097,233,38,3136,122,6427,698,379,2005,37,248,8630,-29,8601,58,-1,57,38,-2,36,8599,240,28674,19,5832,-4,829,47454,6195,13.1,14.1,NA,NA,NA,NA,NA
2021-01-03,821163,20318,11612,7398,107,223,12,43,0,741,77,6874,2209,1898,3777,340,32299,235,43,3148,122,6470,704,360,2006,29,241,7438,-40,7398,112,-5,107,47,0,47,8360,243,28917,31,5863,-3,840,39010,5459,14,13.9,NA,NA,NA,NA,NA
2021-01-04,827726,20389,11675,6563,71,318,9,58,1,760,77,6934,2332,1911,3802,360,32574,327,59,3157,123,6528,715,377,2130,41,226,6671,-108,6563,73,-2,71,65,-2,63,8248,252,29169,32,5895,-1,844,54830,7854,14.3,13.8,NA,NA,NA,NA,NA
2021-01-05,834064,20482,11825,6338,93,273,8,48,0,756,78,6988,2306,1931,3839,359,32810,281,48,3165,123,6576,731,396,2159,46,320,6412,-74,6338,96,-3,93,152,-2,150,8084,235,29404,84,5979,-1,852,55593,7149,12.9,13.7,NA,NA,NA,NA,NA
2021-01-06,841163,20584,11999,7099,102,238,9,45,0,743,78,7034,2253,1943,3878,345,33020,247,45,3174,123,6621,704,435,2131,39,262,7142,-43,7099,106,-4,102,175,-1,174,7747,293,29697,99,6078,-6,856,54665,6908,12.6,13.3,NA,NA,NA,NA,NA
2021-01-07,850790,20672,12084,9627,88,235,11,33,0,741,78,7070,2206,1964,3914,338,33229,246,33,3185,123,6654,712,420,2052,29,231,9737,-110,9627,92,-4,88,85,0,85,7749,392,30089,46,6124,-3,868,49854,6019,12.1,12.5,NA,NA,NA,NA,NA
2021-01-08,858914,20756,12171,8124,84,233,9,36,0,733,78,7111,2159,1986,3949,334,33429,242,36,3194,123,6690,708,426,1936,37,249,8169,-45,8124,86,-2,84,89,-2,87,7743,309,30398,51,6175,-7,865,45286,5574,12.3,12.3,NA,NA,NA,NA,NA
2021-01-09,866235,20832,12307,7321,76,164,6,31,0,712,78,7142,2002,1998,3958,346,33573,170,31,3200,123,6721,700,420,1874,44,241,7383,-62,7321,78,-2,76,139,-3,136,7565,285,30683,79,6254,-3,861,35309,4389,12.4,12.3,NA,NA,NA,NA,NA
2021-01-10,872847,20910,12361,6612,78,180,3,32,0,712,77,7175,2006,2005,3968,357,33729,183,32,3203,123,6753,711,379,1850,25,187,6657,-45,6612,81,-3,78,54,0,54,7453,238,30921,26,6280,-5,861,28750,3827,13.3,12.7,NA,NA,NA,NA,NA
2021-01-11,878263,20969,12411,5416,59,266,11,36,1,724,78,7214,2145,2023,3997,351,33981,277,37,3214,124,6789,702,383,1926,24,173,5499,-83,5416,61,-2,59,50,0,50,7286,197,31118,20,6300,-7,852,43944,5392,12.3,12.7,NA,NA,NA,NA,NA
2021-01-12,883135,21066,12563,4872,97,205,10,41,0,728,78,7259,2089,2031,4036,335,34155,215,41,3224,124,6830,695,417,1945,43,267,4986,-114,4872,102,-5,97,153,-1,152,7082,289,31407,94,6394,-3,842,40643,4923,12.1,12.6,NA,NA,NA,NA,NA
2021-01-13,889221,21135,12685,6086,69,229,6,39,0,733,77,7298,2034,2046,4064,342,34356,235,39,3230,124,6869,700,416,1821,46,218,6148,-62,6086,70,-1,69,122,0,122,6940,335,31742,85,6479,1,852,47389,5098,10.8,11.7,NA,NA,NA,NA,NA
2021-01-14,895687,21211,12774,6466,76,201,12,35,1,718,78,7333,1982,2054,4097,342,34540,213,36,3242,125,6904,693,453,1814,48,226,6575,-109,6466,78,-2,76,89,0,89,6488,244,31986,50,6529,-4,847,48415,5105,10.5,11.1,NA,NA,NA,NA,NA
2021-01-15,901696,21287,12868,6009,76,209,12,34,1,711,78,7370,1963,2067,4127,345,34728,221,35,3254,126,6938,690,452,1784,24,217,6093,-84,6009,76,0,76,96,-2,94,6192,270,32256,49,6578,-3,841,46022,4737,10.3,10.5,NA,NA,NA,NA,NA
2021-01-16,906956,21336,12965,5260,49,159,4,26,0,689,77,7397,1852,2077,4132,359,34869,163,26,3258,126,6964,671,441,1694,35,212,5340,-80,5260,54,-5,49,98,-1,97,5900,240,32496,65,6643,0,834,37152,3741,10.1,10.3,NA,NA,NA,NA,NA
2021-01-17,912554,21405,13006,5598,69,139,10,38,0,697,77,7435,1807,2082,4138,381,34992,149,38,3268,126,7002,676,393,1708,38,179,5622,-24,5598,70,-1,69,43,-2,41,5752,280,32776,25,6668,-4,819,31147,3357,10.8,10.4,NA,NA,NA,NA,NA
2021-01-18,917308,21491,13056,4754,86,235,15,41,0,708,77,7477,1936,2098,4167,379,35209,250,41,3283,126,7043,690,398,1744,28,152,4822,-68,4754,88,-2,86,59,-9,50,5655,172,32948,22,6690,-3,810,47860,5001,10.4,10.4,NA,NA,NA,NA,NA
2021-01-19,921580,21590,13162,4272,99,210,10,29,1,697,77,7509,1931,2107,4203,376,35399,220,30,3293,127,7072,683,444,1767,42,245,4335,-63,4272,101,-2,99,106,0,106,5562,185,33133,66,6756,-1,793,44192,4599,10.4,10.5,NA,NA,NA,NA,NA
2021-01-20,927110,21663,13248,5530,73,181,8,34,1,693,76,7544,1864,2119,4234,365,35556,189,35,3301,128,7106,679,447,1709,27,212,5615,-85,5530,75,-2,73,87,-1,86,5486,257,33390,49,6805,-3,787,45063,4749,10.5,10.4,NA,NA,NA,NA,NA
2021-01-21,932884,21748,13337,5774,85,210,15,40,1,699,76,7585,1858,2135,4265,363,35749,225,41,3316,129,7146,677,460,1667,36,226,5857,-83,5774,87,-2,85,91,-2,89,5383,237,33627,51,6856,2,776,41040,4434,10.8,10.6,NA,NA,NA,NA,NA
2021-01-22,938628,21818,13422,5744,70,189,14,33,0,690,76,7619,1842,2146,4301,359,35922,203,33,3330,129,7179,674,456,1684,31,231,5791,-47,5744,73,-3,70,89,-4,85,5340,238,33865,53,6909,-1,753,36793,4198,11.4,10.9,NA,NA,NA,NA,NA
2021-01-23,944042,21894,13510,5414,76,149,11,32,0,680,76,7652,1773,2155,4315,364,36065,160,32,3341,129,7211,673,459,1633,33,214,5487,-73,5414,80,-4,76,89,-1,88,5361,209,34074,47,6956,-2,750,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-24,948933,21954,13540,4891,60,141,12,27,0,677,76,7679,1790,2167,4320,381,36197,153,27,3353,129,7238,680,416,1667,42,165,4924,-33,4891,63,-3,60,30,0,30,5262,216,34290,26,6982,-3,736,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-25,952950,22056,13579,4017,102,182,40,49,1,696,76,7731,1898,2179,4354,373,36392,222,50,3393,130,7287,664,416,1720,24,169,4129,-112,4017,103,-1,102,40,-1,39,5163,144,34434,20,7002,-2,726,NA,NA,NA,NA,163931,1302750,106886,40216,16829
2021-01-26,956867,22127,13664,3917,71,128,45,29,3,691,76,7765,1853,2192,4378,379,36535,173,32,3438,133,7316,674,466,1705,52,219,3997,-80,3917,73,-2,71,87,-2,85,5114,168,34602,50,7052,0,711,NA,NA,NA,NA,173638,1302750,116593,40216,16829
2021-01-27,961593,22194,13733,4726,67,10,14,10,0,654,77,7775,1668,2196,4382,377,36548,24,10,3452,133,7326,651,492,1648,38,201,4774,-48,4726,68,-1,67,69,0,69,4994,245,34847,34,7086,2,703,NA,NA,NA,NA,NA,NA,NA,NA,NA
