"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2020-12-27,762985,19643,10998,9080,78,263,3,44,0,674,78,6523,2128,1811,3657,266,30389,266,44,2803,117,6144,631,387,1797,42,243,9108,-28,9080,79,-1,78,29,-1,28,10518,280,26937,20,5497,-6,769,43144,6028,13.9718153161506,15.2
2020-12-28,770400,19733,11042,7415,90,445,5,64,1,710,78,6594,2411,1822,3680,273,30791,450,65,2808,118,6208,658,370,1922,54,273,7453,-38,7415,93,-3,90,44,0,44,9981,236,27173,16,5513,-1,774,61161,8508,13.9108255260705,14.4
2020-12-29,777902,19845,11212,7502,112,241,4,60,0,732,78,6656,2395,1830,3701,279,30991,245,60,2812,118,6268,684,416,2077,72,430,7561,-59,7502,114,-2,112,171,-1,170,9651,246,27419,104,5617,-4,792,65195,8315,12.7540455556408,13.5
2020-12-30,787300,19939,11323,9398,94,255,9,45,1,744,78,6704,2348,1842,3728,273,31220,264,46,2821,119,6313,712,422,2002,64,289,9504,-106,9398,95,-1,94,112,-1,111,9516,379,27798,67,5684,-2,806,62669,8451,13.4851361917375,13.4
2020-12-31,796981,20077,11432,9681,138,255,7,36,1,741,77,6744,2268,1858,3749,288,31449,262,37,2828,120,6349,724,410,2104,38,294,9719,-38,9681,140,-2,138,109,0,109,9254,348,28146,68,5752,-7,820,40146,5864,14.6066855975689,13.5
2021-01-01,805164,20154,11529,8183,77,209,3,40,0,730,77,6785,2111,1868,3763,299,31643,212,40,2831,120,6389,703,389,1957,37,239,8215,-32,8183,78,-1,77,98,-1,97,8777,288,28434,61,5813,-2,825,33332,4913,14.7395895835833,14.1
2021-01-02,813765,20211,11565,8601,57,226,5,38,0,733,77,6824,2161,1882,3771,317,31846,231,38,2836,120,6427,698,379,2005,37,248,8630,-29,8601,58,-1,57,38,-2,36,8599,240,28674,19,5832,-4,829,47313,6177,13.0556083951557,14
2021-01-03,821163,20318,11612,7398,107,225,11,43,0,735,77,6868,2192,1898,3782,334,32049,236,43,2847,120,6470,704,360,2006,29,241,7438,-40,7398,112,-5,107,47,0,47,8360,243,28917,31,5863,-3,840,38880,5443,13.9994855967078,13.8
2021-01-04,827726,20389,11675,6563,71,321,7,57,1,753,77,6927,2312,1911,3807,355,32322,328,58,2854,121,6527,715,377,2130,41,226,6671,-108,6563,73,-2,71,65,-2,63,8248,252,29169,32,5895,-1,844,54638,7838,14.3453274277975,13.8
2021-01-05,834064,20482,11825,6338,93,274,7,48,0,749,78,6981,2281,1931,3845,352,32558,281,48,2861,121,6575,731,396,2159,46,320,6412,-74,6338,96,-3,93,152,-2,150,8084,235,29404,84,5979,-1,852,55385,7131,12.8753272546718,13.7
2021-01-06,841163,20584,11999,7099,102,241,9,45,0,736,78,7027,2231,1943,3885,336,32771,250,45,2870,121,6620,704,435,2131,39,262,7142,-43,7099,106,-4,102,175,-1,174,7747,293,29697,99,6078,-6,856,54503,6890,12.6415059721483,13.3
2021-01-07,850790,20672,12084,9627,88,237,9,36,0,737,78,7066,2182,1964,3921,328,32978,246,36,2879,121,6656,712,420,2052,29,231,9737,-110,9627,92,-4,88,85,0,85,7749,392,30089,46,6124,-3,868,49737,6008,12.0795383718359,12.5
2021-01-08,858914,20756,12171,8124,84,234,9,40,0,733,78,7111,2124,1986,3958,322,33176,243,40,2888,121,6696,708,426,1936,37,249,8169,-45,8124,86,-2,84,89,-2,87,7743,309,30398,51,6175,-7,865,45167,5560,12.3098722518653,12.4
2021-01-09,866235,20832,12307,7321,76,162,5,32,0,713,78,7143,1958,1999,3969,332,33316,167,32,2893,121,6728,700,420,1874,44,241,7383,-62,7321,78,-2,76,139,-3,136,7565,285,30683,79,6254,-3,861,35245,4385,12.4414810611434,12.3
2021-01-10,872847,20910,12361,6612,78,180,3,31,0,711,77,7175,1962,2005,3979,343,33473,183,31,2896,121,6759,711,379,1850,25,187,6657,-45,6612,81,-3,78,54,0,54,7453,238,30921,26,6280,-5,861,28702,3824,13.3231133718905,12.6
2021-01-11,878263,20969,12411,5416,59,267,9,36,1,724,78,7214,2098,2023,4012,335,33724,276,37,2905,122,6795,702,383,1926,24,173,5499,-83,5416,61,-2,59,50,0,50,7286,197,31118,20,6300,-7,852,43834,5387,12.2895469270429,12.6
2021-01-12,883135,21066,12563,4872,97,211,7,40,0,727,78,7259,2041,2031,4056,314,33901,218,40,2912,122,6835,695,417,1945,43,267,4986,-114,4872,102,-5,97,153,-1,152,7082,289,31407,94,6394,-3,842,40551,4913,12.1156075065966,12.5
2021-01-13,889221,21135,12685,6086,69,237,6,38,0,731,77,7297,1985,2046,4087,319,34108,243,38,2918,122,6873,700,416,1821,46,218,6148,-62,6086,70,-1,69,122,0,122,6940,335,31742,85,6479,1,852,47263,5087,10.763176268963,11.7
2021-01-14,895687,21211,12774,6466,76,204,9,35,1,716,78,7332,1926,2055,4122,318,34292,213,36,2927,123,6908,693,453,1814,48,226,6575,-109,6466,78,-2,76,89,0,89,6488,244,31986,50,6529,-4,847,48272,5091,10.5464865760689,11.1
2021-01-15,901696,21287,12868,6009,76,214,11,34,1,708,78,7369,1910,2067,4153,320,34485,225,35,2938,124,6942,690,452,1784,24,217,6093,-84,6009,76,0,76,96,-2,94,6192,270,32256,49,6578,-3,841,45917,4731,10.3033734782325,10.5
2021-01-16,906956,21336,12965,5260,49,159,2,25,0,688,77,7396,1787,2078,4159,332,34624,161,25,2940,124,6967,671,441,1694,35,212,5340,-80,5260,54,-5,49,98,-1,97,5900,240,32496,65,6643,0,834,37079,3734,10.0703902478492,10.3
2021-01-17,912554,21405,13006,5598,69,145,6,38,0,696,77,7434,1742,2083,4165,356,34749,151,38,2946,124,7005,676,393,1708,38,179,5622,-24,5598,70,-1,69,43,-2,41,5752,280,32776,25,6668,-4,819,31080,3350,10.7786357786358,10.4
2021-01-18,917308,21491,13056,4754,86,238,10,41,0,705,77,7476,1865,2099,4199,347,34963,248,41,2956,124,7046,690,398,1744,28,152,4822,-68,4754,88,-2,86,59,-9,50,5655,172,32948,22,6690,-3,810,47758,4990,10.4485112441895,10.4
2021-01-19,921580,21590,13162,4272,99,215,7,31,1,697,77,7510,1859,2108,4235,344,35154,222,32,2963,125,7077,683,444,1767,42,245,4335,-63,4272,101,-2,99,106,0,106,5562,185,33133,66,6756,-1,793,44101,4589,10.4056597356069,10.5
2021-01-20,927110,21663,13248,5530,73,184,5,33,1,691,76,7544,1790,2120,4267,332,35311,189,34,2968,126,7110,679,447,1709,27,212,5615,-85,5530,75,-2,73,87,-1,86,5486,257,33390,49,6805,-3,787,44973,4741,10.5418806839659,10.5
2021-01-21,932884,21748,13337,5774,85,225,11,41,0,697,76,7585,1793,2135,4297,331,35514,236,41,2979,126,7151,677,460,1667,36,226,5857,-83,5774,87,-2,85,91,-2,89,5383,237,33627,51,6856,2,776,40963,4424,10.7999902350902,10.6
2021-01-22,938628,21818,13422,5744,70,207,12,34,0,691,76,7621,1786,2147,4336,325,35699,219,34,2991,126,7185,674,456,1684,31,231,5791,-47,5744,73,-3,70,89,-4,85,5340,238,33865,53,6909,-1,753,36754,4196,11.4164444686293,10.9
2021-01-23,944042,21894,13510,5414,76,158,4,33,0,679,76,7654,1719,2156,4349,333,35843,162,33,2995,126,7218,673,459,1633,33,214,5487,-73,5414,80,-4,76,89,-1,88,5361,209,34074,47,6956,-2,750,29032,3456,11.9041058142739,11.3
2021-01-24,948933,21954,13540,4891,60,147,2,27,0,675,76,7681,1729,2168,4353,351,35971,149,27,2997,126,7245,680,416,1667,42,165,4924,-33,4891,63,-3,60,30,0,30,5262,216,34290,26,6982,-3,736,24795,3021,12.183908045977,11.8
2021-01-25,952950,22056,13579,4017,102,206,5,52,1,697,76,7735,1821,2181,4390,341,36152,211,53,3002,127,7297,664,416,1720,24,169,4129,-112,4017,103,-1,102,40,-1,39,5163,144,34434,20,7002,-2,726,36758,4201,11.4288046139616,11.8
2021-01-26,956867,22127,13664,3917,71,168,9,34,1,693,76,7772,1775,2197,4418,352,36296,177,35,3011,128,7331,674,466,1705,52,219,3997,-80,3917,73,-2,71,87,-2,85,5114,168,34602,50,7052,0,711,33393,3792,11.355673344713,11.6
2021-01-27,961593,22194,13733,4726,67,184,7,29,1,667,77,7802,1719,2211,4446,350,36454,191,30,3018,129,7360,651,492,1648,38,201,4774,-48,4726,68,-1,67,69,0,69,4994,245,34847,34,7086,2,703,34789,3724,10.7045330420535,11.2
2021-01-28,966252,22257,13816,4659,63,206,5,42,1,666,76,7845,1690,2220,4472,350,36627,211,43,3023,130,7402,645,495,1595,29,186,4740,-81,4659,65,-2,63,85,-2,83,4835,233,35080,44,7130,-3,697,31574,3353,10.6194970545385,10.9
2021-01-29,970602,22319,13872,4350,62,219,8,28,0,663,77,7874,1710,2237,4498,355,36828,227,28,3031,130,7430,659,458,1572,36,196,4438,-88,4350,64,-2,62,58,-2,56,4641,210,35290,29,7159,-3,681,29207,3522,12.0587530386551,11.1
2021-01-30,974775,22398,13959,4173,79,129,4,30,0,648,77,7905,1638,2244,4509,356,36939,133,30,3035,130,7460,640,471,1600,29,196,4211,-38,4173,82,-3,79,88,-1,87,4459,216,35506,54,7213,-2,664,23265,2755,11.8418224801204,11.5
2021-01-31,978475,22455,13998,3700,57,146,9,35,2,665,77,7943,1676,2255,4513,368,37064,155,37,3044,132,7495,646,454,1573,30,142,3714,-14,3700,58,-1,57,40,-1,39,4286,147,35653,22,7235,-4,647,19289,2457,12.7378298512105,12.2
2021-02-01,981663,22492,14025,3188,37,227,9,29,1,670,77,7974,1781,2267,4546,369,37256,236,30,3053,133,7524,639,426,1631,24,144,3280,-92,3188,39,-2,37,27,0,27,4165,125,35778,16,7251,-2,632,33458,3759,11.2349811704226,11.8
2021-02-02,985224,22559,14108,3561,67,176,7,28,0,651,77,8002,1747,2283,4573,372,37416,183,28,3060,133,7552,629,471,1640,29,218,3592,-31,3561,68,-1,67,83,0,83,4107,165,35943,51,7302,-2,618,31821,3411,10.7193362873574,11.4
2021-02-03,989237,22625,14169,4013,66,168,9,29,0,635,77,8031,1689,2293,4618,366,37569,177,29,3069,133,7581,613,479,1601,25,184,4060,-47,4013,67,-1,66,62,-1,61,4005,207,36150,33,7335,-1,605,34550,3580,10.3617945007236,10.8
2021-02-04,993430,22694,14234,4193,69,192,13,24,0,609,77,8056,1669,2302,4655,363,37745,205,24,3082,133,7605,602,486,1519,29,186,4246,-53,4193,69,0,69,67,-2,65,3934,213,36363,34,7369,-1,602,34120,3526,10.3341148886284,10.5
2021-02-05,997751,22786,14294,4321,92,175,16,18,0,579,76,8074,1669,2316,4693,359,37921,191,18,3098,133,7623,573,490,1479,22,166,4365,-44,4321,93,-1,92,60,0,60,3924,171,36534,39,7408,-1,598,32418,3569,11.0093158122031,10.6
2021-02-06,1001826,22858,14355,4075,72,130,3,20,0,552,76,8094,1551,2328,4701,374,38038,133,20,3101,133,7643,547,488,1436,22,166,4130,-55,4075,73,-1,72,61,0,61,3912,178,36712,38,7446,-4,590,28705,3020,10.5208151889915,10.6
2021-02-07,1005760,22916,14403,3934,58,114,5,21,0,539,76,8116,1539,2336,4706,382,38131,119,21,3106,133,7664,535,462,1445,19,150,3963,-29,3934,58,0,58,48,0,48,3948,165,36877,18,7464,0,579,94,6,6.38297872340426,10.8
2021-02-08,1007981,22955,14428,2221,39,186,7,31,0,551,77,8149,1642,2338,4741,368,38292,193,31,3113,133,7695,542,455,1492,26,120,2273,-52,2221,40,-1,39,25,0,25,3804,92,36969,17,7481,-2,565,24488,3010,12.2917347272133,11.3
2021-02-09,1009725,23011,14511,1744,56,183,10,18,2,549,77,8168,1621,2350,4781,345,38471,193,20,3123,135,7713,550,455,1460,26,120,1779,-35,1744,56,0,56,85,-2,83,3545,106,37075,47,7528,0,549,30912,3588,11.6071428571429,11.9
2021-02-10,1012908,23077,14589,3183,66,184,8,30,0,550,76,8198,1618,2360,4816,332,38632,192,30,3131,135,7743,533,511,1457,20,199,3226,-43,3183,69,-3,66,78,0,78,3426,221,37296,57,7585,2,537,32407,3635,11.2167124386707,11.7
2021-02-11,1017302,23149,14662,4394,72,171,16,30,0,547,75,8229,1610,2368,4847,329,38790,187,30,3147,135,7773,537,517,1415,23,195,4472,-78,4394,73,-1,72,74,-1,73,3458,220,37516,46,7631,-4,525,31102,3273,10.5234390071378,11.1
2021-02-12,1021643,23232,14727,4341,83,175,11,31,1,544,75,8263,1590,2378,4875,322,38946,186,32,3158,136,7804,534,505,1370,32,182,4385,-44,4341,84,-1,83,66,-1,65,3461,153,37669,38,7669,1,519,27650,2935,10.6148282097649,10.8
2021-02-13,1025837,23293,14793,4194,61,108,6,21,0,537,75,8286,1496,2385,4885,326,39045,114,21,3164,136,7825,538,522,1325,32,182,4229,-35,4194,63,-2,61,67,-1,66,3475,164,37833,40,7709,-2,511,22252,2552,11.4686320330757,10.8
2021-02-14,1029284,23354,14816,3447,61,135,10,25,1,543,75,8313,1511,2396,4890,332,39170,145,26,3174,137,7850,530,470,1329,19,135,3497,-50,3447,62,-1,61,23,0,23,3409,154,37987,8,7717,-4,509,21387,2380,11.1282554823023,11
2021-02-15,1032094,23399,14843,2810,45,182,29,32,1,556,75,8348,1621,2402,4918,338,39357,211,33,3203,138,7882,536,499,1386,22,143,2875,-65,2810,49,-4,45,27,0,27,3495,96,38083,13,7730,-2,492,22422,2054,9.16064579430916,10.6
2021-02-16,1034795,23457,14929,2701,58,122,43,35,0,551,77,8385,1601,2409,4942,341,39498,165,35,3246,138,7917,526,528,1400,32,209,2735,-34,2701,59,-1,58,88,-2,86,3631,154,38237,49,7779,-1,489,NA,NA,NA,NA
2021-02-17,1038156,23534,15017,3361,77,14,14,13,2,530,77,8401,1480,2410,4945,343,39515,28,15,3260,140,7930,520,516,1399,34,177,3416,-55,3361,78,-1,77,89,-1,88,3658,154,38237,49,7779,-1,489,NA,NA,NA,NA
