"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2020-12-27,762985,19643,10998,9080,78,262,3,43,0,674,78,6523,2138,1812,3657,267,30391,265,43,2805,117,6145,631,387,1797,42,243,9108,-28,9080,79,-1,78,29,-1,28,10518,280,26937,20,5497,-6,769,43144,6028,13.9718153161506,15.2
2020-12-28,770400,19733,11042,7415,90,444,5,64,1,710,78,6594,2421,1823,3680,274,30793,449,65,2810,118,6209,658,370,1922,54,273,7453,-38,7415,93,-3,90,44,0,44,9981,236,27173,16,5513,-1,774,61161,8508,13.9108255260705,14.4
2020-12-29,777902,19845,11212,7502,112,241,4,60,0,732,78,6656,2404,1831,3701,280,30993,245,60,2814,118,6269,684,416,2077,72,430,7561,-59,7502,114,-2,112,171,-1,170,9651,246,27419,104,5617,-4,792,65195,8315,12.7540455556408,13.5
2020-12-30,787300,19939,11323,9398,94,254,9,45,1,744,78,6704,2357,1843,3728,274,31222,263,46,2823,119,6314,712,422,2002,64,289,9504,-106,9398,95,-1,94,112,-1,111,9516,379,27798,67,5684,-2,806,62669,8451,13.4851361917375,13.4
2020-12-31,796981,20077,11432,9681,138,255,7,36,1,741,77,6744,2278,1859,3749,289,31452,262,37,2830,120,6350,724,410,2104,38,294,9719,-38,9681,140,-2,138,109,0,109,9254,348,28146,68,5752,-7,820,40146,5864,14.6066855975689,13.5
2021-01-01,805164,20154,11529,8183,77,207,3,40,0,730,77,6785,2119,1869,3763,300,31644,210,40,2833,120,6390,703,389,1957,37,239,8215,-32,8183,78,-1,77,98,-1,97,8777,288,28434,61,5813,-2,825,33332,4913,14.7395895835833,14.1
2021-01-02,813765,20211,11565,8601,57,226,5,38,0,733,77,6824,2170,1883,3771,318,31848,231,38,2838,120,6428,698,379,2005,37,248,8630,-29,8601,58,-1,57,38,-2,36,8599,240,28674,19,5832,-4,829,47313,6177,13.0556083951557,14
2021-01-03,821163,20318,11612,7398,107,225,11,43,0,735,77,6868,2202,1899,3782,335,32051,236,43,2849,120,6471,704,360,2006,29,241,7438,-40,7398,112,-5,107,47,0,47,8360,243,28917,31,5863,-3,840,38880,5443,13.9994855967078,13.8
2021-01-04,827726,20389,11675,6563,71,320,7,57,1,753,77,6927,2322,1912,3807,356,32324,327,58,2856,121,6528,715,377,2130,41,226,6671,-108,6563,73,-2,71,65,-2,63,8248,252,29169,32,5895,-1,844,54638,7838,14.3453274277975,13.8
2021-01-05,834064,20482,11825,6338,93,274,7,48,0,749,78,6981,2291,1932,3844,354,32560,281,48,2863,121,6576,731,396,2159,46,320,6412,-74,6338,96,-3,93,152,-2,150,8084,235,29404,84,5979,-1,852,55385,7131,12.8753272546718,13.7
2021-01-06,841163,20584,11999,7099,102,241,9,45,0,736,78,7027,2241,1944,3884,339,32773,250,45,2872,121,6621,704,435,2131,39,262,7142,-43,7099,106,-4,102,175,-1,174,7747,293,29697,99,6078,-6,856,54503,6890,12.6415059721483,13.3
2021-01-07,850790,20672,12084,9627,88,237,9,36,0,737,78,7066,2192,1965,3920,331,32980,246,36,2881,121,6657,712,420,2052,29,231,9737,-110,9627,92,-4,88,85,0,85,7749,392,30089,46,6124,-3,868,49737,6008,12.0795383718359,12.5
2021-01-08,858914,20756,12171,8124,84,234,9,40,0,733,78,7111,2134,1987,3958,324,33178,243,40,2890,121,6697,708,426,1936,37,249,8169,-45,8124,86,-2,84,89,-2,87,7743,309,30398,51,6175,-7,865,45167,5560,12.3098722518653,12.4
2021-01-09,866235,20832,12307,7321,76,163,5,32,0,713,78,7143,1969,2000,3968,335,33319,168,32,2895,121,6729,700,420,1874,44,241,7383,-62,7321,78,-2,76,139,-3,136,7565,285,30683,79,6254,-3,861,35245,4385,12.4414810611434,12.3
2021-01-10,872847,20910,12361,6612,78,180,3,31,0,711,77,7175,1973,2006,3978,346,33476,183,31,2898,121,6760,711,379,1850,25,187,6657,-45,6612,81,-3,78,54,0,54,7453,238,30921,26,6280,-5,861,28702,3824,13.3231133718905,12.6
2021-01-11,878263,20969,12411,5416,59,267,9,36,1,724,78,7214,2109,2024,4011,338,33727,276,37,2907,122,6796,702,383,1926,24,173,5499,-83,5416,61,-2,59,50,0,50,7286,197,31118,20,6300,-7,852,43834,5387,12.2895469270429,12.6
2021-01-12,883135,21066,12563,4872,97,210,7,41,0,728,78,7260,2053,2032,4055,317,33903,217,41,2914,122,6837,695,417,1945,43,267,4986,-114,4872,102,-5,97,153,-1,152,7082,289,31407,94,6394,-3,842,40551,4913,12.1156075065966,12.5
2021-01-13,889221,21135,12685,6086,69,237,6,38,0,732,77,7298,1998,2047,4085,323,34111,243,38,2920,122,6875,700,416,1821,46,218,6148,-62,6086,70,-1,69,122,0,122,6940,335,31742,85,6479,1,852,47263,5087,10.763176268963,11.7
2021-01-14,895687,21211,12774,6466,76,205,9,35,1,717,78,7333,1940,2056,4120,322,34296,214,36,2929,123,6910,693,453,1814,48,226,6575,-109,6466,78,-2,76,89,0,89,6488,244,31986,50,6529,-4,847,48272,5091,10.5464865760689,11.1
2021-01-15,901696,21287,12868,6009,76,213,12,34,1,709,78,7370,1924,2068,4150,325,34489,225,35,2941,124,6944,690,452,1784,24,217,6093,-84,6009,76,0,76,96,-2,94,6192,270,32256,49,6578,-3,841,45917,4731,10.3033734782325,10.5
2021-01-16,906956,21336,12965,5260,49,158,2,25,0,689,77,7397,1800,2079,4156,337,34627,160,25,2943,124,6969,671,441,1694,35,212,5340,-80,5260,54,-5,49,98,-1,97,5900,240,32496,65,6643,0,834,37079,3734,10.0703902478492,10.3
2021-01-17,912554,21405,13006,5598,69,145,6,38,0,697,77,7435,1755,2084,4162,361,34752,151,38,2949,124,7007,676,393,1708,38,179,5622,-24,5598,70,-1,69,43,-2,41,5752,280,32776,25,6668,-4,819,31080,3350,10.7786357786358,10.4
2021-01-18,917308,21491,13056,4754,86,237,10,41,0,706,77,7477,1877,2100,4196,352,34965,247,41,2959,124,7048,690,398,1744,28,152,4822,-68,4754,88,-2,86,59,-9,50,5655,172,32948,22,6690,-3,810,47758,4990,10.4485112441895,10.4
2021-01-19,921580,21590,13162,4272,99,214,7,31,1,698,77,7511,1870,2109,4232,349,35155,221,32,2966,125,7079,683,444,1767,42,245,4335,-63,4272,101,-2,99,106,0,106,5562,185,33133,66,6756,-1,793,44101,4589,10.4056597356069,10.5
2021-01-20,927110,21663,13248,5530,73,183,5,33,1,692,76,7545,1800,2121,4264,337,35311,188,34,2971,126,7112,679,447,1709,27,212,5615,-85,5530,75,-2,73,87,-1,86,5486,257,33390,49,6805,-3,787,44973,4741,10.5418806839659,10.5
2021-01-21,932884,21748,13337,5774,85,224,11,41,0,698,76,7586,1802,2136,4294,336,35514,235,41,2982,126,7153,677,460,1667,36,226,5857,-83,5774,87,-2,85,91,-2,89,5383,237,33627,51,6856,2,776,40963,4424,10.7999902350902,10.6
2021-01-22,938628,21818,13422,5744,70,206,13,34,0,692,76,7622,1796,2148,4332,331,35700,219,34,2995,126,7187,674,456,1684,31,231,5791,-47,5744,73,-3,70,89,-4,85,5340,238,33865,53,6909,-1,753,36754,4196,11.4164444686293,10.9
2021-01-23,944042,21894,13510,5414,76,158,4,32,0,679,76,7654,1729,2157,4345,339,35844,162,32,2999,126,7219,673,459,1633,33,214,5487,-73,5414,80,-4,76,89,-1,88,5361,209,34074,47,6956,-2,750,29032,3456,11.9041058142739,11.3
2021-01-24,948933,21954,13540,4891,60,147,2,27,0,675,76,7681,1739,2169,4349,357,35972,149,27,3001,126,7246,680,416,1667,42,165,4924,-33,4891,63,-3,60,30,0,30,5262,216,34290,26,6982,-3,736,24795,3021,12.183908045977,11.8
2021-01-25,952950,22056,13579,4017,102,205,5,52,1,697,76,7735,1830,2182,4385,347,36152,210,53,3006,127,7298,664,416,1720,24,169,4129,-112,4017,103,-1,102,40,-1,39,5163,144,34434,20,7002,-2,726,36758,4201,11.4288046139616,11.8
2021-01-26,956867,22127,13664,3917,71,169,9,34,1,693,76,7772,1785,2198,4413,358,36296,178,35,3015,128,7332,674,466,1705,52,219,3997,-80,3917,73,-2,71,87,-2,85,5114,168,34602,50,7052,0,711,33393,3792,11.355673344713,11.6
2021-01-27,961593,22194,13733,4726,67,182,8,29,1,667,77,7802,1728,2212,4441,356,36453,190,30,3023,129,7361,651,492,1648,38,201,4774,-48,4726,68,-1,67,69,0,69,4994,245,34847,34,7086,2,703,34789,3724,10.7045330420535,11.2
2021-01-28,966252,22257,13816,4659,63,205,6,42,1,666,76,7845,1702,2221,4466,357,36626,211,43,3029,130,7403,645,495,1595,29,186,4740,-81,4659,65,-2,63,85,-2,83,4835,233,35080,44,7130,-3,697,31574,3353,10.6194970545385,10.9
2021-01-29,970602,22319,13872,4350,62,216,7,28,0,663,77,7874,1718,2238,4492,362,36824,223,28,3036,130,7431,659,458,1572,36,196,4438,-88,4350,64,-2,62,58,-2,56,4641,210,35290,29,7159,-3,681,29207,3522,12.0587530386551,11.1
2021-01-30,974775,22398,13959,4173,79,127,3,30,0,648,77,7905,1643,2245,4503,363,36932,130,30,3039,130,7461,640,471,1600,29,196,4211,-38,4173,82,-3,79,88,-1,87,4459,216,35506,54,7213,-2,664,23265,2755,11.8418224801204,11.5
2021-01-31,978475,22455,13998,3700,57,146,9,35,2,665,77,7943,1681,2256,4507,375,37057,155,37,3048,132,7496,646,454,1573,30,142,3714,-14,3700,58,-1,57,40,-1,39,4286,147,35653,22,7235,-4,647,19289,2457,12.7378298512105,12.2
2021-02-01,981663,22492,14025,3188,37,225,12,29,1,670,77,7974,1787,2268,4542,375,37250,237,30,3060,133,7525,639,426,1631,24,144,3280,-92,3188,39,-2,37,27,0,27,4165,125,35778,16,7251,-2,632,33458,3759,11.2349811704226,11.8
2021-02-02,985224,22559,14108,3561,67,176,8,28,0,651,77,8002,1754,2284,4569,378,37411,184,28,3068,133,7553,629,471,1640,29,218,3592,-31,3561,68,-1,67,83,0,83,4107,165,35943,51,7302,-2,618,31821,3411,10.7193362873574,11.4
2021-02-03,989237,22625,14169,4013,66,163,11,29,0,635,77,8031,1695,2294,4613,373,37561,174,29,3079,133,7582,613,479,1601,25,184,4060,-47,4013,67,-1,66,62,-1,61,4005,207,36150,33,7335,-1,605,34550,3580,10.3617945007236,10.8
2021-02-04,993430,22694,14234,4193,69,188,13,24,0,609,77,8056,1673,2303,4649,371,37733,201,24,3092,133,7606,602,486,1519,29,186,4246,-53,4193,69,0,69,67,-2,65,3934,213,36363,34,7369,-1,602,34119,3526,10.3344177730883,10.5
2021-02-05,997751,22786,14294,4321,92,175,17,18,0,579,76,8074,1674,2317,4686,368,37910,192,18,3109,133,7624,573,490,1479,22,166,4365,-44,4321,93,-1,92,60,0,60,3924,171,36534,39,7408,-1,598,32418,3569,11.0093158122031,10.6
2021-02-06,1001826,22858,14355,4075,72,129,3,20,0,552,76,8094,1560,2329,4694,383,38027,132,20,3112,133,7644,547,488,1436,22,166,4130,-55,4075,73,-1,72,61,0,61,3912,178,36712,38,7446,-4,590,28705,3020,10.5208151889915,10.6
2021-02-07,1005760,22916,14403,3934,58,111,6,21,0,539,76,8116,1545,2337,4699,391,38118,117,21,3118,133,7665,535,462,1445,19,150,3963,-29,3934,58,0,58,48,0,48,3948,165,36877,18,7464,0,579,94,6,6.38297872340426,10.8
2021-02-08,1007981,22955,14428,2221,39,185,10,31,0,551,77,8149,1651,2339,4734,377,38282,195,31,3128,133,7696,542,455,1492,26,120,2273,-52,2221,40,-1,39,25,0,25,3804,92,36969,17,7481,-2,565,24488,3010,12.2917347272133,11.3
2021-02-09,1009725,23011,14511,1744,56,178,14,18,3,550,77,8170,1630,2351,4774,352,38459,192,21,3142,136,7714,550,455,1460,26,120,1779,-35,1744,56,0,56,85,-2,83,3545,106,37075,47,7528,0,549,30912,3588,11.6071428571429,11.9
2021-02-10,1012908,23077,14589,3183,66,170,16,29,0,550,76,8199,1623,2361,4808,340,38617,186,29,3158,136,7743,533,511,1457,20,199,3226,-43,3183,69,-3,66,78,0,78,3426,221,37296,57,7585,2,537,32404,3634,11.2146648561906,11.7
2021-02-11,1017302,23149,14662,4394,72,146,27,28,2,547,74,8230,1601,2369,4839,336,38762,173,30,3185,138,7771,537,517,1415,23,195,4472,-78,4394,73,-1,72,74,-1,73,3458,220,37516,46,7631,-4,525,31033,3270,10.5371701092386,11.1
2021-02-12,1021643,23232,14727,4341,83,107,40,25,0,539,74,8257,1566,2376,4859,334,38885,147,25,3225,138,7796,534,505,1370,32,182,4385,-44,4341,84,-1,83,66,-1,65,3461,153,37669,38,7669,1,519,NA,NA,NA,NA
2021-02-13,1025837,23293,14793,4194,61,15,8,3,0,515,74,8260,1453,2376,4860,335,38905,23,3,3233,138,7799,538,522,1325,32,182,4229,-35,4194,63,-2,61,67,-1,66,3475,164,37833,40,7709,-2,511,NA,NA,NA,NA
