"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2021-01-02,813765,20211,11565,8601,57,224,9,38,0,735,77,6832,2177,1884,3769,322,32099,233,38,3162,126,6425,698,379,2005,37,248,8630,-29,8601,58,-1,57,38,-2,36,8599,240,28674,19,5832,-4,829,47454,6195,13.1,14.1
2021-01-03,821163,20318,11612,7398,107,222,12,44,0,738,77,6877,2207,1900,3780,338,32299,234,44,3174,126,6469,704,360,2006,29,241,7438,-40,7398,112,-5,107,47,0,47,8360,243,28917,31,5863,-3,840,39010,5459,14,13.9
2021-01-04,827726,20389,11675,6563,71,317,8,56,1,756,77,6935,2329,1913,3805,357,32572,325,57,3182,127,6525,715,377,2130,41,226,6671,-108,6563,73,-2,71,65,-2,63,8248,252,29169,32,5895,-1,844,54830,7854,14.3,13.8
2021-01-05,834064,20482,11825,6338,93,272,10,48,0,753,78,6989,2304,1933,3841,357,32809,282,48,3192,127,6573,731,396,2159,46,320,6412,-74,6338,96,-3,93,152,-2,150,8084,235,29404,84,5979,-1,852,55629,7152,12.9,13.7
2021-01-06,841163,20584,11999,7099,102,233,10,45,0,740,78,7035,2248,1945,3880,343,33015,243,45,3202,127,6618,704,435,2131,39,262,7142,-43,7099,106,-4,102,175,-1,174,7747,293,29697,99,6078,-6,856,54668,6908,12.6,13.3
2021-01-07,850790,20672,12084,9627,88,230,12,34,0,739,78,7072,2197,1966,3916,336,33219,242,34,3214,127,6652,712,420,2052,29,231,9737,-110,9627,92,-4,88,85,0,85,7749,392,30089,46,6124,-3,868,49868,6022,12.1,12.5
2021-01-08,858914,20756,12171,8124,84,231,11,36,0,731,78,7113,2150,1988,3951,332,33419,242,36,3225,127,6688,708,426,1936,37,249,8169,-45,8124,86,-2,84,89,-2,87,7743,309,30398,51,6175,-7,865,45285,5574,12.3,12.3
2021-01-09,866235,20832,12307,7321,76,163,7,31,0,710,78,7144,1994,2000,3961,343,33563,170,31,3232,127,6719,700,420,1874,44,241,7383,-62,7321,78,-2,76,139,-3,136,7565,285,30683,79,6254,-3,861,35312,4389,12.4,12.3
2021-01-10,872847,20910,12361,6612,78,174,6,32,0,710,77,7177,1995,2007,3971,353,33717,180,32,3238,127,6751,711,379,1850,25,187,6657,-45,6612,81,-3,78,54,0,54,7453,238,30921,26,6280,-5,861,28750,3827,13.3,12.7
2021-01-11,878263,20969,12411,5416,59,259,13,36,1,723,78,7216,2132,2025,4002,345,33965,272,37,3251,128,6787,702,383,1926,24,173,5499,-83,5416,61,-2,59,50,0,50,7286,197,31118,20,6300,-7,852,43944,5392,12.3,12.7
2021-01-12,883135,21066,12563,4872,97,202,13,40,0,726,78,7260,2078,2033,4041,330,34138,215,40,3264,128,6827,695,417,1945,43,267,4986,-114,4872,102,-5,97,153,-1,152,7082,289,31407,94,6394,-3,842,40643,4923,12.1,12.6
2021-01-13,889221,21135,12685,6086,69,223,8,38,1,732,77,7299,2021,2048,4070,336,34337,231,39,3272,129,6865,700,416,1821,46,218,6148,-62,6086,70,-1,69,122,0,122,6940,335,31742,85,6479,1,852,47387,5098,10.8,11.7
2021-01-14,895687,21211,12774,6466,76,189,18,33,1,716,78,7333,1963,2056,4103,337,34516,207,34,3290,130,6898,693,453,1814,48,226,6575,-109,6466,78,-2,76,89,0,89,6488,244,31986,50,6529,-4,847,48412,5105,10.5,11.1
2021-01-15,901696,21287,12868,6009,76,207,18,33,0,707,78,7368,1950,2069,4132,341,34710,225,33,3308,130,6931,690,452,1784,24,217,6093,-84,6009,76,0,76,96,-2,94,6192,270,32256,49,6578,-3,841,46015,4736,10.3,10.5
2021-01-16,906956,21336,12965,5260,49,155,15,24,0,684,77,7393,1848,2079,4137,351,34858,170,24,3323,130,6955,671,441,1694,35,212,5340,-80,5260,54,-5,49,98,-1,97,5900,240,32496,65,6643,0,834,36880,3695,10,10.3
2021-01-17,912554,21405,13006,5598,69,135,21,35,1,695,77,7430,1813,2084,4143,370,34989,156,36,3344,131,6990,676,393,1708,38,179,5622,-24,5598,70,-1,69,43,-2,41,5752,280,32776,25,6668,-4,819,NA,NA,NA,NA
2021-01-18,917308,21491,13056,4754,86,219,37,36,1,705,77,7468,1954,2098,4167,370,35216,256,37,3381,132,7026,690,398,1744,28,152,4822,-68,4754,88,-2,86,59,-9,50,5655,172,32948,22,6690,-3,810,NA,NA,NA,NA
2021-01-19,921580,21590,13162,4272,99,142,48,26,3,695,77,7498,1923,2105,4194,373,35378,190,29,3429,135,7052,683,444,1767,42,245,4335,-63,4272,101,-2,99,106,0,106,5562,185,33133,66,6756,-1,793,NA,NA,NA,NA
2021-01-20,927110,21663,13248,5530,73,22,14,8,1,666,77,7507,1758,2107,4199,372,35405,36,9,3443,136,7060,679,447,1709,27,212,5615,-85,5530,75,-2,73,87,-1,86,5486,257,33390,49,6805,-3,787,NA,NA,NA,NA
