"date","age_group","cases","ggd_code"
2021-03-17,"80-89",3,"GG0706"
2021-03-17,"90+",1,"GG0706"
2021-03-17,"0-9",7,"GG2209"
2021-03-17,"10-19",13,"GG2209"
2021-03-17,"20-29",13,"GG2209"
2021-03-17,"30-39",23,"GG2209"
2021-03-17,"40-49",14,"GG2209"
2021-03-17,"50-59",20,"GG2209"
2021-03-17,"60-69",6,"GG2209"
2021-03-17,"70-79",2,"GG2209"
2021-03-17,"0-9",18,"GG2014"
2021-03-17,"10-19",28,"GG2014"
2021-03-17,"20-29",30,"GG2014"
2021-03-17,"30-39",30,"GG2014"
2021-03-17,"40-49",35,"GG2014"
2021-03-17,"50-59",34,"GG2014"
2021-03-17,"60-69",18,"GG2014"
2021-03-17,"70-79",7,"GG2014"
2021-03-17,"80-89",3,"GG2014"
2021-03-17,"0-9",5,"GG3606"
2021-03-17,"10-19",11,"GG3606"
2021-03-17,"20-29",9,"GG3606"
2021-03-17,"30-39",13,"GG3606"
2021-03-17,"40-49",10,"GG3606"
2021-03-17,"50-59",5,"GG3606"
2021-03-17,"60-69",9,"GG3606"
2021-03-17,"70-79",4,"GG3606"
2021-03-17,"0-9",11,"GG0111"
2021-03-17,"10-19",32,"GG0111"
2021-03-17,"20-29",43,"GG0111"
2021-03-17,"30-39",15,"GG0111"
2021-03-17,"40-49",16,"GG0111"
2021-03-17,"50-59",22,"GG0111"
2021-03-17,"60-69",17,"GG0111"
2021-03-17,"70-79",10,"GG0111"
2021-03-17,"80-89",4,"GG0111"
2021-03-17,"0-9",34,"GG7014"
2021-03-17,"10-19",54,"GG7014"
2021-03-17,"20-29",56,"GG7014"
2021-03-17,"30-39",73,"GG7014"
2021-03-17,"40-49",70,"GG7014"
2021-03-17,"50-59",45,"GG7014"
2021-03-17,"60-69",25,"GG7014"
2021-03-17,"70-79",13,"GG7014"
2021-03-17,"80-89",7,"GG7014"
2021-03-17,"90+",1,"GG7014"
2021-03-17,"0-9",30,"GG5406"
2021-03-17,"10-19",99,"GG5406"
2021-03-17,"20-29",88,"GG5406"
2021-03-17,"30-39",69,"GG5406"
2021-03-17,"40-49",71,"GG5406"
2021-03-17,"50-59",78,"GG5406"
2021-03-17,"60-69",41,"GG5406"
2021-03-17,"70-79",28,"GG5406"
2021-03-17,"80-89",8,"GG5406"
2021-03-17,"90+",2,"GG5406"
2021-03-17,"0-9",29,"GG4506"
2021-03-17,"10-19",68,"GG4506"
2021-03-17,"20-29",61,"GG4506"
2021-03-17,"30-39",48,"GG4506"
2021-03-17,"40-49",53,"GG4506"
2021-03-17,"50-59",50,"GG4506"
2021-03-17,"60-69",30,"GG4506"
2021-03-17,"70-79",17,"GG4506"
2021-03-17,"80-89",4,"GG4506"
2021-03-17,"0-9",27,"GG2707"
2021-03-17,"10-19",49,"GG2707"
2021-03-17,"20-29",64,"GG2707"
2021-03-17,"30-39",49,"GG2707"
2021-03-17,"40-49",44,"GG2707"
2021-03-17,"50-59",55,"GG2707"
2021-03-17,"60-69",25,"GG2707"
2021-03-17,"70-79",20,"GG2707"
2021-03-17,"80-89",7,"GG2707"
2021-03-17,"90+",3,"GG2707"
2021-03-17,"0-9",19,"GG1009"
2021-03-17,"10-19",33,"GG1009"
2021-03-17,"20-29",40,"GG1009"
2021-03-17,"30-39",35,"GG1009"
2021-03-17,"40-49",28,"GG1009"
2021-03-17,"50-59",28,"GG1009"
2021-03-17,"60-69",16,"GG1009"
2021-03-17,"70-79",9,"GG1009"
2021-03-17,"80-89",3,"GG1009"
2021-03-17,"0-9",17,"GG3109"
2021-03-17,"10-19",46,"GG3109"
2021-03-17,"20-29",30,"GG3109"
2021-03-17,"30-39",31,"GG3109"
2021-03-17,"40-49",35,"GG3109"
2021-03-17,"50-59",45,"GG3109"
2021-03-17,"60-69",28,"GG3109"
2021-03-17,"70-79",16,"GG3109"
2021-03-17,"80-89",5,"GG3109"
2021-03-17,"90+",1,"GG3109"
2021-03-17,"0-9",19,"GG6011"
2021-03-17,"10-19",27,"GG6011"
2021-03-17,"20-29",34,"GG6011"
2021-03-17,"30-39",39,"GG6011"
2021-03-17,"40-49",31,"GG6011"
2021-03-17,"50-59",40,"GG6011"
2021-03-17,"60-69",35,"GG6011"
2021-03-17,"70-79",17,"GG6011"
2021-03-17,"80-89",6,"GG6011"
2021-03-17,"0-9",15,"GG1413"
2021-03-17,"10-19",58,"GG1413"
2021-03-17,"20-29",36,"GG1413"
2021-03-17,"30-39",44,"GG1413"
2021-03-17,"40-49",65,"GG1413"
2021-03-17,"50-59",53,"GG1413"
2021-03-17,"60-69",27,"GG1413"
2021-03-17,"70-79",24,"GG1413"
2021-03-17,"80-89",7,"GG1413"
2021-03-17,"90+",1,"GG1413"
2021-03-17,"0-9",14,"GG1106"
2021-03-17,"10-19",34,"GG1106"
2021-03-17,"20-29",26,"GG1106"
2021-03-17,"30-39",18,"GG1106"
2021-03-17,"40-49",20,"GG1106"
2021-03-17,"50-59",33,"GG1106"
2021-03-17,"60-69",15,"GG1106"
2021-03-17,"70-79",4,"GG1106"
2021-03-17,"0-9",45,"GG2514"
2021-03-17,"10-19",104,"GG2514"
2021-03-17,"20-29",107,"GG2514"
2021-03-17,"30-39",69,"GG2514"
2021-03-17,"40-49",83,"GG2514"
2021-03-17,"50-59",77,"GG2514"
2021-03-17,"60-69",26,"GG2514"
2021-03-17,"70-79",19,"GG2514"
2021-03-17,"80-89",7,"GG2514"
2021-03-17,"90+",2,"GG2514"
2021-03-17,"0-9",40,"GG4607"
2021-03-17,"10-19",93,"GG4607"
2021-03-17,"20-29",108,"GG4607"
2021-03-17,"30-39",111,"GG4607"
2021-03-17,"40-49",84,"GG4607"
2021-03-17,"50-59",89,"GG4607"
2021-03-17,"60-69",54,"GG4607"
2021-03-17,"70-79",29,"GG4607"
2021-03-17,"80-89",14,"GG4607"
2021-03-17,"90+",1,"GG4607"
2021-03-17,"0-9",15,"GG5206"
2021-03-17,"10-19",34,"GG5206"
2021-03-17,"20-29",43,"GG5206"
2021-03-17,"30-39",42,"GG5206"
2021-03-17,"40-49",29,"GG5206"
2021-03-17,"50-59",57,"GG5206"
2021-03-17,"60-69",25,"GG5206"
2021-03-17,"70-79",13,"GG5206"
2021-03-17,"80-89",6,"GG5206"
2021-03-17,"90+",1,"GG5206"
2021-03-17,"0-9",15,"GG7306"
2021-03-17,"10-19",29,"GG7306"
2021-03-17,"20-29",28,"GG7306"
2021-03-17,"30-39",28,"GG7306"
2021-03-17,"40-49",29,"GG7306"
2021-03-17,"50-59",23,"GG7306"
2021-03-17,"60-69",9,"GG7306"
2021-03-17,"70-79",7,"GG7306"
2021-03-17,"80-89",6,"GG7306"
2021-03-17,"0-9",13,"GG5006"
2021-03-17,"10-19",25,"GG5006"
2021-03-17,"20-29",24,"GG5006"
2021-03-17,"30-39",23,"GG5006"
2021-03-17,"40-49",19,"GG5006"
2021-03-17,"50-59",27,"GG5006"
2021-03-17,"60-69",9,"GG5006"
2021-03-17,"70-79",8,"GG5006"
2021-03-17,"80-89",2,"GG5006"
2021-03-17,"90+",1,"GG5006"
2021-03-17,"0-9",10,"GG6106"
2021-03-17,"10-19",30,"GG6106"
2021-03-17,"20-29",23,"GG6106"
2021-03-17,"30-39",26,"GG6106"
2021-03-17,"40-49",33,"GG6106"
2021-03-17,"50-59",30,"GG6106"
2021-03-17,"60-69",22,"GG6106"
2021-03-17,"70-79",16,"GG6106"
2021-03-17,"80-89",3,"GG6106"
2021-03-17,"90+",1,"GG6106"
2021-03-17,"0-9",16,"GG1911"
2021-03-17,"10-19",44,"GG1911"
2021-03-17,"20-29",33,"GG1911"
2021-03-17,"30-39",22,"GG1911"
2021-03-17,"40-49",40,"GG1911"
2021-03-17,"50-59",30,"GG1911"
2021-03-17,"60-69",18,"GG1911"
2021-03-17,"70-79",13,"GG1911"
2021-03-17,"80-89",7,"GG1911"
2021-03-17,"90+",2,"GG1911"
2021-03-18,"0-9",19,"GG4816"
2021-03-18,"10-19",45,"GG4816"
2021-03-18,"20-29",39,"GG4816"
2021-03-18,"30-39",49,"GG4816"
2021-03-18,"40-49",32,"GG4816"
2021-03-18,"50-59",33,"GG4816"
2021-03-18,"60-69",17,"GG4816"
2021-03-18,"70-79",13,"GG4816"
2021-03-18,"80-89",7,"GG4816"
2021-03-18,"0-9",29,"GG3406"
2021-03-18,"10-19",50,"GG3406"
2021-03-18,"20-29",84,"GG3406"
2021-03-18,"30-39",49,"GG3406"
2021-03-18,"40-49",59,"GG3406"
2021-03-18,"50-59",39,"GG3406"
2021-03-18,"60-69",29,"GG3406"
2021-03-18,"70-79",8,"GG3406"
2021-03-18,"80-89",2,"GG3406"
2021-03-18,"90+",1,"GG3406"
2021-03-18,"0-9",27,"GG5608"
2021-03-18,"10-19",49,"GG5608"
2021-03-18,"20-29",62,"GG5608"
2021-03-18,"30-39",48,"GG5608"
2021-03-18,"40-49",52,"GG5608"
2021-03-18,"50-59",59,"GG5608"
2021-03-18,"60-69",41,"GG5608"
2021-03-18,"70-79",18,"GG5608"
2021-03-18,"80-89",7,"GG5608"
2021-03-18,"90+",1,"GG5608"
2021-03-18,"0-9",20,"GG0706"
2021-03-18,"10-19",25,"GG0706"
2021-03-18,"20-29",24,"GG0706"
2021-03-18,"30-39",17,"GG0706"
2021-03-18,"40-49",27,"GG0706"
2021-03-18,"50-59",24,"GG0706"
2021-03-18,"60-69",14,"GG0706"
2021-03-18,"70-79",7,"GG0706"
2021-03-18,"80-89",5,"GG0706"
2021-03-18,"90+",1,"GG0706"
2021-03-18,"0-9",7,"GG2209"
2021-03-18,"10-19",14,"GG2209"
2021-03-18,"20-29",21,"GG2209"
2021-03-18,"30-39",21,"GG2209"
2021-03-18,"40-49",18,"GG2209"
2021-03-18,"50-59",16,"GG2209"
2021-03-18,"60-69",14,"GG2209"
2021-03-18,"70-79",2,"GG2209"
2021-03-18,"80-89",1,"GG2209"
2021-03-18,"0-9",11,"GG2014"
2021-03-18,"10-19",27,"GG2014"
2021-03-18,"20-29",31,"GG2014"
2021-03-18,"30-39",24,"GG2014"
2021-03-18,"40-49",30,"GG2014"
2021-03-18,"50-59",38,"GG2014"
2021-03-18,"60-69",19,"GG2014"
2021-03-18,"70-79",10,"GG2014"
2021-03-18,"80-89",7,"GG2014"
2021-03-18,"0-9",6,"GG3606"
2021-03-18,"10-19",13,"GG3606"
2021-03-18,"20-29",5,"GG3606"
2021-03-18,"30-39",13,"GG3606"
2021-03-18,"40-49",20,"GG3606"
2021-03-18,"50-59",11,"GG3606"
2021-03-18,"60-69",9,"GG3606"
2021-03-18,"70-79",7,"GG3606"
2021-03-18,"80-89",2,"GG3606"
2021-03-18,"0-9",13,"GG0111"
2021-03-18,"10-19",23,"GG0111"
2021-03-18,"20-29",30,"GG0111"
2021-03-18,"30-39",22,"GG0111"
2021-03-18,"40-49",19,"GG0111"
2021-03-18,"50-59",16,"GG0111"
2021-03-18,"60-69",21,"GG0111"
2021-03-18,"70-79",7,"GG0111"
2021-03-18,"90+",1,"GG0111"
2021-03-18,"0-9",31,"GG7014"
2021-03-18,"10-19",47,"GG7014"
2021-03-18,"20-29",62,"GG7014"
2021-03-18,"30-39",61,"GG7014"
2021-03-18,"40-49",57,"GG7014"
2021-03-18,"50-59",65,"GG7014"
2021-03-18,"60-69",40,"GG7014"
2021-03-18,"70-79",8,"GG7014"
2021-03-18,"80-89",4,"GG7014"
2021-03-18,"90+",1,"GG7014"
2021-03-18,"0-9",40,"GG5406"
2021-03-18,"10-19",68,"GG5406"
2021-03-18,"20-29",61,"GG5406"
2021-03-18,"30-39",56,"GG5406"
2021-03-18,"40-49",77,"GG5406"
2021-03-18,"50-59",92,"GG5406"
2021-03-18,"60-69",36,"GG5406"
2021-03-18,"70-79",16,"GG5406"
2021-03-18,"80-89",5,"GG5406"
2021-03-18,"0-9",22,"GG4506"
2021-03-18,"10-19",53,"GG4506"
2021-03-18,"20-29",49,"GG4506"
2021-03-18,"30-39",40,"GG4506"
2021-03-18,"40-49",52,"GG4506"
2021-03-18,"50-59",48,"GG4506"
2021-03-18,"60-69",25,"GG4506"
2021-03-18,"70-79",15,"GG4506"
2021-03-18,"80-89",14,"GG4506"
2021-03-18,"90+",2,"GG4506"
2021-03-18,"0-9",36,"GG2707"
2021-03-18,"10-19",68,"GG2707"
2021-03-18,"20-29",61,"GG2707"
2021-03-18,"30-39",50,"GG2707"
2021-03-18,"40-49",42,"GG2707"
2021-03-18,"50-59",41,"GG2707"
2021-03-18,"60-69",36,"GG2707"
2021-03-18,"70-79",11,"GG2707"
2021-03-18,"80-89",7,"GG2707"
2021-03-18,"90+",1,"GG2707"
2021-03-18,"0-9",11,"GG1009"
2021-03-18,"10-19",33,"GG1009"
2021-03-18,"20-29",29,"GG1009"
2021-03-18,"30-39",26,"GG1009"
2021-03-18,"40-49",24,"GG1009"
2021-03-18,"50-59",27,"GG1009"
2021-03-18,"60-69",10,"GG1009"
2021-03-18,"70-79",5,"GG1009"
2021-03-18,"0-9",26,"GG3109"
2021-03-18,"10-19",44,"GG3109"
2021-03-18,"20-29",31,"GG3109"
2021-03-18,"30-39",35,"GG3109"
2021-03-18,"40-49",33,"GG3109"
2021-03-18,"50-59",41,"GG3109"
2021-03-18,"60-69",17,"GG3109"
2021-03-18,"70-79",12,"GG3109"
2021-03-18,"80-89",8,"GG3109"
2021-03-18,"90+",3,"GG3109"
2021-03-18,"0-9",14,"GG6011"
2021-03-18,"10-19",27,"GG6011"
2021-03-18,"20-29",52,"GG6011"
2021-03-18,"30-39",39,"GG6011"
2021-03-18,"40-49",42,"GG6011"
2021-03-18,"50-59",36,"GG6011"
2021-03-18,"60-69",35,"GG6011"
2021-03-18,"70-79",14,"GG6011"
2021-03-18,"80-89",2,"GG6011"
2021-03-18,"90+",1,"GG6011"
2021-03-18,"0-9",21,"GG1413"
2021-03-18,"10-19",54,"GG1413"
2021-03-18,"20-29",44,"GG1413"
2021-03-18,"30-39",29,"GG1413"
2021-03-18,"40-49",46,"GG1413"
2021-03-18,"50-59",47,"GG1413"
2021-03-18,"60-69",24,"GG1413"
2021-03-18,"70-79",17,"GG1413"
2021-03-18,"80-89",9,"GG1413"
2021-03-18,"90+",2,"GG1413"
2021-03-18,"0-9",5,"GG1106"
2021-03-18,"10-19",20,"GG1106"
2021-03-18,"20-29",25,"GG1106"
2021-03-18,"30-39",20,"GG1106"
2021-03-18,"40-49",19,"GG1106"
2021-03-18,"50-59",33,"GG1106"
2021-03-18,"60-69",18,"GG1106"
2021-03-18,"70-79",8,"GG1106"
2021-03-18,"80-89",5,"GG1106"
2021-03-18,"0-9",57,"GG2514"
2021-03-18,"10-19",79,"GG2514"
2021-03-18,"20-29",69,"GG2514"
2021-03-18,"30-39",59,"GG2514"
2021-03-18,"40-49",75,"GG2514"
2021-03-18,"50-59",66,"GG2514"
2021-03-18,"60-69",29,"GG2514"
2021-03-18,"70-79",17,"GG2514"
2021-03-18,"80-89",6,"GG2514"
2021-03-18,"90+",1,"GG2514"
2021-03-18,"0-9",70,"GG4607"
2021-03-18,"10-19",90,"GG4607"
2021-03-18,"20-29",144,"GG4607"
2021-03-18,"30-39",142,"GG4607"
2021-03-18,"40-49",92,"GG4607"
2021-03-18,"50-59",89,"GG4607"
2021-03-18,"60-69",54,"GG4607"
2021-03-18,"70-79",27,"GG4607"
2021-03-18,"80-89",8,"GG4607"
2021-03-18,"90+",1,"GG4607"
2021-03-18,"0-9",21,"GG5206"
2021-03-18,"10-19",43,"GG5206"
2021-03-18,"20-29",41,"GG5206"
2021-03-18,"30-39",32,"GG5206"
2021-03-18,"40-49",33,"GG5206"
2021-03-18,"50-59",40,"GG5206"
2021-03-18,"60-69",18,"GG5206"
2021-03-18,"70-79",18,"GG5206"
2021-03-18,"80-89",1,"GG5206"
2021-03-18,"0-9",13,"GG7306"
2021-03-18,"10-19",25,"GG7306"
2021-03-18,"20-29",29,"GG7306"
2021-03-18,"30-39",28,"GG7306"
2021-03-18,"40-49",32,"GG7306"
2021-03-18,"50-59",39,"GG7306"
2021-03-18,"60-69",16,"GG7306"
2021-03-18,"70-79",6,"GG7306"
2021-03-18,"80-89",1,"GG7306"
2021-03-18,"90+",1,"GG7306"
2021-03-18,"0-9",20,"GG5006"
2021-03-18,"10-19",34,"GG5006"
2021-03-18,"20-29",29,"GG5006"
2021-03-18,"30-39",24,"GG5006"
2021-03-18,"40-49",17,"GG5006"
2021-03-18,"50-59",27,"GG5006"
2021-03-18,"60-69",9,"GG5006"
2021-03-18,"70-79",11,"GG5006"
2021-03-18,"80-89",1,"GG5006"
2021-03-18,"90+",1,"GG5006"
2021-03-18,"0-9",19,"GG6106"
2021-03-18,"10-19",30,"GG6106"
2021-03-18,"20-29",33,"GG6106"
2021-03-18,"30-39",19,"GG6106"
2021-03-18,"40-49",29,"GG6106"
2021-03-18,"50-59",26,"GG6106"
2021-03-18,"60-69",11,"GG6106"
2021-03-18,"70-79",11,"GG6106"
2021-03-18,"80-89",3,"GG6106"
2021-03-18,"90+",1,"GG6106"
2021-03-18,"0-9",6,"GG1911"
2021-03-18,"10-19",25,"GG1911"
2021-03-18,"20-29",33,"GG1911"
2021-03-18,"30-39",25,"GG1911"
2021-03-18,"40-49",29,"GG1911"
2021-03-18,"50-59",31,"GG1911"
2021-03-18,"60-69",17,"GG1911"
2021-03-18,"70-79",11,"GG1911"
2021-03-18,"80-89",3,"GG1911"
2021-03-19,"0-9",29,"GG4816"
2021-03-19,"10-19",41,"GG4816"
2021-03-19,"20-29",34,"GG4816"
2021-03-19,"30-39",42,"GG4816"
2021-03-19,"40-49",41,"GG4816"
2021-03-19,"50-59",44,"GG4816"
2021-03-19,"60-69",26,"GG4816"
2021-03-19,"70-79",9,"GG4816"
2021-03-19,"80-89",6,"GG4816"
2021-03-19,"90+",2,"GG4816"
2021-03-19,"0-9",24,"GG3406"
2021-03-19,"10-19",44,"GG3406"
2021-03-19,"20-29",80,"GG3406"
2021-03-19,"30-39",53,"GG3406"
2021-03-19,"40-49",59,"GG3406"
2021-03-19,"50-59",36,"GG3406"
2021-03-19,"60-69",24,"GG3406"
2021-03-19,"70-79",22,"GG3406"
2021-03-19,"80-89",4,"GG3406"
2021-03-19,"90+",2,"GG3406"
2021-03-19,"0-9",23,"GG5608"
2021-03-19,"10-19",49,"GG5608"
2021-03-19,"20-29",61,"GG5608"
2021-03-19,"30-39",48,"GG5608"
2021-03-19,"40-49",49,"GG5608"
2021-03-19,"50-59",61,"GG5608"
2021-03-19,"60-69",42,"GG5608"
2021-03-19,"70-79",31,"GG5608"
2021-03-19,"80-89",10,"GG5608"
2021-03-19,"90+",1,"GG5608"
2021-03-19,"0-9",18,"GG0706"
2021-03-19,"10-19",27,"GG0706"
2021-03-19,"20-29",29,"GG0706"
2021-03-19,"30-39",26,"GG0706"
2021-03-19,"40-49",29,"GG0706"
2021-03-19,"50-59",35,"GG0706"
2021-03-19,"60-69",12,"GG0706"
2021-03-19,"70-79",11,"GG0706"
2021-03-19,"80-89",1,"GG0706"
2021-03-19,"0-9",7,"GG2209"
2021-03-19,"10-19",17,"GG2209"
2021-03-19,"20-29",27,"GG2209"
2021-03-19,"30-39",27,"GG2209"
2021-03-19,"40-49",27,"GG2209"
2021-03-19,"50-59",19,"GG2209"
2021-03-19,"60-69",21,"GG2209"
2021-03-19,"70-79",1,"GG2209"
2021-03-19,"80-89",2,"GG2209"
2021-03-19,"0-9",16,"GG2014"
2021-03-19,"10-19",25,"GG2014"
2021-03-19,"20-29",36,"GG2014"
2021-03-19,"30-39",30,"GG2014"
2021-03-19,"40-49",23,"GG2014"
2021-03-19,"50-59",36,"GG2014"
2021-03-19,"60-69",23,"GG2014"
2021-03-19,"70-79",13,"GG2014"
2021-03-19,"80-89",4,"GG2014"
2021-03-19,"0-9",12,"GG3606"
2021-03-19,"10-19",11,"GG3606"
2021-03-19,"20-29",14,"GG3606"
2021-03-19,"30-39",13,"GG3606"
2021-03-19,"40-49",17,"GG3606"
2021-03-19,"50-59",7,"GG3606"
2021-03-19,"60-69",6,"GG3606"
2021-03-19,"70-79",4,"GG3606"
2021-03-19,"0-9",11,"GG0111"
2021-03-19,"10-19",15,"GG0111"
2021-03-19,"20-29",30,"GG0111"
2021-03-19,"30-39",20,"GG0111"
2021-03-19,"40-49",20,"GG0111"
2021-03-19,"50-59",17,"GG0111"
2021-03-19,"60-69",5,"GG0111"
2021-03-19,"70-79",6,"GG0111"
2021-03-19,"80-89",2,"GG0111"
2021-03-19,"0-9",35,"GG7014"
2021-03-19,"10-19",61,"GG7014"
2021-03-19,"20-29",66,"GG7014"
2021-03-19,"30-39",77,"GG7014"
2021-03-19,"40-49",67,"GG7014"
2021-03-19,"50-59",66,"GG7014"
2021-03-19,"60-69",35,"GG7014"
2021-03-19,"70-79",15,"GG7014"
2021-03-19,"80-89",4,"GG7014"
2021-03-19,"0-9",25,"GG5406"
2021-03-19,"10-19",80,"GG5406"
2021-03-19,"20-29",63,"GG5406"
2021-03-19,"30-39",61,"GG5406"
2021-03-19,"40-49",58,"GG5406"
2021-03-19,"50-59",75,"GG5406"
2021-03-19,"60-69",44,"GG5406"
2021-03-19,"70-79",25,"GG5406"
2021-03-19,"80-89",3,"GG5406"
2021-03-19,"0-9",33,"GG4506"
2021-03-19,"10-19",56,"GG4506"
2021-03-19,"20-29",57,"GG4506"
2021-03-19,"30-39",55,"GG4506"
2021-03-19,"40-49",40,"GG4506"
2021-03-19,"50-59",39,"GG4506"
2021-03-19,"60-69",28,"GG4506"
2021-03-19,"70-79",18,"GG4506"
2021-03-19,"80-89",6,"GG4506"
2021-03-19,"90+",1,"GG4506"
2021-03-19,"0-9",23,"GG2707"
2021-03-19,"10-19",39,"GG2707"
2021-03-19,"20-29",40,"GG2707"
2021-03-19,"30-39",54,"GG2707"
2021-03-19,"40-49",59,"GG2707"
2021-03-19,"50-59",41,"GG2707"
2021-03-19,"60-69",26,"GG2707"
2021-03-19,"70-79",12,"GG2707"
2021-03-19,"80-89",3,"GG2707"
2021-03-19,"90+",1,"GG2707"
2021-03-19,"0-9",18,"GG1009"
2021-03-19,"10-19",33,"GG1009"
2021-03-19,"20-29",32,"GG1009"
2021-03-19,"30-39",24,"GG1009"
2021-03-19,"40-49",29,"GG1009"
2021-03-19,"50-59",25,"GG1009"
2021-03-19,"60-69",17,"GG1009"
2021-03-19,"70-79",8,"GG1009"
2021-03-19,"80-89",2,"GG1009"
2021-03-19,"90+",1,"GG1009"
2021-03-19,"0-9",12,"GG3109"
2021-03-19,"10-19",32,"GG3109"
2021-03-19,"20-29",23,"GG3109"
2021-03-19,"30-39",31,"GG3109"
2021-03-19,"40-49",35,"GG3109"
2021-03-19,"50-59",44,"GG3109"
2021-03-19,"60-69",16,"GG3109"
2021-03-19,"70-79",13,"GG3109"
2021-03-19,"80-89",2,"GG3109"
2021-03-19,"90+",1,"GG3109"
2021-03-19,"0-9",18,"GG6011"
2021-03-19,"10-19",18,"GG6011"
2021-03-19,"20-29",49,"GG6011"
2021-03-19,"30-39",48,"GG6011"
2021-03-19,"40-49",41,"GG6011"
2021-03-19,"50-59",48,"GG6011"
2021-03-19,"60-69",21,"GG6011"
2021-03-19,"70-79",17,"GG6011"
2021-03-19,"80-89",5,"GG6011"
2021-03-19,"90+",2,"GG6011"
2021-03-19,"0-9",27,"GG1413"
2021-03-19,"10-19",47,"GG1413"
2021-03-19,"20-29",39,"GG1413"
2021-03-19,"30-39",50,"GG1413"
2021-03-19,"40-49",31,"GG1413"
2021-03-19,"50-59",45,"GG1413"
2021-03-19,"60-69",34,"GG1413"
2021-03-19,"70-79",18,"GG1413"
2021-03-19,"80-89",5,"GG1413"
2021-03-19,"0-9",16,"GG1106"
2021-03-19,"10-19",19,"GG1106"
2021-03-19,"20-29",31,"GG1106"
2021-03-19,"30-39",16,"GG1106"
2021-03-19,"40-49",14,"GG1106"
2021-03-19,"50-59",38,"GG1106"
2021-03-19,"60-69",17,"GG1106"
2021-03-19,"70-79",5,"GG1106"
2021-03-19,"80-89",4,"GG1106"
2021-03-19,"90+",2,"GG1106"
2021-03-19,"0-9",53,"GG2514"
2021-03-19,"10-19",85,"GG2514"
2021-03-19,"20-29",92,"GG2514"
2021-03-19,"30-39",59,"GG2514"
2021-03-19,"40-49",64,"GG2514"
2021-03-19,"50-59",69,"GG2514"
2021-03-19,"60-69",40,"GG2514"
2021-03-19,"70-79",20,"GG2514"
2021-03-19,"80-89",8,"GG2514"
2021-03-19,"0-9",46,"GG4607"
2021-03-19,"10-19",82,"GG4607"
2021-03-19,"20-29",116,"GG4607"
2021-03-19,"30-39",112,"GG4607"
2021-03-19,"40-49",70,"GG4607"
2021-03-19,"50-59",102,"GG4607"
2021-03-19,"60-69",57,"GG4607"
2021-03-19,"70-79",20,"GG4607"
2021-03-19,"80-89",4,"GG4607"
2021-03-19,"0-9",14,"GG5206"
2021-03-19,"10-19",19,"GG5206"
2021-03-19,"20-29",29,"GG5206"
2021-03-19,"30-39",36,"GG5206"
2021-03-19,"40-49",29,"GG5206"
2021-03-19,"50-59",43,"GG5206"
2021-03-19,"60-69",22,"GG5206"
2021-03-19,"70-79",16,"GG5206"
2021-03-19,"80-89",6,"GG5206"
2021-03-19,"90+",1,"GG5206"
2021-03-19,"0-9",11,"GG7306"
2021-03-19,"10-19",25,"GG7306"
2021-03-19,"20-29",29,"GG7306"
2021-03-19,"30-39",20,"GG7306"
2021-03-19,"40-49",26,"GG7306"
2021-03-19,"50-59",34,"GG7306"
2021-03-19,"60-69",13,"GG7306"
2021-03-19,"70-79",8,"GG7306"
2021-03-19,"80-89",3,"GG7306"
2021-03-19,"90+",1,"GG7306"
2021-03-19,"0-9",11,"GG5006"
2021-03-19,"10-19",25,"GG5006"
2021-03-19,"20-29",18,"GG5006"
2021-03-19,"30-39",24,"GG5006"
2021-03-19,"40-49",23,"GG5006"
2021-03-19,"50-59",25,"GG5006"
2021-03-19,"60-69",11,"GG5006"
2021-03-19,"70-79",10,"GG5006"
2021-03-19,"80-89",2,"GG5006"
2021-03-19,"0-9",11,"GG6106"
2021-03-19,"10-19",40,"GG6106"
2021-03-19,"20-29",37,"GG6106"
2021-03-19,"30-39",22,"GG6106"
2021-03-19,"40-49",26,"GG6106"
2021-03-19,"50-59",24,"GG6106"
2021-03-19,"60-69",23,"GG6106"
2021-03-19,"70-79",8,"GG6106"
2021-03-19,"80-89",3,"GG6106"
2021-03-19,"0-9",8,"GG1911"
2021-03-19,"10-19",24,"GG1911"
2021-03-19,"20-29",31,"GG1911"
2021-03-19,"30-39",23,"GG1911"
2021-03-19,"40-49",17,"GG1911"
2021-03-19,"50-59",28,"GG1911"
2021-03-19,"60-69",12,"GG1911"
2021-03-19,"70-79",6,"GG1911"
2021-03-19,"80-89",3,"GG1911"
2021-03-20,"0-9",20,"GG4816"
2021-03-20,"10-19",37,"GG4816"
2021-03-20,"20-29",34,"GG4816"
2021-03-20,"30-39",41,"GG4816"
2021-03-20,"40-49",40,"GG4816"
2021-03-20,"50-59",29,"GG4816"
2021-03-20,"60-69",27,"GG4816"
2021-03-20,"70-79",8,"GG4816"
2021-03-20,"80-89",5,"GG4816"
2021-03-20,"0-9",23,"GG3406"
2021-03-20,"10-19",37,"GG3406"
2021-03-20,"20-29",60,"GG3406"
2021-03-20,"30-39",70,"GG3406"
2021-03-20,"40-49",54,"GG3406"
2021-03-20,"50-59",49,"GG3406"
2021-03-20,"60-69",22,"GG3406"
2021-03-20,"70-79",19,"GG3406"
2021-03-20,"80-89",5,"GG3406"
2021-03-20,"0-9",36,"GG5608"
2021-03-20,"10-19",61,"GG5608"
2021-03-20,"20-29",53,"GG5608"
2021-03-20,"30-39",45,"GG5608"
