"ggd_naam","age_group","date","cases","ggd_code"
"GGD Zeeland","90+","2020-03-22",1,"GG5006"
"GGD Zeeland","30-39","2020-03-18",1,"GG5006"
"GGD Zeeland","40-49","2020-03-18",1,"GG5006"
"GGD Zeeland","50-59","2020-03-18",4,"GG5006"
"GGD Zeeland","70-79","2020-03-18",3,"GG5006"
"GGD Zeeland","50-59","2020-03-07",1,"GG5006"
"GGD Zeeland","60-69","2020-03-07",1,"GG5006"
"GGD Zeeland","30-39","2020-03-20",1,"GG5006"
"GGD Zeeland","80-89","2020-03-07",1,"GG5006"
"GGD Zeeland","50-59","2020-03-20",2,"GG5006"
"GGD Zeeland","20-29","2020-05-08",1,"GG5006"
"GGD Zeeland","90+","2020-05-08",1,"GG5006"
"GGD Zeeland","30-39","2020-03-10",2,"GG5006"
"GGD Zeeland","50-59","2020-03-10",1,"GG5006"
"GGD Zeeland","20-29","2020-08-25",2,"GG5006"
"GGD Zeeland","90+","2020-08-25",1,"GG5006"
"GGD Zeeland","50-59","2020-04-18",1,"GG5006"
"GGD Zeeland","10-19","2020-07-08",5,"GG5006"
"GGD Zeeland","20-29","2020-07-08",2,"GG5006"
"GGD Zeeland","50-59","2020-07-08",1,"GG5006"
"GGD Zeeland","60-69","2020-03-16",2,"GG5006"
"GGD Zeeland","10-19","2020-07-12",4,"GG5006"
"GGD Zeeland","20-29","2020-03-26",2,"GG5006"
"GGD Zeeland","40-49","2020-03-26",1,"GG5006"
"GGD Zeeland","50-59","2020-03-26",4,"GG5006"
"GGD Zeeland","60-69","2020-03-26",3,"GG5006"
"GGD Zeeland","70-79","2020-03-26",3,"GG5006"
"GGD Zeeland","80-89","2020-03-26",2,"GG5006"
"GGD Zeeland","90+","2020-03-26",2,"GG5006"
"GGD Zeeland","40-49","2020-08-02",1,"GG5006"
"GGD Zeeland","50-59","2020-08-02",1,"GG5006"
"GGD Zeeland","10-19","2020-04-10",1,"GG5006"
"GGD Zeeland","20-29","2020-04-10",2,"GG5006"
"GGD Zeeland","60-69","2020-06-30",1,"GG5006"
"GGD Zeeland","50-59","2020-04-05",3,"GG5006"
"GGD Zeeland","70-79","2020-04-05",1,"GG5006"
"GGD Zeeland","80-89","2020-04-05",1,"GG5006"
"GGD Zeeland","20-29","2020-05-05",1,"GG5006"
"GGD Zeeland","50-59","2020-05-05",1,"GG5006"
"GGD Zeeland","80-89","2020-05-05",1,"GG5006"
"GGD Zeeland","90+","2020-05-05",1,"GG5006"
"GGD Zeeland","10-19","2020-07-30",2,"GG5006"
"GGD Zeeland","20-29","2020-07-30",1,"GG5006"
"GGD Zeeland","30-39","2020-07-30",2,"GG5006"
"GGD Zeeland","50-59","2020-07-30",1,"GG5006"
"GGD Zeeland","30-39","2020-08-13",1,"GG5006"
"GGD Zeeland","90+","2020-08-13",1,"GG5006"
"GGD Zeeland","10-19","2020-07-14",3,"GG5006"
"GGD Zeeland","20-29","2020-07-14",1,"GG5006"
"GGD Zeeland","30-39","2020-07-14",1,"GG5006"
"GGD Zeeland","20-29","2020-05-02",1,"GG5006"
"GGD Zeeland","30-39","2020-05-02",1,"GG5006"
"GGD Zeeland","40-49","2020-05-02",1,"GG5006"
"GGD Zeeland","60-69","2020-05-02",1,"GG5006"
"GGD Zeeland","70-79","2020-05-02",2,"GG5006"
"GGD Zeeland","80-89","2020-05-02",2,"GG5006"
"GGD Zeeland","20-29","2020-04-19",1,"GG5006"
"GGD Zeeland","50-59","2020-04-19",1,"GG5006"
"GGD Zeeland","50-59","2020-05-16",4,"GG5006"
"GGD Zeeland","30-39","2020-03-21",2,"GG5006"
"GGD Zeeland","20-29","2020-04-07",4,"GG5006"
"GGD Zeeland","30-39","2020-04-07",1,"GG5006"
"GGD Zeeland","50-59","2020-04-07",4,"GG5006"
"GGD Zeeland","80-89","2020-04-07",2,"GG5006"
"GGD Zeeland","80-89","2020-03-21",5,"GG5006"
"GGD Zeeland","90+","2020-03-21",2,"GG5006"
"GGD Zeeland","60-69","2020-03-19",3,"GG5006"
"GGD Zeeland","80-89","2020-03-19",1,"GG5006"
"GGD Zeeland","30-39","2020-03-23",1,"GG5006"
"GGD Zeeland","40-49","2020-03-23",2,"GG5006"
"GGD Zeeland","10-19","2020-07-19",1,"GG5006"
"GGD Zeeland","20-29","2020-07-19",1,"GG5006"
"GGD Zeeland","30-39","2020-07-19",1,"GG5006"
"GGD Zeeland","80-89","2020-03-23",6,"GG5006"
"GGD Zeeland","90+","2020-03-23",3,"GG5006"
"GGD Zeeland","20-29","2020-03-25",1,"GG5006"
"GGD Zeeland","10-19","2020-08-16",2,"GG5006"
"GGD Zeeland","20-29","2020-08-16",2,"GG5006"
"GGD Zeeland","30-39","2020-08-16",1,"GG5006"
"GGD Zeeland","50-59","2020-08-16",4,"GG5006"
"GGD Zeeland","20-29","2020-03-15",1,"GG5006"
"GGD Zeeland","40-49","2020-03-15",1,"GG5006"
"GGD Zeeland","50-59","2020-03-15",3,"GG5006"
"GGD Zeeland","60-69","2020-03-15",3,"GG5006"
"GGD Zeeland","70-79","2020-03-15",2,"GG5006"
"GGD Zeeland","80-89","2020-03-15",1,"GG5006"
"GGD Zeeland","90+","2020-04-17",1,"GG5006"
"GGD Zeeland","0-9","2020-05-28",1,"GG5006"
"GGD Zeeland","20-29","2020-05-28",2,"GG5006"
"GGD Zeeland","80-89","2020-05-28",1,"GG5006"
"GGD Zeeland","90+","2020-05-28",2,"GG5006"
"GGD Zeeland","60-69","2020-06-14",1,"GG5006"
"GGD Zeeland","20-29","2020-03-27",1,"GG5006"
"GGD Zeeland","20-29","2020-04-13",3,"GG5006"
"GGD Zeeland","30-39","2020-04-13",2,"GG5006"
"GGD Zeeland","40-49","2020-04-13",2,"GG5006"
"GGD Zeeland","50-59","2020-04-13",1,"GG5006"
"GGD Zeeland","70-79","2020-04-13",1,"GG5006"
"GGD Zeeland","70-79","2020-03-27",1,"GG5006"
"GGD Zeeland","90+","2020-03-27",2,"GG5006"
"GGD Zeeland","20-29","2020-04-11",1,"GG5006"
"GGD Zeeland","40-49","2020-04-11",1,"GG5006"
"GGD Zeeland","50-59","2020-04-11",1,"GG5006"
"GGD Zeeland","60-69","2020-04-11",1,"GG5006"
"GGD Zeeland","70-79","2020-04-11",1,"GG5006"
"GGD Zeeland","30-39","2020-04-06",3,"GG5006"
"GGD Zeeland","20-29","2020-03-29",2,"GG5006"
"GGD Zeeland","30-39","2020-03-29",2,"GG5006"
"GGD Zeeland","40-49","2020-03-29",2,"GG5006"
"GGD Zeeland","50-59","2020-03-29",6,"GG5006"
"GGD Zeeland","50-59","2020-03-08",1,"GG5006"
"GGD Zeeland","60-69","2020-03-08",1,"GG5006"
"GGD Zeeland","80-89","2020-05-09",1,"GG5006"
"GGD Zeeland","20-29","2020-03-13",1,"GG5006"
"GGD Zeeland","30-39","2020-03-13",1,"GG5006"
"GGD Zeeland","60-69","2020-03-13",2,"GG5006"
"GGD Zeeland","70-79","2020-03-13",2,"GG5006"
"GGD Zeeland","30-39","2020-07-18",1,"GG5006"
"GGD Zeeland","40-49","2020-07-18",2,"GG5006"
"GGD Zeeland","30-39","2020-07-02",1,"GG5006"
"GGD Zeeland","30-39","2020-04-03",2,"GG5006"
"GGD Zeeland","40-49","2020-04-03",2,"GG5006"
"GGD Zeeland","50-59","2020-04-03",1,"GG5006"
"GGD Zeeland","60-69","2020-04-03",2,"GG5006"
"GGD Zeeland","80-89","2020-04-03",2,"GG5006"
"GGD Zeeland","40-49","2020-03-07",1,"GG5006"
"GGD Zeeland","50-59","2020-06-02",1,"GG5006"
"GGD Zeeland","80-89","2020-06-02",1,"GG5006"
"GGD Zeeland","70-79","2020-03-07",2,"GG5006"
"GGD Zeeland","50-59","2020-06-11",1,"GG5006"
"GGD Zeeland","10-19","2020-06-24",1,"GG5006"
"GGD Zeeland","10-19","2020-07-15",1,"GG5006"
"GGD Zeeland","20-29","2020-07-15",3,"GG5006"
"GGD Zeeland","40-49","2020-07-15",3,"GG5006"
"GGD Zeeland","50-59","2020-07-15",2,"GG5006"
"GGD Zeeland","20-29","2020-07-24",2,"GG5006"
"GGD Zeeland","50-59","2020-07-24",1,"GG5006"
"GGD Zeeland","90+","2020-03-10",1,"GG5006"
"GGD Zeeland","20-29","2020-03-31",1,"GG5006"
"GGD Zeeland","30-39","2020-03-31",1,"GG5006"
"GGD Zeeland","10-19","2020-04-27",1,"GG5006"
"GGD Zeeland","20-29","2020-04-27",1,"GG5006"
"GGD Zeeland","30-39","2020-04-27",1,"GG5006"
"GGD Zeeland","70-79","2020-04-27",1,"GG5006"
"GGD Zeeland","80-89","2020-03-31",1,"GG5006"
"GGD Zeeland","90+","2020-03-31",2,"GG5006"
"GGD Zeeland","10-19","2020-04-21",1,"GG5006"
"GGD Zeeland","40-49","2020-04-21",1,"GG5006"
"GGD Zeeland","70-79","2020-04-21",1,"GG5006"
"GGD Zeeland","80-89","2020-04-21",1,"GG5006"
"GGD Zeeland","30-39","2020-05-13",1,"GG5006"
"GGD Zeeland","80-89","2020-05-13",1,"GG5006"
"GGD Zeeland","20-29","2020-04-05",3,"GG5006"
"GGD Zeeland","30-39","2020-04-05",1,"GG5006"
"GGD Zeeland","30-39","2020-05-06",1,"GG5006"
"GGD Zeeland","20-29","2020-07-03",1,"GG5006"
"GGD Zeeland","10-19","2020-07-31",1,"GG5006"
"GGD Zeeland","20-29","2020-07-31",3,"GG5006"
"GGD Zeeland","30-39","2020-07-31",1,"GG5006"
"GGD Zeeland","50-59","2020-07-31",1,"GG5006"
"GGD Zeeland","80-89","2020-07-31",1,"GG5006"
"GGD Zeeland","70-79","2020-07-20",1,"GG5006"
"GGD Zeeland","60-69","2020-03-11",1,"GG5006"
"GGD Zeeland","70-79","2020-03-11",1,"GG5006"
"GGD Zeeland","80-89","2020-03-11",1,"GG5006"
"GGD Zeeland","90+","2020-03-11",1,"GG5006"
"GGD Zeeland","30-39","2020-05-03",1,"GG5006"
"GGD Zeeland","40-49","2020-05-03",1,"GG5006"
"GGD Zeeland","50-59","2020-05-03",2,"GG5006"
"GGD Zeeland","10-19","2020-04-02",1,"GG5006"
"GGD Zeeland","20-29","2020-04-02",5,"GG5006"
"GGD Zeeland","40-49","2020-04-02",4,"GG5006"
"GGD Zeeland","40-49","2020-05-29",1,"GG5006"
"GGD Zeeland","60-69","2020-04-02",1,"GG5006"
"GGD Zeeland","70-79","2020-04-02",2,"GG5006"
"GGD Zeeland","80-89","2020-04-02",3,"GG5006"
"GGD Zeeland","40-49","2020-08-06",1,"GG5006"
"GGD Zeeland","10-19","2020-08-14",1,"GG5006"
"GGD Zeeland","70-79","2020-08-14",1,"GG5006"
"GGD Zeeland","20-29","2020-03-21",3,"GG5006"
"GGD Zuid-Limburg","60-69","2020-08-06",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-05-18",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-08-19",3,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-18",5,"GG6106"
"GGD Zuid-Limburg","50-59","2020-07-14",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-03",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-22",2,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-12",4,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-02",7,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-03",6,"GG6106"
"GGD Zuid-Limburg","40-49","2020-05-04",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-14",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-29",2,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-05",3,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-08",5,"GG6106"
"GGD Zuid-Limburg","70-79","2020-08-08",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-07",4,"GG6106"
"GGD Zuid-Limburg","30-39","2020-05-04",4,"GG6106"
"GGD Zuid-Limburg","70-79","2020-05-12",3,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-09",8,"GG6106"
"GGD Zuid-Limburg","30-39","2020-05-12",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-05-02",2,"GG6106"
"GGD Zuid-Limburg","70-79","2020-05-10",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-09",4,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-03",5,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-20",17,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-24",5,"GG6106"
"GGD Zuid-Limburg","20-29","2020-05-07",4,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-22",3,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-28",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-05-08",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-19",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-06-25",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-18",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-20",3,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-12",4,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-18",9,"GG6106"
"GGD Zuid-Limburg","20-29","2020-05-01",3,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-02",4,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-03",3,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-18",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-22",3,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-04",10,"GG6106"
"GGD Zuid-Limburg","90+","2020-08-06",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-02",5,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-30",3,"GG6106"
"GGD Zuid-Limburg","10-19","2020-05-02",2,"GG6106"
"GGD Zuid-Limburg","90+","2020-05-28",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-19",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-18",3,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-08",3,"GG6106"
"GGD Zuid-Limburg","10-19","2020-08-25",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-25",13,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-02",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-22",5,"GG6106"
"GGD Zuid-Limburg","50-59","2020-05-12",3,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-08",6,"GG6106"
"GGD Zuid-Limburg","50-59","2020-05-03",4,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-24",11,"GG6106"
"GGD Zuid-Limburg","40-49","2020-05-02",2,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-02",3,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-04",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-05-25",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-08-06",1,"GG6106"
"GGD Zuid-Limburg","10-19","2020-08-21",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-26",3,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-15",5,"GG6106"
"GGD Zuid-Limburg","40-49","2020-05-12",1,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-08",7,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-22",11,"GG6106"
"GGD Zuid-Limburg","60-69","2020-08-08",1,"GG6106"
"GGD Zuid-Limburg","70-79","2020-05-02",2,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-17",11,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-03",4,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-18",11,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-10",4,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-20",3,"GG6106"
"GGD Zuid-Limburg","40-49","2020-08-06",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-20",3,"GG6106"
"GGD Zuid-Limburg","50-59","2020-05-08",3,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-30",5,"GG6106"
"GGD Zuid-Limburg","40-49","2020-05-18",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-05-04",10,"GG6106"
"GGD Zuid-Limburg","30-39","2020-03-24",5,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-15",7,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-08",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-04",22,"GG6106"
"GGD Zuid-Limburg","10-19","2020-03-20",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-30",4,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-29",3,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-04",4,"GG6106"
"GGD Zuid-Limburg","90+","2020-05-02",3,"GG6106"
"GGD Zuid-Limburg","40-49","2020-08-20",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-28",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-10",1,"GG6106"
"GGD Zuid-Limburg","70-79","2020-05-03",4,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-24",4,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-16",7,"GG6106"
"GGD Zuid-Limburg","30-39","2020-03-20",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-05-10",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-07-28",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-03",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-08-20",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-24",3,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-07",3,"GG6106"
"GGD Zuid-Limburg","30-39","2020-03-09",2,"GG6106"
"GGD Zuid-Limburg","80-89","2020-06-05",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-17",5,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-30",5,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-13",8,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-22",5,"GG6106"
"GGD Zuid-Limburg","50-59","2020-05-25",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-02",8,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-09",9,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-08",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-18",3,"GG6106"
"GGD Zuid-Limburg","60-69","2020-08-18",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-05-18",1,"GG6106"
"GGD Zuid-Limburg","10-19","2020-08-06",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-28",4,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-07",6,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-26",4,"GG6106"
"GGD Zuid-Limburg","20-29","2020-05-30",2,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-28",9,"GG6106"
"GGD Zuid-Limburg","20-29","2020-06-25",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-06-16",2,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-03",4,"GG6106"
"GGD Zuid-Limburg","90+","2020-05-20",3,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-17",2,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-10",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-08-25",2,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-09",10,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-18",9,"GG6106"
"GGD Zuid-Limburg","70-79","2020-02-19",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-28",5,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-29",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-18",2,"GG6106"
"GGD Zuid-Limburg","40-49","2020-08-08",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-18",11,"GG6106"
"GGD Zuid-Limburg","40-49","2020-08-18",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-05-02",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-06-01",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-15",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-07-29",3,"GG6106"
"GGD Zuid-Limburg","90+","2020-05-03",2,"GG6106"
"GGD Zuid-Limburg","70-79","2020-06-04",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-08-18",3,"GG6106"
"GGD Zuid-Limburg","30-39","2020-08-20",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-08-17",3,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-29",3,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-03",3,"GG6106"
"GGD Zuid-Limburg","10-19","2020-07-07",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-20",9,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-04",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-14",3,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-29",3,"GG6106"
"GGD Zuid-Limburg","90+","2020-05-11",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-09",5,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-18",3,"GG6106"
"GGD Zuid-Limburg","90+","2020-05-22",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-18",10,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-18",7,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-17",4,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-20",12,"GG6106"
"GGD Zuid-Limburg","10-19","2020-07-29",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-04",4,"GG6106"
"GGD Zuid-Limburg","40-49","2020-05-30",2,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-15",9,"GG6106"
"GGD Zuid-Limburg","30-39","2020-03-15",4,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-02",8,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-08",6,"GG6106"
"GGD Zuid-Limburg","10-19","2020-03-10",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-08-20",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-07-22",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-11",8,"GG6106"
"GGD Zuid-Limburg","30-39","2020-03-18",5,"GG6106"
"GGD Zuid-Limburg","70-79","2020-02-20",1,"GG6106"
"GGD Zuid-Limburg","70-79","2020-06-06",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-08-21",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-08-21",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-17",4,"GG6106"
"GGD Zuid-Limburg","10-19","2020-08-26",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-28",3,"GG6106"
"GGD Zuid-Limburg","50-59","2020-06-20",1,"GG6106"
"GGD Zuid-Limburg","10-19","2020-03-24",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-22",3,"GG6106"
"GGD Zuid-Limburg","50-59","2020-08-14",4,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-06",3,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-11",1,"GG6106"
"GGD Zuid-Limburg","10-19","2020-08-19",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-05-04",2,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-25",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-30",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-16",3,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-16",6,"GG6106"
"GGD Zuid-Limburg","50-59","2020-08-17",3,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-13",6,"GG6106"
"GGD Zuid-Limburg","40-49","2020-08-24",1,"GG6106"
"GGD Zuid-Limburg","10-19","2020-05-04",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-05-27",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-22",2,"GG6106"
"GGD Zuid-Limburg","70-79","2020-05-07",3,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-05",5,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-26",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-03",9,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-14",6,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-09",6,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-21",4,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-04",2,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-23",10,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-30",3,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-28",7,"GG6106"
"GGD Zuid-Limburg","20-29","2020-07-08",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-04",4,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-24",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-11",6,"GG6106"
"GGD Zuid-Limburg","60-69","2020-06-05",1,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-05",2,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-15",7,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-28",10,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-07",4,"GG6106"
"GGD Zuid-Limburg","90+","2020-05-23",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-23",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-25",7,"GG6106"
"GGD Zuid-Limburg","40-49","2020-05-10",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-08-17",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-06-04",2,"GG6106"
"GGD Zuid-Limburg","10-19","2020-05-25",1,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-25",13,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-15",5,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-16",12,"GG6106"
"GGD Zuid-Limburg","50-59","2020-05-20",4,"GG6106"
"GGD Zuid-Limburg","40-49","2020-08-12",3,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-10",7,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-16",9,"GG6106"
"GGD Zuid-Limburg","10-19","2020-04-10",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-08",8,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-20",6,"GG6106"
"GGD Zuid-Limburg","60-69","2020-07-15",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-30",5,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-14",3,"GG6106"
"GGD Zuid-Limburg","70-79","2020-07-28",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-07-22",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-26",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-10",4,"GG6106"
"GGD Zuid-Limburg","50-59","2020-08-08",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-24",5,"GG6106"
"GGD Zuid-Limburg","50-59","2020-08-19",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-05-20",2,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-05",9,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-28",3,"GG6106"
"GGD Zuid-Limburg","40-49","2020-05-08",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-03-10",2,"GG6106"
