"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1609891200,"VR18",1247,188,15.1,1612534000,2021-01-06,15.1
1609977600,"VR18",1150,154,13.4,1612534000,2021-01-07,14.3
1610064000,"VR18",1044,138,13.2,1612534000,2021-01-08,13.9
1610150400,"VR18",785,124,15.8,1612534000,2021-01-09,14.1
1610236800,"VR18",700,113,16.1,1612534000,2021-01-10,15
1610323200,"VR18",1068,138,12.9,1612534000,2021-01-11,14.9
1610409600,"VR18",1005,157,15.6,1612534000,2021-01-12,14.9
1610496000,"VR18",1129,143,12.7,1612534000,2021-01-13,13.7
1610582400,"VR18",1057,141,13.3,1612534000,2021-01-14,13.9
1610668800,"VR18",1014,121,11.9,1612534000,2021-01-15,12.6
1610755200,"VR18",758,94,12.4,1612534000,2021-01-16,12.5
1610841600,"VR18",593,73,12.3,1612534000,2021-01-17,12.2
1610928000,"VR18",1099,159,14.5,1612534000,2021-01-18,13.1
1611014400,"VR18",897,110,12.3,1612534000,2021-01-19,13
1611100800,"VR18",898,110,12.2,1612534000,2021-01-20,13
1611187200,"VR18",898,124,13.8,1612534000,2021-01-21,12.8
1611273600,"VR18",779,119,15.3,1612534000,2021-01-22,13.8
1611360000,"VR18",707,101,14.3,1612534000,2021-01-23,14.5
1611446400,"VR18",572,77,13.5,1612534000,2021-01-24,14.4
1611532800,"VR18",823,131,15.9,1612534000,2021-01-25,14.6
1611619200,"VR18",851,116,13.6,1612534000,2021-01-26,14.3
1611705600,"VR18",861,77,8.9,1612534000,2021-01-27,12.8
1611792000,"VR18",781,83,10.6,1612534000,2021-01-28,11
1611878400,"VR18",615,105,17.1,1612534000,2021-01-29,12.2
1611964800,"VR18",667,90,13.5,1612534000,2021-01-30,13.7
1612051200,"VR18",477,66,13.8,1612534000,2021-01-31,14.8
1612137600,"VR18",841,133,15.8,1612534000,2021-02-01,14.4
1612224000,"VR18",834,94,11.3,1612534000,2021-02-02,13.6
1612310400,"VR18",844,97,11.5,1612534000,2021-02-03,12.9
1590969600,"VR19",4,0,0,1612534000,2020-06-01,7.6
1591056000,"VR19",102,0,0,1612534000,2020-06-02,3.8
1591142400,"VR19",107,1,0.9,1612534000,2020-06-03,0.3
1591228800,"VR19",113,1,0.9,1612534000,2020-06-04,0.6
1591315200,"VR19",202,2,1,1612534000,2020-06-05,0.9
1591401600,"VR19",77,0,0,1612534000,2020-06-06,0.6
1591488000,"VR19",56,0,0,1612534000,2020-06-07,0.3
1591574400,"VR19",167,0,0,1612534000,2020-06-08,0
1591660800,"VR19",178,0,0,1612534000,2020-06-09,0
1591747200,"VR19",138,1,0.7,1612534000,2020-06-10,0.2
1591833600,"VR19",121,1,0.8,1612534000,2020-06-11,0.5
1591920000,"VR19",118,0,0,1612534000,2020-06-12,0.5
1592006400,"VR19",62,0,0,1612534000,2020-06-13,0.3
1592092800,"VR19",38,0,0,1612534000,2020-06-14,0
1592179200,"VR19",152,1,0.7,1612534000,2020-06-15,0.2
1592265600,"VR19",111,1,0.9,1612534000,2020-06-16,0.5
1592352000,"VR19",123,0,0,1612534000,2020-06-17,0.5
1592438400,"VR19",129,1,0.8,1612534000,2020-06-18,0.6
1592524800,"VR19",87,0,0,1612534000,2020-06-19,0.3
1592611200,"VR19",48,0,0,1612534000,2020-06-20,0.3
1592697600,"VR19",55,0,0,1612534000,2020-06-21,0
1592784000,"VR19",186,2,1.1,1612534000,2020-06-22,0.4
1592870400,"VR19",175,0,0,1612534000,2020-06-23,0.4
1592956800,"VR19",150,0,0,1612534000,2020-06-24,0.4
1593043200,"VR19",170,0,0,1612534000,2020-06-25,0
1593129600,"VR19",141,0,0,1612534000,2020-06-26,0
1593216000,"VR19",56,0,0,1612534000,2020-06-27,0
1593302400,"VR19",56,0,0,1612534000,2020-06-28,0
1593388800,"VR19",187,0,0,1612534000,2020-06-29,0
1593475200,"VR19",215,0,0,1612534000,2020-06-30,0
1593561600,"VR19",185,1,0.5,1612534000,2020-07-01,0.2
1593648000,"VR19",250,0,0,1612534000,2020-07-02,0.2
1593734400,"VR19",208,2,1,1612534000,2020-07-03,0.5
1593820800,"VR19",107,1,0.9,1612534000,2020-07-04,0.6
1593907200,"VR19",109,0,0,1612534000,2020-07-05,0.6
1593993600,"VR19",214,1,0.5,1612534000,2020-07-06,0.5
1594080000,"VR19",295,0,0,1612534000,2020-07-07,0.2
1594166400,"VR19",233,3,1.3,1612534000,2020-07-08,0.6
1594252800,"VR19",279,4,1.4,1612534000,2020-07-09,0.9
1594339200,"VR19",244,5,2,1612534000,2020-07-10,1.6
1594425600,"VR19",101,4,4,1612534000,2020-07-11,2.5
1594512000,"VR19",100,6,6,1612534000,2020-07-12,4
1594598400,"VR19",250,9,3.6,1612534000,2020-07-13,4.5
1594684800,"VR19",268,8,3,1612534000,2020-07-14,4.2
1594771200,"VR19",262,14,5.3,1612534000,2020-07-15,4
1594857600,"VR19",333,15,4.5,1612534000,2020-07-16,4.3
1594944000,"VR19",403,5,1.2,1612534000,2020-07-17,3.7
1595030400,"VR19",196,5,2.6,1612534000,2020-07-18,2.8
1595116800,"VR19",233,3,1.3,1612534000,2020-07-19,1.7
1595203200,"VR19",396,6,1.5,1612534000,2020-07-20,1.8
1595289600,"VR19",467,9,1.9,1612534000,2020-07-21,1.6
1595376000,"VR19",442,3,0.7,1612534000,2020-07-22,1.4
1595462400,"VR19",576,7,1.2,1612534000,2020-07-23,1.3
1595548800,"VR19",468,3,0.6,1612534000,2020-07-24,0.8
1595635200,"VR19",282,11,3.9,1612534000,2020-07-25,1.9
1595721600,"VR19",223,4,1.8,1612534000,2020-07-26,2.1
1595808000,"VR19",503,6,1.2,1612534000,2020-07-27,2.3
1595894400,"VR19",457,4,0.9,1612534000,2020-07-28,1.3
1595980800,"VR19",363,4,1.1,1612534000,2020-07-29,1.1
1596067200,"VR19",362,4,1.1,1612534000,2020-07-30,1
1596153600,"VR19",257,8,3.1,1612534000,2020-07-31,1.8
1596240000,"VR19",119,4,3.4,1612534000,2020-08-01,2.5
1596326400,"VR19",115,10,8.7,1612534000,2020-08-02,5.1
1596412800,"VR19",380,11,2.9,1612534000,2020-08-03,5
1596499200,"VR19",266,5,1.9,1612534000,2020-08-04,4.5
1596585600,"VR19",320,2,0.6,1612534000,2020-08-05,1.8
1596672000,"VR19",223,4,1.8,1612534000,2020-08-06,1.4
1596758400,"VR19",306,2,0.7,1612534000,2020-08-07,1
1596844800,"VR19",113,1,0.9,1612534000,2020-08-08,1.1
1596931200,"VR19",100,2,2,1612534000,2020-08-09,1.2
1597017600,"VR19",269,3,1.1,1612534000,2020-08-10,1.3
1597104000,"VR19",219,5,2.3,1612534000,2020-08-11,1.8
1597190400,"VR19",197,1,0.5,1612534000,2020-08-12,1.3
1597276800,"VR19",209,5,2.4,1612534000,2020-08-13,1.7
1597363200,"VR19",208,4,1.9,1612534000,2020-08-14,1.6
1597449600,"VR19",119,3,2.5,1612534000,2020-08-15,2.3
1597536000,"VR19",118,5,4.2,1612534000,2020-08-16,2.9
1597622400,"VR19",328,7,2.1,1612534000,2020-08-17,2.9
1597708800,"VR19",356,7,2,1612534000,2020-08-18,2.8
1597795200,"VR19",361,9,2.5,1612534000,2020-08-19,2.2
1597881600,"VR19",361,13,3.6,1612534000,2020-08-20,2.7
1597968000,"VR19",327,6,1.8,1612534000,2020-08-21,2.6
1598054400,"VR19",171,1,0.6,1612534000,2020-08-22,2
1598140800,"VR19",121,2,1.7,1612534000,2020-08-23,1.4
1598227200,"VR19",430,2,0.5,1612534000,2020-08-24,0.9
1598313600,"VR19",351,3,0.9,1612534000,2020-08-25,1
1598400000,"VR19",259,4,1.5,1612534000,2020-08-26,1
1598486400,"VR19",459,7,1.5,1612534000,2020-08-27,1.3
1598572800,"VR19",376,5,1.3,1612534000,2020-08-28,1.4
1598659200,"VR19",203,2,1,1612534000,2020-08-29,1.3
1598745600,"VR19",172,0,0,1612534000,2020-08-30,0.8
1598832000,"VR19",496,3,0.6,1612534000,2020-08-31,0.5
1598918400,"VR19",531,4,0.8,1612534000,2020-09-01,0.5
1599004800,"VR19",633,11,1.7,1612534000,2020-09-02,1
1599091200,"VR19",553,7,1.3,1612534000,2020-09-03,1.3
1599177600,"VR19",653,7,1.1,1612534000,2020-09-04,1.4
1599264000,"VR19",339,3,0.9,1612534000,2020-09-05,1.1
1599350400,"VR19",253,3,1.2,1612534000,2020-09-06,1.1
1599436800,"VR19",657,7,1.1,1612534000,2020-09-07,1.1
1599523200,"VR19",777,10,1.3,1612534000,2020-09-08,1.2
1599609600,"VR19",629,3,0.5,1612534000,2020-09-09,1
1599696000,"VR19",648,9,1.4,1612534000,2020-09-10,1.1
1599782400,"VR19",549,3,0.5,1612534000,2020-09-11,0.8
1599868800,"VR19",402,3,0.7,1612534000,2020-09-12,0.9
1599955200,"VR19",330,5,1.5,1612534000,2020-09-13,0.9
1600041600,"VR19",597,11,1.8,1612534000,2020-09-14,1.3
1600128000,"VR19",609,22,3.6,1612534000,2020-09-15,2.3
1600214400,"VR19",582,12,2.1,1612534000,2020-09-16,2.5
1600300800,"VR19",600,10,1.7,1612534000,2020-09-17,2.5
1600387200,"VR19",540,20,3.7,1612534000,2020-09-18,2.5
1600473600,"VR19",345,14,4.1,1612534000,2020-09-19,3.2
1600560000,"VR19",278,3,1.1,1612534000,2020-09-20,3
1600646400,"VR19",530,19,3.6,1612534000,2020-09-21,2.9
1600732800,"VR19",526,23,4.4,1612534000,2020-09-22,3
1600819200,"VR19",494,21,4.3,1612534000,2020-09-23,4.1
1600905600,"VR19",451,9,2,1612534000,2020-09-24,3.6
1600992000,"VR19",449,9,2,1612534000,2020-09-25,2.8
1601078400,"VR19",279,1,0.4,1612534000,2020-09-26,1.5
1601164800,"VR19",208,5,2.4,1612534000,2020-09-27,1.6
1601251200,"VR19",535,25,4.7,1612534000,2020-09-28,2.5
1601337600,"VR19",508,20,3.9,1612534000,2020-09-29,3.7
1601424000,"VR19",546,21,3.8,1612534000,2020-09-30,4.1
1601510400,"VR19",512,23,4.5,1612534000,2020-10-01,4.1
1601596800,"VR19",474,55,11.6,1612534000,2020-10-02,6.6
1601683200,"VR19",254,31,12.2,1612534000,2020-10-03,9.4
1601769600,"VR19",236,8,3.4,1612534000,2020-10-04,9.1
1601856000,"VR19",609,46,7.6,1612534000,2020-10-05,7.7
1601942400,"VR19",673,41,6.1,1612534000,2020-10-06,5.7
1602028800,"VR19",601,41,6.8,1612534000,2020-10-07,6.8
1602115200,"VR19",609,37,6.1,1612534000,2020-10-08,6.3
1602201600,"VR19",621,49,7.9,1612534000,2020-10-09,6.9
1602288000,"VR19",371,30,8.1,1612534000,2020-10-10,7.4
1602374400,"VR19",312,25,8,1612534000,2020-10-11,8
1602460800,"VR19",762,77,10.1,1612534000,2020-10-12,8.7
1602547200,"VR19",770,69,9,1612534000,2020-10-13,9
1602633600,"VR19",699,61,8.7,1612534000,2020-10-14,9.3
1602720000,"VR19",706,69,9.8,1612534000,2020-10-15,9.2
1602806400,"VR19",685,68,9.9,1612534000,2020-10-16,9.5
1602892800,"VR19",425,47,11.1,1612534000,2020-10-17,10.3
1602979200,"VR19",338,33,9.8,1612534000,2020-10-18,10.3
1603065600,"VR19",682,86,12.6,1612534000,2020-10-19,11.2
1603152000,"VR19",713,66,9.3,1612534000,2020-10-20,10.6
1603238400,"VR19",655,54,8.2,1612534000,2020-10-21,10
1603324800,"VR19",653,54,8.3,1612534000,2020-10-22,8.6
1603411200,"VR19",757,91,12,1612534000,2020-10-23,9.5
1603497600,"VR19",519,79,15.2,1612534000,2020-10-24,11.8
1603584000,"VR19",384,53,13.8,1612534000,2020-10-25,13.7
1603670400,"VR19",753,122,16.2,1612534000,2020-10-26,15.1
1603756800,"VR19",865,132,15.3,1612534000,2020-10-27,15.1
1603843200,"VR19",869,108,12.4,1612534000,2020-10-28,14.6
1603929600,"VR19",848,104,12.3,1612534000,2020-10-29,13.3
1604016000,"VR19",854,112,13.1,1612534000,2020-10-30,12.6
1604102400,"VR19",418,85,20.3,1612534000,2020-10-31,15.2
1604188800,"VR19",305,41,13.4,1612534000,2020-11-01,15.6
1604275200,"VR19",1146,177,15.4,1612534000,2020-11-02,16.4
1604361600,"VR19",862,96,11.1,1612534000,2020-11-03,13.3
1604448000,"VR19",692,69,10,1612534000,2020-11-04,12.2
1604534400,"VR19",971,111,11.4,1612534000,2020-11-05,10.8
1604620800,"VR19",692,74,10.7,1612534000,2020-11-06,10.7
1604707200,"VR19",302,55,18.2,1612534000,2020-11-07,13.4
1604793600,"VR19",237,40,16.9,1612534000,2020-11-08,15.3
1604880000,"VR19",1062,137,12.9,1612534000,2020-11-09,16
1604966400,"VR19",746,84,11.3,1612534000,2020-11-10,13.7
1605052800,"VR19",757,79,10.4,1612534000,2020-11-11,11.5
1605139200,"VR19",744,72,9.7,1612534000,2020-11-12,10.5
1605225600,"VR19",626,83,13.3,1612534000,2020-11-13,11.1
1605312000,"VR19",281,31,11,1612534000,2020-11-14,11.3
1605398400,"VR19",250,40,16,1612534000,2020-11-15,13.4
1605484800,"VR19",1024,122,11.9,1612534000,2020-11-16,13
1605571200,"VR19",959,74,7.7,1612534000,2020-11-17,11.9
1605657600,"VR19",852,92,10.8,1612534000,2020-11-18,10.1
1605744000,"VR19",877,81,9.2,1612534000,2020-11-19,9.2
1605830400,"VR19",887,86,9.7,1612534000,2020-11-20,9.9
1605916800,"VR19",414,33,8,1612534000,2020-11-21,9
1606003200,"VR19",307,25,8.1,1612534000,2020-11-22,8.6
1606089600,"VR19",1140,89,7.8,1612534000,2020-11-23,8
1606176000,"VR19",871,62,7.1,1612534000,2020-11-24,7.7
1606262400,"VR19",806,57,7.1,1612534000,2020-11-25,7.3
1606348800,"VR19",766,69,9,1612534000,2020-11-26,7.7
1606435200,"VR19",785,59,7.5,1612534000,2020-11-27,7.9
1606521600,"VR19",309,26,8.4,1612534000,2020-11-28,8.3
1606608000,"VR19",283,30,10.6,1612534000,2020-11-29,8.8
1606694400,"VR19",1054,78,7.4,1612534000,2020-11-30,8.8
1606780800,"VR19",1061,82,7.7,1612534000,2020-12-01,8.6
1606867200,"VR19",936,86,9.2,1612534000,2020-12-02,8.1
1606953600,"VR19",931,81,8.7,1612534000,2020-12-03,8.5
1607040000,"VR19",903,85,9.4,1612534000,2020-12-04,9.1
1607126400,"VR19",394,44,11.2,1612534000,2020-12-05,9.8
1607212800,"VR19",340,38,11.2,1612534000,2020-12-06,10.6
1607299200,"VR19",1354,141,10.4,1612534000,2020-12-07,10.9
1607385600,"VR19",1223,122,10,1612534000,2020-12-08,10.5
1607472000,"VR19",1443,137,9.5,1612534000,2020-12-09,10
1607558400,"VR19",1274,133,10.4,1612534000,2020-12-10,10
1607644800,"VR19",1231,110,8.9,1612534000,2020-12-11,9.6
1607731200,"VR19",633,63,10,1612534000,2020-12-12,9.8
1607817600,"VR19",371,38,10.2,1612534000,2020-12-13,9.7
1607904000,"VR19",1548,171,11,1612534000,2020-12-14,10.4
1607990400,"VR19",1625,184,11.3,1612534000,2020-12-15,10.8
1608076800,"VR19",1564,237,15.2,1612534000,2020-12-16,12.5
1608163200,"VR19",1519,153,10.1,1612534000,2020-12-17,12.2
1608249600,"VR19",1344,189,14.1,1612534000,2020-12-18,13.1
1608336000,"VR19",984,137,13.9,1612534000,2020-12-19,12.7
1608422400,"VR19",709,78,11,1612534000,2020-12-20,13
1608508800,"VR19",1813,209,11.5,1612534000,2020-12-21,12.1
1608595200,"VR19",1912,208,10.9,1612534000,2020-12-22,11.1
1608681600,"VR19",1560,172,11,1612534000,2020-12-23,11.1
1608768000,"VR19",1186,149,12.6,1612534000,2020-12-24,11.5
1608854400,"VR19",532,77,14.5,1612534000,2020-12-25,12.7
1608940800,"VR19",731,110,15,1612534000,2020-12-26,14
1609027200,"VR19",598,66,11,1612534000,2020-12-27,13.5
1609113600,"VR19",1360,180,13.2,1612534000,2020-12-28,13.1
1609200000,"VR19",1383,161,11.6,1612534000,2020-12-29,11.9
1609286400,"VR19",1275,182,14.3,1612534000,2020-12-30,13
1609372800,"VR19",904,112,12.4,1612534000,2020-12-31,12.8
1609459200,"VR19",626,78,12.5,1612534000,2021-01-01,13.1
1609545600,"VR19",886,81,9.1,1612534000,2021-01-02,11.3
1609632000,"VR19",620,79,12.7,1612534000,2021-01-03,11.4
1609718400,"VR19",1134,194,17.1,1612534000,2021-01-04,13
1609804800,"VR19",1125,186,16.5,1612534000,2021-01-05,15.4
1609891200,"VR19",1111,125,11.3,1612534000,2021-01-06,15
1609977600,"VR19",1084,114,10.5,1612534000,2021-01-07,12.8
1610064000,"VR19",972,127,13.1,1612534000,2021-01-08,11.6
1610150400,"VR19",690,81,11.7,1612534000,2021-01-09,11.8
1610236800,"VR19",500,71,14.2,1612534000,2021-01-10,13
1610323200,"VR19",1137,124,10.9,1612534000,2021-01-11,12.3
1610409600,"VR19",839,103,12.3,1612534000,2021-01-12,12.5
1610496000,"VR19",987,111,11.2,1612534000,2021-01-13,11.5
1610582400,"VR19",868,107,12.3,1612534000,2021-01-14,11.9
1610668800,"VR19",857,103,12,1612534000,2021-01-15,11.8
1610755200,"VR19",600,65,10.8,1612534000,2021-01-16,11.7
1610841600,"VR19",519,65,12.5,1612534000,2021-01-17,11.8
1610928000,"VR19",1133,127,11.2,1612534000,2021-01-18,11.5
1611014400,"VR19",921,138,15,1612534000,2021-01-19,12.9
1611100800,"VR19",1028,134,13,1612534000,2021-01-20,13.1
1611187200,"VR19",837,102,12.2,1612534000,2021-01-21,13.4
1611273600,"VR19",792,117,14.8,1612534000,2021-01-22,13.3
1611360000,"VR19",583,65,11.1,1612534000,2021-01-23,12.7
1611446400,"VR19",509,51,10,1612534000,2021-01-24,12
1611532800,"VR19",954,115,12.1,1612534000,2021-01-25,11.1
1611619200,"VR19",773,95,12.3,1612534000,2021-01-26,11.5
1611705600,"VR19",825,102,12.4,1612534000,2021-01-27,12.3
1611792000,"VR19",651,89,13.7,1612534000,2021-01-28,12.8
1611878400,"VR19",672,82,12.2,1612534000,2021-01-29,12.8
1611964800,"VR19",449,62,13.8,1612534000,2021-01-30,13.2
1612051200,"VR19",357,30,8.4,1612534000,2021-01-31,11.5
1612137600,"VR19",743,87,11.7,1612534000,2021-02-01,11.3
1612224000,"VR19",706,85,12,1612534000,2021-02-02,10.7
1612310400,"VR19",683,65,9.5,1612534000,2021-02-03,11.1
1590969600,"VR20",40,6,15,1612534000,2020-06-01,12.2
1591056000,"VR20",402,20,5,1612534000,2020-06-02,9.8
1591142400,"VR20",594,13,2.2,1612534000,2020-06-03,7.4
1591228800,"VR20",661,14,2.1,1612534000,2020-06-04,3.1
1591315200,"VR20",628,5,0.8,1612534000,2020-06-05,1.7
1591401600,"VR20",450,3,0.7,1612534000,2020-06-06,1.2
1591488000,"VR20",295,5,1.7,1612534000,2020-06-07,1.1
1591574400,"VR20",593,4,0.7,1612534000,2020-06-08,1
1591660800,"VR20",660,3,0.5,1612534000,2020-06-09,1
1591747200,"VR20",637,8,1.3,1612534000,2020-06-10,0.8
1591833600,"VR20",638,2,0.3,1612534000,2020-06-11,0.7
1591920000,"VR20",495,6,1.2,1612534000,2020-06-12,0.9
1592006400,"VR20",315,3,1,1612534000,2020-06-13,0.8
1592092800,"VR20",351,11,3.1,1612534000,2020-06-14,1.8
1592179200,"VR20",720,8,1.1,1612534000,2020-06-15,1.7
1592265600,"VR20",708,9,1.3,1612534000,2020-06-16,1.8
1592352000,"VR20",668,0,0,1612534000,2020-06-17,0.8
1592438400,"VR20",661,5,0.8,1612534000,2020-06-18,0.7
1592524800,"VR20",486,4,0.8,1612534000,2020-06-19,0.5
1592611200,"VR20",424,4,0.9,1612534000,2020-06-20,0.8
1592697600,"VR20",226,0,0,1612534000,2020-06-21,0.6
1592784000,"VR20",701,5,0.7,1612534000,2020-06-22,0.5
1592870400,"VR20",651,3,0.5,1612534000,2020-06-23,0.4
1592956800,"VR20",443,4,0.9,1612534000,2020-06-24,0.7
1593043200,"VR20",487,1,0.2,1612534000,2020-06-25,0.5
1593129600,"VR20",540,0,0,1612534000,2020-06-26,0.4
1593216000,"VR20",434,1,0.2,1612534000,2020-06-27,0.1
1593302400,"VR20",333,3,0.9,1612534000,2020-06-28,0.4
1593388800,"VR20",682,7,1,1612534000,2020-06-29,0.7
1593475200,"VR20",674,2,0.3,1612534000,2020-06-30,0.7
1593561600,"VR20",719,5,0.7,1612534000,2020-07-01,0.7
1593648000,"VR20",707,4,0.6,1612534000,2020-07-02,0.5
1593734400,"VR20",574,5,0.9,1612534000,2020-07-03,0.7
1593820800,"VR20",393,6,1.5,1612534000,2020-07-04,1
1593907200,"VR20",360,3,0.8,1612534000,2020-07-05,1.1
1593993600,"VR20",697,4,0.6,1612534000,2020-07-06,1
1594080000,"VR20",721,5,0.7,1612534000,2020-07-07,0.7
1594166400,"VR20",804,4,0.5,1612534000,2020-07-08,0.6
1594252800,"VR20",816,15,1.8,1612534000,2020-07-09,1
1594339200,"VR20",769,6,0.8,1612534000,2020-07-10,1
1594425600,"VR20",475,9,1.9,1612534000,2020-07-11,1.5
1594512000,"VR20",437,3,0.7,1612534000,2020-07-12,1.1
1594598400,"VR20",790,5,0.6,1612534000,2020-07-13,1.1
1594684800,"VR20",864,12,1.4,1612534000,2020-07-14,0.9
1594771200,"VR20",876,18,2.1,1612534000,2020-07-15,1.4
1594857600,"VR20",907,11,1.2,1612534000,2020-07-16,1.6
1594944000,"VR20",913,16,1.8,1612534000,2020-07-17,1.7
1595030400,"VR20",703,13,1.8,1612534000,2020-07-18,1.6
1595116800,"VR20",704,9,1.3,1612534000,2020-07-19,1.6
1595203200,"VR20",887,14,1.6,1612534000,2020-07-20,1.6
1595289600,"VR20",887,21,2.4,1612534000,2020-07-21,1.8
1595376000,"VR20",947,14,1.5,1612534000,2020-07-22,1.8
1595462400,"VR20",1061,16,1.5,1612534000,2020-07-23,1.8
1595548800,"VR20",1136,17,1.5,1612534000,2020-07-24,1.5
1595635200,"VR20",1000,19,1.9,1612534000,2020-07-25,1.6
1595721600,"VR20",905,25,2.8,1612534000,2020-07-26,2.1
1595808000,"VR20",1154,35,3,1612534000,2020-07-27,2.6
1595894400,"VR20",1166,21,1.8,1612534000,2020-07-28,2.5
1595980800,"VR20",1211,26,2.1,1612534000,2020-07-29,2.3
1596067200,"VR20",1149,40,3.5,1612534000,2020-07-30,2.5
1596153600,"VR20",1009,46,4.6,1612534000,2020-07-31,3.4
1596240000,"VR20",621,20,3.2,1612534000,2020-08-01,3.8
1596326400,"VR20",524,35,6.7,1612534000,2020-08-02,4.8
1596412800,"VR20",849,56,6.6,1612534000,2020-08-03,5.5
1596499200,"VR20",981,54,5.5,1612534000,2020-08-04,6.3
1596585600,"VR20",923,48,5.2,1612534000,2020-08-05,5.8
1596672000,"VR20",1146,63,5.5,1612534000,2020-08-06,5.4
1596758400,"VR20",1032,51,4.9,1612534000,2020-08-07,5.2
1596844800,"VR20",804,23,2.9,1612534000,2020-08-08,4.4
1596931200,"VR20",664,46,6.9,1612534000,2020-08-09,4.9
1597017600,"VR20",964,33,3.4,1612534000,2020-08-10,4.4
1597104000,"VR20",809,41,5.1,1612534000,2020-08-11,5.1
1597190400,"VR20",864,36,4.2,1612534000,2020-08-12,4.2
1597276800,"VR20",971,25,2.6,1612534000,2020-08-13,4
1597363200,"VR20",933,45,4.8,1612534000,2020-08-14,3.9
1597449600,"VR20",727,19,2.6,1612534000,2020-08-15,3.3
1597536000,"VR20",755,27,3.6,1612534000,2020-08-16,3.7
1597622400,"VR20",1061,33,3.1,1612534000,2020-08-17,3.1
1597708800,"VR20",1322,40,3,1612534000,2020-08-18,3.2
1597795200,"VR20",1395,28,2,1612534000,2020-08-19,2.7
1597881600,"VR20",1394,38,2.7,1612534000,2020-08-20,2.6
1597968000,"VR20",1378,40,2.9,1612534000,2020-08-21,2.5
1598054400,"VR20",1181,35,3,1612534000,2020-08-22,2.9
1598140800,"VR20",1130,39,3.5,1612534000,2020-08-23,3.1
1598227200,"VR20",1427,30,2.1,1612534000,2020-08-24,2.9
1598313600,"VR20",1477,28,1.9,1612534000,2020-08-25,2.5
1598400000,"VR20",1410,30,2.1,1612534000,2020-08-26,2
1598486400,"VR20",1485,41,2.8,1612534000,2020-08-27,2.3
1598572800,"VR20",1472,39,2.6,1612534000,2020-08-28,2.5
1598659200,"VR20",1276,35,2.7,1612534000,2020-08-29,2.7
1598745600,"VR20",1226,30,2.4,1612534000,2020-08-30,2.6
1598832000,"VR20",1254,23,1.8,1612534000,2020-08-31,2.3
1598918400,"VR20",1902,41,2.2,1612534000,2020-09-01,2.1
1599004800,"VR20",1753,33,1.9,1612534000,2020-09-02,2
1599091200,"VR20",1803,47,2.6,1612534000,2020-09-03,2.2
1599177600,"VR20",1933,37,1.9,1612534000,2020-09-04,2.1
1599264000,"VR20",1801,35,1.9,1612534000,2020-09-05,2.1
1599350400,"VR20",1715,53,3.1,1612534000,2020-09-06,2.3
1599436800,"VR20",1907,52,2.7,1612534000,2020-09-07,2.6
1599523200,"VR20",1892,41,2.2,1612534000,2020-09-08,2.7
1599609600,"VR20",1918,40,2.1,1612534000,2020-09-09,2.3
1599696000,"VR20",1960,56,2.9,1612534000,2020-09-10,2.4
1599782400,"VR20",2042,45,2.2,1612534000,2020-09-11,2.4
1599868800,"VR20",1528,38,2.5,1612534000,2020-09-12,2.5
1599955200,"VR20",1506,40,2.7,1612534000,2020-09-13,2.5
1600041600,"VR20",1795,57,3.2,1612534000,2020-09-14,2.8
1600128000,"VR20",1736,58,3.3,1612534000,2020-09-15,3.1
1600214400,"VR20",1938,75,3.9,1612534000,2020-09-16,3.5
1600300800,"VR20",1979,65,3.3,1612534000,2020-09-17,3.5
1600387200,"VR20",1794,87,4.8,1612534000,2020-09-18,4
1600473600,"VR20",1509,68,4.5,1612534000,2020-09-19,4.2
1600560000,"VR20",1397,72,5.2,1612534000,2020-09-20,4.8
1600646400,"VR20",1607,99,6.2,1612534000,2020-09-21,5.3
1600732800,"VR20",1817,110,6.1,1612534000,2020-09-22,5.8
1600819200,"VR20",1798,92,5.1,1612534000,2020-09-23,5.8
1600905600,"VR20",1837,104,5.7,1612534000,2020-09-24,5.6
1600992000,"VR20",1780,128,7.2,1612534000,2020-09-25,6
1601078400,"VR20",1551,118,7.6,1612534000,2020-09-26,6.8
1601164800,"VR20",1452,119,8.2,1612534000,2020-09-27,7.7
1601251200,"VR20",1796,144,8,1612534000,2020-09-28,7.9
1601337600,"VR20",1978,157,7.9,1612534000,2020-09-29,8
1601424000,"VR20",2004,179,8.9,1612534000,2020-09-30,8.3
1601510400,"VR20",2025,191,9.4,1612534000,2020-10-01,8.7
1601596800,"VR20",1867,202,10.8,1612534000,2020-10-02,9.7
1601683200,"VR20",1607,199,12.4,1612534000,2020-10-03,10.9
1601769600,"VR20",1602,208,13,1612534000,2020-10-04,12.1
1601856000,"VR20",2278,318,14,1612534000,2020-10-05,13.1
1601942400,"VR20",2687,392,14.6,1612534000,2020-10-06,13.9
1602028800,"VR20",2685,367,13.7,1612534000,2020-10-07,14.1
1602115200,"VR20",2669,373,14,1612534000,2020-10-08,14.1
1602201600,"VR20",2470,369,14.9,1612534000,2020-10-09,14.2
1602288000,"VR20",2222,387,17.4,1612534000,2020-10-10,15.4
1602374400,"VR20",2175,342,15.7,1612534000,2020-10-11,16
1602460800,"VR20",2505,456,18.2,1612534000,2020-10-12,17.1
1602547200,"VR20",2771,537,19.4,1612534000,2020-10-13,17.8
1602633600,"VR20",2932,490,16.7,1612534000,2020-10-14,18.1
1602720000,"VR20",2907,396,13.6,1612534000,2020-10-15,16.6
