"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1601769600,"VR19",236,8,3.4,1611407913,2020-10-04,9.1
1601856000,"VR19",606,46,7.6,1611407913,2020-10-05,7.8
1601942400,"VR19",668,41,6.1,1611407913,2020-10-06,5.7
1602028800,"VR19",598,40,6.7,1611407913,2020-10-07,6.8
1602115200,"VR19",605,37,6.1,1611407913,2020-10-08,6.3
1602201600,"VR19",620,49,7.9,1611407913,2020-10-09,6.9
1602288000,"VR19",370,30,8.1,1611407913,2020-10-10,7.4
1602374400,"VR19",311,25,8,1611407913,2020-10-11,8
1602460800,"VR19",762,77,10.1,1611407913,2020-10-12,8.7
1602547200,"VR19",769,69,9,1611407913,2020-10-13,9
1602633600,"VR19",699,61,8.7,1611407913,2020-10-14,9.3
1602720000,"VR19",707,69,9.8,1611407913,2020-10-15,9.2
1602806400,"VR19",681,68,10,1611407913,2020-10-16,9.5
1602892800,"VR19",425,47,11.1,1611407913,2020-10-17,10.3
1602979200,"VR19",338,33,9.8,1611407913,2020-10-18,10.3
1603065600,"VR19",679,86,12.7,1611407913,2020-10-19,11.2
1603152000,"VR19",713,66,9.3,1611407913,2020-10-20,10.6
1603238400,"VR19",655,54,8.2,1611407913,2020-10-21,10.1
1603324800,"VR19",652,54,8.3,1611407913,2020-10-22,8.6
1603411200,"VR19",756,91,12,1611407913,2020-10-23,9.5
1603497600,"VR19",518,78,15.1,1611407913,2020-10-24,11.8
1603584000,"VR19",383,53,13.8,1611407913,2020-10-25,13.6
1603670400,"VR19",752,122,16.2,1611407913,2020-10-26,15
1603756800,"VR19",853,128,15,1611407913,2020-10-27,15
1603843200,"VR19",858,107,12.5,1611407913,2020-10-28,14.6
1603929600,"VR19",842,103,12.2,1611407913,2020-10-29,13.2
1604016000,"VR19",850,112,13.2,1611407913,2020-10-30,12.6
1604102400,"VR19",416,85,20.4,1611407913,2020-10-31,15.3
1604188800,"VR19",302,40,13.2,1611407913,2020-11-01,15.6
1604275200,"VR19",1141,176,15.4,1611407913,2020-11-02,16.3
1604361600,"VR19",858,96,11.2,1611407913,2020-11-03,13.3
1604448000,"VR19",684,68,9.9,1611407913,2020-11-04,12.2
1604534400,"VR19",964,111,11.5,1611407913,2020-11-05,10.9
1604620800,"VR19",693,74,10.7,1611407913,2020-11-06,10.7
1604707200,"VR19",302,55,18.2,1611407913,2020-11-07,13.5
1604793600,"VR19",236,40,16.9,1611407913,2020-11-08,15.3
1604880000,"VR19",1059,136,12.8,1611407913,2020-11-09,16
1604966400,"VR19",746,84,11.3,1611407913,2020-11-10,13.7
1605052800,"VR19",756,79,10.4,1611407913,2020-11-11,11.5
1605139200,"VR19",744,72,9.7,1611407913,2020-11-12,10.5
1605225600,"VR19",625,83,13.3,1611407913,2020-11-13,11.1
1605312000,"VR19",283,31,11,1611407913,2020-11-14,11.3
1605398400,"VR19",253,41,16.2,1611407913,2020-11-15,13.5
1605484800,"VR19",1025,122,11.9,1611407913,2020-11-16,13
1605571200,"VR19",967,76,7.9,1611407913,2020-11-17,12
1605657600,"VR19",852,92,10.8,1611407913,2020-11-18,10.2
1605744000,"VR19",883,81,9.2,1611407913,2020-11-19,9.3
1605830400,"VR19",886,85,9.6,1611407913,2020-11-20,9.9
1605916800,"VR19",414,33,8,1611407913,2020-11-21,8.9
1606003200,"VR19",307,25,8.1,1611407913,2020-11-22,8.6
1606089600,"VR19",1143,89,7.8,1611407913,2020-11-23,8
1606176000,"VR19",873,62,7.1,1611407913,2020-11-24,7.7
1606262400,"VR19",806,57,7.1,1611407913,2020-11-25,7.3
1606348800,"VR19",768,69,9,1611407913,2020-11-26,7.7
1606435200,"VR19",785,59,7.5,1611407913,2020-11-27,7.9
1606521600,"VR19",312,26,8.3,1611407913,2020-11-28,8.3
1606608000,"VR19",284,30,10.6,1611407913,2020-11-29,8.8
1606694400,"VR19",1060,80,7.5,1611407913,2020-11-30,8.8
1606780800,"VR19",1066,82,7.7,1611407913,2020-12-01,8.6
1606867200,"VR19",941,86,9.1,1611407913,2020-12-02,8.1
1606953600,"VR19",932,81,8.7,1611407913,2020-12-03,8.5
1607040000,"VR19",903,85,9.4,1611407913,2020-12-04,9.1
1607126400,"VR19",397,44,11.1,1611407913,2020-12-05,9.7
1607212800,"VR19",340,38,11.2,1611407913,2020-12-06,10.6
1607299200,"VR19",1354,141,10.4,1611407913,2020-12-07,10.9
1607385600,"VR19",1227,123,10,1611407913,2020-12-08,10.5
1607472000,"VR19",1442,137,9.5,1611407913,2020-12-09,10
1607558400,"VR19",1274,133,10.4,1611407913,2020-12-10,10
1607644800,"VR19",1236,113,9.1,1611407913,2020-12-11,9.7
1607731200,"VR19",633,63,10,1611407913,2020-12-12,9.8
1607817600,"VR19",371,38,10.2,1611407913,2020-12-13,9.8
1607904000,"VR19",1547,171,11.1,1611407913,2020-12-14,10.4
1607990400,"VR19",1627,184,11.3,1611407913,2020-12-15,10.9
1608076800,"VR19",1564,237,15.2,1611407913,2020-12-16,12.5
1608163200,"VR19",1521,153,10.1,1611407913,2020-12-17,12.2
1608249600,"VR19",1344,189,14.1,1611407913,2020-12-18,13.1
1608336000,"VR19",984,137,13.9,1611407913,2020-12-19,12.7
1608422400,"VR19",709,78,11,1611407913,2020-12-20,13
1608508800,"VR19",1815,209,11.5,1611407913,2020-12-21,12.1
1608595200,"VR19",1912,208,10.9,1611407913,2020-12-22,11.1
1608681600,"VR19",1562,172,11,1611407913,2020-12-23,11.1
1608768000,"VR19",1188,150,12.6,1611407913,2020-12-24,11.5
1608854400,"VR19",532,77,14.5,1611407913,2020-12-25,12.7
1608940800,"VR19",731,110,15,1611407913,2020-12-26,14
1609027200,"VR19",598,66,11,1611407913,2020-12-27,13.5
1609113600,"VR19",1360,180,13.2,1611407913,2020-12-28,13.1
1609200000,"VR19",1383,161,11.6,1611407913,2020-12-29,11.9
1609286400,"VR19",1281,182,14.2,1611407913,2020-12-30,13
1609372800,"VR19",906,112,12.4,1611407913,2020-12-31,12.7
1609459200,"VR19",626,78,12.5,1611407913,2021-01-01,13
1609545600,"VR19",886,81,9.1,1611407913,2021-01-02,11.3
1609632000,"VR19",620,79,12.7,1611407913,2021-01-03,11.4
1609718400,"VR19",1134,194,17.1,1611407913,2021-01-04,13
1609804800,"VR19",1131,187,16.5,1611407913,2021-01-05,15.4
1609891200,"VR19",1116,125,11.2,1611407913,2021-01-06,14.9
1609977600,"VR19",1084,114,10.5,1611407913,2021-01-07,12.7
1610064000,"VR19",972,127,13.1,1611407913,2021-01-08,11.6
1610150400,"VR19",694,81,11.7,1611407913,2021-01-09,11.8
1610236800,"VR19",500,71,14.2,1611407913,2021-01-10,13
1610323200,"VR19",1146,124,10.8,1611407913,2021-01-11,12.2
1610409600,"VR19",842,103,12.2,1611407913,2021-01-12,12.4
1610496000,"VR19",992,112,11.3,1611407913,2021-01-13,11.4
1610582400,"VR19",870,107,12.3,1611407913,2021-01-14,11.9
1610668800,"VR19",857,103,12,1611407913,2021-01-15,11.9
1610755200,"VR19",602,65,10.8,1611407913,2021-01-16,11.7
1610841600,"VR19",521,65,12.5,1611407913,2021-01-17,11.8
1610928000,"VR19",1135,127,11.2,1611407913,2021-01-18,11.5
1611014400,"VR19",927,138,14.9,1611407913,2021-01-19,12.9
1590969600,"VR20",40,6,15,1611407913,2020-06-01,13.7
1591056000,"VR20",403,19,4.7,1611407913,2020-06-02,11.5
1591142400,"VR20",599,13,2.2,1611407913,2020-06-03,7.3
1591228800,"VR20",664,14,2.1,1611407913,2020-06-04,3
1591315200,"VR20",635,6,0.9,1611407913,2020-06-05,1.7
1591401600,"VR20",448,3,0.7,1611407913,2020-06-06,1.2
1591488000,"VR20",298,5,1.7,1611407913,2020-06-07,1.1
1591574400,"VR20",592,4,0.7,1611407913,2020-06-08,1
1591660800,"VR20",662,3,0.5,1611407913,2020-06-09,1
1591747200,"VR20",641,8,1.2,1611407913,2020-06-10,0.8
1591833600,"VR20",644,2,0.3,1611407913,2020-06-11,0.7
1591920000,"VR20",498,6,1.2,1611407913,2020-06-12,0.9
1592006400,"VR20",316,3,0.9,1611407913,2020-06-13,0.8
1592092800,"VR20",350,10,2.9,1611407913,2020-06-14,1.7
1592179200,"VR20",723,8,1.1,1611407913,2020-06-15,1.6
1592265600,"VR20",712,9,1.3,1611407913,2020-06-16,1.8
1592352000,"VR20",673,0,0,1611407913,2020-06-17,0.8
1592438400,"VR20",663,5,0.8,1611407913,2020-06-18,0.7
1592524800,"VR20",488,4,0.8,1611407913,2020-06-19,0.5
1592611200,"VR20",426,4,0.9,1611407913,2020-06-20,0.8
1592697600,"VR20",228,0,0,1611407913,2020-06-21,0.6
1592784000,"VR20",712,5,0.7,1611407913,2020-06-22,0.5
1592870400,"VR20",653,3,0.5,1611407913,2020-06-23,0.4
1592956800,"VR20",442,4,0.9,1611407913,2020-06-24,0.7
1593043200,"VR20",486,1,0.2,1611407913,2020-06-25,0.5
1593129600,"VR20",542,0,0,1611407913,2020-06-26,0.4
1593216000,"VR20",435,1,0.2,1611407913,2020-06-27,0.1
1593302400,"VR20",334,3,0.9,1611407913,2020-06-28,0.4
1593388800,"VR20",684,7,1,1611407913,2020-06-29,0.7
1593475200,"VR20",679,2,0.3,1611407913,2020-06-30,0.7
1593561600,"VR20",721,4,0.6,1611407913,2020-07-01,0.6
1593648000,"VR20",711,3,0.4,1611407913,2020-07-02,0.4
1593734400,"VR20",577,5,0.9,1611407913,2020-07-03,0.6
1593820800,"VR20",392,4,1,1611407913,2020-07-04,0.8
1593907200,"VR20",334,3,0.9,1611407913,2020-07-05,0.9
1593993600,"VR20",701,4,0.6,1611407913,2020-07-06,0.8
1594080000,"VR20",728,5,0.7,1611407913,2020-07-07,0.7
1594166400,"VR20",806,4,0.5,1611407913,2020-07-08,0.6
1594252800,"VR20",823,15,1.8,1611407913,2020-07-09,1
1594339200,"VR20",775,6,0.8,1611407913,2020-07-10,1
1594425600,"VR20",485,9,1.9,1611407913,2020-07-11,1.5
1594512000,"VR20",439,3,0.7,1611407913,2020-07-12,1.1
1594598400,"VR20",801,5,0.6,1611407913,2020-07-13,1.1
1594684800,"VR20",864,12,1.4,1611407913,2020-07-14,0.9
1594771200,"VR20",884,18,2,1611407913,2020-07-15,1.3
1594857600,"VR20",913,11,1.2,1611407913,2020-07-16,1.5
1594944000,"VR20",918,16,1.7,1611407913,2020-07-17,1.6
1595030400,"VR20",705,13,1.8,1611407913,2020-07-18,1.6
1595116800,"VR20",705,9,1.3,1611407913,2020-07-19,1.6
1595203200,"VR20",890,14,1.6,1611407913,2020-07-20,1.6
1595289600,"VR20",896,21,2.3,1611407913,2020-07-21,1.7
1595376000,"VR20",960,14,1.5,1611407913,2020-07-22,1.8
1595462400,"VR20",1071,16,1.5,1611407913,2020-07-23,1.8
1595548800,"VR20",1138,17,1.5,1611407913,2020-07-24,1.5
1595635200,"VR20",1013,19,1.9,1611407913,2020-07-25,1.6
1595721600,"VR20",906,25,2.8,1611407913,2020-07-26,2.1
1595808000,"VR20",1166,35,3,1611407913,2020-07-27,2.6
1595894400,"VR20",1176,21,1.8,1611407913,2020-07-28,2.5
1595980800,"VR20",1219,27,2.2,1611407913,2020-07-29,2.3
1596067200,"VR20",1161,40,3.4,1611407913,2020-07-30,2.5
1596153600,"VR20",1014,45,4.4,1611407913,2020-07-31,3.3
1596240000,"VR20",627,20,3.2,1611407913,2020-08-01,3.7
1596326400,"VR20",524,35,6.7,1611407913,2020-08-02,4.8
1596412800,"VR20",850,56,6.6,1611407913,2020-08-03,5.5
1596499200,"VR20",990,54,5.5,1611407913,2020-08-04,6.3
1596585600,"VR20",931,48,5.2,1611407913,2020-08-05,5.8
1596672000,"VR20",1159,63,5.4,1611407913,2020-08-06,5.4
1596758400,"VR20",1039,52,5,1611407913,2020-08-07,5.2
1596844800,"VR20",810,23,2.8,1611407913,2020-08-08,4.4
1596931200,"VR20",666,46,6.9,1611407913,2020-08-09,4.9
1597017600,"VR20",1192,41,3.4,1611407913,2020-08-10,4.4
1597104000,"VR20",812,41,5,1611407913,2020-08-11,5.1
1597190400,"VR20",876,36,4.1,1611407913,2020-08-12,4.2
1597276800,"VR20",977,25,2.6,1611407913,2020-08-13,3.9
1597363200,"VR20",947,45,4.8,1611407913,2020-08-14,3.8
1597449600,"VR20",730,18,2.5,1611407913,2020-08-15,3.3
1597536000,"VR20",762,27,3.5,1611407913,2020-08-16,3.6
1597622400,"VR20",1072,33,3.1,1611407913,2020-08-17,3
1597708800,"VR20",1311,40,3.1,1611407913,2020-08-18,3.2
1597795200,"VR20",1397,29,2.1,1611407913,2020-08-19,2.8
1597881600,"VR20",1389,39,2.8,1611407913,2020-08-20,2.7
1597968000,"VR20",1381,43,3.1,1611407913,2020-08-21,2.7
1598054400,"VR20",1170,35,3,1611407913,2020-08-22,3
1598140800,"VR20",1124,39,3.5,1611407913,2020-08-23,3.2
1598227200,"VR20",1424,30,2.1,1611407913,2020-08-24,2.9
1598313600,"VR20",1477,28,1.9,1611407913,2020-08-25,2.5
1598400000,"VR20",1423,30,2.1,1611407913,2020-08-26,2
1598486400,"VR20",1497,41,2.7,1611407913,2020-08-27,2.2
1598572800,"VR20",1455,39,2.7,1611407913,2020-08-28,2.5
1598659200,"VR20",1278,35,2.7,1611407913,2020-08-29,2.7
1598745600,"VR20",1230,32,2.6,1611407913,2020-08-30,2.7
1598832000,"VR20",1278,24,1.9,1611407913,2020-08-31,2.4
1598918400,"VR20",1925,41,2.1,1611407913,2020-09-01,2.2
1599004800,"VR20",1781,34,1.9,1611407913,2020-09-02,2
1599091200,"VR20",1801,46,2.6,1611407913,2020-09-03,2.2
1599177600,"VR20",1952,38,1.9,1611407913,2020-09-04,2.1
1599264000,"VR20",1805,34,1.9,1611407913,2020-09-05,2.1
1599350400,"VR20",1724,53,3.1,1611407913,2020-09-06,2.3
1599436800,"VR20",1940,53,2.7,1611407913,2020-09-07,2.6
1599523200,"VR20",1926,41,2.1,1611407913,2020-09-08,2.6
1599609600,"VR20",1915,40,2.1,1611407913,2020-09-09,2.3
1599696000,"VR20",1972,54,2.7,1611407913,2020-09-10,2.3
1599782400,"VR20",2038,45,2.2,1611407913,2020-09-11,2.3
1599868800,"VR20",1540,38,2.5,1611407913,2020-09-12,2.5
1599955200,"VR20",1516,40,2.6,1611407913,2020-09-13,2.4
1600041600,"VR20",1824,57,3.1,1611407913,2020-09-14,2.7
1600128000,"VR20",1771,61,3.4,1611407913,2020-09-15,3
1600214400,"VR20",1957,75,3.8,1611407913,2020-09-16,3.4
1600300800,"VR20",1994,66,3.3,1611407913,2020-09-17,3.5
1600387200,"VR20",1806,87,4.8,1611407913,2020-09-18,4
1600473600,"VR20",1526,68,4.5,1611407913,2020-09-19,4.2
1600560000,"VR20",1426,72,5,1611407913,2020-09-20,4.8
1600646400,"VR20",1629,100,6.1,1611407913,2020-09-21,5.2
1600732800,"VR20",1861,111,6,1611407913,2020-09-22,5.7
1600819200,"VR20",1847,98,5.3,1611407913,2020-09-23,5.8
1600905600,"VR20",1868,104,5.6,1611407913,2020-09-24,5.6
1600992000,"VR20",1825,130,7.1,1611407913,2020-09-25,6
1601078400,"VR20",1579,118,7.5,1611407913,2020-09-26,6.7
1601164800,"VR20",1480,121,8.2,1611407913,2020-09-27,7.6
1601251200,"VR20",1774,144,8.1,1611407913,2020-09-28,7.9
1601337600,"VR20",1962,157,8,1611407913,2020-09-29,8.1
1601424000,"VR20",1991,179,9,1611407913,2020-09-30,8.4
1601510400,"VR20",2001,191,9.5,1611407913,2020-10-01,8.8
1601596800,"VR20",1853,200,10.8,1611407913,2020-10-02,9.8
1601683200,"VR20",1598,199,12.5,1611407913,2020-10-03,10.9
1601769600,"VR20",1593,204,12.8,1611407913,2020-10-04,12
1601856000,"VR20",2267,317,14,1611407913,2020-10-05,13.1
1601942400,"VR20",2666,390,14.6,1611407913,2020-10-06,13.8
1602028800,"VR20",2675,367,13.7,1611407913,2020-10-07,14.1
1602115200,"VR20",2652,372,14,1611407913,2020-10-08,14.1
1602201600,"VR20",2456,369,15,1611407913,2020-10-09,14.2
1602288000,"VR20",2214,387,17.5,1611407913,2020-10-10,15.5
1602374400,"VR20",2156,340,15.8,1611407913,2020-10-11,16.1
1602460800,"VR20",2495,454,18.2,1611407913,2020-10-12,17.2
1602547200,"VR20",2776,539,19.4,1611407913,2020-10-13,17.8
1602633600,"VR20",2929,490,16.7,1611407913,2020-10-14,18.1
1602720000,"VR20",2897,396,13.7,1611407913,2020-10-15,16.6
1602806400,"VR20",2933,408,13.9,1611407913,2020-10-16,14.8
1602892800,"VR20",2769,408,14.7,1611407913,2020-10-17,14.1
1602979200,"VR20",2607,446,17.1,1611407913,2020-10-18,15.2
1603065600,"VR20",3051,554,18.2,1611407913,2020-10-19,16.7
1603152000,"VR20",3028,601,19.8,1611407913,2020-10-20,18.4
1603238400,"VR20",3092,602,19.5,1611407913,2020-10-21,19.2
1603324800,"VR20",3102,697,22.5,1611407913,2020-10-22,20.6
1603411200,"VR20",3088,660,21.4,1611407913,2020-10-23,21.1
1603497600,"VR20",2895,712,24.6,1611407913,2020-10-24,22.8
1603584000,"VR20",2977,684,23,1611407913,2020-10-25,23
1603670400,"VR20",2928,665,22.7,1611407913,2020-10-26,23.4
1603756800,"VR20",3333,697,20.9,1611407913,2020-10-27,22.2
1603843200,"VR20",3125,587,18.8,1611407913,2020-10-28,20.8
1603929600,"VR20",3151,539,17.1,1611407913,2020-10-29,18.9
1604016000,"VR20",3223,588,18.2,1611407913,2020-10-30,18
1604102400,"VR20",2947,538,18.3,1611407913,2020-10-31,17.9
1604188800,"VR20",2772,521,18.8,1611407913,2020-11-01,18.4
1604275200,"VR20",3250,581,17.9,1611407913,2020-11-02,18.3
1604361600,"VR20",2835,477,16.8,1611407913,2020-11-03,17.8
1604448000,"VR20",2806,448,16,1611407913,2020-11-04,16.9
1604534400,"VR20",2653,382,14.4,1611407913,2020-11-05,15.7
1604620800,"VR20",2309,345,14.9,1611407913,2020-11-06,15.1
1604707200,"VR20",2020,313,15.5,1611407913,2020-11-07,14.9
1604793600,"VR20",1750,290,16.6,1611407913,2020-11-08,15.7
1604880000,"VR20",2657,363,13.7,1611407913,2020-11-09,15.3
1604966400,"VR20",2609,379,14.5,1611407913,2020-11-10,14.9
1605052800,"VR20",2441,395,16.2,1611407913,2020-11-11,14.8
1605139200,"VR20",2462,369,15,1611407913,2020-11-12,15.2
1605225600,"VR20",2243,342,15.2,1611407913,2020-11-13,15.5
1605312000,"VR20",1683,271,16.1,1611407913,2020-11-14,15.4
1605398400,"VR20",1677,311,18.5,1611407913,2020-11-15,16.6
1605484800,"VR20",2685,389,14.5,1611407913,2020-11-16,16.4
1605571200,"VR20",2648,367,13.9,1611407913,2020-11-17,15.6
1605657600,"VR20",2846,353,12.4,1611407913,2020-11-18,13.6
1605744000,"VR20",2803,383,13.7,1611407913,2020-11-19,13.3
1605830400,"VR20",2478,332,13.4,1611407913,2020-11-20,13.2
1605916800,"VR20",2070,296,14.3,1611407913,2020-11-21,13.8
1606003200,"VR20",1900,299,15.7,1611407913,2020-11-22,14.5
1606089600,"VR20",2925,310,10.6,1611407913,2020-11-23,13.5
1606176000,"VR20",2889,374,12.9,1611407913,2020-11-24,13.1
1606262400,"VR20",2916,304,10.4,1611407913,2020-11-25,11.3
1606348800,"VR20",2819,332,11.8,1611407913,2020-11-26,11.7
1606435200,"VR20",2498,278,11.1,1611407913,2020-11-27,11.1
1606521600,"VR20",2043,253,12.4,1611407913,2020-11-28,11.8
1606608000,"VR20",1911,234,12.2,1611407913,2020-11-29,11.9
1606694400,"VR20",3076,346,11.2,1611407913,2020-11-30,11.9
1606780800,"VR20",3519,358,10.2,1611407913,2020-12-01,11.2
1606867200,"VR20",3755,442,11.8,1611407913,2020-12-02,11.1
1606953600,"VR20",3441,374,10.9,1611407913,2020-12-03,11
1607040000,"VR20",3687,483,13.1,1611407913,2020-12-04,11.9
1607126400,"VR20",2380,318,13.4,1611407913,2020-12-05,12.5
1607212800,"VR20",2729,352,12.9,1611407913,2020-12-06,13.1
1607299200,"VR20",3808,427,11.2,1611407913,2020-12-07,12.5
1607385600,"VR20",4301,559,13,1611407913,2020-12-08,12.4
1607472000,"VR20",4669,520,11.1,1611407913,2020-12-09,11.8
1607558400,"VR20",4861,550,11.3,1611407913,2020-12-10,11.8
1607644800,"VR20",4726,560,11.8,1611407913,2020-12-11,11.4
1607731200,"VR20",4174,529,12.7,1611407913,2020-12-12,11.9
1607817600,"VR20",3752,516,13.8,1611407913,2020-12-13,12.8
1607904000,"VR20",4708,658,14,1611407913,2020-12-14,13.5
1607990400,"VR20",4732,610,12.9,1611407913,2020-12-15,13.6
1608076800,"VR20",4995,694,13.9,1611407913,2020-12-16,13.6
1608163200,"VR20",4640,639,13.8,1611407913,2020-12-17,13.5
1608249600,"VR20",4676,677,14.5,1611407913,2020-12-18,14.1
1608336000,"VR20",4147,542,13.1,1611407913,2020-12-19,13.8
1608422400,"VR20",3805,522,13.7,1611407913,2020-12-20,13.8
1608508800,"VR20",4655,592,12.7,1611407913,2020-12-21,13.2
1608595200,"VR20",4940,558,11.3,1611407913,2020-12-22,12.6
1608681600,"VR20",5004,550,11,1611407913,2020-12-23,11.7
1608768000,"VR20",3465,415,12,1611407913,2020-12-24,11.4
1608854400,"VR20",2034,316,15.5,1611407913,2020-12-25,12.8
1608940800,"VR20",2045,320,15.6,1611407913,2020-12-26,14.4
1609027200,"VR20",2715,399,14.7,1611407913,2020-12-27,15.3
1609113600,"VR20",3621,461,12.7,1611407913,2020-12-28,14.3
1609200000,"VR20",3948,458,11.6,1611407913,2020-12-29,13
1609286400,"VR20",3842,484,12.6,1611407913,2020-12-30,12.3
1609372800,"VR20",2350,299,12.7,1611407913,2020-12-31,12.3
1609459200,"VR20",2029,252,12.4,1611407913,2021-01-01,12.6
1609545600,"VR20",2955,358,12.1,1611407913,2021-01-02,12.4
1609632000,"VR20",2352,335,14.2,1611407913,2021-01-03,12.9
1609718400,"VR20",3377,389,11.5,1611407913,2021-01-04,12.6
1609804800,"VR20",3197,394,12.3,1611407913,2021-01-05,12.7
1609891200,"VR20",3338,361,10.8,1611407913,2021-01-06,11.5
1609977600,"VR20",2922,352,12,1611407913,2021-01-07,11.7
1610064000,"VR20",2608,288,11,1611407913,2021-01-08,11.3
1610150400,"VR20",2148,221,10.3,1611407913,2021-01-09,11.1
1610236800,"VR20",1735,204,11.8,1611407913,2021-01-10,11
1610323200,"VR20",2729,251,9.2,1611407913,2021-01-11,10.4
1610409600,"VR20",2432,271,11.1,1611407913,2021-01-12,10.7
1610496000,"VR20",2668,248,9.3,1611407913,2021-01-13,9.9
1610582400,"VR20",2738,256,9.3,1611407913,2021-01-14,9.9
1610668800,"VR20",2652,247,9.3,1611407913,2021-01-15,9.3
1610755200,"VR20",1787,174,9.7,1611407913,2021-01-16,9.4
1610841600,"VR20",1529,166,10.9,1611407913,2021-01-17,10
1610928000,"VR20",2679,282,10.5,1611407913,2021-01-18,10.4
1611014400,"VR20",2530,252,10,1611407913,2021-01-19,10.5
1590969600,"VR21",62,1,1.6,1611407913,2020-06-01,7.4
1591056000,"VR21",280,11,3.9,1611407913,2020-06-02,5.2
1591142400,"VR21",437,7,1.6,1611407913,2020-06-03,2.4
1591228800,"VR21",386,12,3.1,1611407913,2020-06-04,2.9
1591315200,"VR21",374,6,1.6,1611407913,2020-06-05,2.1
1591401600,"VR21",355,4,1.1,1611407913,2020-06-06,1.9
1591488000,"VR21",264,5,1.9,1611407913,2020-06-07,1.5
1591574400,"VR21",412,7,1.7,1611407913,2020-06-08,1.6
1591660800,"VR21",384,1,0.3,1611407913,2020-06-09,1.3
1591747200,"VR21",400,8,2,1611407913,2020-06-10,1.3
1591833600,"VR21",385,12,3.1,1611407913,2020-06-11,1.8
1591920000,"VR21",368,3,0.8,1611407913,2020-06-12,2
1592006400,"VR21",325,3,0.9,1611407913,2020-06-13,1.6
1592092800,"VR21",217,0,0,1611407913,2020-06-14,0.6
1592179200,"VR21",409,7,1.7,1611407913,2020-06-15,0.9
1592265600,"VR21",498,4,0.8,1611407913,2020-06-16,0.8
1592352000,"VR21",484,5,1,1611407913,2020-06-17,1.2
1592438400,"VR21",468,3,0.6,1611407913,2020-06-18,0.8
1592524800,"VR21",429,4,0.9,1611407913,2020-06-19,0.8
1592611200,"VR21",277,1,0.4,1611407913,2020-06-20,0.6
1592697600,"VR21",163,1,0.6,1611407913,2020-06-21,0.6
1592784000,"VR21",432,4,0.9,1611407913,2020-06-22,0.6
1592870400,"VR21",433,3,0.7,1611407913,2020-06-23,0.7
1592956800,"VR21",297,3,1,1611407913,2020-06-24,0.9
1593043200,"VR21",359,3,0.8,1611407913,2020-06-25,0.8
1593129600,"VR21",336,1,0.3,1611407913,2020-06-26,0.7
1593216000,"VR21",290,3,1,1611407913,2020-06-27,0.7
1593302400,"VR21",221,3,1.4,1611407913,2020-06-28,0.9
1593388800,"VR21",266,1,0.4,1611407913,2020-06-29,0.9
1593475200,"VR21",540,5,0.9,1611407913,2020-06-30,0.9
1593561600,"VR21",409,3,0.7,1611407913,2020-07-01,0.7
1593648000,"VR21",507,5,1,1611407913,2020-07-02,0.9
1593734400,"VR21",378,1,0.3,1611407913,2020-07-03,0.7
1593820800,"VR21",255,2,0.8,1611407913,2020-07-04,0.7
1593907200,"VR21",147,0,0,1611407913,2020-07-05,0.4
1593993600,"VR21",291,2,0.7,1611407913,2020-07-06,0.5
1594080000,"VR21",442,1,0.2,1611407913,2020-07-07,0.3
1594166400,"VR21",449,0,0,1611407913,2020-07-08,0.3
1594252800,"VR21",479,1,0.2,1611407913,2020-07-09,0.1
1594339200,"VR21",422,3,0.7,1611407913,2020-07-10,0.3
1594425600,"VR21",350,1,0.3,1611407913,2020-07-11,0.4
1594512000,"VR21",179,1,0.6,1611407913,2020-07-12,0.5
1594598400,"VR21",312,1,0.3,1611407913,2020-07-13,0.4
1594684800,"VR21",496,2,0.4,1611407913,2020-07-14,0.4
1594771200,"VR21",482,2,0.4,1611407913,2020-07-15,0.4
1594857600,"VR21",441,1,0.2,1611407913,2020-07-16,0.3
1594944000,"VR21",546,0,0,1611407913,2020-07-17,0.2
1595030400,"VR21",494,1,0.2,1611407913,2020-07-18,0.1
1595116800,"VR21",374,2,0.5,1611407913,2020-07-19,0.2
1595203200,"VR21",342,3,0.9,1611407913,2020-07-20,0.5
1595289600,"VR21",522,2,0.4,1611407913,2020-07-21,0.6
1595376000,"VR21",618,0,0,1611407913,2020-07-22,0.4
1595462400,"VR21",725,3,0.4,1611407913,2020-07-23,0.3
1595548800,"VR21",600,3,0.5,1611407913,2020-07-24,0.3
1595635200,"VR21",583,2,0.3,1611407913,2020-07-25,0.4
1595721600,"VR21",533,2,0.4,1611407913,2020-07-26,0.4
1595808000,"VR21",484,0,0,1611407913,2020-07-27,0.2
1595894400,"VR21",648,4,0.6,1611407913,2020-07-28,0.3
1595980800,"VR21",571,2,0.4,1611407913,2020-07-29,0.3
1596067200,"VR21",514,1,0.2,1611407913,2020-07-30,0.4
1596153600,"VR21",509,4,0.8,1611407913,2020-07-31,0.5
1596240000,"VR21",319,4,1.3,1611407913,2020-08-01,0.8
1596326400,"VR21",209,7,3.3,1611407913,2020-08-02,1.8
1596412800,"VR21",426,7,1.6,1611407913,2020-08-03,2.1
1596499200,"VR21",618,7,1.1,1611407913,2020-08-04,2
1596585600,"VR21",516,12,2.3,1611407913,2020-08-05,1.7
1596672000,"VR21",439,8,1.8,1611407913,2020-08-06,1.7
1596758400,"VR21",467,12,2.6,1611407913,2020-08-07,2.2
