"","values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date"
"4244",1599696000,"VR20",1972,54,2.7,1610029149,2020-09-10
"4245",1599782400,"VR20",2038,45,2.2,1610029149,2020-09-11
"4246",1599868800,"VR20",1540,38,2.5,1610029149,2020-09-12
"4247",1599955200,"VR20",1516,40,2.6,1610029149,2020-09-13
"4248",1600041600,"VR20",1824,57,3.1,1610029149,2020-09-14
"4249",1600128000,"VR20",1771,61,3.4,1610029149,2020-09-15
"4250",1600214400,"VR20",1957,75,3.8,1610029149,2020-09-16
"4251",1600300800,"VR20",1994,66,3.3,1610029149,2020-09-17
"4252",1600387200,"VR20",1806,87,4.8,1610029149,2020-09-18
"4253",1600473600,"VR20",1526,68,4.5,1610029149,2020-09-19
"4254",1600560000,"VR20",1426,72,5,1610029149,2020-09-20
"4255",1600646400,"VR20",1629,100,6.1,1610029149,2020-09-21
"4256",1600732800,"VR20",1861,111,6,1610029149,2020-09-22
"4257",1600819200,"VR20",1847,98,5.3,1610029149,2020-09-23
"4258",1600905600,"VR20",1868,104,5.6,1610029149,2020-09-24
"4259",1600992000,"VR20",1825,130,7.1,1610029149,2020-09-25
"4260",1601078400,"VR20",1579,118,7.5,1610029149,2020-09-26
"4261",1601164800,"VR20",1480,121,8.2,1610029149,2020-09-27
"4262",1601251200,"VR20",1765,142,8,1610029149,2020-09-28
"4263",1601337600,"VR20",1957,156,8,1610029149,2020-09-29
"4264",1601424000,"VR20",1985,179,9,1610029149,2020-09-30
"4265",1601510400,"VR20",1997,190,9.5,1610029149,2020-10-01
"4266",1601596800,"VR20",1846,198,10.7,1610029149,2020-10-02
"4267",1601683200,"VR20",1594,197,12.4,1610029149,2020-10-03
"4268",1601769600,"VR20",1589,203,12.8,1610029149,2020-10-04
"4269",1601856000,"VR20",2262,317,14,1610029149,2020-10-05
"4270",1601942400,"VR20",2654,388,14.6,1610029149,2020-10-06
"4271",1602028800,"VR20",2666,367,13.8,1610029149,2020-10-07
"4272",1602115200,"VR20",2646,373,14.1,1610029149,2020-10-08
"4273",1602201600,"VR20",2439,367,15,1610029149,2020-10-09
"4274",1602288000,"VR20",2207,385,17.4,1610029149,2020-10-10
"4275",1602374400,"VR20",2154,339,15.7,1610029149,2020-10-11
"4276",1602460800,"VR20",2483,453,18.2,1610029149,2020-10-12
"4277",1602547200,"VR20",2772,536,19.3,1610029149,2020-10-13
"4278",1602633600,"VR20",2917,490,16.8,1610029149,2020-10-14
"4279",1602720000,"VR20",2887,393,13.6,1610029149,2020-10-15
"4280",1602806400,"VR20",2934,407,13.9,1610029149,2020-10-16
"4281",1602892800,"VR20",2762,409,14.8,1610029149,2020-10-17
"4282",1602979200,"VR20",2597,444,17.1,1610029149,2020-10-18
"4283",1603065600,"VR20",3050,556,18.2,1610029149,2020-10-19
"4284",1603152000,"VR20",3014,598,19.8,1610029149,2020-10-20
"4285",1603238400,"VR20",3092,600,19.4,1610029149,2020-10-21
"4286",1603324800,"VR20",3090,692,22.4,1610029149,2020-10-22
"4287",1603411200,"VR20",3086,661,21.4,1610029149,2020-10-23
"4288",1603497600,"VR20",2880,707,24.5,1610029149,2020-10-24
"4289",1603584000,"VR20",2975,686,23.1,1610029149,2020-10-25
"4290",1603670400,"VR20",2910,663,22.8,1610029149,2020-10-26
"4291",1603756800,"VR20",3327,694,20.9,1610029149,2020-10-27
"4292",1603843200,"VR20",3123,587,18.8,1610029149,2020-10-28
"4293",1603929600,"VR20",3145,537,17.1,1610029149,2020-10-29
"4294",1604016000,"VR20",3214,588,18.3,1610029149,2020-10-30
"4295",1604102400,"VR20",2942,538,18.3,1610029149,2020-10-31
"4296",1604188800,"VR20",2761,520,18.8,1610029149,2020-11-01
"4297",1604275200,"VR20",3252,581,17.9,1610029149,2020-11-02
"4298",1604361600,"VR20",2829,477,16.9,1610029149,2020-11-03
"4299",1604448000,"VR20",2798,446,15.9,1610029149,2020-11-04
"4300",1604534400,"VR20",2642,379,14.3,1610029149,2020-11-05
"4301",1604620800,"VR20",2305,344,14.9,1610029149,2020-11-06
"4302",1604707200,"VR20",2027,315,15.5,1610029149,2020-11-07
"4303",1604793600,"VR20",1745,288,16.5,1610029149,2020-11-08
"4304",1604880000,"VR20",2649,363,13.7,1610029149,2020-11-09
"4305",1604966400,"VR20",2610,378,14.5,1610029149,2020-11-10
"4306",1605052800,"VR20",2433,393,16.2,1610029149,2020-11-11
"4307",1605139200,"VR20",2452,369,15,1610029149,2020-11-12
"4308",1605225600,"VR20",2240,343,15.3,1610029149,2020-11-13
"4309",1605312000,"VR20",1683,272,16.2,1610029149,2020-11-14
"4310",1605398400,"VR20",1674,311,18.6,1610029149,2020-11-15
"4311",1605484800,"VR20",2673,390,14.6,1610029149,2020-11-16
"4312",1605571200,"VR20",2645,367,13.9,1610029149,2020-11-17
"4313",1605657600,"VR20",2837,352,12.4,1610029149,2020-11-18
"4314",1605744000,"VR20",2792,380,13.6,1610029149,2020-11-19
"4315",1605830400,"VR20",2475,332,13.4,1610029149,2020-11-20
"4316",1605916800,"VR20",2066,294,14.2,1610029149,2020-11-21
"4317",1606003200,"VR20",1892,298,15.8,1610029149,2020-11-22
"4318",1606089600,"VR20",2920,309,10.6,1610029149,2020-11-23
"4319",1606176000,"VR20",2881,372,12.9,1610029149,2020-11-24
"4320",1606262400,"VR20",2912,304,10.4,1610029149,2020-11-25
"4321",1606348800,"VR20",2812,331,11.8,1610029149,2020-11-26
"4322",1606435200,"VR20",2499,279,11.2,1610029149,2020-11-27
"4323",1606521600,"VR20",2036,254,12.5,1610029149,2020-11-28
"4324",1606608000,"VR20",1904,238,12.5,1610029149,2020-11-29
"4325",1606694400,"VR20",3059,346,11.3,1610029149,2020-11-30
"4326",1606780800,"VR20",3510,357,10.2,1610029149,2020-12-01
"4327",1606867200,"VR20",3752,442,11.8,1610029149,2020-12-02
"4328",1606953600,"VR20",3436,374,10.9,1610029149,2020-12-03
"4329",1607040000,"VR20",3683,480,13,1610029149,2020-12-04
"4330",1607126400,"VR20",2372,318,13.4,1610029149,2020-12-05
"4331",1607212800,"VR20",2731,352,12.9,1610029149,2020-12-06
"4332",1607299200,"VR20",3801,429,11.3,1610029149,2020-12-07
"4333",1607385600,"VR20",4289,556,13,1610029149,2020-12-08
"4334",1607472000,"VR20",4651,515,11.1,1610029149,2020-12-09
"4335",1607558400,"VR20",4849,548,11.3,1610029149,2020-12-10
"4336",1607644800,"VR20",4721,559,11.8,1610029149,2020-12-11
"4337",1607731200,"VR20",4156,525,12.6,1610029149,2020-12-12
"4338",1607817600,"VR20",3744,514,13.7,1610029149,2020-12-13
"4339",1607904000,"VR20",4700,654,13.9,1610029149,2020-12-14
"4340",1607990400,"VR20",4723,610,12.9,1610029149,2020-12-15
"4341",1608076800,"VR20",4977,691,13.9,1610029149,2020-12-16
"4342",1608163200,"VR20",4634,639,13.8,1610029149,2020-12-17
"4343",1608249600,"VR20",4667,680,14.6,1610029149,2020-12-18
"4344",1608336000,"VR20",4136,539,13,1610029149,2020-12-19
"4345",1608422400,"VR20",3799,523,13.8,1610029149,2020-12-20
"4346",1608508800,"VR20",4652,592,12.7,1610029149,2020-12-21
"4347",1608595200,"VR20",4938,558,11.3,1610029149,2020-12-22
"4348",1608681600,"VR20",4989,548,11,1610029149,2020-12-23
"4349",1608768000,"VR20",3458,417,12.1,1610029149,2020-12-24
"4350",1608854400,"VR20",2041,316,15.5,1610029149,2020-12-25
"4351",1608940800,"VR20",2046,320,15.6,1610029149,2020-12-26
"4352",1609027200,"VR20",2730,398,14.6,1610029149,2020-12-27
"4353",1609113600,"VR20",3642,462,12.7,1610029149,2020-12-28
"4354",1609200000,"VR20",3938,456,11.6,1610029149,2020-12-29
"4355",1609286400,"VR20",3848,482,12.5,1610029149,2020-12-30
"4356",1609372800,"VR20",2368,299,12.6,1610029149,2020-12-31
"4357",1609459200,"VR20",2019,250,12.4,1610029149,2021-01-01
"4358",1609545600,"VR20",2971,360,12.1,1610029149,2021-01-02
"4359",1609632000,"VR20",2361,336,14.2,1610029149,2021-01-03
"4360",1609718400,"VR20",3415,393,11.5,1610029149,2021-01-04
"4361",1590969600,"VR21",62,1,1.6,1610029149,2020-06-01
"4362",1591056000,"VR21",280,11,3.9,1610029149,2020-06-02
"4363",1591142400,"VR21",437,7,1.6,1610029149,2020-06-03
"4364",1591228800,"VR21",386,12,3.1,1610029149,2020-06-04
"4365",1591315200,"VR21",374,6,1.6,1610029149,2020-06-05
"4366",1591401600,"VR21",355,4,1.1,1610029149,2020-06-06
"4367",1591488000,"VR21",264,5,1.9,1610029149,2020-06-07
"4368",1591574400,"VR21",412,7,1.7,1610029149,2020-06-08
"4369",1591660800,"VR21",384,1,0.3,1610029149,2020-06-09
"4370",1591747200,"VR21",400,8,2,1610029149,2020-06-10
"4371",1591833600,"VR21",385,12,3.1,1610029149,2020-06-11
"4372",1591920000,"VR21",368,3,0.8,1610029149,2020-06-12
"4373",1592006400,"VR21",325,3,0.9,1610029149,2020-06-13
"4374",1592092800,"VR21",217,0,0,1610029149,2020-06-14
"4375",1592179200,"VR21",409,7,1.7,1610029149,2020-06-15
"4376",1592265600,"VR21",498,4,0.8,1610029149,2020-06-16
"4377",1592352000,"VR21",484,5,1,1610029149,2020-06-17
"4378",1592438400,"VR21",468,3,0.6,1610029149,2020-06-18
"4379",1592524800,"VR21",429,4,0.9,1610029149,2020-06-19
"4380",1592611200,"VR21",277,1,0.4,1610029149,2020-06-20
"4381",1592697600,"VR21",163,1,0.6,1610029149,2020-06-21
"4382",1592784000,"VR21",432,4,0.9,1610029149,2020-06-22
"4383",1592870400,"VR21",433,3,0.7,1610029149,2020-06-23
"4384",1592956800,"VR21",297,3,1,1610029149,2020-06-24
"4385",1593043200,"VR21",359,3,0.8,1610029149,2020-06-25
"4386",1593129600,"VR21",336,1,0.3,1610029149,2020-06-26
"4387",1593216000,"VR21",290,3,1,1610029149,2020-06-27
"4388",1593302400,"VR21",221,3,1.4,1610029149,2020-06-28
"4389",1593388800,"VR21",266,1,0.4,1610029149,2020-06-29
"4390",1593475200,"VR21",540,5,0.9,1610029149,2020-06-30
"4391",1593561600,"VR21",409,3,0.7,1610029149,2020-07-01
"4392",1593648000,"VR21",507,5,1,1610029149,2020-07-02
"4393",1593734400,"VR21",378,1,0.3,1610029149,2020-07-03
"4394",1593820800,"VR21",255,2,0.8,1610029149,2020-07-04
"4395",1593907200,"VR21",147,0,0,1610029149,2020-07-05
"4396",1593993600,"VR21",291,2,0.7,1610029149,2020-07-06
"4397",1594080000,"VR21",442,1,0.2,1610029149,2020-07-07
"4398",1594166400,"VR21",449,0,0,1610029149,2020-07-08
"4399",1594252800,"VR21",479,1,0.2,1610029149,2020-07-09
"4400",1594339200,"VR21",422,3,0.7,1610029149,2020-07-10
"4401",1594425600,"VR21",350,1,0.3,1610029149,2020-07-11
"4402",1594512000,"VR21",179,1,0.6,1610029149,2020-07-12
"4403",1594598400,"VR21",312,1,0.3,1610029149,2020-07-13
"4404",1594684800,"VR21",496,2,0.4,1610029149,2020-07-14
"4405",1594771200,"VR21",482,2,0.4,1610029149,2020-07-15
"4406",1594857600,"VR21",441,1,0.2,1610029149,2020-07-16
"4407",1594944000,"VR21",546,0,0,1610029149,2020-07-17
"4408",1595030400,"VR21",494,1,0.2,1610029149,2020-07-18
"4409",1595116800,"VR21",374,2,0.5,1610029149,2020-07-19
"4410",1595203200,"VR21",342,3,0.9,1610029149,2020-07-20
"4411",1595289600,"VR21",522,2,0.4,1610029149,2020-07-21
"4412",1595376000,"VR21",618,0,0,1610029149,2020-07-22
"4413",1595462400,"VR21",725,3,0.4,1610029149,2020-07-23
"4414",1595548800,"VR21",600,3,0.5,1610029149,2020-07-24
"4415",1595635200,"VR21",583,2,0.3,1610029149,2020-07-25
"4416",1595721600,"VR21",533,2,0.4,1610029149,2020-07-26
"4417",1595808000,"VR21",484,0,0,1610029149,2020-07-27
"4418",1595894400,"VR21",648,4,0.6,1610029149,2020-07-28
"4419",1595980800,"VR21",571,2,0.4,1610029149,2020-07-29
"4420",1596067200,"VR21",514,1,0.2,1610029149,2020-07-30
"4421",1596153600,"VR21",509,4,0.8,1610029149,2020-07-31
"4422",1596240000,"VR21",319,4,1.3,1610029149,2020-08-01
"4423",1596326400,"VR21",209,7,3.3,1610029149,2020-08-02
"4424",1596412800,"VR21",426,7,1.6,1610029149,2020-08-03
"4425",1596499200,"VR21",618,7,1.1,1610029149,2020-08-04
"4426",1596585600,"VR21",516,12,2.3,1610029149,2020-08-05
"4427",1596672000,"VR21",439,8,1.8,1610029149,2020-08-06
"4428",1596758400,"VR21",467,12,2.6,1610029149,2020-08-07
"4429",1596844800,"VR21",446,6,1.3,1610029149,2020-08-08
"4430",1596931200,"VR21",412,8,1.9,1610029149,2020-08-09
"4431",1597017600,"VR21",534,11,2.1,1610029149,2020-08-10
"4432",1597104000,"VR21",589,13,2.2,1610029149,2020-08-11
"4433",1597190400,"VR21",480,13,2.7,1610029149,2020-08-12
"4434",1597276800,"VR21",546,10,1.8,1610029149,2020-08-13
"4435",1597363200,"VR21",492,13,2.6,1610029149,2020-08-14
"4436",1597449600,"VR21",482,21,4.4,1610029149,2020-08-15
"4437",1597536000,"VR21",432,15,3.5,1610029149,2020-08-16
"4438",1597622400,"VR21",558,14,2.5,1610029149,2020-08-17
"4439",1597708800,"VR21",597,10,1.7,1610029149,2020-08-18
"4440",1597795200,"VR21",773,22,2.8,1610029149,2020-08-19
"4441",1597881600,"VR21",840,17,2,1610029149,2020-08-20
"4442",1597968000,"VR21",914,11,1.2,1610029149,2020-08-21
"4443",1598054400,"VR21",771,16,2.1,1610029149,2020-08-22
"4444",1598140800,"VR21",562,20,3.6,1610029149,2020-08-23
"4445",1598227200,"VR21",809,11,1.4,1610029149,2020-08-24
"4446",1598313600,"VR21",939,20,2.1,1610029149,2020-08-25
"4447",1598400000,"VR21",759,24,3.2,1610029149,2020-08-26
"4448",1598486400,"VR21",970,19,2,1610029149,2020-08-27
"4449",1598572800,"VR21",909,20,2.2,1610029149,2020-08-28
"4450",1598659200,"VR21",709,6,0.8,1610029149,2020-08-29
"4451",1598745600,"VR21",753,16,2.1,1610029149,2020-08-30
"4452",1598832000,"VR21",401,6,1.5,1610029149,2020-08-31
"4453",1598918400,"VR21",1387,17,1.2,1610029149,2020-09-01
"4454",1599004800,"VR21",1089,18,1.7,1610029149,2020-09-02
"4455",1599091200,"VR21",1002,12,1.2,1610029149,2020-09-03
"4456",1599177600,"VR21",1039,25,2.4,1610029149,2020-09-04
"4457",1599264000,"VR21",1071,21,2,1610029149,2020-09-05
"4458",1599350400,"VR21",943,19,2,1610029149,2020-09-06
"4459",1599436800,"VR21",1149,20,1.7,1610029149,2020-09-07
"4460",1599523200,"VR21",1159,14,1.2,1610029149,2020-09-08
"4461",1599609600,"VR21",1161,25,2.2,1610029149,2020-09-09
"4462",1599696000,"VR21",1299,25,1.9,1610029149,2020-09-10
"4463",1599782400,"VR21",1221,24,2,1610029149,2020-09-11
"4464",1599868800,"VR21",839,22,2.6,1610029149,2020-09-12
"4465",1599955200,"VR21",943,28,3,1610029149,2020-09-13
"4466",1600041600,"VR21",972,34,3.5,1610029149,2020-09-14
"4467",1600128000,"VR21",1062,28,2.6,1610029149,2020-09-15
"4468",1600214400,"VR21",1306,47,3.6,1610029149,2020-09-16
"4469",1600300800,"VR21",1153,45,3.9,1610029149,2020-09-17
"4470",1600387200,"VR21",1147,68,5.9,1610029149,2020-09-18
"4471",1600473600,"VR21",1150,76,6.6,1610029149,2020-09-19
"4472",1600560000,"VR21",1064,66,6.2,1610029149,2020-09-20
"4473",1600646400,"VR21",1034,57,5.5,1610029149,2020-09-21
"4474",1600732800,"VR21",1156,82,7.1,1610029149,2020-09-22
"4475",1600819200,"VR21",1142,54,4.7,1610029149,2020-09-23
"4476",1600905600,"VR21",1083,56,5.2,1610029149,2020-09-24
"4477",1600992000,"VR21",1185,66,5.6,1610029149,2020-09-25
"4478",1601078400,"VR21",1222,66,5.4,1610029149,2020-09-26
"4479",1601164800,"VR21",1101,63,5.7,1610029149,2020-09-27
"4480",1601251200,"VR21",1104,59,5.3,1610029149,2020-09-28
"4481",1601337600,"VR21",1264,108,8.5,1610029149,2020-09-29
"4482",1601424000,"VR21",1341,98,7.3,1610029149,2020-09-30
"4483",1601510400,"VR21",1249,109,8.7,1610029149,2020-10-01
"4484",1601596800,"VR21",1156,87,7.5,1610029149,2020-10-02
"4485",1601683200,"VR21",1143,135,11.8,1610029149,2020-10-03
"4486",1601769600,"VR21",1030,104,10.1,1610029149,2020-10-04
"4487",1601856000,"VR21",1350,163,12.1,1610029149,2020-10-05
"4488",1601942400,"VR21",1711,233,13.6,1610029149,2020-10-06
"4489",1602028800,"VR21",1710,266,15.6,1610029149,2020-10-07
"4490",1602115200,"VR21",1682,228,13.6,1610029149,2020-10-08
"4491",1602201600,"VR21",1556,209,13.4,1610029149,2020-10-09
"4492",1602288000,"VR21",1375,175,12.7,1610029149,2020-10-10
"4493",1602374400,"VR21",1382,215,15.6,1610029149,2020-10-11
"4494",1602460800,"VR21",1447,260,18,1610029149,2020-10-12
"4495",1602547200,"VR21",1672,266,15.9,1610029149,2020-10-13
"4496",1602633600,"VR21",1728,281,16.3,1610029149,2020-10-14
"4497",1602720000,"VR21",1740,257,14.8,1610029149,2020-10-15
"4498",1602806400,"VR21",1754,243,13.9,1610029149,2020-10-16
"4499",1602892800,"VR21",1719,223,13,1610029149,2020-10-17
"4500",1602979200,"VR21",1604,261,16.3,1610029149,2020-10-18
"4501",1603065600,"VR21",1654,286,17.3,1610029149,2020-10-19
"4502",1603152000,"VR21",1931,343,17.8,1610029149,2020-10-20
"4503",1603238400,"VR21",1978,356,18,1610029149,2020-10-21
"4504",1603324800,"VR21",1966,378,19.2,1610029149,2020-10-22
"4505",1603411200,"VR21",1919,373,19.4,1610029149,2020-10-23
"4506",1603497600,"VR21",1805,472,26.1,1610029149,2020-10-24
"4507",1603584000,"VR21",1805,373,20.7,1610029149,2020-10-25
"4508",1603670400,"VR21",1891,372,19.7,1610029149,2020-10-26
"4509",1603756800,"VR21",1771,310,17.5,1610029149,2020-10-27
"4510",1603843200,"VR21",2066,317,15.3,1610029149,2020-10-28
"4511",1603929600,"VR21",1871,279,14.9,1610029149,2020-10-29
"4512",1604016000,"VR21",1737,283,16.3,1610029149,2020-10-30
"4513",1604102400,"VR21",1556,247,15.9,1610029149,2020-10-31
"4514",1604188800,"VR21",1267,238,18.8,1610029149,2020-11-01
"4515",1604275200,"VR21",1948,316,16.2,1610029149,2020-11-02
"4516",1604361600,"VR21",1523,212,13.9,1610029149,2020-11-03
"4517",1604448000,"VR21",1579,225,14.2,1610029149,2020-11-04
"4518",1604534400,"VR21",1744,261,15,1610029149,2020-11-05
"4519",1604620800,"VR21",1313,198,15.1,1610029149,2020-11-06
"4520",1604707200,"VR21",1224,173,14.1,1610029149,2020-11-07
"4521",1604793600,"VR21",856,129,15.1,1610029149,2020-11-08
"4522",1604880000,"VR21",1539,190,12.3,1610029149,2020-11-09
"4523",1604966400,"VR21",1586,218,13.7,1610029149,2020-11-10
"4524",1605052800,"VR21",1497,228,15.2,1610029149,2020-11-11
"4525",1605139200,"VR21",1393,198,14.2,1610029149,2020-11-12
"4526",1605225600,"VR21",1257,178,14.2,1610029149,2020-11-13
"4527",1605312000,"VR21",877,149,17,1610029149,2020-11-14
"4528",1605398400,"VR21",1022,164,16,1610029149,2020-11-15
"4529",1605484800,"VR21",1392,161,11.6,1610029149,2020-11-16
"4530",1605571200,"VR21",1550,196,12.6,1610029149,2020-11-17
"4531",1605657600,"VR21",1584,168,10.6,1610029149,2020-11-18
"4532",1605744000,"VR21",1616,186,11.5,1610029149,2020-11-19
"4533",1605830400,"VR21",1519,182,12,1610029149,2020-11-20
"4534",1605916800,"VR21",1120,132,11.8,1610029149,2020-11-21
"4535",1606003200,"VR21",1030,125,12.1,1610029149,2020-11-22
"4536",1606089600,"VR21",1499,166,11.1,1610029149,2020-11-23
"4537",1606176000,"VR21",1466,156,10.6,1610029149,2020-11-24
"4538",1606262400,"VR21",1531,196,12.8,1610029149,2020-11-25
"4539",1606348800,"VR21",1769,190,10.7,1610029149,2020-11-26
"4540",1606435200,"VR21",1537,179,11.6,1610029149,2020-11-27
"4541",1606521600,"VR21",1114,146,13.1,1610029149,2020-11-28
"4542",1606608000,"VR21",1113,158,14.2,1610029149,2020-11-29
"4543",1606694400,"VR21",1812,194,10.7,1610029149,2020-11-30
"4544",1606780800,"VR21",1942,205,10.6,1610029149,2020-12-01
"4545",1606867200,"VR21",2003,229,11.4,1610029149,2020-12-02
"4546",1606953600,"VR21",2090,272,13,1610029149,2020-12-03
"4547",1607040000,"VR21",2056,313,15.2,1610029149,2020-12-04
"4548",1607126400,"VR21",1489,223,15,1610029149,2020-12-05
"4549",1607212800,"VR21",1532,239,15.6,1610029149,2020-12-06
"4550",1607299200,"VR21",2289,246,10.7,1610029149,2020-12-07
"4551",1607385600,"VR21",2185,260,11.9,1610029149,2020-12-08
"4552",1607472000,"VR21",2874,327,11.4,1610029149,2020-12-09
"4553",1607558400,"VR21",2502,284,11.4,1610029149,2020-12-10
"4554",1607644800,"VR21",2710,335,12.4,1610029149,2020-12-11
"4555",1607731200,"VR21",2689,338,12.6,1610029149,2020-12-12
"4556",1607817600,"VR21",2279,314,13.8,1610029149,2020-12-13
"4557",1607904000,"VR21",2828,408,14.4,1610029149,2020-12-14
"4558",1607990400,"VR21",2911,391,13.4,1610029149,2020-12-15
"4559",1608076800,"VR21",3312,475,14.3,1610029149,2020-12-16
"4560",1608163200,"VR21",2966,426,14.4,1610029149,2020-12-17
"4561",1608249600,"VR21",2680,449,16.8,1610029149,2020-12-18
"4562",1608336000,"VR21",2590,398,15.4,1610029149,2020-12-19
"4563",1608422400,"VR21",2282,370,16.2,1610029149,2020-12-20
"4564",1608508800,"VR21",3042,369,12.1,1610029149,2020-12-21
"4565",1608595200,"VR21",3112,351,11.3,1610029149,2020-12-22
"4566",1608681600,"VR21",2938,393,13.4,1610029149,2020-12-23
"4567",1608768000,"VR21",2046,302,14.8,1610029149,2020-12-24
"4568",1608854400,"VR21",1364,256,18.8,1610029149,2020-12-25
"4569",1608940800,"VR21",1602,244,15.2,1610029149,2020-12-26
"4570",1609027200,"VR21",1876,272,14.5,1610029149,2020-12-27
"4571",1609113600,"VR21",2473,336,13.6,1610029149,2020-12-28
"4572",1609200000,"VR21",2812,325,11.6,1610029149,2020-12-29
"4573",1609286400,"VR21",2627,369,14,1610029149,2020-12-30
"4574",1609372800,"VR21",1579,238,15.1,1610029149,2020-12-31
"4575",1609459200,"VR21",1299,211,16.2,1610029149,2021-01-01
"4576",1609545600,"VR21",2167,303,14,1610029149,2021-01-02
"4577",1609632000,"VR21",1757,283,16.1,1610029149,2021-01-03
"4578",1609718400,"VR21",2164,351,16.2,1610029149,2021-01-04
"4579",1590969600,"VR22",43,2,4.7,1610029149,2020-06-01
"4580",1591056000,"VR22",188,5,2.7,1610029149,2020-06-02
"4581",1591142400,"VR22",283,9,3.2,1610029149,2020-06-03
"4582",1591228800,"VR22",299,3,1,1610029149,2020-06-04
"4583",1591315200,"VR22",321,2,0.6,1610029149,2020-06-05
"4584",1591401600,"VR22",324,9,2.8,1610029149,2020-06-06
"4585",1591488000,"VR22",364,8,2.2,1610029149,2020-06-07
"4586",1591574400,"VR22",369,2,0.5,1610029149,2020-06-08
"4587",1591660800,"VR22",468,11,2.4,1610029149,2020-06-09
"4588",1591747200,"VR22",400,4,1,1610029149,2020-06-10
"4589",1591833600,"VR22",386,5,1.3,1610029149,2020-06-11
"4590",1591920000,"VR22",331,7,2.1,1610029149,2020-06-12
"4591",1592006400,"VR22",323,5,1.5,1610029149,2020-06-13
"4592",1592092800,"VR22",244,6,2.5,1610029149,2020-06-14
"4593",1592179200,"VR22",476,4,0.8,1610029149,2020-06-15
"4594",1592265600,"VR22",482,4,0.8,1610029149,2020-06-16
"4595",1592352000,"VR22",516,5,1,1610029149,2020-06-17
"4596",1592438400,"VR22",483,1,0.2,1610029149,2020-06-18
"4597",1592524800,"VR22",420,0,0,1610029149,2020-06-19
"4598",1592611200,"VR22",374,4,1.1,1610029149,2020-06-20
"4599",1592697600,"VR22",300,3,1,1610029149,2020-06-21
"4600",1592784000,"VR22",439,2,0.5,1610029149,2020-06-22
"4601",1592870400,"VR22",485,0,0,1610029149,2020-06-23
"4602",1592956800,"VR22",388,4,1,1610029149,2020-06-24
"4603",1593043200,"VR22",427,0,0,1610029149,2020-06-25
"4604",1593129600,"VR22",417,1,0.2,1610029149,2020-06-26
"4605",1593216000,"VR22",383,2,0.5,1610029149,2020-06-27
"4606",1593302400,"VR22",284,0,0,1610029149,2020-06-28
"4607",1593388800,"VR22",377,0,0,1610029149,2020-06-29
"4608",1593475200,"VR22",459,4,0.9,1610029149,2020-06-30
"4609",1593561600,"VR22",449,0,0,1610029149,2020-07-01
"4610",1593648000,"VR22",417,2,0.5,1610029149,2020-07-02
"4611",1593734400,"VR22",412,4,1,1610029149,2020-07-03
"4612",1593820800,"VR22",258,2,0.8,1610029149,2020-07-04
"4613",1593907200,"VR22",183,1,0.5,1610029149,2020-07-05
"4614",1593993600,"VR22",444,1,0.2,1610029149,2020-07-06
"4615",1594080000,"VR22",445,1,0.2,1610029149,2020-07-07
"4616",1594166400,"VR22",471,4,0.8,1610029149,2020-07-08
"4617",1594252800,"VR22",586,2,0.3,1610029149,2020-07-09
"4618",1594339200,"VR22",479,3,0.6,1610029149,2020-07-10
"4619",1594425600,"VR22",433,0,0,1610029149,2020-07-11
"4620",1594512000,"VR22",213,2,0.9,1610029149,2020-07-12
"4621",1594598400,"VR22",453,0,0,1610029149,2020-07-13
"4622",1594684800,"VR22",487,4,0.8,1610029149,2020-07-14
"4623",1594771200,"VR22",497,3,0.6,1610029149,2020-07-15
"4624",1594857600,"VR22",519,4,0.8,1610029149,2020-07-16
"4625",1594944000,"VR22",628,4,0.6,1610029149,2020-07-17
"4626",1595030400,"VR22",510,2,0.4,1610029149,2020-07-18
"4627",1595116800,"VR22",467,2,0.4,1610029149,2020-07-19
"4628",1595203200,"VR22",478,2,0.4,1610029149,2020-07-20
"4629",1595289600,"VR22",596,3,0.5,1610029149,2020-07-21
"4630",1595376000,"VR22",639,1,0.2,1610029149,2020-07-22
"4631",1595462400,"VR22",661,5,0.8,1610029149,2020-07-23
"4632",1595548800,"VR22",595,0,0,1610029149,2020-07-24
"4633",1595635200,"VR22",615,1,0.2,1610029149,2020-07-25
"4634",1595721600,"VR22",615,5,0.8,1610029149,2020-07-26
"4635",1595808000,"VR22",707,5,0.7,1610029149,2020-07-27
"4636",1595894400,"VR22",740,7,0.9,1610029149,2020-07-28
"4637",1595980800,"VR22",710,7,1,1610029149,2020-07-29
"4638",1596067200,"VR22",657,16,2.4,1610029149,2020-07-30
"4639",1596153600,"VR22",469,9,1.9,1610029149,2020-07-31
"4640",1596240000,"VR22",457,14,3.1,1610029149,2020-08-01
"4641",1596326400,"VR22",323,3,0.9,1610029149,2020-08-02
"4642",1596412800,"VR22",385,3,0.8,1610029149,2020-08-03
"4643",1596499200,"VR22",731,15,2.1,1610029149,2020-08-04
"4644",1596585600,"VR22",550,7,1.3,1610029149,2020-08-05
"4645",1596672000,"VR22",538,9,1.7,1610029149,2020-08-06
"4646",1596758400,"VR22",517,9,1.7,1610029149,2020-08-07
"4647",1596844800,"VR22",524,8,1.5,1610029149,2020-08-08
"4648",1596931200,"VR22",354,6,1.7,1610029149,2020-08-09
"4649",1597017600,"VR22",617,19,3.1,1610029149,2020-08-10
